Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1014	5	1	1	0	10	0.3906896551724138	0	0	6	0.2778733248262762	2	6
1		gridTrialProc	1014	5	1	1	0	10	0.3906896551724138	0	0	7	0.5492477350053602	1	6
1		gridTrialProc	1014	5	1	1	0	10	0.3906896551724138	0	0	8	0.49252803116390986	1	4
1		gridTrialProc	1014	5	1	1	0	10	0.3906896551724138	0	0	9	0.357457808399161	1	4
1		gridTrialProc	1014	5	1	1	0	10	0.3906896551724138	0	0	10	0.3381514238757125	1	4
1		gridSequenceEndProc	1014	4	1	1	0	10	0.3906896551724138	0.15174833772711413	0.11591451147289367	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	11	0.25	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	11	0.25	0	0	1	0.37768185618086014	2	6
1		gridTrialProc	1014	5	1	1	0	11	0.25	0	0	2	0.13715747870459843	2	6
1		gridTrialProc	1014	5	1	1	0	11	0.25	0	0	3	0.2935982129450492	1	4
1		gridTrialProc	1014	5	1	1	0	11	0.25	0	0	4	0.377239576299685	2	6
1		gridTrialProc	1014	5	1	1	0	11	0.25	0	0	5	0.3454120147155063	1	4
1		gridTrialProc	1014	5	1	1	0	11	0.25	0	0	6	0.20396529689740042	2	6
1		gridTrialProc	1014	5	1	1	0	11	0.25	0	0	7	0.1444559426825946	1	4
1		gridTrialProc	1014	5	1	1	0	11	0.25	0	0	8	0.1176456552131262	1	4
1		gridTrialProc	1014	5	1	1	0	11	0.25	0	0	9	0.2621180058413035	1	4
1		gridTrialProc	1014	5	1	1	0	11	0.25	0	0	10	0.10925076153579619	2	6
1		gridSequenceEndProc	1014	4	1	1	0	11	0.25	1.0508807209247515	0.645772209033434	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	12	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	12	0.38241379310344825	0	0	1	0.38787517832930407	1	4
1		gridTrialProc	1014	5	1	1	0	12	0.38241379310344825	0	0	2	0.4157297644826402	2	6
1		gridTrialProc	1014	5	1	1	0	12	0.38241379310344825	0	0	3	0.4021782400110766	1	4
1		gridTrialProc	1014	5	1	1	0	12	0.38241379310344825	0	0	4	0.27112773784119726	2	6
1		gridTrialProc	1014	5	1	1	0	12	0.38241379310344825	0	0	5	0.43045818284055815	2	6
1		gridTrialProc	1014	5	1	1	0	12	0.38241379310344825	0	0	6	0.39962709495702825	1	4
1		gridTrialProc	1014	5	1	1	0	12	0.38241379310344825	0	0	7	0.36684588003269175	2	6
1		gridTrialProc	1014	5	1	1	0	12	0.38241379310344825	0	0	8	0.4015996480651593	2	6
1		gridTrialProc	1014	5	1	1	0	12	0.38241379310344825	0	0	9	0.23793944353884927	2	6
1		gridTrialProc	1014	5	1	1	0	12	0.38241379310344825	0	0	10	0.49343776550344043	2	6
1		gridSequenceEndProc	1014	4	1	1	0	12	0.38241379310344825	0.1655446667699238	0.12337571671059741	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	13	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	13	0.33275862068965517	0	0	1	0.4488789086553304	2	6
1		gridTrialProc	1014	5	1	1	0	13	0.33275862068965517	0	0	2	0.32104095193922333	2	6
1		gridTrialProc	1014	5	1	1	0	13	0.33275862068965517	0	0	3	0.23201194278720164	1	4
1		gridTrialProc	1014	5	1	1	0	13	0.33275862068965517	0	0	4	0.2763437393593925	2	6
1		gridTrialProc	1014	5	1	1	0	13	0.33275862068965517	0	0	5	0.42589045017388955	2	6
1		gridTrialProc	1014	5	1	1	0	13	0.33275862068965517	0	0	6	0.3871011600900645	2	6
1		gridTrialProc	1014	5	1	1	0	13	0.33275862068965517	0	0	7	0.3601543053655038	1	4
1		gridTrialProc	1014	5	1	1	0	13	0.33275862068965517	0	0	8	0.340978038687424	2	6
1		gridTrialProc	1014	5	1	1	0	13	0.33275862068965517	0	0	9	0.43013147633951765	1	4
1		gridTrialProc	1014	5	1	1	0	13	0.33275862068965517	0	0	10	0.47236588729835405	2	6
1		gridSequenceEndProc	1014	4	1	1	0	13	0.33275862068965517	0.48074634441609354	0.28971328170781907	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	14	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	14	0.3989655172413793	0	0	1	0.4301030035799415	2	6
1		gridTrialProc	1014	5	1	1	0	14	0.3989655172413793	0	0	2	0.3481105567078994	1	4
1		gridTrialProc	1014	5	1	1	0	14	0.3989655172413793	0	0	3	0.5450776944800833	2	4
1		gridTrialProc	1014	5	1	1	0	14	0.3989655172413793	0	0	4	0.5570736066920667	2	4
1		gridTrialProc	1014	5	1	1	0	14	0.3989655172413793	0	0	5	0.3698915019729556	2	6
1		gridTrialProc	1014	5	1	1	0	14	0.3989655172413793	0	0	6	0.3552934090025453	1	4
1		gridTrialProc	1014	5	1	1	0	14	0.3989655172413793	0	0	7	0.33629247789330596	2	6
1		gridTrialProc	1014	5	1	1	0	14	0.3989655172413793	0	0	8	0.44657907254246076	1	4
1		gridTrialProc	1014	5	1	1	0	14	0.3989655172413793	0	0	9	0.4105752620556739	2	6
1		gridTrialProc	1014	5	1	1	0	14	0.3989655172413793	0	0	10	0.4068398732350468	2	6
1		gridSequenceEndProc	1014	4	1	1	0	14	0.3989655172413793	0.14650705887158288	0.11440059079258696	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	15	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	15	0.3658620689655172	0	0	1	0.4083109444933213	2	6
1		gridTrialProc	1014	5	1	1	0	15	0.3658620689655172	0	0	2	0.43372703275594304	2	6
1		gridTrialProc	1014	5	1	1	0	15	0.3658620689655172	0	0	3	0.30094316468473503	1	4
1		gridTrialProc	1014	5	1	1	0	15	0.3658620689655172	0	0	4	0.5488701709495056	1	6
1		gridTrialProc	1014	5	1	1	0	15	0.3658620689655172	0	0	5	0.3691490242948717	1	4
1		gridTrialProc	1014	5	1	1	0	15	0.3658620689655172	0	0	6	0.36048391739996294	1	4
1		gridTrialProc	1014	5	1	1	0	15	0.3658620689655172	0	0	7	0.39040620219221367	2	6
1		gridTrialProc	1014	5	1	1	0	15	0.3658620689655172	0	0	8	0.3624741263519011	2	6
1		gridTrialProc	1014	5	1	1	0	15	0.3658620689655172	0	0	9	0.363001489043534	1	4
1		gridTrialProc	1014	5	1	1	0	15	0.3658620689655172	0	0	10	0.47392098616863954	1	4
1		gridSequenceEndProc	1014	4	1	1	0	15	0.3658620689655172	0.2305986387013273	0.15496903314564126	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	16	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	16	0.2831034482758621	0	0	1	0.21435116193365547	1	4
1		gridTrialProc	1014	5	1	1	0	16	0.2831034482758621	0	0	2	0.4075294773987476	2	6
1		gridTrialProc	1014	5	1	1	0	16	0.2831034482758621	0	0	3	0.2038071247170905	1	4
1		gridTrialProc	1014	5	1	1	0	16	0.2831034482758621	0	0	4	0.32135294124805536	2	6
1		gridTrialProc	1014	5	1	1	0	16	0.2831034482758621	0	0	5	0.2248336474421975	2	6
1		gridTrialProc	1014	5	1	1	0	16	0.2831034482758621	0	0	6	0.31747134464496124	1	4
1		gridTrialProc	1014	5	1	1	0	16	0.2831034482758621	0	0	7	0.4232037304924816	2	6
1		gridTrialProc	1014	5	1	1	0	16	0.2831034482758621	0	0	8	0.3113502849281076	1	4
1		gridTrialProc	1014	5	1	1	0	16	0.2831034482758621	0	0	9	0.1886146881504504	2	6
1		gridTrialProc	1014	5	1	1	0	16	0.2831034482758621	0	0	10	0.4200649142039585	2	6
1		gridSequenceEndProc	1014	4	1	1	0	16	0.2831034482758621	0.8735994006067512	0.43354941752310117	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	17	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	17	0.42379310344827587	0	0	1	0.4992415291466037	1	4
1		gridTrialProc	1014	5	1	1	0	17	0.42379310344827587	0	0	2	0.2672953176597974	2	6
1		gridTrialProc	1014	5	1	1	0	17	0.42379310344827587	0	0	3	0.5089535534967868	2	4
1		gridTrialProc	1014	5	1	1	0	17	0.42379310344827587	0	0	4	0.42102668303524016	2	6
1		gridTrialProc	1014	5	1	1	0	17	0.42379310344827587	0	0	5	0.2859469761205941	1	4
1		gridTrialProc	1014	5	1	1	0	17	0.42379310344827587	0	0	6	0.40754959974874444	2	6
1		gridTrialProc	1014	5	1	1	0	17	0.42379310344827587	0	0	7	0.40945817051663996	2	6
1		gridTrialProc	1014	5	1	1	0	17	0.42379310344827587	0	0	8	0.5060356612149322	1	6
1		gridTrialProc	1014	5	1	1	0	17	0.42379310344827587	0	0	9	0.2897375510151676	1	4
1		gridTrialProc	1014	5	1	1	0	17	0.42379310344827587	0	0	10	0.5038049786934884	2	4
1		gridSequenceEndProc	1014	4	1	1	0	17	0.42379310344827587	0.08215480350069881	0.0938899190172407	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	18	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	18	0.34931034482758616	0	0	1	0.5330335335679811	1	6
1		gridTrialProc	1014	5	1	1	0	18	0.34931034482758616	0	0	2	0.43384315192494494	1	4
1		gridTrialProc	1014	5	1	1	0	18	0.34931034482758616	0	0	3	0.47298646261680505	1	4
1		gridTrialProc	1014	5	1	1	0	18	0.34931034482758616	0	0	4	0.33793116560051206	2	6
1		gridTrialProc	1014	5	1	1	0	18	0.34931034482758616	0	0	5	0.293461707998768	2	6
1		gridTrialProc	1014	5	1	1	0	18	0.34931034482758616	0	0	6	0.32714508926755975	2	6
1		gridTrialProc	1014	5	1	1	0	18	0.34931034482758616	0	0	7	0.31322902067417063	2	6
1		gridTrialProc	1014	5	1	1	0	18	0.34931034482758616	0	0	8	0.39058102541897977	1	4
1		gridTrialProc	1014	5	1	1	0	18	0.34931034482758616	0	0	9	0.3182367517727339	2	6
1		gridTrialProc	1014	5	1	1	0	18	0.34931034482758616	0	0	10	0.30109726831766653	1	4
1		gridSequenceEndProc	1014	4	1	1	0	18	0.34931034482758616	0.32630552368354293	0.18941956429616366	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	19	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	19	0.2996551724137931	0	0	1	0.18993747382580142	2	6
1		gridTrialProc	1014	5	1	1	0	19	0.2996551724137931	0	0	2	0.253761769107386	1	4
1		gridTrialProc	1014	5	1	1	0	19	0.2996551724137931	0	0	3	0.31921975979886685	1	4
1		gridTrialProc	1014	5	1	1	0	19	0.2996551724137931	0	0	4	0.25695221960485104	1	4
1		gridTrialProc	1014	5	1	1	0	19	0.2996551724137931	0	0	5	0.3216625295567534	1	4
1		gridTrialProc	1014	5	1	1	0	19	0.2996551724137931	0	0	6	0.2673734027968235	1	4
1		gridTrialProc	1014	5	1	1	0	19	0.2996551724137931	0	0	7	0.2831821388365073	1	4
1		gridTrialProc	1014	5	1	1	0	19	0.2996551724137931	0	0	8	0.340389980028863	1	4
1		gridTrialProc	1014	5	1	1	0	19	0.2996551724137931	0	0	9	0.32180846571144006	1	4
1		gridTrialProc	1014	5	1	1	0	19	0.2996551724137931	0	0	10	0.27909718964576746	1	4
1		gridSequenceEndProc	1014	4	1	1	0	19	0.2996551724137931	0.812726293714441	0.3528960256238576	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	20	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	20	0.37413793103448273	0	0	1	0.33868567104170705	1	4
1		gridTrialProc	1014	5	1	1	0	20	0.37413793103448273	0	0	2	0.4540930731808817	1	4
1		gridTrialProc	1014	5	1	1	0	20	0.37413793103448273	0	0	3	0.3542304439630952	1	4
1		gridTrialProc	1014	5	1	1	0	20	0.37413793103448273	0	0	4	0.4432676713792103	2	6
1		gridTrialProc	1014	5	1	1	0	20	0.37413793103448273	0	0	5	0.400155904606604	2	6
1		gridTrialProc	1014	5	1	1	0	20	0.37413793103448273	0	0	6	0.3407068292466189	1	4
1		gridTrialProc	1014	5	1	1	0	20	0.37413793103448273	0	0	7	0.31032753531508783	2	6
1		gridTrialProc	1014	5	1	1	0	20	0.37413793103448273	0	0	8	0.474900090170981	2	6
1		gridTrialProc	1014	5	1	1	0	20	0.37413793103448273	0	0	9	0.2867339775298128	2	6
1		gridTrialProc	1014	5	1	1	0	20	0.37413793103448273	0	0	10	0.5014388264072356	2	4
1		gridSequenceEndProc	1014	4	1	1	0	20	0.37413793103448273	0.24531669810710466	0.1595250659670003	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	21	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	21	0.3079310344827586	0	0	1	0.4191089500734803	2	6
1		gridTrialProc	1014	5	1	1	0	21	0.3079310344827586	0	0	2	0.4309085217178499	2	6
1		gridTrialProc	1014	5	1	1	0	21	0.3079310344827586	0	0	3	0.2916915703226267	2	6
1		gridTrialProc	1014	5	1	1	0	21	0.3079310344827586	0	0	4	0.2548861316444545	1	4
1		gridTrialProc	1014	5	1	1	0	21	0.3079310344827586	0	0	5	0.33714448462616736	1	4
1		gridTrialProc	1014	5	1	1	0	21	0.3079310344827586	0	0	6	0.36022596725424544	2	6
1		gridTrialProc	1014	5	1	1	0	21	0.3079310344827586	0	0	7	0.2836541388530738	2	6
1		gridTrialProc	1014	5	1	1	0	21	0.3079310344827586	0	0	8	0.3230658383026814	1	4
1		gridTrialProc	1014	5	1	1	0	21	0.3079310344827586	0	0	9	0.3057639203537384	1	4
1		gridTrialProc	1014	5	1	1	0	21	0.3079310344827586	0	0	10	0.26804239845456795	2	6
1		gridSequenceEndProc	1014	4	1	1	0	21	0.3079310344827586	0.7663577724214148	0.30578318102415286	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	22	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	22	0.44034482758620686	0	0	1	0.46463209854279613	1	4
1		gridTrialProc	1014	5	1	1	0	22	0.44034482758620686	0	0	2	0.4778314529461075	2	6
1		gridTrialProc	1014	5	1	1	0	22	0.44034482758620686	0	0	3	0.39321538618942314	1	4
1		gridTrialProc	1014	5	1	1	0	22	0.44034482758620686	0	0	4	0.5231056299144965	1	6
1		gridTrialProc	1014	5	1	1	0	22	0.44034482758620686	0	0	5	0.4331515292612745	1	4
1		gridTrialProc	1014	5	1	1	0	22	0.44034482758620686	0	0	6	0.6262879629905287	1	6
1		gridTrialProc	1014	5	1	1	0	22	0.44034482758620686	0	0	7	0.4243303100663811	2	6
1		gridTrialProc	1014	5	1	1	0	22	0.44034482758620686	0	0	8	0.3792291868248556	1	4
1		gridTrialProc	1014	5	1	1	0	22	0.44034482758620686	0	0	9	0.41229421160416824	2	6
1		gridTrialProc	1014	5	1	1	0	22	0.44034482758620686	0	0	10	0.5235479038822592	1	6
1		gridSequenceEndProc	1014	4	1	1	0	22	0.44034482758620686	-0.2572752185750519	0.036590546572491306	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	23	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	23	0.44862068965517243	0	0	1	0.47931567951030607	1	4
1		gridTrialProc	1014	5	1	1	0	23	0.44862068965517243	0	0	2	0.4605357641248096	2	6
1		gridTrialProc	1014	5	1	1	0	23	0.44862068965517243	0	0	3	0.3641946291145608	2	6
1		gridTrialProc	1014	5	1	1	0	23	0.44862068965517243	0	0	4	0.4550045711577543	1	4
