Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridSequenceEndProc	1012	4	1	-1	0	7	0.47344827586206895	-0.5689099163860127	-0.4152834064168642	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	8	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	8	0.32448275862068965	0	0	1	0.2822879910767277	1	4
1		gridTrialProc	1012	5	1	-1	0	8	0.32448275862068965	0	0	2	0.3274957462600041	2	6
1		gridTrialProc	1012	5	1	-1	0	8	0.32448275862068965	0	0	3	0.35024187657037537	2	6
1		gridTrialProc	1012	5	1	-1	0	8	0.32448275862068965	0	0	4	0.4702593600590633	2	6
1		gridTrialProc	1012	5	1	-1	0	8	0.32448275862068965	0	0	5	0.40485051889308776	1	4
1		gridTrialProc	1012	5	1	-1	0	8	0.32448275862068965	0	0	6	0.25893268909267697	1	4
1		gridTrialProc	1012	5	1	-1	0	8	0.32448275862068965	0	0	7	0.4170360782855339	2	6
1		gridTrialProc	1012	5	1	-1	0	8	0.32448275862068965	0	0	8	0.27167215331686934	2	6
1		gridTrialProc	1012	5	1	-1	0	8	0.32448275862068965	0	0	9	0.323383565710371	1	4
1		gridTrialProc	1012	5	1	-1	0	8	0.32448275862068965	0	0	10	0.3026277352930586	1	4
1		gridSequenceEndProc	1012	4	1	-1	0	8	0.32448275862068965	0.20538191225224434	0.12832981738604984	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	9	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	9	0.34931034482758616	0	0	1	0.3882860910053843	1	4
1		gridTrialProc	1012	5	1	-1	0	9	0.34931034482758616	0	0	2	0.3574235997698185	2	6
1		gridTrialProc	1012	5	1	-1	0	9	0.34931034482758616	0	0	3	0.4451228504393802	2	6
1		gridTrialProc	1012	5	1	-1	0	9	0.34931034482758616	0	0	4	0.3187459627933392	1	4
1		gridTrialProc	1012	5	1	-1	0	9	0.34931034482758616	0	0	5	0.41534250999918065	2	6
1		gridTrialProc	1012	5	1	-1	0	9	0.34931034482758616	0	0	6	0.36312669928106267	1	4
1		gridTrialProc	1012	5	1	-1	0	9	0.34931034482758616	0	0	7	0.4243413200083311	1	4
1		gridTrialProc	1012	5	1	-1	0	9	0.34931034482758616	0	0	8	0.3079546543754715	1	4
1		gridTrialProc	1012	5	1	-1	0	9	0.34931034482758616	0	0	9	0.35612037936528196	1	4
1		gridTrialProc	1012	5	1	-1	0	9	0.34931034482758616	0	0	10	0.38313985446814575	2	6
1		gridSequenceEndProc	1012	4	1	-1	0	9	0.34931034482758616	0.10533502611294485	0.05372339365227747	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	10	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	10	0.26655172413793105	0	0	1	0.25713083616042187	1	4
1		gridTrialProc	1012	5	1	-1	0	10	0.26655172413793105	0	0	2	0.13081845249837812	2	6
1		gridTrialProc	1012	5	1	-1	0	10	0.26655172413793105	0	0	3	0.11371791260769737	2	6
1		gridTrialProc	1012	5	1	-1	0	10	0.26655172413793105	0	0	4	0.2905160829291847	2	6
1		gridTrialProc	1012	5	1	-1	0	10	0.26655172413793105	0	0	5	0.17791055096969	2	6
1		gridTrialProc	1012	5	1	-1	0	10	0.26655172413793105	0	0	6	0.32554284801319877	1	4
1		gridTrialProc	1012	5	1	-1	0	10	0.26655172413793105	0	0	7	0.1779054074115614	2	6
1		gridTrialProc	1012	5	1	-1	0	10	0.26655172413793105	0	0	8	0.30647796970026975	1	4
1		gridTrialProc	1012	5	1	-1	0	10	0.26655172413793105	0	0	9	0.26698503038270976	2	6
1		gridTrialProc	1012	5	1	-1	0	10	0.26655172413793105	0	0	10	0.27141407771805914	2	6
1		gridSequenceEndProc	1012	4	1	-1	0	10	0.26655172413793105	0.74484659897529	0.4440305519654401	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	11	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	11	0.48172413793103447	0	0	1	0.4443006336446432	1	4
1		gridTrialProc	1012	5	1	-1	0	11	0.48172413793103447	0	0	2	0.46331643374263554	1	4
1		gridTrialProc	1012	5	1	-1	0	11	0.48172413793103447	0	0	3	0.5344374649099402	1	6
1		gridTrialProc	1012	5	1	-1	0	11	0.48172413793103447	0	0	4	0.5675286822294376	2	4
1		gridTrialProc	1012	5	1	-1	0	11	0.48172413793103447	0	0	5	0.30105022842615387	2	6
1		gridTrialProc	1012	5	1	-1	0	11	0.48172413793103447	0	0	6	0.48080168126307826	1	4
1		gridTrialProc	1012	5	1	-1	0	11	0.48172413793103447	0	0	7	0.5677465874918891	1	6
1		gridTrialProc	1012	5	1	-1	0	11	0.48172413793103447	0	0	8	0.5530953696986516	1	6
1		gridTrialProc	1012	5	1	-1	0	11	0.48172413793103447	0	0	9	0.5459805732899408	1	6
1		gridTrialProc	1012	5	1	-1	0	11	0.48172413793103447	0	0	10	0.6127159456671859	1	6
1		gridSequenceEndProc	1012	4	1	-1	0	11	0.48172413793103447	-1.0321498540701124	-0.6305950777177397	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	12	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	12	0.38241379310344825	0	0	1	0.3991916864313651	1	4
1		gridTrialProc	1012	5	1	-1	0	12	0.38241379310344825	0	0	2	0.2130398598965688	1	4
1		gridTrialProc	1012	5	1	-1	0	12	0.38241379310344825	0	0	3	0.3081028793520262	1	4
1		gridTrialProc	1012	5	1	-1	0	12	0.38241379310344825	0	0	4	0.34658068738388637	1	4
1		gridTrialProc	1012	5	1	-1	0	12	0.38241379310344825	0	0	5	0.37420826993983153	2	6
1		gridTrialProc	1012	5	1	-1	0	12	0.38241379310344825	0	0	6	0.4422828992585516	1	4
1		gridTrialProc	1012	5	1	-1	0	12	0.38241379310344825	0	0	7	0.5157992465752775	2	4
1		gridTrialProc	1012	5	1	-1	0	12	0.38241379310344825	0	0	8	0.3660377733920833	1	4
1		gridTrialProc	1012	5	1	-1	0	12	0.38241379310344825	0	0	9	0.2891053881281712	1	4
1		gridTrialProc	1012	5	1	-1	0	12	0.38241379310344825	0	0	10	0.2992950441618817	1	4
1		gridSequenceEndProc	1012	4	1	-1	0	12	0.38241379310344825	-0.023753967019287447	-0.03927909542432015	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	13	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	13	0.2748275862068965	0	0	1	0.1545797014112379	1	4
1		gridTrialProc	1012	5	1	-1	0	13	0.2748275862068965	0	0	2	0.31836882853562964	1	4
1		gridTrialProc	1012	5	1	-1	0	13	0.2748275862068965	0	0	3	0.14438323856769292	1	4
1		gridTrialProc	1012	5	1	-1	0	13	0.2748275862068965	0	0	4	0.2121789377106032	2	6
1		gridTrialProc	1012	5	1	-1	0	13	0.2748275862068965	0	0	5	0.3169170446278774	2	6
1		gridTrialProc	1012	5	1	-1	0	13	0.2748275862068965	0	0	6	0.1801970288249905	2	6
1		gridTrialProc	1012	5	1	-1	0	13	0.2748275862068965	0	0	7	0.3483011343141547	1	4
1		gridTrialProc	1012	5	1	-1	0	13	0.2748275862068965	0	0	8	0.31590974271319167	2	6
1		gridTrialProc	1012	5	1	-1	0	13	0.2748275862068965	0	0	9	0.3819711407300165	2	6
1		gridTrialProc	1012	5	1	-1	0	13	0.2748275862068965	0	0	10	0.2032270098030286	1	4
1		gridSequenceEndProc	1012	4	1	-1	0	13	0.2748275862068965	0.6627725765041438	0.31930046168358783	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	14	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	14	0.4568965517241379	0	0	1	0.5003737481508641	2	4
1		gridTrialProc	1012	5	1	-1	0	14	0.4568965517241379	0	0	2	0.4320163540155096	2	6
1		gridTrialProc	1012	5	1	-1	0	14	0.4568965517241379	0	0	3	0.38860140507886237	2	6
1		gridTrialProc	1012	5	1	-1	0	14	0.4568965517241379	0	0	4	0.37643494418039947	1	4
1		gridTrialProc	1012	5	1	-1	0	14	0.4568965517241379	0	0	5	0.5384575923696407	2	4
1		gridTrialProc	1012	5	1	-1	0	14	0.4568965517241379	0	0	6	0.5001125205270859	1	6
1		gridTrialProc	1012	5	1	-1	0	14	0.4568965517241379	0	0	7	0.38680179747096954	1	4
1		gridTrialProc	1012	5	1	-1	0	14	0.4568965517241379	0	0	8	0.5014884925802764	1	6
1		gridTrialProc	1012	5	1	-1	0	14	0.4568965517241379	0	0	9	0.4062573608028871	2	6
1		gridTrialProc	1012	5	1	-1	0	14	0.4568965517241379	0	0	10	0.5185053876227304	1	6
1		gridSequenceEndProc	1012	4	1	-1	0	14	0.4568965517241379	-0.41070838386379266	-0.238999243694611	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	15	0.49	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	15	0.49	0	0	1	0.4696497778511431	2	6
1		gridTrialProc	1012	5	1	-1	0	15	0.49	0	0	2	0.4261696994906873	1	4
1		gridTrialProc	1012	5	1	-1	0	15	0.49	0	0	3	0.3177671377892327	2	6
1		gridTrialProc	1012	5	1	-1	0	15	0.49	0	0	4	0.4814548581803733	1	4
1		gridTrialProc	1012	5	1	-1	0	15	0.49	0	0	5	0.5145557099894849	1	6
1		gridTrialProc	1012	5	1	-1	0	15	0.49	0	0	6	0.5046540379151001	1	6
1		gridTrialProc	1012	5	1	-1	0	15	0.49	0	0	7	0.5022424185415585	1	6
1		gridTrialProc	1012	5	1	-1	0	15	0.49	0	0	8	0.5727566239759255	1	6
1		gridTrialProc	1012	5	1	-1	0	15	0.49	0	0	9	0.4779231315155184	1	4
1		gridTrialProc	1012	5	1	-1	0	15	0.49	0	0	10	0.5391624149347275	1	6
1		gridSequenceEndProc	1012	4	1	-1	0	15	0.49	-1.0543339730394679	-0.5308965193473414	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	16	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	16	0.3989655172413793	0	0	1	0.3529940721210339	2	6
1		gridTrialProc	1012	5	1	-1	0	16	0.3989655172413793	0	0	2	0.34179646581285217	1	4
1		gridTrialProc	1012	5	1	-1	0	16	0.3989655172413793	0	0	3	0.3871081097184943	2	6
1		gridTrialProc	1012	5	1	-1	0	16	0.3989655172413793	0	0	4	0.36779579447269	2	6
1		gridTrialProc	1012	5	1	-1	0	16	0.3989655172413793	0	0	5	0.35090329835439765	1	4
1		gridTrialProc	1012	5	1	-1	0	16	0.3989655172413793	0	0	6	0.4392951654094396	2	6
1		gridTrialProc	1012	5	1	-1	0	16	0.3989655172413793	0	0	7	0.5153036560746553	2	4
1		gridTrialProc	1012	5	1	-1	0	16	0.3989655172413793	0	0	8	0.5575095649115563	2	4
1		gridTrialProc	1012	5	1	-1	0	16	0.3989655172413793	0	0	9	0.336823348554884	1	4
1		gridTrialProc	1012	5	1	-1	0	16	0.3989655172413793	0	0	10	0.48895679978464124	1	4
1		gridSequenceEndProc	1012	4	1	-1	0	16	0.3989655172413793	-0.08957660085916198	-0.08436246410757683	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	17	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	17	0.2996551724137931	0	0	1	0.2553303072172307	2	6
1		gridTrialProc	1012	5	1	-1	0	17	0.2996551724137931	0	0	2	0.36854968712934183	1	4
1		gridTrialProc	1012	5	1	-1	0	17	0.2996551724137931	0	0	3	0.2538070472841062	2	6
1		gridTrialProc	1012	5	1	-1	0	17	0.2996551724137931	0	0	4	0.5213794498102409	1	6
1		gridTrialProc	1012	5	1	-1	0	17	0.2996551724137931	0	0	5	0.2605426004521537	2	6
1		gridTrialProc	1012	5	1	-1	0	17	0.2996551724137931	0	0	6	0.27986944879110626	2	6
1		gridTrialProc	1012	5	1	-1	0	17	0.2996551724137931	0	0	7	0.29285622124477884	2	6
1		gridTrialProc	1012	5	1	-1	0	17	0.2996551724137931	0	0	8	0.4233483972161675	2	6
1		gridTrialProc	1012	5	1	-1	0	17	0.2996551724137931	0	0	9	0.40458026410542147	2	6
1		gridTrialProc	1012	5	1	-1	0	17	0.2996551724137931	0	0	10	0.1348880663579672	1	4
1		gridSequenceEndProc	1012	4	1	-1	0	17	0.2996551724137931	0.5794610949310106	0.18264999591121056	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	18	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	18	0.44862068965517243	0	0	1	0.42553781276183783	1	4
1		gridTrialProc	1012	5	1	-1	0	18	0.44862068965517243	0	0	2	0.44949177977471344	1	4
1		gridTrialProc	1012	5	1	-1	0	18	0.44862068965517243	0	0	3	0.37700791511492004	2	6
1		gridTrialProc	1012	5	1	-1	0	18	0.44862068965517243	0	0	4	0.4344440335446345	2	6
1		gridTrialProc	1012	5	1	-1	0	18	0.44862068965517243	0	0	5	0.44296190537951496	1	4
1		gridTrialProc	1012	5	1	-1	0	18	0.44862068965517243	0	0	6	0.3888773245542453	1	4
1		gridTrialProc	1012	5	1	-1	0	18	0.44862068965517243	0	0	7	0.5069893949691564	2	4
1		gridTrialProc	1012	5	1	-1	0	18	0.44862068965517243	0	0	8	0.46817959998026787	2	6
1		gridTrialProc	1012	5	1	-1	0	18	0.44862068965517243	0	0	9	0.44682911942346376	2	6
1		gridTrialProc	1012	5	1	-1	0	18	0.44862068965517243	0	0	10	0.24224661493556274	1	4
1		gridSequenceEndProc	1012	4	1	-1	0	18	0.44862068965517243	-0.42335397157958415	-0.21481756003516847	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	19	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	19	0.25827586206896547	0	0	1	0.22289666612838305	1	4
1		gridTrialProc	1012	5	1	-1	0	19	0.25827586206896547	0	0	2	0.3156532137216903	2	6
1		gridTrialProc	1012	5	1	-1	0	19	0.25827586206896547	0	0	3	0.21271823475975182	1	4
1		gridTrialProc	1012	5	1	-1	0	19	0.25827586206896547	0	0	4	0.19137182950936726	2	6
1		gridTrialProc	1012	5	1	-1	0	19	0.25827586206896547	0	0	5	0.08015038205580408	1	4
1		gridTrialProc	1012	5	1	-1	0	19	0.25827586206896547	0	0	6	0.07377833734623121	2	6
1		gridTrialProc	1012	5	1	-1	0	19	0.25827586206896547	0	0	7	0.2347235507575114	1	4
1		gridTrialProc	1012	5	1	-1	0	19	0.25827586206896547	0	0	8	0.1752942473111471	1	4
1		gridTrialProc	1012	5	1	-1	0	19	0.25827586206896547	0	0	9	0.26362687647866784	1	4
1		gridTrialProc	1012	5	1	-1	0	19	0.25827586206896547	0	0	10	0.29199073559213795	1	4
1		gridSequenceEndProc	1012	4	1	-1	0	19	0.25827586206896547	0.7234325714649185	0.18345558321139427	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	20	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	20	0.35758620689655174	0	0	1	0.2757589306378093	2	6
1		gridTrialProc	1012	5	1	-1	0	20	0.35758620689655174	0	0	2	0.25052554371821023	2	6
1		gridTrialProc	1012	5	1	-1	0	20	0.35758620689655174	0	0	3	0.40911663173487833	2	6
1		gridTrialProc	1012	5	1	-1	0	20	0.35758620689655174	0	0	4	0.2554918979402345	2	6
1		gridTrialProc	1012	5	1	-1	0	20	0.35758620689655174	0	0	5	0.4708849875421598	1	4
1		gridTrialProc	1012	5	1	-1	0	20	0.35758620689655174	0	0	6	0.5216373309163018	1	6
1		gridTrialProc	1012	5	1	-1	0	20	0.35758620689655174	0	0	7	0.3103181136472912	1	4
1		gridTrialProc	1012	5	1	-1	0	20	0.35758620689655174	0	0	8	0.2931786456588318	2	6
1		gridTrialProc	1012	5	1	-1	0	20	0.35758620689655174	0	0	9	0.3056672632369115	1	4
1		gridTrialProc	1012	5	1	-1	0	20	0.35758620689655174	0	0	10	0.30681464374158707	2	6
1		gridSequenceEndProc	1012	4	1	-1	0	20	0.35758620689655174	-0.02805759570436453	-0.07890399585664314	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	21	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	21	0.42379310344827587	0	0	1	0.2626370648361136	2	6
1		gridTrialProc	1012	5	1	-1	0	21	0.42379310344827587	0	0	2	0.4081220817974036	1	4
1		gridTrialProc	1012	5	1	-1	0	21	0.42379310344827587	0	0	3	0.26684387350253025	1	4
1		gridTrialProc	1012	5	1	-1	0	21	0.42379310344827587	0	0	4	0.4001779682499475	2	6
1		gridTrialProc	1012	5	1	-1	0	21	0.42379310344827587	0	0	5	0.3132731421836617	1	4
1		gridTrialProc	1012	5	1	-1	0	21	0.42379310344827587	0	0	6	0.4649158860092255	1	4
1		gridTrialProc	1012	5	1	-1	0	21	0.42379310344827587	0	0	7	0.36920459841011105	1	4
1		gridTrialProc	1012	5	1	-1	0	21	0.42379310344827587	0	0	8	0.5510860447399192	1	6
1		gridTrialProc	1012	5	1	-1	0	21	0.42379310344827587	0	0	9	0.35182495297068295	2	6
1		gridTrialProc	1012	5	1	-1	0	21	0.42379310344827587	0	0	10	0.5136859694186015	1	6
1		gridSequenceEndProc	1012	4	1	-1	0	21	0.42379310344827587	-0.20321552294306117	-0.13397631055836218	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	22	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	22	0.3906896551724138	0	0	1	0.4697148392366584	2	6
1		gridTrialProc	1012	5	1	-1	0	22	0.3906896551724138	0	0	2	0.39917281109871067	1	4
1		gridTrialProc	1012	5	1	-1	0	22	0.3906896551724138	0	0	3	0.4253091439521095	1	4
1		gridTrialProc	1012	5	1	-1	0	22	0.3906896551724138	0	0	4	0.3464982120196386	1	4
1		gridTrialProc	1012	5	1	-1	0	22	0.3906896551724138	0	0	5	0.4210912104853465	1	4
1		gridTrialProc	1012	5	1	-1	0	22	0.3906896551724138	0	0	6	0.25098004316627	2	6
1		gridTrialProc	1012	5	1	-1	0	22	0.3906896551724138	0	0	7	0.4131617971197351	1	4
1		gridTrialProc	1012	5	1	-1	0	22	0.3906896551724138	0	0	8	0.24671101286756641	1	4
1		gridTrialProc	1012	5	1	-1	0	22	0.3906896551724138	0	0	9	0.3688065487145575	2	6
1		gridTrialProc	1012	5	1	-1	0	22	0.3906896551724138	0	0	10	0.36394067953824216	1	4
