Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1001	5	1	1	0	11	0.3989655172413793	0	0	1	0.5427405342064742	2	6
1		gridTrialProc	1001	5	1	1	0	11	0.3989655172413793	0	0	2	0.3235994051272426	1	6
1		gridTrialProc	1001	5	1	1	0	11	0.3989655172413793	0	0	3	0.2747605050527917	1	6
1		gridTrialProc	1001	5	1	1	0	11	0.3989655172413793	0	0	4	0.420419313002649	1	6
1		gridTrialProc	1001	5	1	1	0	11	0.3989655172413793	0	0	5	0.28555735968706647	2	4
1		gridTrialProc	1001	5	1	1	0	11	0.3989655172413793	0	0	6	0.3444738885242199	1	6
1		gridTrialProc	1001	5	1	1	0	11	0.3989655172413793	0	0	7	0.3712532360653141	2	4
1		gridTrialProc	1001	5	1	1	0	11	0.3989655172413793	0	0	8	0.3560782655589703	2	4
1		gridTrialProc	1001	5	1	1	0	11	0.3989655172413793	0	0	9	0.5125461354018117	2	6
1		gridTrialProc	1001	5	1	1	0	11	0.3989655172413793	0	0	10	0.36277898389504804	1	6
1		gridSequenceEndProc	1001	4	1	1	0	11	0.3989655172413793	-0.2703585016349994	-0.13816539982552137	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	12	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	12	0.41551724137931034	0	0	1	0.4751643140335308	1	6
1		gridTrialProc	1001	5	1	1	0	12	0.41551724137931034	0	0	2	0.4556380472140414	1	6
1		gridTrialProc	1001	5	1	1	0	12	0.41551724137931034	0	0	3	0.4068481076046203	2	4
1		gridTrialProc	1001	5	1	1	0	12	0.41551724137931034	0	0	4	0.6663437685712472	2	6
1		gridTrialProc	1001	5	1	1	0	12	0.41551724137931034	0	0	5	0.3360221523449008	2	4
1		gridTrialProc	1001	5	1	1	0	12	0.41551724137931034	0	0	6	0.42975145077627214	1	6
1		gridTrialProc	1001	5	1	1	0	12	0.41551724137931034	0	0	7	0.37972714841767946	1	6
1		gridTrialProc	1001	5	1	1	0	12	0.41551724137931034	0	0	8	0.449826209121586	2	4
1		gridTrialProc	1001	5	1	1	0	12	0.41551724137931034	0	0	9	0.4697317442973559	2	4
1		gridTrialProc	1001	5	1	1	0	12	0.41551724137931034	0	0	10	0.5198283281849915	2	6
1		gridSequenceEndProc	1001	4	1	1	0	12	0.41551724137931034	-0.4418894958651755	-0.2217023394609965	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	13	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	13	0.4320689655172414	0	0	1	0.5474558183305217	2	6
1		gridTrialProc	1001	5	1	1	0	13	0.4320689655172414	0	0	2	0.5418134478453797	1	4
1		gridTrialProc	1001	5	1	1	0	13	0.4320689655172414	0	0	3	0.39446614514928724	2	4
1		gridTrialProc	1001	5	1	1	0	13	0.4320689655172414	0	0	4	0.45526417631627	2	4
1		gridTrialProc	1001	5	1	1	0	13	0.4320689655172414	0	0	5	0.48536827502381175	2	4
1		gridTrialProc	1001	5	1	1	0	13	0.4320689655172414	0	0	6	0.2266457432695822	2	4
1		gridTrialProc	1001	5	1	1	0	13	0.4320689655172414	0	0	7	0.3514553787805076	2	4
1		gridTrialProc	1001	5	1	1	0	13	0.4320689655172414	0	0	8	0.4423378984096794	1	6
1		gridTrialProc	1001	5	1	1	0	13	0.4320689655172414	0	0	9	0.5327526350299862	1	4
1		gridTrialProc	1001	5	1	1	0	13	0.4320689655172414	0	0	10	0.5602172637891657	1	4
1		gridSequenceEndProc	1001	4	1	1	0	13	0.4320689655172414	-0.5722098904802876	-0.2725289115239755	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	14	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	14	0.2831034482758621	0	0	1	0.2884847963397212	1	6
1		gridTrialProc	1001	5	1	1	0	14	0.2831034482758621	0	0	2	0.1878679869330904	2	4
1		gridTrialProc	1001	5	1	1	0	14	0.2831034482758621	0	0	3	0.4034235627325398	1	6
1		gridTrialProc	1001	5	1	1	0	14	0.2831034482758621	0	0	4	0.2597534505132431	1	6
1		gridTrialProc	1001	5	1	1	0	14	0.2831034482758621	0	0	5	0.1740171101767976	2	4
1		gridTrialProc	1001	5	1	1	0	14	0.2831034482758621	0	0	6	0.3867788696661709	2	4
1		gridTrialProc	1001	5	1	1	0	14	0.2831034482758621	0	0	7	0.33180629122848204	1	6
1		gridTrialProc	1001	5	1	1	0	14	0.2831034482758621	0	0	8	0.3098907716908231	1	6
1		gridTrialProc	1001	5	1	1	0	14	0.2831034482758621	0	0	9	0.32113725206512556	1	6
1		gridTrialProc	1001	5	1	1	0	14	0.2831034482758621	0	0	10	0.33789777297583423	1	6
1		gridSequenceEndProc	1001	4	1	1	0	14	0.2831034482758621	0.5850119545672254	0.3243861597691348	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	15	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	15	0.4568965517241379	0	0	1	0.3253625237353095	1	6
1		gridTrialProc	1001	5	1	1	0	15	0.4568965517241379	0	0	2	0.27830576785598143	2	4
1		gridTrialProc	1001	5	1	1	0	15	0.4568965517241379	0	0	3	0.5146896303218572	1	4
1		gridTrialProc	1001	5	1	1	0	15	0.4568965517241379	0	0	4	0.3732056522472757	2	4
1		gridTrialProc	1001	5	1	1	0	15	0.4568965517241379	0	0	5	0.5170212105752441	2	6
1		gridTrialProc	1001	5	1	1	0	15	0.4568965517241379	0	0	6	0.4823881529508076	1	6
1		gridTrialProc	1001	5	1	1	0	15	0.4568965517241379	0	0	7	0.3561866974432474	2	4
1		gridTrialProc	1001	5	1	1	0	15	0.4568965517241379	0	0	8	0.4798308285970982	1	6
1		gridTrialProc	1001	5	1	1	0	15	0.4568965517241379	0	0	9	0.437855675326257	2	4
1		gridTrialProc	1001	5	1	1	0	15	0.4568965517241379	0	0	10	0.5226867336367633	2	6
1		gridSequenceEndProc	1001	4	1	1	0	15	0.4568965517241379	-0.7157308480461879	-0.2944297816491494	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	16	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	16	0.2748275862068965	0	0	1	0.4111550817982549	1	6
1		gridTrialProc	1001	5	1	1	0	16	0.2748275862068965	0	0	2	0.48263490408562415	2	4
1		gridTrialProc	1001	5	1	1	0	16	0.2748275862068965	0	0	3	0.052255880339118904	2	4
1		gridTrialProc	1001	5	1	1	0	16	0.2748275862068965	0	0	4	0.27565595835151024	2	4
1		gridTrialProc	1001	5	1	1	0	16	0.2748275862068965	0	0	5	0.39274270942161454	2	4
1		gridTrialProc	1001	5	1	1	0	16	0.2748275862068965	0	0	6	0.24176934635468922	2	4
1		gridTrialProc	1001	5	1	1	0	16	0.2748275862068965	0	0	7	0.29089368699991747	2	4
1		gridTrialProc	1001	5	1	1	0	16	0.2748275862068965	0	0	8	0.32817506224455334	1	6
1		gridTrialProc	1001	5	1	1	0	16	0.2748275862068965	0	0	9	0.24823619651268902	2	4
1		gridTrialProc	1001	5	1	1	0	16	0.2748275862068965	0	0	10	0.3161227600962006	2	4
1		gridSequenceEndProc	1001	4	1	1	0	16	0.2748275862068965	0.7716465170042902	0.3792016511790066	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	17	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	17	0.3658620689655172	0	0	1	0.4499224642803106	1	6
1		gridTrialProc	1001	5	1	1	0	17	0.3658620689655172	0	0	2	0.47331859815737254	2	4
1		gridTrialProc	1001	5	1	1	0	17	0.3658620689655172	0	0	3	0.2880674685334146	2	4
1		gridTrialProc	1001	5	1	1	0	17	0.3658620689655172	0	0	4	0.3752007339305606	2	4
1		gridTrialProc	1001	5	1	1	0	17	0.3658620689655172	0	0	5	0.3837121657007372	2	4
1		gridTrialProc	1001	5	1	1	0	17	0.3658620689655172	0	0	6	0.3103116827518063	2	4
1		gridTrialProc	1001	5	1	1	0	17	0.3658620689655172	0	0	7	0.26208863729466236	2	4
1		gridTrialProc	1001	5	1	1	0	17	0.3658620689655172	0	0	8	0.5056095208849767	1	4
1		gridTrialProc	1001	5	1	1	0	17	0.3658620689655172	0	0	9	0.3967002287731164	1	6
1		gridTrialProc	1001	5	1	1	0	17	0.3658620689655172	0	0	10	0.23917041065062167	1	6
1		gridSequenceEndProc	1001	4	1	1	0	17	0.3658620689655172	0.03923293659875911	0.06526375217790123	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	18	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	18	0.42379310344827587	0	0	1	0.4139931514858341	2	4
1		gridTrialProc	1001	5	1	1	0	18	0.42379310344827587	0	0	2	0.44586626055020256	2	4
1		gridTrialProc	1001	5	1	1	0	18	0.42379310344827587	0	0	3	0.3498318498383919	2	4
1		gridTrialProc	1001	5	1	1	0	18	0.42379310344827587	0	0	4	0.36824544541948995	1	6
1		gridTrialProc	1001	5	1	1	0	18	0.42379310344827587	0	0	5	0.3502770361820439	2	4
1		gridTrialProc	1001	5	1	1	0	18	0.42379310344827587	0	0	6	0.4863555326658461	2	4
1		gridTrialProc	1001	5	1	1	0	18	0.42379310344827587	0	0	7	0.5211503363752671	2	6
1		gridTrialProc	1001	5	1	1	0	18	0.42379310344827587	0	0	8	0.3690180267618494	1	6
1		gridTrialProc	1001	5	1	1	0	18	0.42379310344827587	0	0	9	0.43832297701813017	1	6
1		gridTrialProc	1001	5	1	1	0	18	0.42379310344827587	0	0	10	0.40421198363165717	1	6
1		gridSequenceEndProc	1001	4	1	1	0	18	0.42379310344827587	-0.4457702265877457	-0.1107534693551687	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	19	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	19	0.25827586206896547	0	0	1	0.33997980857603627	2	4
1		gridTrialProc	1001	5	1	1	0	19	0.25827586206896547	0	0	2	0.2519120857494437	2	4
1		gridTrialProc	1001	5	1	1	0	19	0.25827586206896547	0	0	3	0.3368327146926885	2	4
1		gridTrialProc	1001	5	1	1	0	19	0.25827586206896547	0	0	4	0.352581574558909	2	4
1		gridTrialProc	1001	5	1	1	0	19	0.25827586206896547	0	0	5	0.2766487172232759	2	4
1		gridTrialProc	1001	5	1	1	0	19	0.25827586206896547	0	0	6	0.4163463177158548	1	6
1		gridTrialProc	1001	5	1	1	0	19	0.25827586206896547	0	0	7	0.11986742615073115	1	6
1		gridTrialProc	1001	5	1	1	0	19	0.25827586206896547	0	0	8	0.1599887133686154	1	6
1		gridTrialProc	1001	5	1	1	0	19	0.25827586206896547	0	0	9	0.13190706849975128	1	6
1		gridTrialProc	1001	5	1	1	0	19	0.25827586206896547	0	0	10	0.19183476941739036	1	6
1		gridSequenceEndProc	1001	4	1	1	0	19	0.25827586206896547	0.8328508958537767	0.3457192683300638	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	20	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	20	0.35758620689655174	0	0	1	0.3045479499264688	1	6
1		gridTrialProc	1001	5	1	1	0	20	0.35758620689655174	0	0	2	0.4057258139455082	1	6
1		gridTrialProc	1001	5	1	1	0	20	0.35758620689655174	0	0	3	0.21036037444099723	2	4
1		gridTrialProc	1001	5	1	1	0	20	0.35758620689655174	0	0	4	0.3265556684470843	1	6
1		gridTrialProc	1001	5	1	1	0	20	0.35758620689655174	0	0	5	0.32313166543030564	1	6
1		gridTrialProc	1001	5	1	1	0	20	0.35758620689655174	0	0	6	0.29931367105498546	2	4
1		gridTrialProc	1001	5	1	1	0	20	0.35758620689655174	0	0	7	0.27381177455175487	2	4
1		gridTrialProc	1001	5	1	1	0	20	0.35758620689655174	0	0	8	0.2725456608008209	1	6
1		gridTrialProc	1001	5	1	1	0	20	0.35758620689655174	0	0	9	0.35705782216846954	1	6
1		gridTrialProc	1001	5	1	1	0	20	0.35758620689655174	0	0	10	0.29235467555763617	2	4
1		gridSequenceEndProc	1001	4	1	1	0	20	0.35758620689655174	0.11027076048499122	0.10208832860805744	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	21	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	21	0.38241379310344825	0	0	1	0.3670755083898797	1	6
1		gridTrialProc	1001	5	1	1	0	21	0.38241379310344825	0	0	2	0.3878809744459803	1	6
1		gridTrialProc	1001	5	1	1	0	21	0.38241379310344825	0	0	3	0.452470384633129	2	4
1		gridTrialProc	1001	5	1	1	0	21	0.38241379310344825	0	0	4	0.4625596083604738	1	6
1		gridTrialProc	1001	5	1	1	0	21	0.38241379310344825	0	0	5	0.22773571029805692	2	4
1		gridTrialProc	1001	5	1	1	0	21	0.38241379310344825	0	0	6	0.203829946680945	2	4
1		gridTrialProc	1001	5	1	1	0	21	0.38241379310344825	0	0	7	0.4098389650068299	2	4
1		gridTrialProc	1001	5	1	1	0	21	0.38241379310344825	0	0	8	0.2570136341824919	1	6
1		gridTrialProc	1001	5	1	1	0	21	0.38241379310344825	0	0	9	0.2976683618243232	1	6
1		gridTrialProc	1001	5	1	1	0	21	0.38241379310344825	0	0	10	0.4559439319879338	1	6
1		gridSequenceEndProc	1001	4	1	1	0	21	0.38241379310344825	-0.02055371009327156	0.06891214144965929	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	22	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	22	0.4651724137931034	0	0	1	0.4991321124666199	2	4
1		gridTrialProc	1001	5	1	1	0	22	0.4651724137931034	0	0	2	0.49990999441185263	1	6
1		gridTrialProc	1001	5	1	1	0	22	0.4651724137931034	0	0	3	0.6293247005762304	2	6
1		gridTrialProc	1001	5	1	1	0	22	0.4651724137931034	0	0	4	0.5554966867396356	1	4
1		gridTrialProc	1001	5	1	1	0	22	0.4651724137931034	0	0	5	0.5084225704043692	2	6
1		gridTrialProc	1001	5	1	1	0	22	0.4651724137931034	0	0	6	0.3301129101088994	1	6
1		gridTrialProc	1001	5	1	1	0	22	0.4651724137931034	0	0	7	0.5502429401346531	2	6
1		gridTrialProc	1001	5	1	1	0	22	0.4651724137931034	0	0	8	0.46347776437532306	1	6
1		gridTrialProc	1001	5	1	1	0	22	0.4651724137931034	0	0	9	0.5650451855587568	2	6
1		gridTrialProc	1001	5	1	1	0	22	0.4651724137931034	0	0	10	0.5207285505020186	1	4
1		gridSequenceEndProc	1001	4	1	1	0	22	0.4651724137931034	-0.6981567708197066	-0.0915743597138554	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	23	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	23	0.48172413793103447	0	0	1	0.4961782554450801	1	6
1		gridTrialProc	1001	5	1	1	0	23	0.48172413793103447	0	0	2	0.5270064591864195	1	4
