Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	9	5	1	1	0	3	0.33275862068965517	0	0	2	0.35769970734175227	1	6
1		gridTrialProc	9	5	1	1	0	3	0.33275862068965517	0	0	3	0.49263919574240633	2	4
1		gridTrialProc	9	5	1	1	0	3	0.33275862068965517	0	0	4	0.3523581599298365	1	6
1		gridTrialProc	9	5	1	1	0	3	0.33275862068965517	0	0	5	0.2430023640934477	2	4
1		gridTrialProc	9	5	1	1	0	3	0.33275862068965517	0	0	6	0.2221879095057458	1	6
1		gridTrialProc	9	5	1	1	0	3	0.33275862068965517	0	0	7	0.28412730006877096	1	6
1		gridTrialProc	9	5	1	1	0	3	0.33275862068965517	0	0	8	0.3599599888324167	1	6
1		gridTrialProc	9	5	1	1	0	3	0.33275862068965517	0	0	9	0.31457829192319864	2	4
1		gridTrialProc	9	5	1	1	0	3	0.33275862068965517	0	0	10	0.31216319204473525	1	6
1		gridSequenceEndProc	9	4	1	1	0	3	0.33275862068965517	0.39778844963802695	0.3340383321017298	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	4	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	4	0.35758620689655174	0	0	1	0.418144729135334	2	4
1		gridTrialProc	9	5	1	1	0	4	0.35758620689655174	0	0	2	0.27423953745287	2	4
1		gridTrialProc	9	5	1	1	0	4	0.35758620689655174	0	0	3	0.26153152619698217	1	6
1		gridTrialProc	9	5	1	1	0	4	0.35758620689655174	0	0	4	0.33864290612605746	2	4
1		gridTrialProc	9	5	1	1	0	4	0.35758620689655174	0	0	5	0.2752088490269459	1	6
1		gridTrialProc	9	5	1	1	0	4	0.35758620689655174	0	0	6	0.4865331086078835	2	4
1		gridTrialProc	9	5	1	1	0	4	0.35758620689655174	0	0	7	0.34391321113315526	1	6
1		gridTrialProc	9	5	1	1	0	4	0.35758620689655174	0	0	8	0.43756288813013366	1	6
1		gridTrialProc	9	5	1	1	0	4	0.35758620689655174	0	0	9	0.3192192276784857	1	6
1		gridTrialProc	9	5	1	1	0	4	0.35758620689655174	0	0	10	0.2708911166330027	2	4
1		gridSequenceEndProc	9	4	1	1	0	4	0.35758620689655174	0.18640905868625243	0.1516979283505602	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	5	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	5	0.3658620689655172	0	0	1	0.38169690702908077	1	6
1		gridTrialProc	9	5	1	1	0	5	0.3658620689655172	0	0	2	0.3555433996521683	2	4
1		gridTrialProc	9	5	1	1	0	5	0.3658620689655172	0	0	3	0.44038619439057025	2	4
1		gridTrialProc	9	5	1	1	0	5	0.3658620689655172	0	0	4	0.41231410253084505	1	6
1		gridTrialProc	9	5	1	1	0	5	0.3658620689655172	0	0	5	0.3233289433187021	2	4
1		gridTrialProc	9	5	1	1	0	5	0.3658620689655172	0	0	6	0.36573620019213643	2	4
1		gridTrialProc	9	5	1	1	0	5	0.3658620689655172	0	0	7	0.3191762529361823	1	6
1		gridTrialProc	9	5	1	1	0	5	0.3658620689655172	0	0	8	0.3644929628481029	1	6
1		gridTrialProc	9	5	1	1	0	5	0.3658620689655172	0	0	9	0.43826922215894865	1	6
1		gridTrialProc	9	5	1	1	0	5	0.3658620689655172	0	0	10	0.41275096627595237	1	6
1		gridSequenceEndProc	9	4	1	1	0	5	0.3658620689655172	0.1832316952970894	0.14415137006138382	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	6	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	6	0.41551724137931034	0	0	1	0.5336659323834637	1	4
1		gridTrialProc	9	5	1	1	0	6	0.41551724137931034	0	0	2	0.2659276172127278	1	6
1		gridTrialProc	9	5	1	1	0	6	0.41551724137931034	0	0	3	0.37966808361447024	2	4
1		gridTrialProc	9	5	1	1	0	6	0.41551724137931034	0	0	4	0.4150523583859522	2	4
1		gridTrialProc	9	5	1	1	0	6	0.41551724137931034	0	0	5	0.45334181516194283	2	4
1		gridTrialProc	9	5	1	1	0	6	0.41551724137931034	0	0	6	0.5257410684777438	1	4
1		gridTrialProc	9	5	1	1	0	6	0.41551724137931034	0	0	7	0.299624815771275	2	4
1		gridTrialProc	9	5	1	1	0	6	0.41551724137931034	0	0	8	0.4133511417125859	2	4
1		gridTrialProc	9	5	1	1	0	6	0.41551724137931034	0	0	9	0.4703224386254668	1	6
1		gridTrialProc	9	5	1	1	0	6	0.41551724137931034	0	0	10	0.5309847735645633	1	4
1		gridSequenceEndProc	9	4	1	1	0	6	0.41551724137931034	-0.45516592216856977	-0.3361898516562744	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	7	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	7	0.37413793103448273	0	0	1	0.2736797297209496	1	6
1		gridTrialProc	9	5	1	1	0	7	0.37413793103448273	0	0	2	0.48029270826664866	2	4
1		gridTrialProc	9	5	1	1	0	7	0.37413793103448273	0	0	3	0.4152547482547729	2	4
1		gridTrialProc	9	5	1	1	0	7	0.37413793103448273	0	0	4	0.3063540984655455	1	6
1		gridTrialProc	9	5	1	1	0	7	0.37413793103448273	0	0	5	0.331986022446446	1	6
1		gridTrialProc	9	5	1	1	0	7	0.37413793103448273	0	0	6	0.4067600640698926	2	4
1		gridTrialProc	9	5	1	1	0	7	0.37413793103448273	0	0	7	0.3888474417973761	1	6
1		gridTrialProc	9	5	1	1	0	7	0.37413793103448273	0	0	8	0.5256284606850623	1	4
1		gridTrialProc	9	5	1	1	0	7	0.37413793103448273	0	0	9	0.33468481803865835	1	6
1		gridTrialProc	9	5	1	1	0	7	0.37413793103448273	0	0	10	0.3156247680654719	2	4
1		gridSequenceEndProc	9	4	1	1	0	7	0.37413793103448273	0.17246046722692446	0.12691050069468512	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	8	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	8	0.3906896551724138	0	0	1	0.49710967413180424	2	4
1		gridTrialProc	9	5	1	1	0	8	0.3906896551724138	0	0	2	0.4256034590094418	2	4
1		gridTrialProc	9	5	1	1	0	8	0.3906896551724138	0	0	3	0.40070476982516134	1	6
1		gridTrialProc	9	5	1	1	0	8	0.3906896551724138	0	0	4	0.407746842491944	1	6
1		gridTrialProc	9	5	1	1	0	8	0.3906896551724138	0	0	5	0.3763427617213857	1	6
1		gridTrialProc	9	5	1	1	0	8	0.3906896551724138	0	0	6	0.48983055927343067	2	4
1		gridTrialProc	9	5	1	1	0	8	0.3906896551724138	0	0	7	0.3818767388026248	2	4
1		gridTrialProc	9	5	1	1	0	8	0.3906896551724138	0	0	8	0.48147989540430525	1	6
1		gridTrialProc	9	5	1	1	0	8	0.3906896551724138	0	0	9	0.5427825955416739	2	6
1		gridTrialProc	9	5	1	1	0	8	0.3906896551724138	0	0	10	0.2869231215201358	1	6
1		gridSequenceEndProc	9	4	1	1	0	8	0.3906896551724138	-0.1087502061628939	-0.06932391762798396	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	9	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	9	0.2748275862068965	0	0	1	0.351063160413126	1	6
1		gridTrialProc	9	5	1	1	0	9	0.2748275862068965	0	0	2	0.3043195612374938	2	4
1		gridTrialProc	9	5	1	1	0	9	0.2748275862068965	0	0	3	0.2087071924555297	1	6
1		gridTrialProc	9	5	1	1	0	9	0.2748275862068965	0	0	4	0.21513977082704927	1	6
1		gridTrialProc	9	5	1	1	0	9	0.2748275862068965	0	0	5	0.3453602078075724	2	4
1		gridTrialProc	9	5	1	1	0	9	0.2748275862068965	0	0	6	0.24782877901838302	1	6
1		gridTrialProc	9	5	1	1	0	9	0.2748275862068965	0	0	7	0.2332480505254735	2	4
1		gridTrialProc	9	5	1	1	0	9	0.2748275862068965	0	0	8	0.25355628207401903	2	4
1		gridTrialProc	9	5	1	1	0	9	0.2748275862068965	0	0	9	0.21240450418925835	2	4
1		gridTrialProc	9	5	1	1	0	9	0.2748275862068965	0	0	10	0.23731026104005512	2	4
1		gridSequenceEndProc	9	4	1	1	0	9	0.2748275862068965	0.7574099440856652	0.4998030700284111	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	10	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	10	0.44862068965517243	0	0	1	0.47334981108823154	2	4
1		gridTrialProc	9	5	1	1	0	10	0.44862068965517243	0	0	2	0.5678251974306996	1	4
1		gridTrialProc	9	5	1	1	0	10	0.44862068965517243	0	0	3	0.49399434292563643	1	6
1		gridTrialProc	9	5	1	1	0	10	0.44862068965517243	0	0	4	0.49483389965779395	2	4
1		gridTrialProc	9	5	1	1	0	10	0.44862068965517243	0	0	5	0.5110497726740009	2	6
1		gridTrialProc	9	5	1	1	0	10	0.44862068965517243	0	0	6	0.4321796399126462	2	4
1		gridTrialProc	9	5	1	1	0	10	0.44862068965517243	0	0	7	0.28183643802344893	1	6
1		gridTrialProc	9	5	1	1	0	10	0.44862068965517243	0	0	8	0.5001106740052275	2	6
1		gridTrialProc	9	5	1	1	0	10	0.44862068965517243	0	0	9	0.5775682716589345	1	4
1		gridTrialProc	9	5	1	1	0	10	0.44862068965517243	0	0	10	0.5422254188527602	1	4
1		gridSequenceEndProc	9	4	1	1	0	10	0.44862068965517243	-0.742916900345437	-0.45354791404469263	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	11	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	11	0.34931034482758616	0	0	1	0.4428169166271452	2	4
1		gridTrialProc	9	5	1	1	0	11	0.34931034482758616	0	0	2	0.32039138272910284	2	4
1		gridTrialProc	9	5	1	1	0	11	0.34931034482758616	0	0	3	0.28112422478774635	1	6
1		gridTrialProc	9	5	1	1	0	11	0.34931034482758616	0	0	4	0.32687390168220626	1	6
1		gridTrialProc	9	5	1	1	0	11	0.34931034482758616	0	0	5	0.3190313915012108	1	6
1		gridTrialProc	9	5	1	1	0	11	0.34931034482758616	0	0	6	0.17556694322639718	1	6
1		gridTrialProc	9	5	1	1	0	11	0.34931034482758616	0	0	7	0.44961380065217177	1	6
1		gridTrialProc	9	5	1	1	0	11	0.34931034482758616	0	0	8	0.28313503409307933	1	6
1		gridTrialProc	9	5	1	1	0	11	0.34931034482758616	0	0	9	0.4743951174278233	2	4
1		gridTrialProc	9	5	1	1	0	11	0.34931034482758616	0	0	10	0.3903452861992345	1	6
1		gridSequenceEndProc	9	4	1	1	0	11	0.34931034482758616	0.2550015100014524	0.15946576295825518	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	12	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	12	0.4320689655172414	0	0	1	0.44131989674816124	2	4
1		gridTrialProc	9	5	1	1	0	12	0.4320689655172414	0	0	2	0.4193383775636851	1	6
1		gridTrialProc	9	5	1	1	0	12	0.4320689655172414	0	0	3	0.5945908618878356	1	4
1		gridTrialProc	9	5	1	1	0	12	0.4320689655172414	0	0	4	0.3775240002161559	2	4
1		gridTrialProc	9	5	1	1	0	12	0.4320689655172414	0	0	5	0.43743223278283505	1	6
1		gridTrialProc	9	5	1	1	0	12	0.4320689655172414	0	0	6	0.541735565118864	1	4
1		gridTrialProc	9	5	1	1	0	12	0.4320689655172414	0	0	7	0.33917930866429147	1	6
1		gridTrialProc	9	5	1	1	0	12	0.4320689655172414	0	0	8	0.32854821583655014	2	4
1		gridTrialProc	9	5	1	1	0	12	0.4320689655172414	0	0	9	0.44853653347443256	1	6
1		gridTrialProc	9	5	1	1	0	12	0.4320689655172414	0	0	10	0.40126235746192246	2	4
1		gridSequenceEndProc	9	4	1	1	0	12	0.4320689655172414	-0.5135445022033261	-0.27610620795036844	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	13	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	13	0.3410344827586207	0	0	1	0.35376900328459693	2	4
1		gridTrialProc	9	5	1	1	0	13	0.3410344827586207	0	0	2	0.3021371280467471	1	6
1		gridTrialProc	9	5	1	1	0	13	0.3410344827586207	0	0	3	0.2907699998011481	1	6
1		gridTrialProc	9	5	1	1	0	13	0.3410344827586207	0	0	4	0.2713368567358476	2	4
1		gridTrialProc	9	5	1	1	0	13	0.3410344827586207	0	0	5	0.44658562233923493	2	4
1		gridTrialProc	9	5	1	1	0	13	0.3410344827586207	0	0	6	0.41288209306060486	2	4
1		gridTrialProc	9	5	1	1	0	13	0.3410344827586207	0	0	7	0.30280259758473177	1	6
1		gridTrialProc	9	5	1	1	0	13	0.3410344827586207	0	0	8	0.2585648046442865	2	4
1		gridTrialProc	9	5	1	1	0	13	0.3410344827586207	0	0	9	0.44411657129652204	1	6
1		gridTrialProc	9	5	1	1	0	13	0.3410344827586207	0	0	10	0.38810135050871347	2	4
1		gridSequenceEndProc	9	4	1	1	0	13	0.3410344827586207	0.32250905222120335	0.18272696548317574	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	14	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	14	0.29137931034482756	0	0	1	0.215802428460405	2	4
1		gridTrialProc	9	5	1	1	0	14	0.29137931034482756	0	0	2	0.26351763626395075	2	4
1		gridTrialProc	9	5	1	1	0	14	0.29137931034482756	0	0	3	0.3707139595088053	1	6
1		gridTrialProc	9	5	1	1	0	14	0.29137931034482756	0	0	4	0.3177839920947052	1	6
1		gridTrialProc	9	5	1	1	0	14	0.29137931034482756	0	0	5	0.2791708143452186	1	6
1		gridTrialProc	9	5	1	1	0	14	0.29137931034482756	0	0	6	0.4399148446022966	1	6
1		gridTrialProc	9	5	1	1	0	14	0.29137931034482756	0	0	7	0.37828688137879174	2	4
1		gridTrialProc	9	5	1	1	0	14	0.29137931034482756	0	0	8	0.35832733323696003	2	4
1		gridTrialProc	9	5	1	1	0	14	0.29137931034482756	0	0	9	0.2838059726778599	1	6
1		gridTrialProc	9	5	1	1	0	14	0.29137931034482756	0	0	10	0.32405366662568663	1	6
1		gridSequenceEndProc	9	4	1	1	0	14	0.29137931034482756	0.7317485947999514	0.37786961567473515	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	15	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	1	0.40585783525102137	1	6
1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	2	0.17547133208807109	2	4
1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	3	0.1510780033717946	1	6
1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	4	0.31015837414717323	2	4
1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	5	0.4093966501702723	2	4
1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	6	0.32088084242470205	2	4
1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	7	0.22849126923357044	2	4
1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	8	0.34520954568362705	2	4
1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	9	0.32550503656863394	2	4
1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	10	0.243438033263999	2	4
1		gridSequenceEndProc	9	4	1	1	0	15	0.2831034482758621	0.7584306920505324	0.3696617936578067	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	16	0.25	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	16	0.25	0	0	1	0.09472822789734806	1	6
1		gridTrialProc	9	5	1	1	0	16	0.25	0	0	2	0.42779239186199514	1	6
1		gridTrialProc	9	5	1	1	0	16	0.25	0	0	3	0.2776926113854098	2	4
1		gridTrialProc	9	5	1	1	0	16	0.25	0	0	4	0.1477185144917704	2	4
1		gridTrialProc	9	5	1	1	0	16	0.25	0	0	5	0.26947789228201746	1	6
1		gridTrialProc	9	5	1	1	0	16	0.25	0	0	6	0.3257658226512218	1	6
1		gridTrialProc	9	5	1	1	0	16	0.25	0	0	7	0.2597260799835718	2	4
1		gridTrialProc	9	5	1	1	0	16	0.25	0	0	8	0.17516717768980383	2	4
1		gridTrialProc	9	5	1	1	0	16	0.25	0	0	9	0.13478501141093308	1	6
1		gridTrialProc	9	5	1	1	0	16	0.25	0	0	10	0.2071269025262407	1	6
1		gridSequenceEndProc	9	4	1	1	0	16	0.25	0.8519675587052921	0.38898277557079053	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	17	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	17	0.4072413793103448	0	0	1	0.3939808175062477	2	4
1		gridTrialProc	9	5	1	1	0	17	0.4072413793103448	0	0	2	0.38664453206363336	1	6
1		gridTrialProc	9	5	1	1	0	17	0.4072413793103448	0	0	3	0.36362192502123153	1	6
1		gridTrialProc	9	5	1	1	0	17	0.4072413793103448	0	0	4	0.3701405271422816	1	6
1		gridTrialProc	9	5	1	1	0	17	0.4072413793103448	0	0	5	0.3981008272260931	2	4
1		gridTrialProc	9	5	1	1	0	17	0.4072413793103448	0	0	6	0.41577335857085795	1	6
1		gridTrialProc	9	5	1	1	0	17	0.4072413793103448	0	0	7	0.4547706688951979	2	4
1		gridTrialProc	9	5	1	1	0	17	0.4072413793103448	0	0	8	0.28035244787962044	1	6
1		gridTrialProc	9	5	1	1	0	17	0.4072413793103448	0	0	9	0.3848043784048238	1	6
1		gridTrialProc	9	5	1	1	0	17	0.4072413793103448	0	0	10	0.349835327364874	2	4
1		gridSequenceEndProc	9	4	1	1	0	17	0.4072413793103448	-0.33068816885295715	-0.11224199140398168	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	18	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	18	0.3079310344827586	0	0	1	0.26690029657881303	2	4
1		gridTrialProc	9	5	1	1	0	18	0.3079310344827586	0	0	2	0.30561596782047296	1	6
1		gridTrialProc	9	5	1	1	0	18	0.3079310344827586	0	0	3	0.3205627146569276	1	6
1		gridTrialProc	9	5	1	1	0	18	0.3079310344827586	0	0	4	0.3974029801283041	1	6
1		gridTrialProc	9	5	1	1	0	18	0.3079310344827586	0	0	5	0.3015303192531796	2	4
1		gridTrialProc	9	5	1	1	0	18	0.3079310344827586	0	0	6	0.2656354609921307	2	4
1		gridTrialProc	9	5	1	1	0	18	0.3079310344827586	0	0	7	0.33874336134693406	1	6
1		gridTrialProc	9	5	1	1	0	18	0.3079310344827586	0	0	8	0.28400770757357086	1	6
1		gridTrialProc	9	5	1	1	0	18	0.3079310344827586	0	0	9	0.3611835917197027	2	4
1		gridTrialProc	9	5	1	1	0	18	0.3079310344827586	0	0	10	0.2496940597909528	2	4
1		gridSequenceEndProc	9	4	1	1	0	18	0.3079310344827586	0.4714423141602622	0.1992389098385759	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	19	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	19	0.44034482758620686	0	0	1	0.37390438866875503	1	6
1		gridTrialProc	9	5	1	1	0	19	0.44034482758620686	0	0	2	0.4577918326170078	1	6
1		gridTrialProc	9	5	1	1	0	19	0.44034482758620686	0	0	3	0.4682113964756614	2	4
1		gridTrialProc	9	5	1	1	0	19	0.44034482758620686	0	0	4	0.4913961983479455	1	6
1		gridTrialProc	9	5	1	1	0	19	0.44034482758620686	0	0	5	0.4650246233728382	2	4
1		gridTrialProc	9	5	1	1	0	19	0.44034482758620686	0	0	6	0.3378478054427702	1	6
1		gridTrialProc	9	5	1	1	0	19	0.44034482758620686	0	0	7	0.4645413466528115	1	6
1		gridTrialProc	9	5	1	1	0	19	0.44034482758620686	0	0	8	0.3406807593056649	2	4
1		gridTrialProc	9	5	1	1	0	19	0.44034482758620686	0	0	9	0.5403473422539722	1	4
1		gridTrialProc	9	5	1	1	0	19	0.44034482758620686	0	0	10	0.3827506671908496	1	6
1		gridSequenceEndProc	9	4	1	1	0	19	0.44034482758620686	-0.5384229423079545	-0.15750776463487218	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	20	0.49	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	20	0.49	0	0	1	0.5903128489772063	2	6
1		gridTrialProc	9	5	1	1	0	20	0.49	0	0	2	0.5647793119263596	1	4
1		gridTrialProc	9	5	1	1	0	20	0.49	0	0	3	0.5120324961696415	2	6
1		gridTrialProc	9	5	1	1	0	20	0.49	0	0	4	0.479149441412641	1	6
1		gridTrialProc	9	5	1	1	0	20	0.49	0	0	5	0.35122876772132344	1	6
1		gridTrialProc	9	5	1	1	0	20	0.49	0	0	6	0.39414735327134987	2	4
1		gridTrialProc	9	5	1	1	0	20	0.49	0	0	7	0.47348478334878086	2	4
1		gridTrialProc	9	5	1	1	0	20	0.49	0	0	8	0.5316144323322171	2	6
1		gridTrialProc	9	5	1	1	0	20	0.49	0	0	9	0.5492806163030158	2	6
1		gridTrialProc	9	5	1	1	0	20	0.49	0	0	10	0.5962835799022358	2	6
1		gridSequenceEndProc	9	4	1	1	0	20	0.49	-0.9510748932977346	-0.2660933975402317	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	21	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	21	0.48172413793103447	0	0	1	0.5868790840628482	1	4
1		gridTrialProc	9	5	1	1	0	21	0.48172413793103447	0	0	2	0.5048400902359791	1	4
1		gridTrialProc	9	5	1	1	0	21	0.48172413793103447	0	0	3	0.4698302434656254	1	6
1		gridTrialProc	9	5	1	1	0	21	0.48172413793103447	0	0	4	0.47776693111573326	2	4
1		gridTrialProc	9	5	1	1	0	21	0.48172413793103447	0	0	5	0.39642137494830154	2	4
1		gridTrialProc	9	5	1	1	0	21	0.48172413793103447	0	0	6	0.5118673524108227	2	6
1		gridTrialProc	9	5	1	1	0	21	0.48172413793103447	0	0	7	0.4417750717905683	1	6
1		gridTrialProc	9	5	1	1	0	21	0.48172413793103447	0	0	8	0.4059278065756758	2	4
1		gridTrialProc	9	5	1	1	0	21	0.48172413793103447	0	0	9	0.4319862447729536	1	6
1		gridTrialProc	9	5	1	1	0	21	0.48172413793103447	0	0	10	0.5885019696182684	1	4
1		gridSequenceEndProc	9	4	1	1	0	21	0.48172413793103447	-0.8119963955140935	-0.19482443936379218	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	22	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	22	0.32448275862068965	0	0	1	0.2253827475265767	1	6
1		gridTrialProc	9	5	1	1	0	22	0.32448275862068965	0	0	2	0.3861111926514276	1	6
1		gridTrialProc	9	5	1	1	0	22	0.32448275862068965	0	0	3	0.20929328092626923	1	6
1		gridTrialProc	9	5	1	1	0	22	0.32448275862068965	0	0	4	0.4783946385392235	1	6
1		gridTrialProc	9	5	1	1	0	22	0.32448275862068965	0	0	5	0.3193719673661096	1	6
1		gridTrialProc	9	5	1	1	0	22	0.32448275862068965	0	0	6	0.3367788508693386	2	4
1		gridTrialProc	9	5	1	1	0	22	0.32448275862068965	0	0	7	0.42849200309108265	1	6
1		gridTrialProc	9	5	1	1	0	22	0.32448275862068965	0	0	8	0.1141862042900123	2	4
1		gridTrialProc	9	5	1	1	0	22	0.32448275862068965	0	0	9	0.5111288629513644	1	4
1		gridTrialProc	9	5	1	1	0	22	0.32448275862068965	0	0	10	0.19292385257324093	2	4
1		gridSequenceEndProc	9	4	1	1	0	22	0.32448275862068965	0.4421389625590613	0.14479145304022645	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	23	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	23	0.38241379310344825	0	0	1	0.4355358436362407	1	6
1		gridTrialProc	9	5	1	1	0	23	0.38241379310344825	0	0	2	0.2662264082413627	2	4
1		gridTrialProc	9	5	1	1	0	23	0.38241379310344825	0	0	3	0.3805810553893627	2	4
1		gridTrialProc	9	5	1	1	0	23	0.38241379310344825	0	0	4	0.41518016934579105	1	6
1		gridTrialProc	9	5	1	1	0	23	0.38241379310344825	0	0	5	0.34662182005640885	1	6
1		gridTrialProc	9	5	1	1	0	23	0.38241379310344825	0	0	6	0.3748803194155229	1	6
1		gridTrialProc	9	5	1	1	0	23	0.38241379310344825	0	0	7	0.41762720076854243	2	4
1		gridTrialProc	9	5	1	1	0	23	0.38241379310344825	0	0	8	0.41628985774704746	2	4
1		gridTrialProc	9	5	1	1	0	23	0.38241379310344825	0	0	9	0.3959493039599995	1	6
