	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
46	1		gridTrialProc	9	5	1	1	0	4	0.44034482758620686	0	0	9	0.4333708044232446	2	4
47	1		gridTrialProc	9	5	1	1	0	4	0.44034482758620686	0	0	10	0.3790549463918894	1	6
48	1		gridSequenceEndProc	9	4	1	1	0	4	0.44034482758620686	-0.65753966927256	-0.5274693937468187	0	0	0	0
49	1		gridSequenceStartProc	9	3	1	1	0	5	0.3410344827586207	0	0	0	0	0	0
50	1		gridTrialProc	9	5	1	1	0	5	0.3410344827586207	0	0	1	0.37469029309863916	2	4
51	1		gridTrialProc	9	5	1	1	0	5	0.3410344827586207	0	0	2	0.3329646124145926	1	6
52	1		gridTrialProc	9	5	1	1	0	5	0.3410344827586207	0	0	3	0.3075636420771599	2	4
53	1		gridTrialProc	9	5	1	1	0	5	0.3410344827586207	0	0	4	0.25411123642724887	2	4
54	1		gridTrialProc	9	5	1	1	0	5	0.3410344827586207	0	0	5	0.43718192635671593	2	4
55	1		gridTrialProc	9	5	1	1	0	5	0.3410344827586207	0	0	6	0.2263521787197037	2	4
56	1		gridTrialProc	9	5	1	1	0	5	0.3410344827586207	0	0	7	0.3829498459646401	1	6
57	1		gridTrialProc	9	5	1	1	0	5	0.3410344827586207	0	0	8	0.2990222739940494	2	4
58	1		gridTrialProc	9	5	1	1	0	5	0.3410344827586207	0	0	9	0.31169863925658875	1	6
59	1		gridTrialProc	9	5	1	1	0	5	0.3410344827586207	0	0	10	0.21731540565726698	1	6
60	1		gridSequenceEndProc	9	4	1	1	0	5	0.3410344827586207	0.4585734535395577	0.36058287631009256	0	0	0	0
61	1		gridSequenceStartProc	9	3	1	1	0	6	0.35758620689655174	0	0	0	0	0	0
62	1		gridTrialProc	9	5	1	1	0	6	0.35758620689655174	0	0	1	0.3340430851691361	1	6
63	1		gridTrialProc	9	5	1	1	0	6	0.35758620689655174	0	0	2	0.4411403534459587	2	4
64	1		gridTrialProc	9	5	1	1	0	6	0.35758620689655174	0	0	3	0.19038654240202205	1	6
65	1		gridTrialProc	9	5	1	1	0	6	0.35758620689655174	0	0	4	0.37053675318374235	1	6
66	1		gridTrialProc	9	5	1	1	0	6	0.35758620689655174	0	0	5	0.37845507425002856	1	6
67	1		gridTrialProc	9	5	1	1	0	6	0.35758620689655174	0	0	6	0.45689013645639787	2	4
68	1		gridTrialProc	9	5	1	1	0	6	0.35758620689655174	0	0	7	0.30544994723756763	2	4
69	1		gridTrialProc	9	5	1	1	0	6	0.35758620689655174	0	0	8	0.3208507890801298	1	6
70	1		gridTrialProc	9	5	1	1	0	6	0.35758620689655174	0	0	9	0.34307600212884193	1	6
71	1		gridTrialProc	9	5	1	1	0	6	0.35758620689655174	0	0	10	0.4813755613903625	1	6
72	1		gridSequenceEndProc	9	4	1	1	0	6	0.35758620689655174	0.2914786665525671	0.22392234130632524	0	0	0	0
73	1		gridSequenceStartProc	9	3	1	1	0	7	0.29137931034482756	0	0	0	0	0	0
74	1		gridTrialProc	9	5	1	1	0	7	0.29137931034482756	0	0	1	0.22566440740633967	1	6
75	1		gridTrialProc	9	5	1	1	0	7	0.29137931034482756	0	0	2	0.29500256887838494	1	6
76	1		gridTrialProc	9	5	1	1	0	7	0.29137931034482756	0	0	3	0.2862509770648096	2	4
77	1		gridTrialProc	9	5	1	1	0	7	0.29137931034482756	0	0	4	0.29512706597754934	2	4
78	1		gridTrialProc	9	5	1	1	0	7	0.29137931034482756	0	0	5	0.35286720588436954	1	6
79	1		gridTrialProc	9	5	1	1	0	7	0.29137931034482756	0	0	6	0.13820285860914006	2	4
80	1		gridTrialProc	9	5	1	1	0	7	0.29137931034482756	0	0	7	0.44752727562040084	1	6
81	1		gridTrialProc	9	5	1	1	0	7	0.29137931034482756	0	0	8	0.358278041212708	2	4
82	1		gridTrialProc	9	5	1	1	0	7	0.29137931034482756	0	0	9	0.28982838289158197	1	6
83	1		gridTrialProc	9	5	1	1	0	7	0.29137931034482756	0	0	10	0.2910529830271682	2	4
84	1		gridSequenceEndProc	9	4	1	1	0	7	0.29137931034482756	0.8340280254280537	0.6045041360229969	0	0	0	0
85	1		gridSequenceStartProc	9	3	1	1	0	8	0.25827586206896547	0	0	0	0	0	0
86	1		gridTrialProc	9	5	1	1	0	8	0.25827586206896547	0	0	1	0.2665466543255622	2	4
87	1		gridTrialProc	9	5	1	1	0	8	0.25827586206896547	0	0	2	0.3436033673551921	1	6
88	1		gridTrialProc	9	5	1	1	0	8	0.25827586206896547	0	0	3	0.008370840564850407	1	6
89	1		gridTrialProc	9	5	1	1	0	8	0.25827586206896547	0	0	4	0.175986742802682	1	6
90	1		gridTrialProc	9	5	1	1	0	8	0.25827586206896547	0	0	5	0.20525197725971694	1	6
91	1		gridTrialProc	9	5	1	1	0	8	0.25827586206896547	0	0	6	0.21769261844028806	1	6
92	1		gridTrialProc	9	5	1	1	0	8	0.25827586206896547	0	0	7	0.406773496651187	1	6
93	1		gridTrialProc	9	5	1	1	0	8	0.25827586206896547	0	0	8	0.21637487849442405	1	6
94	1		gridTrialProc	9	5	1	1	0	8	0.25827586206896547	0	0	9	0.25961407680848386	2	4
95	1		gridTrialProc	9	5	1	1	0	8	0.25827586206896547	0	0	10	0.13963081390550702	2	4
96	1		gridSequenceEndProc	9	4	1	1	0	8	0.25827586206896547	1.004842254348296	0.6979369206318469	0	0	0	0
97	1		gridSequenceStartProc	9	3	1	1	0	9	0.3658620689655172	0	0	0	0	0	0
98	1		gridTrialProc	9	5	1	1	0	9	0.3658620689655172	0	0	1	0.3380740366196889	2	4
99	1		gridTrialProc	9	5	1	1	0	9	0.3658620689655172	0	0	2	0.40061141390119226	2	4
100	1		gridTrialProc	9	5	1	1	0	9	0.3658620689655172	0	0	3	0.42342530907176623	1	6
101	1		gridTrialProc	9	5	1	1	0	9	0.3658620689655172	0	0	4	0.28745059165513254	1	6
102	1		gridTrialProc	9	5	1	1	0	9	0.3658620689655172	0	0	5	0.46226227814635407	1	6
103	1		gridTrialProc	9	5	1	1	0	9	0.3658620689655172	0	0	6	0.3313356037589431	2	4
104	1		gridTrialProc	9	5	1	1	0	9	0.3658620689655172	0	0	7	0.29010158778134587	2	4
105	1		gridTrialProc	9	5	1	1	0	9	0.3658620689655172	0	0	8	0.3879373814489878	1	6
106	1		gridTrialProc	9	5	1	1	0	9	0.3658620689655172	0	0	9	0.3912247901112987	2	4
107	1		gridTrialProc	9	5	1	1	0	9	0.3658620689655172	0	0	10	0.3754758116113079	1	6
108	1		gridSequenceEndProc	9	4	1	1	0	9	0.3658620689655172	0.03076051596474859	0.03494293737396606	0	0	0	0
109	1		gridSequenceStartProc	9	3	1	1	0	10	0.4651724137931034	0	0	0	0	0	0
110	1		gridTrialProc	9	5	1	1	0	10	0.4651724137931034	0	0	1	0.5494057101234441	2	6
111	1		gridTrialProc	9	5	1	1	0	10	0.4651724137931034	0	0	2	0.46187170275244405	2	4
112	1		gridTrialProc	9	5	1	1	0	10	0.4651724137931034	0	0	3	0.397670774650169	2	4
113	1		gridTrialProc	9	5	1	1	0	10	0.4651724137931034	0	0	4	0.5061050561344993	2	6
114	1		gridTrialProc	9	5	1	1	0	10	0.4651724137931034	0	0	5	0.48824441353918036	2	4
115	1		gridTrialProc	9	5	1	1	0	10	0.4651724137931034	0	0	6	0.36732101230672726	1	6
116	1		gridTrialProc	9	5	1	1	0	10	0.4651724137931034	0	0	7	0.3418217955432707	2	4
117	1		gridTrialProc	9	5	1	1	0	10	0.4651724137931034	0	0	8	0.36211621639042985	2	4
118	1		gridTrialProc	9	5	1	1	0	10	0.4651724137931034	0	0	9	0.5354761827593516	1	4
119	1		gridTrialProc	9	5	1	1	0	10	0.4651724137931034	0	0	10	0.4317906189530215	2	4
120	1		gridSequenceEndProc	9	4	1	1	0	10	0.4651724137931034	-0.8785804126330914	-0.5270750172219839	0	0	0	0
121	1		gridSequenceStartProc	9	3	1	1	0	11	0.37413793103448273	0	0	0	0	0	0
122	1		gridTrialProc	9	5	1	1	0	11	0.37413793103448273	0	0	1	0.30869499913830456	2	4
123	1		gridTrialProc	9	5	1	1	0	11	0.37413793103448273	0	0	2	0.3553903587722807	1	6
124	1		gridTrialProc	9	5	1	1	0	11	0.37413793103448273	0	0	3	0.3430087037704685	2	4
125	1		gridTrialProc	9	5	1	1	0	11	0.37413793103448273	0	0	4	0.48069083196431583	1	6
126	1		gridTrialProc	9	5	1	1	0	11	0.37413793103448273	0	0	5	0.35540378205838663	2	4
127	1		gridTrialProc	9	5	1	1	0	11	0.37413793103448273	0	0	6	0.2415303544179344	2	4
128	1		gridTrialProc	9	5	1	1	0	11	0.37413793103448273	0	0	7	0.42829861026708765	1	6
129	1		gridTrialProc	9	5	1	1	0	11	0.37413793103448273	0	0	8	0.4977315509917921	1	6
130	1		gridTrialProc	9	5	1	1	0	11	0.37413793103448273	0	0	9	0.39209276597659426	1	6
131	1		gridTrialProc	9	5	1	1	0	11	0.37413793103448273	0	0	10	0.4223872084598518	2	4
132	1		gridSequenceEndProc	9	4	1	1	0	11	0.37413793103448273	-0.050002750178207725	-0.007546602699293789	0	0	0	0
133	1		gridSequenceStartProc	9	3	1	1	0	12	0.3079310344827586	0	0	0	0	0	0
134	1		gridTrialProc	9	5	1	1	0	12	0.3079310344827586	0	0	1	0.2990195898270275	2	4
135	1		gridTrialProc	9	5	1	1	0	12	0.3079310344827586	0	0	2	0.42806966301108484	1	6
136	1		gridTrialProc	9	5	1	1	0	12	0.3079310344827586	0	0	3	0.3098215005056048	2	4
137	1		gridTrialProc	9	5	1	1	0	12	0.3079310344827586	0	0	4	0.1560761965630286	2	4
138	1		gridTrialProc	9	5	1	1	0	12	0.3079310344827586	0	0	5	0.3097940977150634	2	4
139	1		gridTrialProc	9	5	1	1	0	12	0.3079310344827586	0	0	6	0.3712472589298215	1	6
140	1		gridTrialProc	9	5	1	1	0	12	0.3079310344827586	0	0	7	0.17675342955296391	2	4
141	1		gridTrialProc	9	5	1	1	0	12	0.3079310344827586	0	0	8	0.27309641910756915	1	6
142	1		gridTrialProc	9	5	1	1	0	12	0.3079310344827586	0	0	9	0.3013284830292476	1	6
143	1		gridTrialProc	9	5	1	1	0	12	0.3079310344827586	0	0	10	0.37036899748633145	2	4
144	1		gridSequenceEndProc	9	4	1	1	0	12	0.3079310344827586	0.6373171729470858	0.38197518963045574	0	0	0	0
145	1		gridSequenceStartProc	9	3	1	1	0	13	0.47344827586206895	0	0	0	0	0	0
146	1		gridTrialProc	9	5	1	1	0	13	0.47344827586206895	0	0	1	0.568717872044203	1	4
147	1		gridTrialProc	9	5	1	1	0	13	0.47344827586206895	0	0	2	0.5469797212052936	1	4
148	1		gridTrialProc	9	5	1	1	0	13	0.47344827586206895	0	0	3	0.43577150099436407	2	4
149	1		gridTrialProc	9	5	1	1	0	13	0.47344827586206895	0	0	4	0.705712396214763	1	4
150	1		gridTrialProc	9	5	1	1	0	13	0.47344827586206895	0	0	5	0.6053068198560606	2	6
151	1		gridTrialProc	9	5	1	1	0	13	0.47344827586206895	0	0	6	0.3355592385512536	1	6
152	1		gridTrialProc	9	5	1	1	0	13	0.47344827586206895	0	0	7	0.5265223412203837	1	4
153	1		gridTrialProc	9	5	1	1	0	13	0.47344827586206895	0	0	8	0.3514623320083493	1	6
154	1		gridTrialProc	9	5	1	1	0	13	0.47344827586206895	0	0	9	0.48108567090465065	2	4
155	1		gridTrialProc	9	5	1	1	0	13	0.47344827586206895	0	0	10	0.49882028658377725	1	6
156	1		gridSequenceEndProc	9	4	1	1	0	13	0.47344827586206895	-0.9061858636375159	-0.4477838462888999	0	0	0	0
157	1		gridSequenceStartProc	9	3	1	1	0	14	0.44862068965517243	0	0	0	0	0	0
158	1		gridTrialProc	9	5	1	1	0	14	0.44862068965517243	0	0	1	0.4543340290926165	1	6
159	1		gridTrialProc	9	5	1	1	0	14	0.44862068965517243	0	0	2	0.39867749705419175	2	4
160	1		gridTrialProc	9	5	1	1	0	14	0.44862068965517243	0	0	3	0.37813294418201054	2	4
161	1		gridTrialProc	9	5	1	1	0	14	0.44862068965517243	0	0	4	0.4580302122285933	2	4
162	1		gridTrialProc	9	5	1	1	0	14	0.44862068965517243	0	0	5	0.3708757023595726	2	4
163	1		gridTrialProc	9	5	1	1	0	14	0.44862068965517243	0	0	6	0.48465720443160265	1	6
164	1		gridTrialProc	9	5	1	1	0	14	0.44862068965517243	0	0	7	0.593652221449061	1	4
165	1		gridTrialProc	9	5	1	1	0	14	0.44862068965517243	0	0	8	0.5583173958879083	1	4
166	1		gridTrialProc	9	5	1	1	0	14	0.44862068965517243	0	0	9	0.4810149701069161	1	6
167	1		gridTrialProc	9	5	1	1	0	14	0.44862068965517243	0	0	10	0.4377361469524111	1	6
168	1		gridSequenceEndProc	9	4	1	1	0	14	0.44862068965517243	-0.6068214077654306	-0.26632838278786075	0	0	0	0
169	1		gridSequenceStartProc	9	3	1	1	0	15	0.2831034482758621	0	0	0	0	0	0
170	1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	1	0.3313338345118647	1	6
171	1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	2	0.35220536638499583	1	6
172	1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	3	0.2983916954658153	1	6
173	1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	4	0.3755556710227764	1	6
174	1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	5	0.13262155603305772	2	4
175	1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	6	0.34991537322895666	1	6
176	1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	7	0.26972795292807356	2	4
177	1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	8	0.22891324012257913	2	4
178	1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	9	0.2454070929447923	2	4
179	1		gridTrialProc	9	5	1	1	0	15	0.2831034482758621	0	0	10	0.21612710809230518	1	6
180	1		gridSequenceEndProc	9	4	1	1	0	15	0.2831034482758621	0.9153724753339736	0.4661258521946242	0	0	0	0
181	1		gridSequenceStartProc	9	3	1	1	0	16	0.2996551724137931	0	0	0	0	0	0
182	1		gridTrialProc	9	5	1	1	0	16	0.2996551724137931	0	0	1	0.259757423942921	1	6
183	1		gridTrialProc	9	5	1	1	0	16	0.2996551724137931	0	0	2	0.2248872778034769	2	4
184	1		gridTrialProc	9	5	1	1	0	16	0.2996551724137931	0	0	3	0.4870626101491504	2	4
185	1		gridTrialProc	9	5	1	1	0	16	0.2996551724137931	0	0	4	0.31675690678077695	2	4
186	1		gridTrialProc	9	5	1	1	0	16	0.2996551724137931	0	0	5	0.305655424386066	2	4
187	1		gridTrialProc	9	5	1	1	0	16	0.2996551724137931	0	0	6	0.3210240121276514	1	6
188	1		gridTrialProc	9	5	1	1	0	16	0.2996551724137931	0	0	7	0.3543825938292858	1	6
189	1		gridTrialProc	9	5	1	1	0	16	0.2996551724137931	0	0	8	0.3472945140981245	2	4
190	1		gridTrialProc	9	5	1	1	0	16	0.2996551724137931	0	0	9	0.15230149596131468	1	6
191	1		gridTrialProc	9	5	1	1	0	16	0.2996551724137931	0	0	10	0.10968881068051586	1	6
192	1		gridSequenceEndProc	9	4	1	1	0	16	0.2996551724137931	0.7638905238575757	0.37724762582293125	0	0	0	0
193	1		gridSequenceStartProc	9	3	1	1	0	17	0.2748275862068965	0	0	0	0	0	0
194	1		gridTrialProc	9	5	1	1	0	17	0.2748275862068965	0	0	1	0.3098471744130155	2	4
195	1		gridTrialProc	9	5	1	1	0	17	0.2748275862068965	0	0	2	0.3678138626443977	2	4
196	1		gridTrialProc	9	5	1	1	0	17	0.2748275862068965	0	0	3	0.20677712459974373	1	6
197	1		gridTrialProc	9	5	1	1	0	17	0.2748275862068965	0	0	4	0.41187519580684273	1	6
198	1		gridTrialProc	9	5	1	1	0	17	0.2748275862068965	0	0	5	0.17566061932661103	2	4
199	1		gridTrialProc	9	5	1	1	0	17	0.2748275862068965	0	0	6	0.328229656105218	2	4
200	1		gridTrialProc	9	5	1	1	0	17	0.2748275862068965	0	0	7	0.3036297472994993	2	4
201	1		gridTrialProc	9	5	1	1	0	17	0.2748275862068965	0	0	8	0.26188039128204305	2	4
202	1		gridTrialProc	9	5	1	1	0	17	0.2748275862068965	0	0	9	0.39381040686937874	1	6
203	1		gridTrialProc	9	5	1	1	0	17	0.2748275862068965	0	0	10	0.33048520049103924	1	6
204	1		gridSequenceEndProc	9	4	1	1	0	17	0.2748275862068965	0.9512694974628635	0.43481641538489735	0	0	0	0
205	1		gridSequenceStartProc	9	3	1	1	0	18	0.49	0	0	0	0	0	0
206	1		gridTrialProc	9	5	1	1	0	18	0.49	0	0	1	0.6314291481422737	1	4
207	1		gridTrialProc	9	5	1	1	0	18	0.49	0	0	2	0.4571392651698298	1	6
208	1		gridTrialProc	9	5	1	1	0	18	0.49	0	0	3	0.5227948184138107	1	4
209	1		gridTrialProc	9	5	1	1	0	18	0.49	0	0	4	0.5367623042926997	1	4
210	1		gridTrialProc	9	5	1	1	0	18	0.49	0	0	5	0.5061554320665066	1	4
211	1		gridTrialProc	9	5	1	1	0	18	0.49	0	0	6	0.39617936724957137	1	6
212	1		gridTrialProc	9	5	1	1	0	18	0.49	0	0	7	0.5063961281818632	2	6
213	1		gridTrialProc	9	5	1	1	0	18	0.49	0	0	8	0.6208242593034647	2	6
214	1		gridTrialProc	9	5	1	1	0	18	0.49	0	0	9	0.5524715784551053	2	6
215	1		gridTrialProc	9	5	1	1	0	18	0.49	0	0	10	0.5824223499968384	1	4
216	1		gridSequenceEndProc	9	4	1	1	0	18	0.49	-0.9060572113311804	-0.2803899811372548	0	0	0	0
217	1		gridSequenceStartProc	9	3	1	1	0	19	0.25	0	0	0	0	0	0
218	1		gridTrialProc	9	5	1	1	0	19	0.25	0	0	1	0.25465565004165264	1	6
219	1		gridTrialProc	9	5	1	1	0	19	0.25	0	0	2	0.2704835513086939	1	6
220	1		gridTrialProc	9	5	1	1	0	19	0.25	0	0	3	0.24134946014226752	2	4
221	1		gridTrialProc	9	5	1	1	0	19	0.25	0	0	4	0.2585216938598823	2	4
222	1		gridTrialProc	9	5	1	1	0	19	0.25	0	0	5	0.2471173609939083	1	6
223	1		gridTrialProc	9	5	1	1	0	19	0.25	0	0	6	0.29094283257792647	1	6
224	1		gridTrialProc	9	5	1	1	0	19	0.25	0	0	7	0.23367177264915667	2	4
225	1		gridTrialProc	9	5	1	1	0	19	0.25	0	0	8	0.1733738815633057	1	6
226	1		gridTrialProc	9	5	1	1	0	19	0.25	0	0	9	0.30437032775604006	1	6
227	1		gridTrialProc	9	5	1	1	0	19	0.25	0	0	10	0.06916743813996729	2	4
228	1		gridSequenceEndProc	9	4	1	1	0	19	0.25	1.0930030956570043	0.4365085415832215	0	0	0	0
229	1		gridSequenceStartProc	9	3	1	1	0	20	0.38241379310344825	0	0	0	0	0	0
230	1		gridTrialProc	9	5	1	1	0	20	0.38241379310344825	0	0	1	0.5081026873625607	2	6
231	1		gridTrialProc	9	5	1	1	0	20	0.38241379310344825	0	0	2	0.4397690661086545	1	6
232	1		gridTrialProc	9	5	1	1	0	20	0.38241379310344825	0	0	3	0.3857818206635124	2	4
233	1		gridTrialProc	9	5	1	1	0	20	0.38241379310344825	0	0	4	0.44342382864434327	1	6
234	1		gridTrialProc	9	5	1	1	0	20	0.38241379310344825	0	0	5	0.3512129842769284	2	4
235	1		gridTrialProc	9	5	1	1	0	20	0.38241379310344825	0	0	6	0.3737004076951361	1	6
236	1		gridTrialProc	9	5	1	1	0	20	0.38241379310344825	0	0	7	0.36767165633642024	2	4
237	1		gridTrialProc	9	5	1	1	0	20	0.38241379310344825	0	0	8	0.41667539296568007	2	4
238	1		gridTrialProc	9	5	1	1	0	20	0.38241379310344825	0	0	9	0.47465924608269683	1	6
239	1		gridTrialProc	9	5	1	1	0	20	0.38241379310344825	0	0	10	0.3204328670961992	1	6
240	1		gridSequenceEndProc	9	4	1	1	0	20	0.38241379310344825	-0.12559506505402795	0.0310756285827042	0	0	0	0
241	1		gridSequenceStartProc	9	3	1	1	0	21	0.32448275862068965	0	0	0	0	0	0
242	1		gridTrialProc	9	5	1	1	0	21	0.32448275862068965	0	0	1	0.20490234708945626	2	4
243	1		gridTrialProc	9	5	1	1	0	21	0.32448275862068965	0	0	2	0.3079730990011922	1	6
244	1		gridTrialProc	9	5	1	1	0	21	0.32448275862068965	0	0	3	0.37994476429331364	1	6
245	1		gridTrialProc	9	5	1	1	0	21	0.32448275862068965	0	0	4	0.4343376691320744	2	4
246	1		gridTrialProc	9	5	1	1	0	21	0.32448275862068965	0	0	5	0.25619367396026693	2	4
247	1		gridTrialProc	9	5	1	1	0	21	0.32448275862068965	0	0	6	0.10730549309617607	2	4
248	1		gridTrialProc	9	5	1	1	0	21	0.32448275862068965	0	0	7	0.412141700530883	1	6
249	1		gridTrialProc	9	5	1	1	0	21	0.32448275862068965	0	0	8	0.30403653333314645	2	4
250	1		gridTrialProc	9	5	1	1	0	21	0.32448275862068965	0	0	9	0.45820284081878315	2	4
251	1		gridTrialProc	9	5	1	1	0	21	0.32448275862068965	0	0	10	0.26248317795129583	2	4
252	1		gridSequenceEndProc	9	4	1	1	0	21	0.32448275862068965	0.6392819894161935	0.25561682103773475	0	0	0	0
253	1		gridSequenceStartProc	9	3	1	1	0	22	0.4320689655172414	0	0	0	0	0	0
254	1		gridTrialProc	9	5	1	1	0	22	0.4320689655172414	0	0	1	0.3816114325544853	2	4
255	1		gridTrialProc	9	5	1	1	0	22	0.4320689655172414	0	0	2	0.2992328993142552	1	6
256	1		gridTrialProc	9	5	1	1	0	22	0.4320689655172414	0	0	3	0.3607394180229996	1	6
257	1		gridTrialProc	9	5	1	1	0	22	0.4320689655172414	0	0	4	0.3766752307985988	1	6
258	1		gridTrialProc	9	5	1	1	0	22	0.4320689655172414	0	0	5	0.37119823156853005	2	4
259	1		gridTrialProc	9	5	1	1	0	22	0.4320689655172414	0	0	6	0.5850951950035004	2	6
260	1		gridTrialProc	9	5	1	1	0	22	0.4320689655172414	0	0	7	0.5524789008411612	1	4
261	1		gridTrialProc	9	5	1	1	0	22	0.4320689655172414	0	0	8	0.5542127624110639	1	4
262	1		gridTrialProc	9	5	1	1	0	22	0.4320689655172414	0	0	9	0.5219702011155063	2	6
263	1		gridTrialProc	9	5	1	1	0	22	0.4320689655172414	0	0	10	0.2207276184354198	2	4
264	1		gridSequenceEndProc	9	4	1	1	0	22	0.4320689655172414	-0.4837122432525171	-0.03569815338598763	0	0	0	0
