4.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.291379	0.000000	0.000000	9.000000	0.313332
4.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.291379	0.000000	0.000000	10.000000	0.212189
4.000000	4.000000	1.000000	1.000000	0.000000	7.000000	0.291379	0.382080	0.278716	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	8.000000	0.332759	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.332759	0.000000	0.000000	1.000000	0.367562
4.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.332759	0.000000	0.000000	2.000000	0.464438
4.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.332759	0.000000	0.000000	3.000000	0.293177
4.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.332759	0.000000	0.000000	4.000000	0.227767
4.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.332759	0.000000	0.000000	5.000000	0.367765
4.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.332759	0.000000	0.000000	6.000000	0.186303
4.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.332759	0.000000	0.000000	7.000000	0.350343
4.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.332759	0.000000	0.000000	8.000000	0.369403
4.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.332759	0.000000	0.000000	9.000000	0.341859
4.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.332759	0.000000	0.000000	10.000000	0.209330
4.000000	4.000000	1.000000	1.000000	0.000000	8.000000	0.332759	-0.061099	-0.033970	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	9.000000	0.374138	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.374138	0.000000	0.000000	1.000000	0.407176
4.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.374138	0.000000	0.000000	2.000000	0.428724
4.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.374138	0.000000	0.000000	3.000000	0.427280
4.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.374138	0.000000	0.000000	4.000000	0.419263
4.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.374138	0.000000	0.000000	5.000000	0.464490
4.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.374138	0.000000	0.000000	6.000000	0.257899
4.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.374138	0.000000	0.000000	7.000000	0.373118
4.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.374138	0.000000	0.000000	8.000000	0.427897
4.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.374138	0.000000	0.000000	9.000000	0.328100
4.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.374138	0.000000	0.000000	10.000000	0.376185
4.000000	4.000000	1.000000	1.000000	0.000000	9.000000	0.374138	-0.139516	-0.081207	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	10.000000	0.283103	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.283103	0.000000	0.000000	1.000000	0.299028
4.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.283103	0.000000	0.000000	2.000000	0.255824
4.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.283103	0.000000	0.000000	3.000000	0.241441
4.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.283103	0.000000	0.000000	4.000000	0.305282
4.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.283103	0.000000	0.000000	5.000000	0.345598
4.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.283103	0.000000	0.000000	6.000000	0.242426
4.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.283103	0.000000	0.000000	7.000000	0.179837
4.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.283103	0.000000	0.000000	8.000000	0.330297
4.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.283103	0.000000	0.000000	9.000000	0.305663
4.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.283103	0.000000	0.000000	10.000000	0.212178
4.000000	4.000000	1.000000	1.000000	0.000000	10.000000	0.283103	0.400705	0.260622	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	11.000000	0.307931	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.307931	0.000000	0.000000	1.000000	0.428614
4.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.307931	0.000000	0.000000	2.000000	0.320420
4.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.307931	0.000000	0.000000	3.000000	0.269825
4.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.307931	0.000000	0.000000	4.000000	0.454520
4.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.307931	0.000000	0.000000	5.000000	0.213486
4.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.307931	0.000000	0.000000	6.000000	0.356413
4.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.307931	0.000000	0.000000	7.000000	0.335533
4.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.307931	0.000000	0.000000	8.000000	0.164173
4.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.307931	0.000000	0.000000	9.000000	0.273472
4.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.307931	0.000000	0.000000	10.000000	0.250603
4.000000	4.000000	1.000000	1.000000	0.000000	11.000000	0.307931	0.259629	0.167405	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	1.000000	0.453192
4.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	2.000000	0.523659
4.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	3.000000	0.588469
4.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	4.000000	0.514817
4.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	5.000000	0.327579
4.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	6.000000	0.406162
4.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	7.000000	0.474681
4.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	8.000000	0.243837
4.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	9.000000	0.531574
4.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	10.000000	0.409828
4.000000	4.000000	1.000000	1.000000	0.000000	12.000000	0.481724	-0.771061	-0.413795	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	13.000000	0.423793	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.423793	0.000000	0.000000	1.000000	0.375925
4.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.423793	0.000000	0.000000	2.000000	0.377903
4.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.423793	0.000000	0.000000	3.000000	0.393492
4.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.423793	0.000000	0.000000	4.000000	0.449783
4.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.423793	0.000000	0.000000	5.000000	0.386797
4.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.423793	0.000000	0.000000	6.000000	0.445544
4.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.423793	0.000000	0.000000	7.000000	0.438619
4.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.423793	0.000000	0.000000	8.000000	0.485469
4.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.423793	0.000000	0.000000	9.000000	0.359544
4.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.423793	0.000000	0.000000	10.000000	0.529795
4.000000	4.000000	1.000000	1.000000	0.000000	13.000000	0.423793	-0.356337	-0.168224	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	14.000000	0.407241	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.407241	0.000000	0.000000	1.000000	0.371381
4.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.407241	0.000000	0.000000	2.000000	0.446375
4.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.407241	0.000000	0.000000	3.000000	0.428646
4.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.407241	0.000000	0.000000	4.000000	0.435985
4.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.407241	0.000000	0.000000	5.000000	0.402807
4.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.407241	0.000000	0.000000	6.000000	0.314220
4.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.407241	0.000000	0.000000	7.000000	0.402391
4.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.407241	0.000000	0.000000	8.000000	0.466188
4.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.407241	0.000000	0.000000	9.000000	0.387842
4.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.407241	0.000000	0.000000	10.000000	0.396541
4.000000	4.000000	1.000000	1.000000	0.000000	14.000000	0.407241	-0.239259	-0.095975	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	1.000000	0.472594
4.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	2.000000	0.462926
4.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	3.000000	0.433635
4.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	4.000000	0.389456
4.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	5.000000	0.498426
4.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	6.000000	0.386747
4.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	7.000000	0.411501
4.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	8.000000	0.483058
4.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	9.000000	0.275812
4.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	10.000000	0.350530
4.000000	4.000000	1.000000	1.000000	0.000000	15.000000	0.415517	-0.255055	-0.092631	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	16.000000	0.324483	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.324483	0.000000	0.000000	1.000000	0.362742
4.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.324483	0.000000	0.000000	2.000000	0.370264
4.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.324483	0.000000	0.000000	3.000000	0.359348
4.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.324483	0.000000	0.000000	4.000000	0.290642
4.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.324483	0.000000	0.000000	5.000000	0.287596
4.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.324483	0.000000	0.000000	6.000000	0.442978
4.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.324483	0.000000	0.000000	7.000000	0.343136
4.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.324483	0.000000	0.000000	8.000000	0.340661
4.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.324483	0.000000	0.000000	9.000000	0.292029
4.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.324483	0.000000	0.000000	10.000000	0.325612
4.000000	4.000000	1.000000	1.000000	0.000000	16.000000	0.324483	0.207925	0.119929	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	1.000000	0.259188
4.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	2.000000	0.333260
4.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	3.000000	0.226309
4.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	4.000000	0.407788
4.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	5.000000	0.375225
4.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	6.000000	0.415983
4.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	7.000000	0.486079
4.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	8.000000	0.348131
4.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	9.000000	0.340637
4.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	10.000000	0.458221
4.000000	4.000000	1.000000	1.000000	0.000000	17.000000	0.382414	-0.117451	-0.014091	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	18.000000	0.341034	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.341034	0.000000	0.000000	1.000000	0.271606
4.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.341034	0.000000	0.000000	2.000000	0.433946
4.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.341034	0.000000	0.000000	3.000000	0.425918
4.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.341034	0.000000	0.000000	4.000000	0.261893
4.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.341034	0.000000	0.000000	5.000000	0.329631
4.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.341034	0.000000	0.000000	6.000000	0.346356
4.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.341034	0.000000	0.000000	7.000000	0.437485
4.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.341034	0.000000	0.000000	8.000000	0.418461
4.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.341034	0.000000	0.000000	9.000000	0.394007
4.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.341034	0.000000	0.000000	10.000000	0.216119
4.000000	4.000000	1.000000	1.000000	0.000000	18.000000	0.341034	-0.037113	0.023394	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	19.000000	0.266552	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.266552	0.000000	0.000000	1.000000	0.310172
4.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.266552	0.000000	0.000000	2.000000	0.191818
4.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.266552	0.000000	0.000000	3.000000	0.349620
4.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.266552	0.000000	0.000000	4.000000	0.252586
4.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.266552	0.000000	0.000000	5.000000	0.228769
4.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.266552	0.000000	0.000000	6.000000	0.414145
4.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.266552	0.000000	0.000000	7.000000	0.275308
4.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.266552	0.000000	0.000000	8.000000	0.257994
4.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.266552	0.000000	0.000000	9.000000	0.261974
4.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.266552	0.000000	0.000000	10.000000	0.333025
4.000000	4.000000	1.000000	1.000000	0.000000	19.000000	0.266552	0.690306	0.277009	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	1.000000	0.445217
4.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	2.000000	0.369662
4.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	3.000000	0.472396
4.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	4.000000	0.444003
4.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	5.000000	0.491505
4.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	6.000000	0.585936
4.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	7.000000	0.419400
4.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	8.000000	0.485714
4.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	9.000000	0.469941
4.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	10.000000	0.458954
4.000000	4.000000	1.000000	1.000000	0.000000	20.000000	0.448621	-0.461442	-0.097499	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	21.000000	0.465172	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.465172	0.000000	0.000000	1.000000	0.416013
4.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.465172	0.000000	0.000000	2.000000	0.356367
4.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.465172	0.000000	0.000000	3.000000	0.359385
4.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.465172	0.000000	0.000000	4.000000	0.427950
4.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.465172	0.000000	0.000000	5.000000	0.530872
4.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.465172	0.000000	0.000000	6.000000	0.431667
4.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.465172	0.000000	0.000000	7.000000	0.349808
4.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.465172	0.000000	0.000000	8.000000	0.507948
4.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.465172	0.000000	0.000000	9.000000	0.530996
4.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.465172	0.000000	0.000000	10.000000	0.486766
4.000000	4.000000	1.000000	1.000000	0.000000	21.000000	0.465172	-0.594051	-0.115647	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	22.000000	0.250000	0.000000	0.000000	0.000000	0.000000
