Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridSequenceEndProc	1008	4	1	-1	0	2	0.29137931034482756	0.7940443115618032	0.6892647292626528	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	3	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	3	0.2996551724137931	0	0	1	0.37759347443914393	2	6
1		gridTrialProc	1008	5	1	-1	0	3	0.2996551724137931	0	0	2	0.320314156303018	2	6
1		gridTrialProc	1008	5	1	-1	0	3	0.2996551724137931	0	0	3	0.3216111971449613	2	6
1		gridTrialProc	1008	5	1	-1	0	3	0.2996551724137931	0	0	4	0.27724856899750205	2	6
1		gridTrialProc	1008	5	1	-1	0	3	0.2996551724137931	0	0	5	0.32386344277867535	2	6
1		gridTrialProc	1008	5	1	-1	0	3	0.2996551724137931	0	0	6	0.26603151408355163	1	4
1		gridTrialProc	1008	5	1	-1	0	3	0.2996551724137931	0	0	7	0.3353150981569627	2	6
1		gridTrialProc	1008	5	1	-1	0	3	0.2996551724137931	0	0	8	0.29010331070436834	1	4
1		gridTrialProc	1008	5	1	-1	0	3	0.2996551724137931	0	0	9	0.18880171105106922	2	6
1		gridTrialProc	1008	5	1	-1	0	3	0.2996551724137931	0	0	10	0.34473785573718907	2	6
1		gridSequenceEndProc	1008	4	1	-1	0	3	0.2996551724137931	0.7303505023140456	0.6101716339194028	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	4	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	4	0.35758620689655174	0	0	1	0.27558200678171874	1	4
1		gridTrialProc	1008	5	1	-1	0	4	0.35758620689655174	0	0	2	0.27015684200330703	1	4
1		gridTrialProc	1008	5	1	-1	0	4	0.35758620689655174	0	0	3	0.2228898166570335	2	6
1		gridTrialProc	1008	5	1	-1	0	4	0.35758620689655174	0	0	4	0.20792856322906034	1	4
1		gridTrialProc	1008	5	1	-1	0	4	0.35758620689655174	0	0	5	0.36146623215609586	1	4
1		gridTrialProc	1008	5	1	-1	0	4	0.35758620689655174	0	0	6	0.3284082783807841	2	6
1		gridTrialProc	1008	5	1	-1	0	4	0.35758620689655174	0	0	7	0.36424057046318503	1	4
1		gridTrialProc	1008	5	1	-1	0	4	0.35758620689655174	0	0	8	0.3817681722848723	2	6
1		gridTrialProc	1008	5	1	-1	0	4	0.35758620689655174	0	0	9	0.31435916259180047	1	4
1		gridTrialProc	1008	5	1	-1	0	4	0.35758620689655174	0	0	10	0.31050035454862734	2	6
1		gridSequenceEndProc	1008	4	1	-1	0	4	0.35758620689655174	0.21424506356085565	0.1696356388910229	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	5	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	5	0.44034482758620686	0	0	1	0.5130437368734907	2	4
1		gridTrialProc	1008	5	1	-1	0	5	0.44034482758620686	0	0	2	0.36027568848267666	1	4
1		gridTrialProc	1008	5	1	-1	0	5	0.44034482758620686	0	0	3	0.5964154316012203	1	6
1		gridTrialProc	1008	5	1	-1	0	5	0.44034482758620686	0	0	4	0.32145780373458616	2	6
1		gridTrialProc	1008	5	1	-1	0	5	0.44034482758620686	0	0	5	0.3781682934104325	1	4
1		gridTrialProc	1008	5	1	-1	0	5	0.44034482758620686	0	0	6	0.3944478301616462	2	6
1		gridTrialProc	1008	5	1	-1	0	5	0.44034482758620686	0	0	7	0.4859318044893997	1	4
1		gridTrialProc	1008	5	1	-1	0	5	0.44034482758620686	0	0	8	0.5597178882313729	2	4
1		gridTrialProc	1008	5	1	-1	0	5	0.44034482758620686	0	0	9	0.41934160830689604	2	6
1		gridTrialProc	1008	5	1	-1	0	5	0.44034482758620686	0	0	10	0.4476620713853835	2	6
1		gridSequenceEndProc	1008	4	1	-1	0	5	0.44034482758620686	-0.7470769955102532	-0.5846398383609791	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	6	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	6	0.38241379310344825	0	0	1	0.3944908842779599	2	6
1		gridTrialProc	1008	5	1	-1	0	6	0.38241379310344825	0	0	2	0.37934972445376264	2	6
1		gridTrialProc	1008	5	1	-1	0	6	0.38241379310344825	0	0	3	0.3283041819681146	2	6
1		gridTrialProc	1008	5	1	-1	0	6	0.38241379310344825	0	0	4	0.2691259486326322	1	4
1		gridTrialProc	1008	5	1	-1	0	6	0.38241379310344825	0	0	5	0.4166902920506964	1	4
1		gridTrialProc	1008	5	1	-1	0	6	0.38241379310344825	0	0	6	0.37944324214676556	1	4
1		gridTrialProc	1008	5	1	-1	0	6	0.38241379310344825	0	0	7	0.3645017095342635	2	6
1		gridTrialProc	1008	5	1	-1	0	6	0.38241379310344825	0	0	8	0.23708062575894465	2	6
1		gridTrialProc	1008	5	1	-1	0	6	0.38241379310344825	0	0	9	0.4903059392569207	1	4
1		gridTrialProc	1008	5	1	-1	0	6	0.38241379310344825	0	0	10	0.29528067321197776	1	4
1		gridSequenceEndProc	1008	4	1	-1	0	6	0.38241379310344825	-0.18402714652606472	-0.14419972584626362	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	7	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	7	0.26655172413793105	0	0	1	0.23594872809910142	1	4
1		gridTrialProc	1008	5	1	-1	0	7	0.26655172413793105	0	0	2	0.25244118982181923	1	4
1		gridTrialProc	1008	5	1	-1	0	7	0.26655172413793105	0	0	3	0.1731800337979421	2	6
1		gridTrialProc	1008	5	1	-1	0	7	0.26655172413793105	0	0	4	0.2931020364581177	2	6
1		gridTrialProc	1008	5	1	-1	0	7	0.26655172413793105	0	0	5	0.23106781723172948	2	6
1		gridTrialProc	1008	5	1	-1	0	7	0.26655172413793105	0	0	6	0.4431420083312119	2	6
1		gridTrialProc	1008	5	1	-1	0	7	0.26655172413793105	0	0	7	0.14034761065613557	1	4
1		gridTrialProc	1008	5	1	-1	0	7	0.26655172413793105	0	0	8	0.2743807814674501	2	6
1		gridTrialProc	1008	5	1	-1	0	7	0.26655172413793105	0	0	9	0.3358650063397439	1	4
1		gridTrialProc	1008	5	1	-1	0	7	0.26655172413793105	0	0	10	0.2488832541006736	1	4
1		gridSequenceEndProc	1008	4	1	-1	0	7	0.26655172413793105	0.830801368294913	0.5834220362395688	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	8	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	8	0.4568965517241379	0	0	1	0.5200702380230338	1	6
1		gridTrialProc	1008	5	1	-1	0	8	0.4568965517241379	0	0	2	0.4176046411857972	1	4
1		gridTrialProc	1008	5	1	-1	0	8	0.4568965517241379	0	0	3	0.4049180543958324	1	4
1		gridTrialProc	1008	5	1	-1	0	8	0.4568965517241379	0	0	4	0.40613286548977867	2	6
1		gridTrialProc	1008	5	1	-1	0	8	0.4568965517241379	0	0	5	0.3469809667370142	1	4
1		gridTrialProc	1008	5	1	-1	0	8	0.4568965517241379	0	0	6	0.43867137402470247	2	6
1		gridTrialProc	1008	5	1	-1	0	8	0.4568965517241379	0	0	7	0.5860269855800124	2	4
1		gridTrialProc	1008	5	1	-1	0	8	0.4568965517241379	0	0	8	0.3703667433171253	1	4
1		gridTrialProc	1008	5	1	-1	0	8	0.4568965517241379	0	0	9	0.4852799513804249	1	4
1		gridTrialProc	1008	5	1	-1	0	8	0.4568965517241379	0	0	10	0.37816840215723396	1	4
1		gridSequenceEndProc	1008	4	1	-1	0	8	0.4568965517241379	-0.8064336391317667	-0.5630117149252536	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	9	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	9	0.3906896551724138	0	0	1	0.27021383900847284	2	6
1		gridTrialProc	1008	5	1	-1	0	9	0.3906896551724138	0	0	2	0.43501848258013415	1	4
1		gridTrialProc	1008	5	1	-1	0	9	0.3906896551724138	0	0	3	0.5067015262505756	2	4
1		gridTrialProc	1008	5	1	-1	0	9	0.3906896551724138	0	0	4	0.3620975371926758	1	4
1		gridTrialProc	1008	5	1	-1	0	9	0.3906896551724138	0	0	5	0.539923825003752	2	4
1		gridTrialProc	1008	5	1	-1	0	9	0.3906896551724138	0	0	6	0.4036940455855482	1	4
1		gridTrialProc	1008	5	1	-1	0	9	0.3906896551724138	0	0	7	0.34037135880684855	1	4
1		gridTrialProc	1008	5	1	-1	0	9	0.3906896551724138	0	0	8	0.41693410136322107	2	6
1		gridTrialProc	1008	5	1	-1	0	9	0.3906896551724138	0	0	9	0.3823820748659664	1	4
1		gridTrialProc	1008	5	1	-1	0	9	0.3906896551724138	0	0	10	0.49868578732830104	1	4
1		gridSequenceEndProc	1008	4	1	-1	0	9	0.3906896551724138	-0.20456906200544525	-0.1488956611131058	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	10	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	10	0.34931034482758616	0	0	1	0.42003370107601407	2	6
1		gridTrialProc	1008	5	1	-1	0	10	0.34931034482758616	0	0	2	0.5001716813591851	2	4
1		gridTrialProc	1008	5	1	-1	0	10	0.34931034482758616	0	0	3	0.45718032074644543	2	6
1		gridTrialProc	1008	5	1	-1	0	10	0.34931034482758616	0	0	4	0.2824481461743809	1	4
1		gridTrialProc	1008	5	1	-1	0	10	0.34931034482758616	0	0	5	0.36589959822247675	1	4
1		gridTrialProc	1008	5	1	-1	0	10	0.34931034482758616	0	0	6	0.3326755070337205	1	4
1		gridTrialProc	1008	5	1	-1	0	10	0.34931034482758616	0	0	7	0.2709864754486827	1	4
1		gridTrialProc	1008	5	1	-1	0	10	0.34931034482758616	0	0	8	0.23395226016016513	1	4
1		gridTrialProc	1008	5	1	-1	0	10	0.34931034482758616	0	0	9	0.5136612682865896	1	6
1		gridTrialProc	1008	5	1	-1	0	10	0.34931034482758616	0	0	10	0.27085714547623274	2	6
1		gridSequenceEndProc	1008	4	1	-1	0	10	0.34931034482758616	0.29787662593455183	0.16580808024149626	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	11	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	11	0.33275862068965517	0	0	1	0.32336335401474786	1	4
1		gridTrialProc	1008	5	1	-1	0	11	0.33275862068965517	0	0	2	0.24651127993986274	1	4
1		gridTrialProc	1008	5	1	-1	0	11	0.33275862068965517	0	0	3	0.3428042372843575	2	6
1		gridTrialProc	1008	5	1	-1	0	11	0.33275862068965517	0	0	4	0.35373574347559944	1	4
1		gridTrialProc	1008	5	1	-1	0	11	0.33275862068965517	0	0	5	0.42581711833206454	2	6
1		gridTrialProc	1008	5	1	-1	0	11	0.33275862068965517	0	0	6	0.2671292761150554	1	4
1		gridTrialProc	1008	5	1	-1	0	11	0.33275862068965517	0	0	7	0.46424754348894126	1	4
1		gridTrialProc	1008	5	1	-1	0	11	0.33275862068965517	0	0	8	0.45551224661734774	2	6
1		gridTrialProc	1008	5	1	-1	0	11	0.33275862068965517	0	0	9	0.32758861866084965	2	6
1		gridTrialProc	1008	5	1	-1	0	11	0.33275862068965517	0	0	10	0.22566903237966884	2	6
1		gridSequenceEndProc	1008	4	1	-1	0	11	0.33275862068965517	0.442243137673484	0.23783537440927713	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	12	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	12	0.44862068965517243	0	0	1	0.3888735208737544	2	6
1		gridTrialProc	1008	5	1	-1	0	12	0.44862068965517243	0	0	2	0.5250624948292548	2	4
1		gridTrialProc	1008	5	1	-1	0	12	0.44862068965517243	0	0	3	0.47087288232666125	2	6
1		gridTrialProc	1008	5	1	-1	0	12	0.44862068965517243	0	0	4	0.5367022871166209	1	6
1		gridTrialProc	1008	5	1	-1	0	12	0.44862068965517243	0	0	5	0.483952266502511	2	6
1		gridTrialProc	1008	5	1	-1	0	12	0.44862068965517243	0	0	6	0.37011439869944346	2	6
1		gridTrialProc	1008	5	1	-1	0	12	0.44862068965517243	0	0	7	0.4108638498996581	1	4
1		gridTrialProc	1008	5	1	-1	0	12	0.44862068965517243	0	0	8	0.4158528538440021	1	4
1		gridTrialProc	1008	5	1	-1	0	12	0.44862068965517243	0	0	9	0.4561110700904301	1	4
1		gridTrialProc	1008	5	1	-1	0	12	0.44862068965517243	0	0	10	0.442504829066151	2	6
1		gridSequenceEndProc	1008	4	1	-1	0	12	0.44862068965517243	-0.787601720475598	-0.4671078393678908	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	13	0.25	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	13	0.25	0	0	1	0.34455410882356374	2	6
1		gridTrialProc	1008	5	1	-1	0	13	0.25	0	0	2	0.3608387848177713	2	6
1		gridTrialProc	1008	5	1	-1	0	13	0.25	0	0	3	0.28033116439862904	2	6
1		gridTrialProc	1008	5	1	-1	0	13	0.25	0	0	4	0.22982751750372088	2	6
1		gridTrialProc	1008	5	1	-1	0	13	0.25	0	0	5	0.17914000449854595	1	4
1		gridTrialProc	1008	5	1	-1	0	13	0.25	0	0	6	0.35913146971414645	1	4
1		gridTrialProc	1008	5	1	-1	0	13	0.25	0	0	7	0.20492142065922092	1	4
1		gridTrialProc	1008	5	1	-1	0	13	0.25	0	0	8	0.3331322102960006	1	4
1		gridTrialProc	1008	5	1	-1	0	13	0.25	0	0	9	0.14036923705726098	1	4
1		gridTrialProc	1008	5	1	-1	0	13	0.25	0	0	10	0.3646719205725685	1	4
1		gridSequenceEndProc	1008	4	1	-1	0	13	0.25	0.9197064708898846	0.4535386566878231	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	14	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	14	0.3658620689655172	0	0	1	0.42670891225665275	2	6
1		gridTrialProc	1008	5	1	-1	0	14	0.3658620689655172	0	0	2	0.4395683609725842	1	4
1		gridTrialProc	1008	5	1	-1	0	14	0.3658620689655172	0	0	3	0.3301631140228869	1	4
1		gridTrialProc	1008	5	1	-1	0	14	0.3658620689655172	0	0	4	0.3976081114484898	2	6
1		gridTrialProc	1008	5	1	-1	0	14	0.3658620689655172	0	0	5	0.3160426752595521	2	6
1		gridTrialProc	1008	5	1	-1	0	14	0.3658620689655172	0	0	6	0.4688721915808126	1	4
1		gridTrialProc	1008	5	1	-1	0	14	0.3658620689655172	0	0	7	0.42325542515877024	2	6
1		gridTrialProc	1008	5	1	-1	0	14	0.3658620689655172	0	0	8	0.42669787555179906	2	6
1		gridTrialProc	1008	5	1	-1	0	14	0.3658620689655172	0	0	9	0.4431885852341715	2	6
1		gridTrialProc	1008	5	1	-1	0	14	0.3658620689655172	0	0	10	0.40062114066374593	2	6
1		gridSequenceEndProc	1008	4	1	-1	0	14	0.3658620689655172	0.15048791966316857	0.038143750851359834	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	15	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	15	0.41551724137931034	0	0	1	0.3237379576657978	1	4
1		gridTrialProc	1008	5	1	-1	0	15	0.41551724137931034	0	0	2	0.2702819897620804	2	6
1		gridTrialProc	1008	5	1	-1	0	15	0.41551724137931034	0	0	3	0.5049072441715214	2	4
1		gridTrialProc	1008	5	1	-1	0	15	0.41551724137931034	0	0	4	0.31253726142307064	1	4
1		gridTrialProc	1008	5	1	-1	0	15	0.41551724137931034	0	0	5	0.5535052333465537	1	6
1		gridTrialProc	1008	5	1	-1	0	15	0.41551724137931034	0	0	6	0.33350046365489716	1	4
1		gridTrialProc	1008	5	1	-1	0	15	0.41551724137931034	0	0	7	0.4044651324787447	2	6
1		gridTrialProc	1008	5	1	-1	0	15	0.41551724137931034	0	0	8	0.427405788927745	1	4
1		gridTrialProc	1008	5	1	-1	0	15	0.41551724137931034	0	0	9	0.3513711292097602	1	4
1		gridTrialProc	1008	5	1	-1	0	15	0.41551724137931034	0	0	10	0.4315953348701503	1	4
1		gridSequenceEndProc	1008	4	1	-1	0	15	0.41551724137931034	-0.5712473512021338	-0.3077491942954634	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	16	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	16	0.2748275862068965	0	0	1	0.28622122449771814	1	4
1		gridTrialProc	1008	5	1	-1	0	16	0.2748275862068965	0	0	2	0.2500536533763068	1	4
1		gridTrialProc	1008	5	1	-1	0	16	0.2748275862068965	0	0	3	0.2664560706690935	2	6
1		gridTrialProc	1008	5	1	-1	0	16	0.2748275862068965	0	0	4	0.28685719612777044	2	6
1		gridTrialProc	1008	5	1	-1	0	16	0.2748275862068965	0	0	5	0.2500697506869715	2	6
1		gridTrialProc	1008	5	1	-1	0	16	0.2748275862068965	0	0	6	0.3893175915255846	1	4
1		gridTrialProc	1008	5	1	-1	0	16	0.2748275862068965	0	0	7	0.2575738985074846	1	4
1		gridTrialProc	1008	5	1	-1	0	16	0.2748275862068965	0	0	8	0.19299670306740913	1	4
1		gridTrialProc	1008	5	1	-1	0	16	0.2748275862068965	0	0	9	0.2919890734229163	1	4
1		gridTrialProc	1008	5	1	-1	0	16	0.2748275862068965	0	0	10	0.2539821940943046	1	4
1		gridSequenceEndProc	1008	4	1	-1	0	16	0.2748275862068965	0.7307669071687156	0.2700925756903152	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	17	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	17	0.4072413793103448	0	0	1	0.48023960472643706	2	6
1		gridTrialProc	1008	5	1	-1	0	17	0.4072413793103448	0	0	2	0.2707278410868852	2	6
1		gridTrialProc	1008	5	1	-1	0	17	0.4072413793103448	0	0	3	0.41847191163037734	1	4
1		gridTrialProc	1008	5	1	-1	0	17	0.4072413793103448	0	0	4	0.5084451776087681	2	4
1		gridTrialProc	1008	5	1	-1	0	17	0.4072413793103448	0	0	5	0.2962902413108938	1	4
1		gridTrialProc	1008	5	1	-1	0	17	0.4072413793103448	0	0	6	0.42086587792208885	1	4
1		gridTrialProc	1008	5	1	-1	0	17	0.4072413793103448	0	0	7	0.4224961612636725	1	4
1		gridTrialProc	1008	5	1	-1	0	17	0.4072413793103448	0	0	8	0.4655225888005151	1	4
1		gridTrialProc	1008	5	1	-1	0	17	0.4072413793103448	0	0	9	0.4149180968740369	2	6
1		gridTrialProc	1008	5	1	-1	0	17	0.4072413793103448	0	0	10	0.49224718910371446	1	4
1		gridSequenceEndProc	1008	4	1	-1	0	17	0.4072413793103448	-0.5757953590290792	-0.2856529584483297	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	18	0.49	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	18	0.49	0	0	1	0.4254569885738627	1	4
1		gridTrialProc	1008	5	1	-1	0	18	0.49	0	0	2	0.5994774459089731	1	6
1		gridTrialProc	1008	5	1	-1	0	18	0.49	0	0	3	0.5883412785507567	2	4
1		gridTrialProc	1008	5	1	-1	0	18	0.49	0	0	4	0.47949781446995576	1	4
1		gridTrialProc	1008	5	1	-1	0	18	0.49	0	0	5	0.46250598435660695	2	6
1		gridTrialProc	1008	5	1	-1	0	18	0.49	0	0	6	0.36613373639884095	2	6
1		gridTrialProc	1008	5	1	-1	0	18	0.49	0	0	7	0.45590199477568183	2	6
1		gridTrialProc	1008	5	1	-1	0	18	0.49	0	0	8	0.48985933034150214	1	4
1		gridTrialProc	1008	5	1	-1	0	18	0.49	0	0	9	0.578588435056729	2	4
1		gridTrialProc	1008	5	1	-1	0	18	0.49	0	0	10	0.4048426493096045	2	6
1		gridSequenceEndProc	1008	4	1	-1	0	18	0.49	-1.0362405380136095	-0.44554277520864094	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	19	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	19	0.3989655172413793	0	0	1	0.48152891510273554	1	4
1		gridTrialProc	1008	5	1	-1	0	19	0.3989655172413793	0	0	2	0.2941546661420693	2	6
1		gridTrialProc	1008	5	1	-1	0	19	0.3989655172413793	0	0	3	0.43171577909186687	1	4
1		gridTrialProc	1008	5	1	-1	0	19	0.3989655172413793	0	0	4	0.4945448840068205	2	6
1		gridTrialProc	1008	5	1	-1	0	19	0.3989655172413793	0	0	5	0.28025197694250775	1	4
1		gridTrialProc	1008	5	1	-1	0	19	0.3989655172413793	0	0	6	0.3731258839216814	2	6
1		gridTrialProc	1008	5	1	-1	0	19	0.3989655172413793	0	0	7	0.27120022941545474	2	6
1		gridTrialProc	1008	5	1	-1	0	19	0.3989655172413793	0	0	8	0.45586707846225605	1	4
1		gridTrialProc	1008	5	1	-1	0	19	0.3989655172413793	0	0	9	0.4223734058533543	1	4
1		gridTrialProc	1008	5	1	-1	0	19	0.3989655172413793	0	0	10	0.25529966990511577	1	4
1		gridSequenceEndProc	1008	4	1	-1	0	19	0.3989655172413793	-0.5353895072163898	-0.24903352362674958	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	20	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	20	0.4320689655172414	0	0	1	0.33319968752739937	2	6
1		gridTrialProc	1008	5	1	-1	0	20	0.4320689655172414	0	0	2	0.49240136950613494	2	6
1		gridTrialProc	1008	5	1	-1	0	20	0.4320689655172414	0	0	3	0.3849983770855759	2	6
1		gridTrialProc	1008	5	1	-1	0	20	0.4320689655172414	0	0	4	0.36278337627593343	2	6
1		gridTrialProc	1008	5	1	-1	0	20	0.4320689655172414	0	0	5	0.39054721659034874	1	4
1		gridTrialProc	1008	5	1	-1	0	20	0.4320689655172414	0	0	6	0.4986058198632251	2	6
1		gridTrialProc	1008	5	1	-1	0	20	0.4320689655172414	0	0	7	0.44426610131610156	1	4
1		gridTrialProc	1008	5	1	-1	0	20	0.4320689655172414	0	0	8	0.5641401872230054	1	6
1		gridTrialProc	1008	5	1	-1	0	20	0.4320689655172414	0	0	9	0.3163635267238837	2	6
1		gridTrialProc	1008	5	1	-1	0	20	0.4320689655172414	0	0	10	0.5967899358211435	1	6
1		gridSequenceEndProc	1008	4	1	-1	0	20	0.4320689655172414	-0.8184388647569846	-0.3272379329953044	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	21	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	21	0.3079310344827586	0	0	1	0.29122008713721537	1	4
1		gridTrialProc	1008	5	1	-1	0	21	0.3079310344827586	0	0	2	0.363443135675159	2	6
1		gridTrialProc	1008	5	1	-1	0	21	0.3079310344827586	0	0	3	0.3857582550458505	2	6
1		gridTrialProc	1008	5	1	-1	0	21	0.3079310344827586	0	0	4	0.35437247277551503	2	6
1		gridTrialProc	1008	5	1	-1	0	21	0.3079310344827586	0	0	5	0.181584109746175	2	6
1		gridTrialProc	1008	5	1	-1	0	21	0.3079310344827586	0	0	6	0.42114412828314896	1	4
1		gridTrialProc	1008	5	1	-1	0	21	0.3079310344827586	0	0	7	0.23870949823997847	1	4
1		gridTrialProc	1008	5	1	-1	0	21	0.3079310344827586	0	0	8	0.25259174810378016	2	6
1		gridTrialProc	1008	5	1	-1	0	21	0.3079310344827586	0	0	9	0.2171380492173112	2	6
1		gridTrialProc	1008	5	1	-1	0	21	0.3079310344827586	0	0	10	0.3758003270439093	1	4
1		gridSequenceEndProc	1008	4	1	-1	0	21	0.3079310344827586	0.5824722406248599	0.08212689129673459	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	22	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	22	0.25827586206896547	0	0	1	0.2839559695130545	2	6
1		gridTrialProc	1008	5	1	-1	0	22	0.25827586206896547	0	0	2	0.18314755035814684	2	6
1		gridTrialProc	1008	5	1	-1	0	22	0.25827586206896547	0	0	3	0.19161270324122365	2	6
1		gridTrialProc	1008	5	1	-1	0	22	0.25827586206896547	0	0	4	0.33183599141466236	1	4
1		gridTrialProc	1008	5	1	-1	0	22	0.25827586206896547	0	0	5	0.3167482500815519	2	6
1		gridTrialProc	1008	5	1	-1	0	22	0.25827586206896547	0	0	6	0.2985872547541235	2	6
1		gridTrialProc	1008	5	1	-1	0	22	0.25827586206896547	0	0	7	0.16848407434339013	2	6
1		gridTrialProc	1008	5	1	-1	0	22	0.25827586206896547	0	0	8	0.2583805558808817	1	4
1		gridTrialProc	1008	5	1	-1	0	22	0.25827586206896547	0	0	9	0.33874431888143325	1	4
1		gridTrialProc	1008	5	1	-1	0	22	0.25827586206896547	0	0	10	0.23725193495674296	1	4
1		gridSequenceEndProc	1008	4	1	-1	0	22	0.25827586206896547	0.8205347714505893	0.11548445546536126	0	0	0	0
