9.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.651724137931034231e-01	-8.038192703080861978e-01	-6.981867932018835932e-01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	2.590577301075783212e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.026412636470609541e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.650545329876975997e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	2.365125473215182739e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	-3.681542954171590498e-02
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	1.985039818035331249e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	1.956931637955019176e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	1.567917446558447225e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.317418535402426538e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	3.034535038474992508e-01
9.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.582758620689654672e-01	8.833341437537618468e-01	7.409261684026167138e-01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.032989132615998895e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.684255446201788242e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	5.876215729669196364e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.033673384042493204e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.797652894211465124e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	5.398247501673462123e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	5.317482762050331768e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.802948607981253559e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.193463671299988982e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	3.526367649936319459e-01
9.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.486206896551724332e-01	-7.405771038536481665e-01	-5.962231891560136887e-01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.172137596014118821e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	2.665153085274758471e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.196935383949101928e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.431556921053552922e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.967472015178740152e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.864216369516703442e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	4.353439308657395812e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.772967595189550272e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	3.407007698106012117e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	5.558095997807964705e-01
9.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.906896551724137745e-01	-2.369849409486246283e-01	-1.817846517193244527e-01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.192107848849373708e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.220591248801089601e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.645592557647194254e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.672036081470599900e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	2.948917515439910542e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.760334797151210218e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	1.790274226791235546e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	2.680495646159762879e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.908857832290262513e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	2.698347146276950936e-01
9.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.244827586206896486e-01	2.515196198199206035e-01	1.903029847954406661e-01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.297774426346145593e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.440324598614579510e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.023791056894808427e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.165275097561762507e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.947062352884238567e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.171228168836572880e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.066506572384775642e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.362603090421918184e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.684395992007706622e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	3.381495321846011981e-01
9.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.410344827586206939e-01	6.522719776031808692e-02	5.054842195555533241e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.899999999999999911e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.899999999999999911e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.971557655425759226e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.899999999999999911e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	5.938422767096883659e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.899999999999999911e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	6.083477747885394082e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.899999999999999911e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	5.391566455908739508e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.899999999999999911e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	5.350474402412457309e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.899999999999999911e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.406616185990244183e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.899999999999999911e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	4.484777365107218694e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.899999999999999911e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.535424109406896997e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.899999999999999911e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	5.150578971583272825e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.899999999999999911e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	5.197669801455467864e-01
9.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.899999999999999911e-01	-9.776553327903900747e-01	-6.623432379800344716e-01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.500000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.500000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	2.375546050467411408e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.500000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	1.173977292911328185e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.500000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	1.824435131397720844e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.500000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	2.257055652736223716e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.500000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	2.884813565467706509e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.500000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.818101539678669609e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.500000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.757698670550132514e-01
