9.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.357586	0.000000	0.000000	2.000000	0.372118
9.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.357586	0.000000	0.000000	3.000000	0.330703
9.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.357586	0.000000	0.000000	4.000000	0.395862
9.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.357586	0.000000	0.000000	5.000000	0.403974
9.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.357586	0.000000	0.000000	6.000000	0.275355
9.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.357586	0.000000	0.000000	7.000000	0.369971
9.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.357586	0.000000	0.000000	8.000000	0.376011
9.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.357586	0.000000	0.000000	9.000000	0.466698
9.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.357586	0.000000	0.000000	10.000000	0.307246
9.000000	4.000000	1.000000	1.000000	0.000000	5.000000	0.357586	0.209829	0.167334	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	6.000000	0.407241	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.407241	0.000000	0.000000	1.000000	0.468047
9.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.407241	0.000000	0.000000	2.000000	0.350347
9.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.407241	0.000000	0.000000	3.000000	0.436033
9.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.407241	0.000000	0.000000	4.000000	0.299047
9.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.407241	0.000000	0.000000	5.000000	0.286427
9.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.407241	0.000000	0.000000	6.000000	0.416769
9.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.407241	0.000000	0.000000	7.000000	0.438378
9.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.407241	0.000000	0.000000	8.000000	0.325867
9.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.407241	0.000000	0.000000	9.000000	0.426828
9.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.407241	0.000000	0.000000	10.000000	0.427762
9.000000	4.000000	1.000000	1.000000	0.000000	6.000000	0.407241	-0.164933	-0.116392	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	7.000000	0.349310	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.349310	0.000000	0.000000	1.000000	0.438790
9.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.349310	0.000000	0.000000	2.000000	0.284628
9.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.349310	0.000000	0.000000	3.000000	0.381246
9.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.349310	0.000000	0.000000	4.000000	0.289894
9.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.349310	0.000000	0.000000	5.000000	0.423780
9.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.349310	0.000000	0.000000	6.000000	0.354042
9.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.349310	0.000000	0.000000	7.000000	0.384693
9.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.349310	0.000000	0.000000	8.000000	0.452488
9.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.349310	0.000000	0.000000	9.000000	0.465165
9.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.349310	0.000000	0.000000	10.000000	0.275482
9.000000	4.000000	1.000000	1.000000	0.000000	7.000000	0.349310	0.224169	0.168698	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	1.000000	0.167180
9.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	2.000000	0.202156
9.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	3.000000	0.222657
9.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	4.000000	0.253291
9.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	5.000000	0.216297
9.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	6.000000	0.213737
9.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	7.000000	0.358825
9.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	8.000000	0.272921
9.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	9.000000	0.148724
9.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	10.000000	0.280031
9.000000	4.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.857237	0.596520	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	1.000000	0.320049
9.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	2.000000	0.364912
9.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	3.000000	0.382309
9.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	4.000000	0.270725
9.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	5.000000	0.339000
9.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	6.000000	0.374091
9.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	7.000000	0.455659
9.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	8.000000	0.336890
9.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	9.000000	0.385394
9.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	10.000000	0.277549
9.000000	4.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.168536	0.123934	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	10.000000	0.490000	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.490000	0.000000	0.000000	1.000000	0.561649
9.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.490000	0.000000	0.000000	2.000000	0.586516
9.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.490000	0.000000	0.000000	3.000000	0.569382
9.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.490000	0.000000	0.000000	4.000000	0.722451
9.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.490000	0.000000	0.000000	5.000000	0.557681
9.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.490000	0.000000	0.000000	6.000000	0.544425
9.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.490000	0.000000	0.000000	7.000000	0.356152
9.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.490000	0.000000	0.000000	8.000000	0.577948
9.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.490000	0.000000	0.000000	9.000000	0.484445
9.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.490000	0.000000	0.000000	10.000000	0.371450
9.000000	4.000000	1.000000	1.000000	0.000000	10.000000	0.490000	-0.901422	-0.542233	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	11.000000	0.473448	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.473448	0.000000	0.000000	1.000000	0.523465
9.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.473448	0.000000	0.000000	2.000000	0.411643
9.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.473448	0.000000	0.000000	3.000000	0.482524
9.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.473448	0.000000	0.000000	4.000000	0.372083
9.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.473448	0.000000	0.000000	5.000000	0.556024
9.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.473448	0.000000	0.000000	6.000000	0.648591
9.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.473448	0.000000	0.000000	7.000000	0.526217
9.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.473448	0.000000	0.000000	8.000000	0.446513
9.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.473448	0.000000	0.000000	9.000000	0.319381
9.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.473448	0.000000	0.000000	10.000000	0.592494
9.000000	4.000000	1.000000	1.000000	0.000000	11.000000	0.473448	-0.677427	-0.378689	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	12.000000	0.299655	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.299655	0.000000	0.000000	1.000000	0.283293
9.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.299655	0.000000	0.000000	2.000000	0.260165
9.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.299655	0.000000	0.000000	3.000000	0.251755
9.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.299655	0.000000	0.000000	4.000000	0.298736
9.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.299655	0.000000	0.000000	5.000000	0.104848
9.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.299655	0.000000	0.000000	6.000000	0.292804
9.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.299655	0.000000	0.000000	7.000000	0.256632
9.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.299655	0.000000	0.000000	8.000000	0.327180
9.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.299655	0.000000	0.000000	9.000000	0.310237
9.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.299655	0.000000	0.000000	10.000000	0.268439
9.000000	4.000000	1.000000	1.000000	0.000000	12.000000	0.299655	0.566021	0.340753	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	13.000000	0.316207	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.316207	0.000000	0.000000	1.000000	0.147526
9.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.316207	0.000000	0.000000	2.000000	0.265080
9.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.316207	0.000000	0.000000	3.000000	0.363882
9.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.316207	0.000000	0.000000	4.000000	0.137686
9.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.316207	0.000000	0.000000	5.000000	0.318806
9.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.316207	0.000000	0.000000	6.000000	0.250445
9.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.316207	0.000000	0.000000	7.000000	0.359466
9.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.316207	0.000000	0.000000	8.000000	0.323655
9.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.316207	0.000000	0.000000	9.000000	0.278127
9.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.316207	0.000000	0.000000	10.000000	0.356852
9.000000	4.000000	1.000000	1.000000	0.000000	13.000000	0.316207	0.419034	0.249755	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	14.000000	0.440345	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.440345	0.000000	0.000000	1.000000	0.399180
9.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.440345	0.000000	0.000000	2.000000	0.559285
9.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.440345	0.000000	0.000000	3.000000	0.315230
9.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.440345	0.000000	0.000000	4.000000	0.482325
9.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.440345	0.000000	0.000000	5.000000	0.321002
9.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.440345	0.000000	0.000000	6.000000	0.278129
9.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.440345	0.000000	0.000000	7.000000	0.376169
9.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.440345	0.000000	0.000000	8.000000	0.523032
9.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.440345	0.000000	0.000000	9.000000	0.493248
9.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.440345	0.000000	0.000000	10.000000	0.482044
9.000000	4.000000	1.000000	1.000000	0.000000	14.000000	0.440345	-0.456356	-0.193494	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	1.000000	0.554959
9.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	2.000000	0.420214
9.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	3.000000	0.471612
9.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	4.000000	0.542145
9.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	5.000000	0.405753
9.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	6.000000	0.540815
9.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	7.000000	0.417604
9.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	8.000000	0.391234
9.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	9.000000	0.426021
9.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.415517	0.000000	0.000000	10.000000	0.391094
9.000000	4.000000	1.000000	1.000000	0.000000	15.000000	0.415517	-0.244697	-0.076056	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	1.000000	0.379670
9.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	2.000000	0.274694
9.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	3.000000	0.242886
9.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	4.000000	0.139907
9.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	5.000000	0.329384
9.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	6.000000	0.324511
9.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	7.000000	0.353796
9.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	8.000000	0.341122
9.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	9.000000	0.122507
9.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	10.000000	0.291837
9.000000	4.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.572476	0.291645	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	17.000000	0.341034	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.341034	0.000000	0.000000	1.000000	0.296746
9.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.341034	0.000000	0.000000	2.000000	0.309587
9.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.341034	0.000000	0.000000	3.000000	0.271908
9.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.341034	0.000000	0.000000	4.000000	0.286703
9.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.341034	0.000000	0.000000	5.000000	0.270928
9.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.341034	0.000000	0.000000	6.000000	0.397453
9.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.341034	0.000000	0.000000	7.000000	0.235086
9.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.341034	0.000000	0.000000	8.000000	0.388518
9.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.341034	0.000000	0.000000	9.000000	0.381990
9.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.341034	0.000000	0.000000	10.000000	0.376739
9.000000	4.000000	1.000000	1.000000	0.000000	17.000000	0.341034	0.293581	0.166731	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	18.000000	0.374138	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.374138	0.000000	0.000000	1.000000	0.241281
9.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.374138	0.000000	0.000000	2.000000	0.429786
9.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.374138	0.000000	0.000000	3.000000	0.417809
9.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.374138	0.000000	0.000000	4.000000	0.327830
9.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.374138	0.000000	0.000000	5.000000	0.399573
9.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.374138	0.000000	0.000000	6.000000	0.301444
9.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.374138	0.000000	0.000000	7.000000	0.281833
9.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.374138	0.000000	0.000000	8.000000	0.313242
9.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.374138	0.000000	0.000000	9.000000	0.414433
9.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.374138	0.000000	0.000000	10.000000	0.193319
9.000000	4.000000	1.000000	1.000000	0.000000	18.000000	0.374138	0.212209	0.133003	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	19.000000	0.432069	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.432069	0.000000	0.000000	1.000000	0.349940
9.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.432069	0.000000	0.000000	2.000000	0.539620
9.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.432069	0.000000	0.000000	3.000000	0.561424
9.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.432069	0.000000	0.000000	4.000000	0.461201
9.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.432069	0.000000	0.000000	5.000000	0.463366
9.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.432069	0.000000	0.000000	6.000000	0.453315
9.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.432069	0.000000	0.000000	7.000000	0.400184
9.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.432069	0.000000	0.000000	8.000000	0.449971
9.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.432069	0.000000	0.000000	9.000000	0.514563
9.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.432069	0.000000	0.000000	10.000000	0.413653
9.000000	4.000000	1.000000	1.000000	0.000000	19.000000	0.432069	-0.346643	-0.058362	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	20.000000	0.398966	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.398966	0.000000	0.000000	1.000000	0.415881
9.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.398966	0.000000	0.000000	2.000000	0.443717
9.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.398966	0.000000	0.000000	3.000000	0.454982
9.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.398966	0.000000	0.000000	4.000000	0.433819
9.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.398966	0.000000	0.000000	5.000000	0.363468
9.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.398966	0.000000	0.000000	6.000000	0.207148
9.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.398966	0.000000	0.000000	7.000000	0.268893
9.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.398966	0.000000	0.000000	8.000000	0.353803
9.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.398966	0.000000	0.000000	9.000000	0.409247
9.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.398966	0.000000	0.000000	10.000000	0.396960
9.000000	4.000000	1.000000	1.000000	0.000000	20.000000	0.398966	-0.028036	0.057588	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	1.000000	0.229619
9.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	2.000000	0.286118
9.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	3.000000	0.366667
9.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	4.000000	0.258005
9.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	5.000000	0.285015
9.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	6.000000	0.298659
9.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	7.000000	0.206693
9.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	8.000000	0.411913
9.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	9.000000	0.265121
9.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	10.000000	0.251305
9.000000	4.000000	1.000000	1.000000	0.000000	21.000000	0.250000	1.055284	0.367670	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	22.000000	0.258276	0.000000	0.000000	0.000000	0.000000
