Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1004	5	1	1	0	8	0.4651724137931034	0	0	9	0.6503241444758343	2	4
1		gridTrialProc	1004	5	1	1	0	8	0.4651724137931034	0	0	10	0.532689039256905	1	6
1		gridSequenceEndProc	1004	4	1	1	0	8	0.4651724137931034	-0.6472361162447521	-0.4375917950396256	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	9	0.25	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	9	0.25	0	0	1	0.24547841404504842	2	6
1		gridTrialProc	1004	5	1	1	0	9	0.25	0	0	2	0.27027638149889793	2	6
1		gridTrialProc	1004	5	1	1	0	9	0.25	0	0	3	0.18881233326147834	2	6
1		gridTrialProc	1004	5	1	1	0	9	0.25	0	0	4	0.46059471351149406	2	6
1		gridTrialProc	1004	5	1	1	0	9	0.25	0	0	5	0.24796960384262687	2	6
1		gridTrialProc	1004	5	1	1	0	9	0.25	0	0	6	0.3006256914625722	2	6
1		gridTrialProc	1004	5	1	1	0	9	0.25	0	0	7	0.20786814147240623	1	4
1		gridTrialProc	1004	5	1	1	0	9	0.25	0	0	8	0.26642603054358827	2	6
1		gridTrialProc	1004	5	1	1	0	9	0.25	0	0	9	0.2308426797749813	1	4
1		gridTrialProc	1004	5	1	1	0	9	0.25	0	0	10	0.1015588256627761	1	4
1		gridSequenceEndProc	1004	4	1	1	0	9	0.25	0.9620588830746031	0.6324098973009411	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	10	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	10	0.41551724137931034	0	0	1	0.41242857084437645	2	6
1		gridTrialProc	1004	5	1	1	0	10	0.41551724137931034	0	0	2	0.3680496097257745	1	4
1		gridTrialProc	1004	5	1	1	0	10	0.41551724137931034	0	0	3	0.4090295172648703	1	4
1		gridTrialProc	1004	5	1	1	0	10	0.41551724137931034	0	0	4	0.4597709369331183	1	4
1		gridTrialProc	1004	5	1	1	0	10	0.41551724137931034	0	0	5	0.4595647824981867	2	6
1		gridTrialProc	1004	5	1	1	0	10	0.41551724137931034	0	0	6	0.3050142530121884	1	4
1		gridTrialProc	1004	5	1	1	0	10	0.41551724137931034	0	0	7	0.5040645321987787	1	6
1		gridTrialProc	1004	5	1	1	0	10	0.41551724137931034	0	0	8	0.4852082053700356	2	6
1		gridTrialProc	1004	5	1	1	0	10	0.41551724137931034	0	0	9	0.37529149987573884	2	6
1		gridTrialProc	1004	5	1	1	0	10	0.41551724137931034	0	0	10	0.3424455351266928	2	6
1		gridSequenceEndProc	1004	4	1	1	0	10	0.41551724137931034	-0.026061013680065047	-0.009543657931962622	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	11	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	11	0.2996551724137931	0	0	1	0.3147474439902105	2	6
1		gridTrialProc	1004	5	1	1	0	11	0.2996551724137931	0	0	2	0.23309138547691705	2	6
1		gridTrialProc	1004	5	1	1	0	11	0.2996551724137931	0	0	3	0.27160803468620354	1	4
1		gridTrialProc	1004	5	1	1	0	11	0.2996551724137931	0	0	4	0.2822162387775184	1	4
1		gridTrialProc	1004	5	1	1	0	11	0.2996551724137931	0	0	5	0.37882598893609853	1	4
1		gridTrialProc	1004	5	1	1	0	11	0.2996551724137931	0	0	6	0.24094479529501983	2	6
1		gridTrialProc	1004	5	1	1	0	11	0.2996551724137931	0	0	7	0.266350959556912	1	4
1		gridTrialProc	1004	5	1	1	0	11	0.2996551724137931	0	0	8	0.09137316556239791	1	4
1		gridTrialProc	1004	5	1	1	0	11	0.2996551724137931	0	0	9	0.36516202580590207	1	4
1		gridTrialProc	1004	5	1	1	0	11	0.2996551724137931	0	0	10	0.19133934693462307	1	4
1		gridSequenceEndProc	1004	4	1	1	0	11	0.2996551724137931	0.7875383022481081	0.472348004059672	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	12	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	12	0.29137931034482756	0	0	1	0.15482653419173614	1	4
1		gridTrialProc	1004	5	1	1	0	12	0.29137931034482756	0	0	2	0.45493579504545223	1	4
1		gridTrialProc	1004	5	1	1	0	12	0.29137931034482756	0	0	3	0.21164040847251342	2	6
1		gridTrialProc	1004	5	1	1	0	12	0.29137931034482756	0	0	4	0.31424104698849026	1	4
1		gridTrialProc	1004	5	1	1	0	12	0.29137931034482756	0	0	5	0.13668626619220076	1	4
1		gridTrialProc	1004	5	1	1	0	12	0.29137931034482756	0	0	6	0.5209801412042184	1	6
1		gridTrialProc	1004	5	1	1	0	12	0.29137931034482756	0	0	7	0.31822976315629564	1	4
1		gridTrialProc	1004	5	1	1	0	12	0.29137931034482756	0	0	8	0.2748523714806545	2	6
1		gridTrialProc	1004	5	1	1	0	12	0.29137931034482756	0	0	9	0.2671545409089121	2	6
1		gridTrialProc	1004	5	1	1	0	12	0.29137931034482756	0	0	10	0.30888594646053263	2	6
1		gridSequenceEndProc	1004	4	1	1	0	12	0.29137931034482756	0.8139363004559492	0.4641140395939458	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	13	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	13	0.4320689655172414	0	0	1	0.4336668180958104	1	4
1		gridTrialProc	1004	5	1	1	0	13	0.4320689655172414	0	0	2	0.5848448670745677	1	6
1		gridTrialProc	1004	5	1	1	0	13	0.4320689655172414	0	0	3	0.4756704659393184	2	6
1		gridTrialProc	1004	5	1	1	0	13	0.4320689655172414	0	0	4	0.5653551704170907	2	4
1		gridTrialProc	1004	5	1	1	0	13	0.4320689655172414	0	0	5	0.46087829812417225	1	4
1		gridTrialProc	1004	5	1	1	0	13	0.4320689655172414	0	0	6	0.4060445103285259	1	4
1		gridTrialProc	1004	5	1	1	0	13	0.4320689655172414	0	0	7	0.437746337334272	1	4
1		gridTrialProc	1004	5	1	1	0	13	0.4320689655172414	0	0	8	0.3646274248389897	2	6
1		gridTrialProc	1004	5	1	1	0	13	0.4320689655172414	0	0	9	0.5199523265563957	2	4
1		gridTrialProc	1004	5	1	1	0	13	0.4320689655172414	0	0	10	0.4558362230938606	2	6
1		gridSequenceEndProc	1004	4	1	1	0	13	0.4320689655172414	-0.23599109681084196	-0.11349226966693098	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	14	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	14	0.37413793103448273	0	0	1	0.20296407586124224	2	6
1		gridTrialProc	1004	5	1	1	0	14	0.37413793103448273	0	0	2	0.36040783833706463	1	4
1		gridTrialProc	1004	5	1	1	0	14	0.37413793103448273	0	0	3	0.4010588264857834	2	6
1		gridTrialProc	1004	5	1	1	0	14	0.37413793103448273	0	0	4	0.32729044472745067	2	6
1		gridTrialProc	1004	5	1	1	0	14	0.37413793103448273	0	0	5	0.3727435724159987	1	4
1		gridTrialProc	1004	5	1	1	0	14	0.37413793103448273	0	0	6	0.3567346768190019	2	6
1		gridTrialProc	1004	5	1	1	0	14	0.37413793103448273	0	0	7	0.386694825769553	2	6
1		gridTrialProc	1004	5	1	1	0	14	0.37413793103448273	0	0	8	0.4957956492523541	2	6
1		gridTrialProc	1004	5	1	1	0	14	0.37413793103448273	0	0	9	0.41255705977217166	1	4
1		gridTrialProc	1004	5	1	1	0	14	0.37413793103448273	0	0	10	0.3529735662796805	2	6
1		gridSequenceEndProc	1004	4	1	1	0	14	0.37413793103448273	0.15749762716132357	0.09092067656866892	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	15	0.49	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	15	0.49	0	0	1	0.4887476595525036	1	4
1		gridTrialProc	1004	5	1	1	0	15	0.49	0	0	2	0.5824508649966917	1	6
1		gridTrialProc	1004	5	1	1	0	15	0.49	0	0	3	0.5648548110053172	1	6
1		gridTrialProc	1004	5	1	1	0	15	0.49	0	0	4	0.5151767910729277	1	6
1		gridTrialProc	1004	5	1	1	0	15	0.49	0	0	5	0.48683575683444447	2	6
1		gridTrialProc	1004	5	1	1	0	15	0.49	0	0	6	0.36996097928994315	1	4
1		gridTrialProc	1004	5	1	1	0	15	0.49	0	0	7	0.5896100021392419	2	4
1		gridTrialProc	1004	5	1	1	0	15	0.49	0	0	8	0.5072804962904885	2	4
1		gridTrialProc	1004	5	1	1	0	15	0.49	0	0	9	0.46811292268561533	1	4
1		gridTrialProc	1004	5	1	1	0	15	0.49	0	0	10	0.5901934180841873	2	4
1		gridSequenceEndProc	1004	4	1	1	0	15	0.49	-0.9599435948080071	-0.43233317115723036	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	16	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	16	0.3989655172413793	0	0	1	0.2577571517175885	2	6
1		gridTrialProc	1004	5	1	1	0	16	0.3989655172413793	0	0	2	0.4563424696210835	2	6
1		gridTrialProc	1004	5	1	1	0	16	0.3989655172413793	0	0	3	0.3861617792168336	2	6
1		gridTrialProc	1004	5	1	1	0	16	0.3989655172413793	0	0	4	0.4258272489929864	2	6
1		gridTrialProc	1004	5	1	1	0	16	0.3989655172413793	0	0	5	0.31984551763264624	1	4
1		gridTrialProc	1004	5	1	1	0	16	0.3989655172413793	0	0	6	0.3467875295636316	1	4
1		gridTrialProc	1004	5	1	1	0	16	0.3989655172413793	0	0	7	0.5147289199477728	1	6
1		gridTrialProc	1004	5	1	1	0	16	0.3989655172413793	0	0	8	0.37213345622649674	1	4
1		gridTrialProc	1004	5	1	1	0	16	0.3989655172413793	0	0	9	0.3934867353657911	2	6
1		gridTrialProc	1004	5	1	1	0	16	0.3989655172413793	0	0	10	0.4520912810214384	1	4
1		gridSequenceEndProc	1004	4	1	1	0	16	0.3989655172413793	0.03518555929738586	0.031767390998351026	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	17	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	17	0.44862068965517243	0	0	1	0.42399293325434867	1	4
1		gridTrialProc	1004	5	1	1	0	17	0.44862068965517243	0	0	2	0.49195059935831886	1	4
1		gridTrialProc	1004	5	1	1	0	17	0.44862068965517243	0	0	3	0.4106326483542868	1	4
1		gridTrialProc	1004	5	1	1	0	17	0.44862068965517243	0	0	4	0.34576562963580293	1	4
1		gridTrialProc	1004	5	1	1	0	17	0.44862068965517243	0	0	5	0.3835851264962836	2	6
1		gridTrialProc	1004	5	1	1	0	17	0.44862068965517243	0	0	6	0.48606969797993804	2	6
1		gridTrialProc	1004	5	1	1	0	17	0.44862068965517243	0	0	7	0.4899886249555634	1	4
1		gridTrialProc	1004	5	1	1	0	17	0.44862068965517243	0	0	8	0.4704517582644422	2	6
1		gridTrialProc	1004	5	1	1	0	17	0.44862068965517243	0	0	9	0.3434701234242078	2	6
1		gridTrialProc	1004	5	1	1	0	17	0.44862068965517243	0	0	10	0.5691938088579431	1	6
1		gridSequenceEndProc	1004	4	1	1	0	17	0.44862068965517243	-0.5435911808340805	-0.20076771896621726	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	18	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	18	0.44034482758620686	0	0	1	0.42246260369092187	1	4
1		gridTrialProc	1004	5	1	1	0	18	0.44034482758620686	0	0	2	0.6074570093286299	2	4
1		gridTrialProc	1004	5	1	1	0	18	0.44034482758620686	0	0	3	0.2867433209110152	2	6
1		gridTrialProc	1004	5	1	1	0	18	0.44034482758620686	0	0	4	0.5825076076553115	1	6
1		gridTrialProc	1004	5	1	1	0	18	0.44034482758620686	0	0	5	0.47261547598893405	1	4
1		gridTrialProc	1004	5	1	1	0	18	0.44034482758620686	0	0	6	0.49903152239902365	2	6
1		gridTrialProc	1004	5	1	1	0	18	0.44034482758620686	0	0	7	0.5687104461451528	2	4
1		gridTrialProc	1004	5	1	1	0	18	0.44034482758620686	0	0	8	0.36821662462410515	1	4
1		gridTrialProc	1004	5	1	1	0	18	0.44034482758620686	0	0	9	0.4624273768415413	2	6
1		gridTrialProc	1004	5	1	1	0	18	0.44034482758620686	0	0	10	0.35284470997392736	1	4
1		gridSequenceEndProc	1004	4	1	1	0	18	0.44034482758620686	-0.24598487776572348	-0.07088103764556641	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	19	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	19	0.33275862068965517	0	0	1	0.4724409911813763	2	6
1		gridTrialProc	1004	5	1	1	0	19	0.33275862068965517	0	0	2	0.33992815343507593	2	6
1		gridTrialProc	1004	5	1	1	0	19	0.33275862068965517	0	0	3	0.3001612057500422	2	6
1		gridTrialProc	1004	5	1	1	0	19	0.33275862068965517	0	0	4	0.40564791411295226	1	4
1		gridTrialProc	1004	5	1	1	0	19	0.33275862068965517	0	0	5	0.34784075983054363	1	4
1		gridTrialProc	1004	5	1	1	0	19	0.33275862068965517	0	0	6	0.39377154480565246	2	6
1		gridTrialProc	1004	5	1	1	0	19	0.33275862068965517	0	0	7	0.3065579909221956	2	6
1		gridTrialProc	1004	5	1	1	0	19	0.33275862068965517	0	0	8	0.33811648023716767	2	6
1		gridTrialProc	1004	5	1	1	0	19	0.33275862068965517	0	0	9	0.34521175620824096	2	6
1		gridTrialProc	1004	5	1	1	0	19	0.33275862068965517	0	0	10	0.44089133927132607	2	6
1		gridSequenceEndProc	1004	4	1	1	0	19	0.33275862068965517	0.580619226502307	0.22124301728992402	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	20	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	20	0.42379310344827587	0	0	1	0.4230511005685063	2	6
1		gridTrialProc	1004	5	1	1	0	20	0.42379310344827587	0	0	2	0.1973964185761768	1	4
1		gridTrialProc	1004	5	1	1	0	20	0.42379310344827587	0	0	3	0.48768091637327826	1	4
1		gridTrialProc	1004	5	1	1	0	20	0.42379310344827587	0	0	4	0.36056729042179325	2	6
1		gridTrialProc	1004	5	1	1	0	20	0.42379310344827587	0	0	5	0.3075451235485676	2	6
1		gridTrialProc	1004	5	1	1	0	20	0.42379310344827587	0	0	6	0.45689395993997783	1	4
1		gridTrialProc	1004	5	1	1	0	20	0.42379310344827587	0	0	7	0.3034543395444135	1	4
1		gridTrialProc	1004	5	1	1	0	20	0.42379310344827587	0	0	8	0.4011635624645115	2	6
1		gridTrialProc	1004	5	1	1	0	20	0.42379310344827587	0	0	9	0.49825847300886533	1	4
1		gridTrialProc	1004	5	1	1	0	20	0.42379310344827587	0	0	10	0.4180517112673946	2	6
1		gridSequenceEndProc	1004	4	1	1	0	20	0.42379310344827587	-0.15555774486333274	-0.02281982846109812	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	21	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	21	0.2831034482758621	0	0	1	0.23956831165605064	2	6
1		gridTrialProc	1004	5	1	1	0	21	0.2831034482758621	0	0	2	0.28659783195670435	1	4
1		gridTrialProc	1004	5	1	1	0	21	0.2831034482758621	0	0	3	0.3254534889709355	1	4
1		gridTrialProc	1004	5	1	1	0	21	0.2831034482758621	0	0	4	0.1984262315458557	1	4
1		gridTrialProc	1004	5	1	1	0	21	0.2831034482758621	0	0	5	0.315552671558005	1	4
1		gridTrialProc	1004	5	1	1	0	21	0.2831034482758621	0	0	6	0.27244918500048215	1	4
1		gridTrialProc	1004	5	1	1	0	21	0.2831034482758621	0	0	7	0.3914309084381108	2	6
1		gridTrialProc	1004	5	1	1	0	21	0.2831034482758621	0	0	8	0.24423939548835227	2	6
1		gridTrialProc	1004	5	1	1	0	21	0.2831034482758621	0	0	9	0.2449830521461814	2	6
1		gridTrialProc	1004	5	1	1	0	21	0.2831034482758621	0	0	10	0.18489237827740285	2	6
1		gridSequenceEndProc	1004	4	1	1	0	21	0.2831034482758621	0.8560032062745914	0.2670929350711088	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	22	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	22	0.4072413793103448	0	0	1	0.5703554509368369	2	4
1		gridTrialProc	1004	5	1	1	0	22	0.4072413793103448	0	0	2	0.45914214920405144	2	6
1		gridTrialProc	1004	5	1	1	0	22	0.4072413793103448	0	0	3	0.36912824990810533	2	6
1		gridTrialProc	1004	5	1	1	0	22	0.4072413793103448	0	0	4	0.42247430581780954	2	6
1		gridTrialProc	1004	5	1	1	0	22	0.4072413793103448	0	0	5	0.3614921605117832	2	6
1		gridTrialProc	1004	5	1	1	0	22	0.4072413793103448	0	0	6	0.28534963147324416	1	4
1		gridTrialProc	1004	5	1	1	0	22	0.4072413793103448	0	0	7	0.39834680604554495	2	6
1		gridTrialProc	1004	5	1	1	0	22	0.4072413793103448	0	0	8	0.39161058917497654	2	6
1		gridTrialProc	1004	5	1	1	0	22	0.4072413793103448	0	0	9	0.36915324826850937	1	4
1		gridTrialProc	1004	5	1	1	0	22	0.4072413793103448	0	0	10	0.5381505404705877	1	6
1		gridSequenceEndProc	1004	4	1	1	0	22	0.4072413793103448	0.027061483397712575	0.037387353207514934	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	23	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	23	0.32448275862068965	0	0	1	0.2839506189204565	1	4
1		gridTrialProc	1004	5	1	1	0	23	0.32448275862068965	0	0	2	0.23185636778529375	1	4
1		gridTrialProc	1004	5	1	1	0	23	0.32448275862068965	0	0	3	0.07812436345322221	2	6
1		gridTrialProc	1004	5	1	1	0	23	0.32448275862068965	0	0	4	0.3036868073275634	2	6
