Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridSequenceStartProc	1004	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	1	0.4171882069478009	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	2	0.41310539954672176	1	4
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	3	0.6552142102973726	1	6
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	4	0.4948858817164286	1	4
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	5	0.4773745402136001	1	4
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	6	0.45834644029562854	1	4
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	7	0.47408770287828655	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	8	0.2476336380981688	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	9	0.4355473376069922	1	4
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	10	0.6090776358512636	1	6
1		gridSequenceEndProc	1004	4	1	1	1	3	0.49	-0.061390860588570406	0.2069821182918085	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	4	0.25	0	0	1	0.26134243014639996	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.25	0	0	2	0.2494240927491731	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.25	0	0	3	0.44246422157841203	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.25	0	0	4	0.052684425345527974	2	6
1		gridTrialProc	1004	5	1	1	1	4	0.25	0	0	5	0.3822325432072024	2	6
1		gridTrialProc	1004	5	1	1	1	4	0.25	0	0	6	0.2117487921174421	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.25	0	0	7	0.12505133910581562	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.25	0	0	8	0.2828062132355931	2	6
1		gridTrialProc	1004	5	1	1	1	4	0.25	0	0	9	0.29768738354624663	2	6
1		gridTrialProc	1004	5	1	1	1	4	0.25	0	0	10	0.2808999268361388	1	4
1		gridSequenceEndProc	1004	4	1	1	1	4	0.25	0.9618586303085777	0.7122942035641995	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	5	0.43	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	5	0.43	0	0	1	0.5430293487034558	2	4
1		gridTrialProc	1004	5	1	1	1	5	0.43	0	0	2	0.40157101835540787	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.43	0	0	3	0.4046399946199667	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.43	0	0	4	0.530832781901618	2	4
1		gridTrialProc	1004	5	1	1	1	5	0.43	0	0	5	0.5737701704357123	2	4
1		gridTrialProc	1004	5	1	1	1	5	0.43	0	0	6	0.3621279814631446	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.43	0	0	7	0.3609426021119468	1	4
1		gridTrialProc	1004	5	1	1	1	5	0.43	0	0	8	0.4279357744388585	1	4
1		gridTrialProc	1004	5	1	1	1	5	0.43	0	0	9	0.4359544951726215	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.43	0	0	10	0.4649017106413056	2	6
1		gridSequenceEndProc	1004	4	1	1	1	5	0.43	0.8531200202060552	0.8531200202060552	0	0	0	0
1		gridBlockEndProc	1004	2	1	1	1	0	0	0	0	0	0	0	0
