Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	6	5	1	1	0	4	0.42379310344827587	0	0	8	0.5641893612141633	1	6
1		gridTrialProc	6	5	1	1	0	4	0.42379310344827587	0	0	9	0.4380932507343528	2	6
1		gridTrialProc	6	5	1	1	0	4	0.42379310344827587	0	0	10	0.4752470463440303	2	6
1		gridSequenceEndProc	6	4	1	1	0	4	0.42379310344827587	-0.6286440873266674	-0.5055528521754854	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	5	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	5	0.3906896551724138	0	0	1	0.45113908400266267	2	6
1		gridTrialProc	6	5	1	1	0	5	0.3906896551724138	0	0	2	0.41648465870771956	2	6
1		gridTrialProc	6	5	1	1	0	5	0.3906896551724138	0	0	3	0.36262412186173054	2	6
1		gridTrialProc	6	5	1	1	0	5	0.3906896551724138	0	0	4	0.38798468145886233	1	4
1		gridTrialProc	6	5	1	1	0	5	0.3906896551724138	0	0	5	0.24057980349023747	2	6
1		gridTrialProc	6	5	1	1	0	5	0.3906896551724138	0	0	6	0.46540240231764973	1	4
1		gridTrialProc	6	5	1	1	0	5	0.3906896551724138	0	0	7	0.4676023535335436	1	4
1		gridTrialProc	6	5	1	1	0	5	0.3906896551724138	0	0	8	0.39925740744936533	2	6
1		gridTrialProc	6	5	1	1	0	5	0.3906896551724138	0	0	9	0.43409960745861054	2	6
1		gridTrialProc	6	5	1	1	0	5	0.3906896551724138	0	0	10	0.47104029809831144	2	6
1		gridSequenceEndProc	6	4	1	1	0	5	0.3906896551724138	-0.35926044810383884	-0.2761088612356785	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	6	0.25	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	6	0.25	0	0	1	0.2641280363621932	1	4
1		gridTrialProc	6	5	1	1	0	6	0.25	0	0	2	0.26119892199400996	1	4
1		gridTrialProc	6	5	1	1	0	6	0.25	0	0	3	0.25736671195744815	2	6
1		gridTrialProc	6	5	1	1	0	6	0.25	0	0	4	0.31366028387370865	2	6
1		gridTrialProc	6	5	1	1	0	6	0.25	0	0	5	0.3226111796013848	2	6
1		gridTrialProc	6	5	1	1	0	6	0.25	0	0	6	0.27523701805515266	2	6
1		gridTrialProc	6	5	1	1	0	6	0.25	0	0	7	0.2605092371458074	1	4
1		gridTrialProc	6	5	1	1	0	6	0.25	0	0	8	0.09849850436303664	1	4
1		gridTrialProc	6	5	1	1	0	6	0.25	0	0	9	0.3225045595179916	1	4
1		gridTrialProc	6	5	1	1	0	6	0.25	0	0	10	0.14578745129847148	2	6
1		gridSequenceEndProc	6	4	1	1	0	6	0.25	0.9702612766190766	0.7264167743897032	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	7	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	7	0.3162068965517241	0	0	1	0.23765492399451782	1	4
1		gridTrialProc	6	5	1	1	0	7	0.3162068965517241	0	0	2	0.2980593379524839	1	4
1		gridTrialProc	6	5	1	1	0	7	0.3162068965517241	0	0	3	0.27370062421507413	2	6
1		gridTrialProc	6	5	1	1	0	7	0.3162068965517241	0	0	4	0.32682752366592116	2	6
1		gridTrialProc	6	5	1	1	0	7	0.3162068965517241	0	0	5	0.1475707250949248	2	6
1		gridTrialProc	6	5	1	1	0	7	0.3162068965517241	0	0	6	0.2545579793179865	1	4
1		gridTrialProc	6	5	1	1	0	7	0.3162068965517241	0	0	7	0.3621130560035155	2	6
1		gridTrialProc	6	5	1	1	0	7	0.3162068965517241	0	0	8	0.3773030470870988	2	6
1		gridTrialProc	6	5	1	1	0	7	0.3162068965517241	0	0	9	0.2466471556897093	1	4
1		gridTrialProc	6	5	1	1	0	7	0.3162068965517241	0	0	10	0.22691173615651128	1	4
1		gridSequenceEndProc	6	4	1	1	0	7	0.3162068965517241	0.47004173335039257	0.3405455909721032	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	8	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	8	0.44034482758620686	0	0	1	0.5154332945195591	1	6
1		gridTrialProc	6	5	1	1	0	8	0.44034482758620686	0	0	2	0.4805486127052159	1	4
1		gridTrialProc	6	5	1	1	0	8	0.44034482758620686	0	0	3	0.38915512091965093	1	4
1		gridTrialProc	6	5	1	1	0	8	0.44034482758620686	0	0	4	0.4120679562799499	1	4
1		gridTrialProc	6	5	1	1	0	8	0.44034482758620686	0	0	5	0.520147092067744	1	6
1		gridTrialProc	6	5	1	1	0	8	0.44034482758620686	0	0	6	0.513173892984127	1	6
1		gridTrialProc	6	5	1	1	0	8	0.44034482758620686	0	0	7	0.48648336106507767	2	6
1		gridTrialProc	6	5	1	1	0	8	0.44034482758620686	0	0	8	0.41819276647232423	2	6
1		gridTrialProc	6	5	1	1	0	8	0.44034482758620686	0	0	9	0.4479979419008321	2	6
1		gridTrialProc	6	5	1	1	0	8	0.44034482758620686	0	0	10	0.31820426864395673	1	4
1		gridSequenceEndProc	6	4	1	1	0	8	0.44034482758620686	-0.7598970378705421	-0.512317659200326	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	9	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	9	0.3410344827586207	0	0	1	0.432199723408319	2	6
1		gridTrialProc	6	5	1	1	0	9	0.3410344827586207	0	0	2	0.3060118959398248	1	4
1		gridTrialProc	6	5	1	1	0	9	0.3410344827586207	0	0	3	0.32869926179036807	1	4
1		gridTrialProc	6	5	1	1	0	9	0.3410344827586207	0	0	4	0.3563646222807846	2	6
1		gridTrialProc	6	5	1	1	0	9	0.3410344827586207	0	0	5	0.2615914579412383	2	6
1		gridTrialProc	6	5	1	1	0	9	0.3410344827586207	0	0	6	0.22357599868948502	2	6
1		gridTrialProc	6	5	1	1	0	9	0.3410344827586207	0	0	7	0.405722688173068	2	6
1		gridTrialProc	6	5	1	1	0	9	0.3410344827586207	0	0	8	0.41545116887132794	2	6
1		gridTrialProc	6	5	1	1	0	9	0.3410344827586207	0	0	9	0.45958092441636045	1	4
1		gridTrialProc	6	5	1	1	0	9	0.3410344827586207	0	0	10	0.25835606372426023	2	6
1		gridSequenceEndProc	6	4	1	1	0	9	0.3410344827586207	-0.0920272830454851	-0.05181033936765815	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	10	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	10	0.47344827586206895	0	0	1	0.4306392438264396	2	6
1		gridTrialProc	6	5	1	1	0	10	0.47344827586206895	0	0	2	0.35902814189016574	2	6
1		gridTrialProc	6	5	1	1	0	10	0.47344827586206895	0	0	3	0.5317912060944047	1	6
1		gridTrialProc	6	5	1	1	0	10	0.47344827586206895	0	0	4	0.3646609410660082	2	6
1		gridTrialProc	6	5	1	1	0	10	0.47344827586206895	0	0	5	0.5836115572019799	2	4
1		gridTrialProc	6	5	1	1	0	10	0.47344827586206895	0	0	6	0.42822761110142615	1	4
1		gridTrialProc	6	5	1	1	0	10	0.47344827586206895	0	0	7	0.4267575411893582	1	4
1		gridTrialProc	6	5	1	1	0	10	0.47344827586206895	0	0	8	0.5454167315776275	1	6
1		gridTrialProc	6	5	1	1	0	10	0.47344827586206895	0	0	9	0.47557742157834176	2	6
1		gridTrialProc	6	5	1	1	0	10	0.47344827586206895	0	0	10	0.4198198506212382	1	4
1		gridSequenceEndProc	6	4	1	1	0	10	0.47344827586206895	-0.9391202234596221	-0.5728967599939457	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	11	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	11	0.37413793103448273	0	0	1	0.4436341958804482	2	6
1		gridTrialProc	6	5	1	1	0	11	0.37413793103448273	0	0	2	0.4042788985614267	2	6
1		gridTrialProc	6	5	1	1	0	11	0.37413793103448273	0	0	3	0.5493201665379676	2	4
1		gridTrialProc	6	5	1	1	0	11	0.37413793103448273	0	0	4	0.3034409253752245	2	6
1		gridTrialProc	6	5	1	1	0	11	0.37413793103448273	0	0	5	0.2705158661914443	2	6
1		gridTrialProc	6	5	1	1	0	11	0.37413793103448273	0	0	6	0.3752705188305455	1	4
1		gridTrialProc	6	5	1	1	0	11	0.37413793103448273	0	0	7	0.35808419913916295	2	6
1		gridTrialProc	6	5	1	1	0	11	0.37413793103448273	0	0	8	0.47374151624444616	1	4
1		gridTrialProc	6	5	1	1	0	11	0.37413793103448273	0	0	9	0.3939577130631371	2	6
1		gridTrialProc	6	5	1	1	0	11	0.37413793103448273	0	0	10	0.3795494166988346	2	6
1		gridSequenceEndProc	6	4	1	1	0	11	0.37413793103448273	-0.3033031752885493	-0.16681753588804646	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	12	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	12	0.44862068965517243	0	0	1	0.48179016722657686	1	4
1		gridTrialProc	6	5	1	1	0	12	0.44862068965517243	0	0	2	0.5075976797049971	1	6
1		gridTrialProc	6	5	1	1	0	12	0.44862068965517243	0	0	3	0.6528561213739533	2	4
1		gridTrialProc	6	5	1	1	0	12	0.44862068965517243	0	0	4	0.46890240983705656	2	6
1		gridTrialProc	6	5	1	1	0	12	0.44862068965517243	0	0	5	0.40060312512817037	1	4
1		gridTrialProc	6	5	1	1	0	12	0.44862068965517243	0	0	6	0.44874227098005626	2	6
1		gridTrialProc	6	5	1	1	0	12	0.44862068965517243	0	0	7	0.30595480509179196	2	6
1		gridTrialProc	6	5	1	1	0	12	0.44862068965517243	0	0	8	0.4536917585903853	2	6
1		gridTrialProc	6	5	1	1	0	12	0.44862068965517243	0	0	9	0.6551539630538847	1	6
1		gridTrialProc	6	5	1	1	0	12	0.44862068965517243	0	0	10	0.5819748659758739	1	6
1		gridSequenceEndProc	6	4	1	1	0	12	0.44862068965517243	-0.797945292059125	-0.43151877933669025	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	13	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	13	0.25827586206896547	0	0	1	0.19414308706733224	2	6
1		gridTrialProc	6	5	1	1	0	13	0.25827586206896547	0	0	2	0.22380734520915865	1	4
1		gridTrialProc	6	5	1	1	0	13	0.25827586206896547	0	0	3	0.27662867954546033	2	6
1		gridTrialProc	6	5	1	1	0	13	0.25827586206896547	0	0	4	0.2423263455268369	2	6
1		gridTrialProc	6	5	1	1	0	13	0.25827586206896547	0	0	5	0.2186734298055907	2	6
1		gridTrialProc	6	5	1	1	0	13	0.25827586206896547	0	0	6	0.3435492925759862	1	4
1		gridTrialProc	6	5	1	1	0	13	0.25827586206896547	0	0	7	0.2836653998358105	1	4
1		gridTrialProc	6	5	1	1	0	13	0.25827586206896547	0	0	8	0.41422717866205794	2	6
1		gridTrialProc	6	5	1	1	0	13	0.25827586206896547	0	0	9	0.32725613426513334	2	6
1		gridTrialProc	6	5	1	1	0	13	0.25827586206896547	0	0	10	0.2277258497124288	1	4
1		gridSequenceEndProc	6	4	1	1	0	13	0.25827586206896547	0.9114823523895634	0.4975006239913096	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	14	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	14	0.33275862068965517	0	0	1	0.23816568791024306	2	6
1		gridTrialProc	6	5	1	1	0	14	0.33275862068965517	0	0	2	0.3357683553811195	2	6
1		gridTrialProc	6	5	1	1	0	14	0.33275862068965517	0	0	3	0.43260841528713134	1	4
1		gridTrialProc	6	5	1	1	0	14	0.33275862068965517	0	0	4	0.25374284862396157	2	6
1		gridTrialProc	6	5	1	1	0	14	0.33275862068965517	0	0	5	0.34587009133947655	1	4
1		gridTrialProc	6	5	1	1	0	14	0.33275862068965517	0	0	6	0.39417284560084664	1	4
1		gridTrialProc	6	5	1	1	0	14	0.33275862068965517	0	0	7	0.2501313163672558	1	4
1		gridTrialProc	6	5	1	1	0	14	0.33275862068965517	0	0	8	0.16805223484744486	2	6
1		gridTrialProc	6	5	1	1	0	14	0.33275862068965517	0	0	9	0.42357629611549064	1	4
1		gridTrialProc	6	5	1	1	0	14	0.33275862068965517	0	0	10	0.22837562654039015	1	4
1		gridSequenceEndProc	6	4	1	1	0	14	0.33275862068965517	0.31586383335610063	0.1760248923375945	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	15	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	15	0.2831034482758621	0	0	1	0.34217520534801377	2	6
1		gridTrialProc	6	5	1	1	0	15	0.2831034482758621	0	0	2	0.34887086142641655	2	6
1		gridTrialProc	6	5	1	1	0	15	0.2831034482758621	0	0	3	0.354669257853884	1	4
1		gridTrialProc	6	5	1	1	0	15	0.2831034482758621	0	0	4	0.276784443787445	2	6
1		gridTrialProc	6	5	1	1	0	15	0.2831034482758621	0	0	5	0.3954913737770169	1	4
1		gridTrialProc	6	5	1	1	0	15	0.2831034482758621	0	0	6	0.25951286104213545	1	4
1		gridTrialProc	6	5	1	1	0	15	0.2831034482758621	0	0	7	0.23124280433397842	1	4
1		gridTrialProc	6	5	1	1	0	15	0.2831034482758621	0	0	8	0.2854954818263151	1	4
1		gridTrialProc	6	5	1	1	0	15	0.2831034482758621	0	0	9	0.4064081618222173	2	6
1		gridTrialProc	6	5	1	1	0	15	0.2831034482758621	0	0	10	0.335728688243281	2	6
1		gridSequenceEndProc	6	4	1	1	0	15	0.2831034482758621	0.5898709896189054	0.2965262486301116	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	16	0.49	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	16	0.49	0	0	1	0.4252487495523858	2	6
1		gridTrialProc	6	5	1	1	0	16	0.49	0	0	2	0.511212253399728	1	6
1		gridTrialProc	6	5	1	1	0	16	0.49	0	0	3	0.40024487061257896	1	4
1		gridTrialProc	6	5	1	1	0	16	0.49	0	0	4	0.45306948741812864	2	6
1		gridTrialProc	6	5	1	1	0	16	0.49	0	0	5	0.6531164355278847	2	4
1		gridTrialProc	6	5	1	1	0	16	0.49	0	0	6	0.5091495377420916	2	4
1		gridTrialProc	6	5	1	1	0	16	0.49	0	0	7	0.5371413135869402	2	4
1		gridTrialProc	6	5	1	1	0	16	0.49	0	0	8	0.3872947041233077	1	4
1		gridTrialProc	6	5	1	1	0	16	0.49	0	0	9	0.2803531086416506	2	6
1		gridTrialProc	6	5	1	1	0	16	0.49	0	0	10	0.49249177903654745	1	4
1		gridSequenceEndProc	6	4	1	1	0	16	0.49	-0.9380603406364467	-0.38270902306774857	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	17	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	17	0.26655172413793105	0	0	1	0.32265178182761173	1	4
1		gridTrialProc	6	5	1	1	0	17	0.26655172413793105	0	0	2	0.2889869991005494	2	6
1		gridTrialProc	6	5	1	1	0	17	0.26655172413793105	0	0	3	0.10188329173480984	2	6
1		gridTrialProc	6	5	1	1	0	17	0.26655172413793105	0	0	4	0.15673482006988715	2	6
1		gridTrialProc	6	5	1	1	0	17	0.26655172413793105	0	0	5	0.30607205267904886	2	6
1		gridTrialProc	6	5	1	1	0	17	0.26655172413793105	0	0	6	0.45552670708533805	2	6
1		gridTrialProc	6	5	1	1	0	17	0.26655172413793105	0	0	7	0.29053297293763225	1	4
1		gridTrialProc	6	5	1	1	0	17	0.26655172413793105	0	0	8	0.30769298639933035	2	6
1		gridTrialProc	6	5	1	1	0	17	0.26655172413793105	0	0	9	0.20506394042054865	1	4
1		gridTrialProc	6	5	1	1	0	17	0.26655172413793105	0	0	10	0.12854127331079243	2	6
1		gridSequenceEndProc	6	4	1	1	0	17	0.26655172413793105	0.6543625950293689	0.29197628817984594	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	18	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	18	0.2996551724137931	0	0	1	0.25435846074419294	2	6
1		gridTrialProc	6	5	1	1	0	18	0.2996551724137931	0	0	2	0.32837094374667625	2	6
1		gridTrialProc	6	5	1	1	0	18	0.2996551724137931	0	0	3	0.33216476349339485	2	6
1		gridTrialProc	6	5	1	1	0	18	0.2996551724137931	0	0	4	0.23547343975653834	2	6
1		gridTrialProc	6	5	1	1	0	18	0.2996551724137931	0	0	5	0.250389354005496	1	4
1		gridTrialProc	6	5	1	1	0	18	0.2996551724137931	0	0	6	0.3221979272504455	1	4
1		gridTrialProc	6	5	1	1	0	18	0.2996551724137931	0	0	7	0.2792474286598292	1	4
1		gridTrialProc	6	5	1	1	0	18	0.2996551724137931	0	0	8	0.382020155625843	1	4
1		gridTrialProc	6	5	1	1	0	18	0.2996551724137931	0	0	9	0.19313804716264477	1	4
1		gridTrialProc	6	5	1	1	0	18	0.2996551724137931	0	0	10	0.17390822168919035	1	4
1		gridSequenceEndProc	6	4	1	1	0	18	0.2996551724137931	0.5887920224696873	0.2505438210359594	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	19	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	19	0.29137931034482756	0	0	1	0.28318999896472163	1	4
1		gridTrialProc	6	5	1	1	0	19	0.29137931034482756	0	0	2	0.3321080174311973	1	4
1		gridTrialProc	6	5	1	1	0	19	0.29137931034482756	0	0	3	0.3652246914604925	1	4
1		gridTrialProc	6	5	1	1	0	19	0.29137931034482756	0	0	4	0.373903763739445	2	6
1		gridTrialProc	6	5	1	1	0	19	0.29137931034482756	0	0	5	0.21852887244756958	1	4
1		gridTrialProc	6	5	1	1	0	19	0.29137931034482756	0	0	6	0.37802173086450835	1	4
1		gridTrialProc	6	5	1	1	0	19	0.29137931034482756	0	0	7	0.4419595683712065	1	4
1		gridTrialProc	6	5	1	1	0	19	0.29137931034482756	0	0	8	0.31049820624273167	1	4
1		gridTrialProc	6	5	1	1	0	19	0.29137931034482756	0	0	9	0.28430762161966383	1	4
1		gridTrialProc	6	5	1	1	0	19	0.29137931034482756	0	0	10	0.3862696300118968	1	4
1		gridSequenceEndProc	6	4	1	1	0	19	0.29137931034482756	0.5930062677479043	0.23718626171564205	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	20	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	20	0.4568965517241379	0	0	1	0.3981405774882811	1	4
1		gridTrialProc	6	5	1	1	0	20	0.4568965517241379	0	0	2	0.4944702801265071	2	6
1		gridTrialProc	6	5	1	1	0	20	0.4568965517241379	0	0	3	0.5163693102930306	2	4
1		gridTrialProc	6	5	1	1	0	20	0.4568965517241379	0	0	4	0.45551442595224656	1	4
1		gridTrialProc	6	5	1	1	0	20	0.4568965517241379	0	0	5	0.579705993087148	1	6
1		gridTrialProc	6	5	1	1	0	20	0.4568965517241379	0	0	6	0.5453921106124507	2	4
1		gridTrialProc	6	5	1	1	0	20	0.4568965517241379	0	0	7	0.5961672093595674	2	4
1		gridTrialProc	6	5	1	1	0	20	0.4568965517241379	0	0	8	0.44046841293164585	1	4
1		gridTrialProc	6	5	1	1	0	20	0.4568965517241379	0	0	9	0.46022744009717725	1	4
1		gridTrialProc	6	5	1	1	0	20	0.4568965517241379	0	0	10	0.5321116915066704	1	6
1		gridSequenceEndProc	6	4	1	1	0	20	0.4568965517241379	-0.7960196429667507	-0.20863583021694257	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	21	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	21	0.4320689655172414	0	0	1	0.41585201673333494	2	6
1		gridTrialProc	6	5	1	1	0	21	0.4320689655172414	0	0	2	0.33304668278944555	2	6
1		gridTrialProc	6	5	1	1	0	21	0.4320689655172414	0	0	3	0.3820665598890647	1	4
1		gridTrialProc	6	5	1	1	0	21	0.4320689655172414	0	0	4	0.41003726262654144	2	6
1		gridTrialProc	6	5	1	1	0	21	0.4320689655172414	0	0	5	0.5905463217935413	1	6
1		gridTrialProc	6	5	1	1	0	21	0.4320689655172414	0	0	6	0.36961543126855473	2	6
1		gridTrialProc	6	5	1	1	0	21	0.4320689655172414	0	0	7	0.2822595863505668	2	6
1		gridTrialProc	6	5	1	1	0	21	0.4320689655172414	0	0	8	0.6146997285060852	1	6
1		gridTrialProc	6	5	1	1	0	21	0.4320689655172414	0	0	9	0.44667485258719086	2	6
1		gridTrialProc	6	5	1	1	0	21	0.4320689655172414	0	0	10	0.39119649378516685	1	4
1		gridSequenceEndProc	6	4	1	1	0	21	0.4320689655172414	-0.640069728126973	-0.13653287297855574	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	22	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	22	0.41551724137931034	0	0	1	0.5101636324862386	1	6
1		gridTrialProc	6	5	1	1	0	22	0.41551724137931034	0	0	2	0.48892639747773625	2	6
1		gridTrialProc	6	5	1	1	0	22	0.41551724137931034	0	0	3	0.4413815636553251	1	4
1		gridTrialProc	6	5	1	1	0	22	0.41551724137931034	0	0	4	0.47827795559763886	1	4
1		gridTrialProc	6	5	1	1	0	22	0.41551724137931034	0	0	5	0.5042999500990037	2	4
1		gridTrialProc	6	5	1	1	0	22	0.41551724137931034	0	0	6	0.4810887231360963	2	6
1		gridTrialProc	6	5	1	1	0	22	0.41551724137931034	0	0	7	0.46638836160185126	1	4
1		gridTrialProc	6	5	1	1	0	22	0.41551724137931034	0	0	8	0.4347407954267534	1	4
1		gridTrialProc	6	5	1	1	0	22	0.41551724137931034	0	0	9	0.435518556461735	2	6
1		gridTrialProc	6	5	1	1	0	22	0.41551724137931034	0	0	10	0.3258518866221268	1	4
1		gridSequenceEndProc	6	4	1	1	0	22	0.41551724137931034	-0.5647571133800128	-0.09394794359185857	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	23	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	23	0.4651724137931034	0	0	1	0.39862220390160924	1	4
1		gridTrialProc	6	5	1	1	0	23	0.4651724137931034	0	0	2	0.5730210137687701	1	6
1		gridTrialProc	6	5	1	1	0	23	0.4651724137931034	0	0	3	0.4996820226468121	1	4
1		gridTrialProc	6	5	1	1	0	23	0.4651724137931034	0	0	4	0.49218268667916987	1	4
1		gridTrialProc	6	5	1	1	0	23	0.4651724137931034	0	0	5	0.45900446854492943	1	4
1		gridTrialProc	6	5	1	1	0	23	0.4651724137931034	0	0	6	0.3946434758100464	2	6
1		gridTrialProc	6	5	1	1	0	23	0.4651724137931034	0	0	7	0.3132087247840345	2	6
1		gridTrialProc	6	5	1	1	0	23	0.4651724137931034	0	0	8	0.5800587986150119	2	4
1		gridTrialProc	6	5	1	1	0	23	0.4651724137931034	0	0	9	0.4522681082537548	2	6
