	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
25	1		gridSequenceStartProc	6	3	1	1	0	3	0.41551724137931034	0	0	0	0	0	0
26	1		gridTrialProc	6	5	1	1	0	3	0.41551724137931034	0	0	1	0.2536643118038776	1	4
27	1		gridTrialProc	6	5	1	1	0	3	0.41551724137931034	0	0	2	0.31165249168128284	1	4
28	1		gridTrialProc	6	5	1	1	0	3	0.41551724137931034	0	0	3	0.27837485004854545	1	4
29	1		gridTrialProc	6	5	1	1	0	3	0.41551724137931034	0	0	4	0.3824089468054758	1	4
30	1		gridTrialProc	6	5	1	1	0	3	0.41551724137931034	0	0	5	0.43832510594132135	1	4
31	1		gridTrialProc	6	5	1	1	0	3	0.41551724137931034	0	0	6	0.5161178728736098	2	4
32	1		gridTrialProc	6	5	1	1	0	3	0.41551724137931034	0	0	7	0.5440162368864497	1	6
33	1		gridTrialProc	6	5	1	1	0	3	0.41551724137931034	0	0	8	0.39504345557461973	2	6
34	1		gridTrialProc	6	5	1	1	0	3	0.41551724137931034	0	0	9	0.4476635328227395	1	4
35	1		gridTrialProc	6	5	1	1	0	3	0.41551724137931034	0	0	10	0.32131391323989683	1	4
36	1		gridSequenceEndProc	6	4	1	1	0	3	0.41551724137931034	-0.3131776936628049	-0.2617058794061089	0	0	0	0
37	1		gridSequenceStartProc	6	3	1	1	0	4	0.44862068965517243	0	0	0	0	0	0
38	1		gridTrialProc	6	5	1	1	0	4	0.44862068965517243	0	0	1	0.46642951723618925	1	4
39	1		gridTrialProc	6	5	1	1	0	4	0.44862068965517243	0	0	2	0.3191739645623184	1	4
40	1		gridTrialProc	6	5	1	1	0	4	0.44862068965517243	0	0	3	0.44006188445021244	2	6
41	1		gridTrialProc	6	5	1	1	0	4	0.44862068965517243	0	0	4	0.4174710888041217	2	6
42	1		gridTrialProc	6	5	1	1	0	4	0.44862068965517243	0	0	5	0.4671677304785044	2	6
43	1		gridTrialProc	6	5	1	1	0	4	0.44862068965517243	0	0	6	0.49098209591396014	1	4
44	1		gridTrialProc	6	5	1	1	0	4	0.44862068965517243	0	0	7	0.479317603154408	1	4
45	1		gridTrialProc	6	5	1	1	0	4	0.44862068965517243	0	0	8	0.5632792985965983	1	6
46	1		gridTrialProc	6	5	1	1	0	4	0.44862068965517243	0	0	9	0.3499357428125698	2	6
47	1		gridTrialProc	6	5	1	1	0	4	0.44862068965517243	0	0	10	0.5763749364883379	2	4
48	1		gridSequenceEndProc	6	4	1	1	0	4	0.44862068965517243	-0.5492210495509212	-0.4418859311994624	0	0	0	0
49	1		gridSequenceStartProc	6	3	1	1	0	5	0.3658620689655172	0	0	0	0	0	0
50	1		gridTrialProc	6	5	1	1	0	5	0.3658620689655172	0	0	1	0.4118297183798252	1	4
51	1		gridTrialProc	6	5	1	1	0	5	0.3658620689655172	0	0	2	0.47530677609042926	2	6
52	1		gridTrialProc	6	5	1	1	0	5	0.3658620689655172	0	0	3	0.371271036546512	1	4
53	1		gridTrialProc	6	5	1	1	0	5	0.3658620689655172	0	0	4	0.2610509336367485	2	6
54	1		gridTrialProc	6	5	1	1	0	5	0.3658620689655172	0	0	5	0.310175849891974	2	6
55	1		gridTrialProc	6	5	1	1	0	5	0.3658620689655172	0	0	6	0.41570227608157373	2	6
56	1		gridTrialProc	6	5	1	1	0	5	0.3658620689655172	0	0	7	0.36721315170760016	2	6
57	1		gridTrialProc	6	5	1	1	0	5	0.3658620689655172	0	0	8	0.1101803748178255	1	4
58	1		gridTrialProc	6	5	1	1	0	5	0.3658620689655172	0	0	9	0.3031446332564178	2	6
59	1		gridTrialProc	6	5	1	1	0	5	0.3658620689655172	0	0	10	0.34294955788914366	2	6
60	1		gridSequenceEndProc	6	4	1	1	0	5	0.3658620689655172	0.12006071102154926	0.09512939899123873	0	0	0	0
61	1		gridSequenceStartProc	6	3	1	1	0	6	0.3410344827586207	0	0	0	0	0	0
62	1		gridTrialProc	6	5	1	1	0	6	0.3410344827586207	0	0	1	0.31346579873551506	2	6
63	1		gridTrialProc	6	5	1	1	0	6	0.3410344827586207	0	0	2	0.1927071291385478	1	4
64	1		gridTrialProc	6	5	1	1	0	6	0.3410344827586207	0	0	3	0.549331529986997	1	6
65	1		gridTrialProc	6	5	1	1	0	6	0.3410344827586207	0	0	4	0.38506154694413164	1	4
66	1		gridTrialProc	6	5	1	1	0	6	0.3410344827586207	0	0	5	0.3299781703536	2	6
67	1		gridTrialProc	6	5	1	1	0	6	0.3410344827586207	0	0	6	0.42247062772146204	2	6
68	1		gridTrialProc	6	5	1	1	0	6	0.3410344827586207	0	0	7	0.43008340772846054	1	4
69	1		gridTrialProc	6	5	1	1	0	6	0.3410344827586207	0	0	8	0.3978288379603609	2	6
70	1		gridTrialProc	6	5	1	1	0	6	0.3410344827586207	0	0	9	0.3570233266954116	2	6
71	1		gridTrialProc	6	5	1	1	0	6	0.3410344827586207	0	0	10	0.5385495299310483	2	4
72	1		gridSequenceEndProc	6	4	1	1	0	6	0.3410344827586207	0.14635063942132007	0.11182204547900897	0	0	0	0
73	1		gridSequenceStartProc	6	3	1	1	0	7	0.2831034482758621	0	0	0	0	0	0
74	1		gridTrialProc	6	5	1	1	0	7	0.2831034482758621	0	0	1	0.24630017283244512	1	4
75	1		gridTrialProc	6	5	1	1	0	7	0.2831034482758621	0	0	2	0.2649344926982239	1	4
76	1		gridTrialProc	6	5	1	1	0	7	0.2831034482758621	0	0	3	0.18431543682423712	2	6
77	1		gridTrialProc	6	5	1	1	0	7	0.2831034482758621	0	0	4	0.2992728804754917	1	4
78	1		gridTrialProc	6	5	1	1	0	7	0.2831034482758621	0	0	5	0.3628242747761167	2	6
79	1		gridTrialProc	6	5	1	1	0	7	0.2831034482758621	0	0	6	0.3601064504020079	2	6
80	1		gridTrialProc	6	5	1	1	0	7	0.2831034482758621	0	0	7	0.2619513454752126	1	4
81	1		gridTrialProc	6	5	1	1	0	7	0.2831034482758621	0	0	8	0.4129694965232965	1	4
82	1		gridTrialProc	6	5	1	1	0	7	0.2831034482758621	0	0	9	0.38715574255334756	1	4
83	1		gridTrialProc	6	5	1	1	0	7	0.2831034482758621	0	0	10	0.35846808648456074	2	6
84	1		gridSequenceEndProc	6	4	1	1	0	7	0.2831034482758621	0.6058919723188035	0.436271765020532	0	0	0	0
85	1		gridSequenceStartProc	6	3	1	1	0	8	0.29137931034482756	0	0	0	0	0	0
86	1		gridTrialProc	6	5	1	1	0	8	0.29137931034482756	0	0	1	0.29835485388213145	2	6
87	1		gridTrialProc	6	5	1	1	0	8	0.29137931034482756	0	0	2	0.2541650172930897	1	4
88	1		gridTrialProc	6	5	1	1	0	8	0.29137931034482756	0	0	3	0.20630747466710714	2	6
89	1		gridTrialProc	6	5	1	1	0	8	0.29137931034482756	0	0	4	0.21054997617609295	2	6
90	1		gridTrialProc	6	5	1	1	0	8	0.29137931034482756	0	0	5	0.20970707184562742	2	6
91	1		gridTrialProc	6	5	1	1	0	8	0.29137931034482756	0	0	6	0.46132993243182063	2	6
92	1		gridTrialProc	6	5	1	1	0	8	0.29137931034482756	0	0	7	0.4429997514846353	2	6
93	1		gridTrialProc	6	5	1	1	0	8	0.29137931034482756	0	0	8	0.40100910907086934	2	6
94	1		gridTrialProc	6	5	1	1	0	8	0.29137931034482756	0	0	9	0.24036333808576366	2	6
95	1		gridTrialProc	6	5	1	1	0	8	0.29137931034482756	0	0	10	0.37920347052366127	2	6
96	1		gridSequenceEndProc	6	4	1	1	0	8	0.29137931034482756	0.5821192483045049	0.40234838768298636	0	0	0	0
97	1		gridSequenceStartProc	6	3	1	1	0	9	0.37413793103448273	0	0	0	0	0	0
98	1		gridTrialProc	6	5	1	1	0	9	0.37413793103448273	0	0	1	0.47925362798632865	1	4
99	1		gridTrialProc	6	5	1	1	0	9	0.37413793103448273	0	0	2	0.37357356186188134	1	4
100	1		gridTrialProc	6	5	1	1	0	9	0.37413793103448273	0	0	3	0.3322750514496403	1	4
101	1		gridTrialProc	6	5	1	1	0	9	0.37413793103448273	0	0	4	0.3624344483430894	1	4
102	1		gridTrialProc	6	5	1	1	0	9	0.37413793103448273	0	0	5	0.24318466099213062	1	4
103	1		gridTrialProc	6	5	1	1	0	9	0.37413793103448273	0	0	6	0.28961342098474957	2	6
104	1		gridTrialProc	6	5	1	1	0	9	0.37413793103448273	0	0	7	0.391285973813606	2	6
105	1		gridTrialProc	6	5	1	1	0	9	0.37413793103448273	0	0	8	0.454079225503242	2	6
106	1		gridTrialProc	6	5	1	1	0	9	0.37413793103448273	0	0	9	0.41886693125576263	1	4
107	1		gridTrialProc	6	5	1	1	0	9	0.37413793103448273	0	0	10	0.5174016827280236	1	6
108	1		gridSequenceEndProc	6	4	1	1	0	9	0.37413793103448273	0.018536498922313387	0.01823033242641757	0	0	0	0
109	1		gridSequenceStartProc	6	3	1	1	0	10	0.3906896551724138	0	0	0	0	0	0
110	1		gridTrialProc	6	5	1	1	0	10	0.3906896551724138	0	0	1	0.3726922715971365	2	6
111	1		gridTrialProc	6	5	1	1	0	10	0.3906896551724138	0	0	2	0.5604170715196287	2	4
112	1		gridTrialProc	6	5	1	1	0	10	0.3906896551724138	0	0	3	0.3873990679203061	1	4
113	1		gridTrialProc	6	5	1	1	0	10	0.3906896551724138	0	0	4	0.44572743605180565	2	6
114	1		gridTrialProc	6	5	1	1	0	10	0.3906896551724138	0	0	5	0.4146310368303781	2	6
115	1		gridTrialProc	6	5	1	1	0	10	0.3906896551724138	0	0	6	0.2814045970726187	2	6
116	1		gridTrialProc	6	5	1	1	0	10	0.3906896551724138	0	0	7	0.4939462599196084	2	6
117	1		gridTrialProc	6	5	1	1	0	10	0.3906896551724138	0	0	8	0.3084499506553407	2	6
118	1		gridTrialProc	6	5	1	1	0	10	0.3906896551724138	0	0	9	0.238325325400334	1	4
119	1		gridTrialProc	6	5	1	1	0	10	0.3906896551724138	0	0	10	0.39118078643211746	2	6
120	1		gridSequenceEndProc	6	4	1	1	0	10	0.3906896551724138	-0.2200205849576904	-0.12902965922659637	0	0	0	0
121	1		gridSequenceStartProc	6	3	1	1	0	11	0.25827586206896547	0	0	0	0	0	0
122	1		gridTrialProc	6	5	1	1	0	11	0.25827586206896547	0	0	1	0.1381593833291057	1	4
123	1		gridTrialProc	6	5	1	1	0	11	0.25827586206896547	0	0	2	0.1785026347995643	1	4
124	1		gridTrialProc	6	5	1	1	0	11	0.25827586206896547	0	0	3	0.2872840452326497	2	6
125	1		gridTrialProc	6	5	1	1	0	11	0.25827586206896547	0	0	4	0.318087241592895	2	6
126	1		gridTrialProc	6	5	1	1	0	11	0.25827586206896547	0	0	5	0.29016779908454776	2	6
127	1		gridTrialProc	6	5	1	1	0	11	0.25827586206896547	0	0	6	0.2946477973102975	1	4
128	1		gridTrialProc	6	5	1	1	0	11	0.25827586206896547	0	0	7	0.10818590113238416	2	6
129	1		gridTrialProc	6	5	1	1	0	11	0.25827586206896547	0	0	8	0.3304595510886652	1	4
130	1		gridTrialProc	6	5	1	1	0	11	0.25827586206896547	0	0	9	0.1381684977767904	2	6
131	1		gridTrialProc	6	5	1	1	0	11	0.25827586206896547	0	0	10	0.24712504050710682	2	6
132	1		gridSequenceEndProc	6	4	1	1	0	11	0.25827586206896547	0.7838432181869383	0.47125424000594096	0	0	0	0
133	1		gridSequenceStartProc	6	3	1	1	0	12	0.4072413793103448	0	0	0	0	0	0
134	1		gridTrialProc	6	5	1	1	0	12	0.4072413793103448	0	0	1	0.35020225578387737	1	4
135	1		gridTrialProc	6	5	1	1	0	12	0.4072413793103448	0	0	2	0.2963339066139737	1	4
136	1		gridTrialProc	6	5	1	1	0	12	0.4072413793103448	0	0	3	0.4152203752138442	1	4
137	1		gridTrialProc	6	5	1	1	0	12	0.4072413793103448	0	0	4	0.6280416480707072	2	4
138	1		gridTrialProc	6	5	1	1	0	12	0.4072413793103448	0	0	5	0.3782736237844856	2	6
139	1		gridTrialProc	6	5	1	1	0	12	0.4072413793103448	0	0	6	0.3594604244601137	1	4
140	1		gridTrialProc	6	5	1	1	0	12	0.4072413793103448	0	0	7	0.5759712796373432	1	6
141	1		gridTrialProc	6	5	1	1	0	12	0.4072413793103448	0	0	8	0.25005479424040167	1	4
142	1		gridTrialProc	6	5	1	1	0	12	0.4072413793103448	0	0	9	0.4667836014870105	2	6
143	1		gridTrialProc	6	5	1	1	0	12	0.4072413793103448	0	0	10	0.6452907908111067	1	6
144	1		gridSequenceEndProc	6	4	1	1	0	12	0.4072413793103448	-0.28415717152582587	-0.14801985570546408	0	0	0	0
145	1		gridSequenceStartProc	6	3	1	1	0	13	0.4320689655172414	0	0	0	0	0	0
146	1		gridTrialProc	6	5	1	1	0	13	0.4320689655172414	0	0	1	0.3092055123308161	2	6
147	1		gridTrialProc	6	5	1	1	0	13	0.4320689655172414	0	0	2	0.36250816420302945	2	6
148	1		gridTrialProc	6	5	1	1	0	13	0.4320689655172414	0	0	3	0.4368978818290167	1	4
149	1		gridTrialProc	6	5	1	1	0	13	0.4320689655172414	0	0	4	0.37593437117074635	2	6
150	1		gridTrialProc	6	5	1	1	0	13	0.4320689655172414	0	0	5	0.4231403100541122	1	4
151	1		gridTrialProc	6	5	1	1	0	13	0.4320689655172414	0	0	6	0.3943761784100833	1	4
152	1		gridTrialProc	6	5	1	1	0	13	0.4320689655172414	0	0	7	0.5018151411192129	2	4
153	1		gridTrialProc	6	5	1	1	0	13	0.4320689655172414	0	0	8	0.5154246031411799	2	4
154	1		gridTrialProc	6	5	1	1	0	13	0.4320689655172414	0	0	9	0.5099981514040843	2	4
155	1		gridTrialProc	6	5	1	1	0	13	0.4320689655172414	0	0	10	0.4698145587110335	1	4
156	1		gridSequenceEndProc	6	4	1	1	0	13	0.4320689655172414	-0.4821356590375873	-0.24185571963293523	0	0	0	0
157	1		gridSequenceStartProc	6	3	1	1	0	14	0.49	0	0	0	0	0	0
158	1		gridTrialProc	6	5	1	1	0	14	0.49	0	0	1	0.5268807197276281	2	4
159	1		gridTrialProc	6	5	1	1	0	14	0.49	0	0	2	0.4774249068429199	1	4
160	1		gridTrialProc	6	5	1	1	0	14	0.49	0	0	3	0.49730253895031795	2	6
161	1		gridTrialProc	6	5	1	1	0	14	0.49	0	0	4	0.5850899023985496	2	4
162	1		gridTrialProc	6	5	1	1	0	14	0.49	0	0	5	0.23450693321866184	1	4
163	1		gridTrialProc	6	5	1	1	0	14	0.49	0	0	6	0.49348745363096025	2	6
164	1		gridTrialProc	6	5	1	1	0	14	0.49	0	0	7	0.4689923552539483	1	4
165	1		gridTrialProc	6	5	1	1	0	14	0.49	0	0	8	0.3590933759962373	1	4
166	1		gridTrialProc	6	5	1	1	0	14	0.49	0	0	9	0.7883256914048304	1	6
167	1		gridTrialProc	6	5	1	1	0	14	0.49	0	0	10	0.4760514162621926	2	6
168	1		gridSequenceEndProc	6	4	1	1	0	14	0.49	-0.9051238286185408	-0.434995212101766	0	0	0	0
169	1		gridSequenceStartProc	6	3	1	1	0	15	0.4651724137931034	0	0	0	0	0	0
170	1		gridTrialProc	6	5	1	1	0	15	0.4651724137931034	0	0	1	0.5024467981176269	2	4
171	1		gridTrialProc	6	5	1	1	0	15	0.4651724137931034	0	0	2	0.5415660045396359	1	6
172	1		gridTrialProc	6	5	1	1	0	15	0.4651724137931034	0	0	3	0.4587947586530215	2	6
173	1		gridTrialProc	6	5	1	1	0	15	0.4651724137931034	0	0	4	0.4989755690210273	2	6
174	1		gridTrialProc	6	5	1	1	0	15	0.4651724137931034	0	0	5	0.5280553163759419	1	6
175	1		gridTrialProc	6	5	1	1	0	15	0.4651724137931034	0	0	6	0.5876060297579668	1	6
176	1		gridTrialProc	6	5	1	1	0	15	0.4651724137931034	0	0	7	0.4392698915279652	1	4
177	1		gridTrialProc	6	5	1	1	0	15	0.4651724137931034	0	0	8	0.4388910721311247	1	4
178	1		gridTrialProc	6	5	1	1	0	15	0.4651724137931034	0	0	9	0.3722444005396319	2	6
179	1		gridTrialProc	6	5	1	1	0	15	0.4651724137931034	0	0	10	0.34082201765197034	1	4
180	1		gridSequenceEndProc	6	4	1	1	0	15	0.4651724137931034	-0.6571415440783037	-0.2893949544858535	0	0	0	0
181	1		gridSequenceStartProc	6	3	1	1	0	16	0.38241379310344825	0	0	0	0	0	0
182	1		gridTrialProc	6	5	1	1	0	16	0.38241379310344825	0	0	1	0.46726505525831796	2	6
183	1		gridTrialProc	6	5	1	1	0	16	0.38241379310344825	0	0	2	0.4560784116842218	2	6
184	1		gridTrialProc	6	5	1	1	0	16	0.38241379310344825	0	0	3	0.4129618059346484	2	6
185	1		gridTrialProc	6	5	1	1	0	16	0.38241379310344825	0	0	4	0.30417509844544605	2	6
186	1		gridTrialProc	6	5	1	1	0	16	0.38241379310344825	0	0	5	0.3863758489134444	1	4
187	1		gridTrialProc	6	5	1	1	0	16	0.38241379310344825	0	0	6	0.3387151235511233	2	6
188	1		gridTrialProc	6	5	1	1	0	16	0.38241379310344825	0	0	7	0.2751187815517953	1	4
189	1		gridTrialProc	6	5	1	1	0	16	0.38241379310344825	0	0	8	0.36808606080900763	1	4
190	1		gridTrialProc	6	5	1	1	0	16	0.38241379310344825	0	0	9	0.3288423096518438	1	4
191	1		gridTrialProc	6	5	1	1	0	16	0.38241379310344825	0	0	10	0.4628854016617885	2	6
192	1		gridSequenceEndProc	6	4	1	1	0	16	0.38241379310344825	-0.09059594103559997	-0.020639434196340282	0	0	0	0
193	1		gridSequenceStartProc	6	3	1	1	0	17	0.2748275862068965	0	0	0	0	0	0
194	1		gridTrialProc	6	5	1	1	0	17	0.2748275862068965	0	0	1	0.31350846387453957	1	4
195	1		gridTrialProc	6	5	1	1	0	17	0.2748275862068965	0	0	2	0.28605496707768047	1	4
196	1		gridTrialProc	6	5	1	1	0	17	0.2748275862068965	0	0	3	0.13388292323519535	1	4
197	1		gridTrialProc	6	5	1	1	0	17	0.2748275862068965	0	0	4	0.31931519381747864	2	6
198	1		gridTrialProc	6	5	1	1	0	17	0.2748275862068965	0	0	5	0.1451819393442578	1	4
199	1		gridTrialProc	6	5	1	1	0	17	0.2748275862068965	0	0	6	0.286370437854355	2	6
200	1		gridTrialProc	6	5	1	1	0	17	0.2748275862068965	0	0	7	0.1922324818106984	1	4
201	1		gridTrialProc	6	5	1	1	0	17	0.2748275862068965	0	0	8	0.4100588868736955	2	6
202	1		gridTrialProc	6	5	1	1	0	17	0.2748275862068965	0	0	9	0.31040239614846826	1	4
203	1		gridTrialProc	6	5	1	1	0	17	0.2748275862068965	0	0	10	0.2892526215489874	2	6
204	1		gridSequenceEndProc	6	4	1	1	0	17	0.2748275862068965	0.6546853130497866	0.2851987739655277	0	0	0	0
205	1		gridSequenceStartProc	6	3	1	1	0	18	0.34931034482758616	0	0	0	0	0	0
206	1		gridTrialProc	6	5	1	1	0	18	0.34931034482758616	0	0	1	0.34561117325888124	2	6
207	1		gridTrialProc	6	5	1	1	0	18	0.34931034482758616	0	0	2	0.42223729168792606	1	4
208	1		gridTrialProc	6	5	1	1	0	18	0.34931034482758616	0	0	3	0.3863568021351828	1	4
209	1		gridTrialProc	6	5	1	1	0	18	0.34931034482758616	0	0	4	0.3415752884432541	1	4
210	1		gridTrialProc	6	5	1	1	0	18	0.34931034482758616	0	0	5	0.28132083330143554	2	6
211	1		gridTrialProc	6	5	1	1	0	18	0.34931034482758616	0	0	6	0.4165706880151933	1	4
212	1		gridTrialProc	6	5	1	1	0	18	0.34931034482758616	0	0	7	0.31228422444554227	1	4
213	1		gridTrialProc	6	5	1	1	0	18	0.34931034482758616	0	0	8	0.3228586992668374	1	4
214	1		gridTrialProc	6	5	1	1	0	18	0.34931034482758616	0	0	9	0.31422488877859966	1	4
215	1		gridTrialProc	6	5	1	1	0	18	0.34931034482758616	0	0	10	0.3376698646701595	2	6
216	1		gridSequenceEndProc	6	4	1	1	0	18	0.34931034482758616	0.1546587551551282	0.08114533694938131	0	0	0	0
217	1		gridSequenceStartProc	6	3	1	1	0	19	0.32448275862068965	0	0	0	0	0	0
218	1		gridTrialProc	6	5	1	1	0	19	0.32448275862068965	0	0	1	0.25846084366944366	1	4
219	1		gridTrialProc	6	5	1	1	0	19	0.32448275862068965	0	0	2	0.3869997427482073	2	6
220	1		gridTrialProc	6	5	1	1	0	19	0.32448275862068965	0	0	3	0.17835862475314554	2	6
221	1		gridTrialProc	6	5	1	1	0	19	0.32448275862068965	0	0	4	0.24305555265036674	2	6
222	1		gridTrialProc	6	5	1	1	0	19	0.32448275862068965	0	0	5	0.3247455047117052	2	6
223	1		gridTrialProc	6	5	1	1	0	19	0.32448275862068965	0	0	6	0.30544822711897396	2	6
224	1		gridTrialProc	6	5	1	1	0	19	0.32448275862068965	0	0	7	0.4337695055826186	1	4
225	1		gridTrialProc	6	5	1	1	0	19	0.32448275862068965	0	0	8	0.39875555749652813	2	6
226	1		gridTrialProc	6	5	1	1	0	19	0.32448275862068965	0	0	9	0.35795952127714564	1	4
227	1		gridTrialProc	6	5	1	1	0	19	0.32448275862068965	0	0	10	0.26836765809452495	1	4
228	1		gridSequenceEndProc	6	4	1	1	0	19	0.32448275862068965	0.45625494357459595	0.18192244852964873	0	0	0	0
229	1		gridSequenceStartProc	6	3	1	1	0	20	0.3989655172413793	0	0	0	0	0	0
230	1		gridTrialProc	6	5	1	1	0	20	0.3989655172413793	0	0	1	0.4808362546490731	1	4
231	1		gridTrialProc	6	5	1	1	0	20	0.3989655172413793	0	0	2	0.6065859483997252	2	4
232	1		gridTrialProc	6	5	1	1	0	20	0.3989655172413793	0	0	3	0.37902413274626195	2	6
233	1		gridTrialProc	6	5	1	1	0	20	0.3989655172413793	0	0	4	0.3570415340329154	1	4
234	1		gridTrialProc	6	5	1	1	0	20	0.3989655172413793	0	0	5	0.4312041591135969	1	4
235	1		gridTrialProc	6	5	1	1	0	20	0.3989655172413793	0	0	6	0.4814719368820117	1	4
236	1		gridTrialProc	6	5	1	1	0	20	0.3989655172413793	0	0	7	0.38349772237414764	1	4
237	1		gridTrialProc	6	5	1	1	0	20	0.3989655172413793	0	0	8	0.39562494048053953	2	6
238	1		gridTrialProc	6	5	1	1	0	20	0.3989655172413793	0	0	9	0.34926439290130623	1	4
239	1		gridTrialProc	6	5	1	1	0	20	0.3989655172413793	0	0	10	0.329337533000978	1	4
240	1		gridSequenceEndProc	6	4	1	1	0	20	0.3989655172413793	-0.23045791290599169	-0.042599806327317476	0	0	0	0
241	1		gridSequenceStartProc	6	3	1	1	0	21	0.47344827586206895	0	0	0	0	0	0
242	1		gridTrialProc	6	5	1	1	0	21	0.47344827586206895	0	0	1	0.37290080240920787	2	6
243	1		gridTrialProc	6	5	1	1	0	21	0.47344827586206895	0	0	2	0.43218116435033826	1	4
244	1		gridTrialProc	6	5	1	1	0	21	0.47344827586206895	0	0	3	0.5052550975042608	1	6
245	1		gridTrialProc	6	5	1	1	0	21	0.47344827586206895	0	0	4	0.5622182899483407	2	4
246	1		gridTrialProc	6	5	1	1	0	21	0.47344827586206895	0	0	5	0.37239359259728066	2	6
247	1		gridTrialProc	6	5	1	1	0	21	0.47344827586206895	0	0	6	0.6124935147795016	2	4
248	1		gridTrialProc	6	5	1	1	0	21	0.47344827586206895	0	0	7	0.5394735163178881	2	4
249	1		gridTrialProc	6	5	1	1	0	21	0.47344827586206895	0	0	8	0.5547223198307485	2	4
250	1		gridTrialProc	6	5	1	1	0	21	0.47344827586206895	0	0	9	0.4655730982710347	1	4
251	1		gridTrialProc	6	5	1	1	0	21	0.47344827586206895	0	0	10	0.36859445769511695	1	4
252	1		gridSequenceEndProc	6	4	1	1	0	21	0.47344827586206895	-0.6940210687987941	-0.16203348763249453	0	0	0	0
253	1		gridSequenceStartProc	6	3	1	1	0	22	0.33275862068965517	0	0	0	0	0	0
254	1		gridTrialProc	6	5	1	1	0	22	0.33275862068965517	0	0	1	0.2869363831837536	2	6
255	1		gridTrialProc	6	5	1	1	0	22	0.33275862068965517	0	0	2	0.22450014042270927	1	4
256	1		gridTrialProc	6	5	1	1	0	22	0.33275862068965517	0	0	3	0.24768489182502357	2	6
257	1		gridTrialProc	6	5	1	1	0	22	0.33275862068965517	0	0	4	0.43638503820806296	1	4
258	1		gridTrialProc	6	5	1	1	0	22	0.33275862068965517	0	0	5	0.40317684746086074	1	4
259	1		gridTrialProc	6	5	1	1	0	22	0.33275862068965517	0	0	6	0.5155824337052265	1	6
260	1		gridTrialProc	6	5	1	1	0	22	0.33275862068965517	0	0	7	0.217619945127782	1	4
261	1		gridTrialProc	6	5	1	1	0	22	0.33275862068965517	0	0	8	0.2087192180245578	1	4
262	1		gridTrialProc	6	5	1	1	0	22	0.33275862068965517	0	0	9	0.22359640137750414	2	6
263	1		gridTrialProc	6	5	1	1	0	22	0.33275862068965517	0	0	10	0.22182978491318012	1	4
264	1		gridSequenceEndProc	6	4	1	1	0	22	0.33275862068965517	0.2302188973052673	0.09200073021957769	0	0	0	0
