Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	4	5	1	1	1	4	0.31	0	0	9	0.40541854296122526	1	4
1		gridTrialProc	4	5	1	1	1	4	0.31	0	0	10	0.45649017139448245	1	4
1		gridSequenceEndProc	4	4	1	1	1	4	0.31	1.5346987120108606	0.8050867294837468	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	5	0.49	0	0	1	0.5779268597377408	2	4
1		gridTrialProc	4	5	1	1	1	5	0.49	0	0	2	0.37482935099775694	1	4
1		gridTrialProc	4	5	1	1	1	5	0.49	0	0	3	0.5071826566140037	1	6
1		gridTrialProc	4	5	1	1	1	5	0.49	0	0	4	0.5458416084346092	1	6
1		gridTrialProc	4	5	1	1	1	5	0.49	0	0	5	0.5237838969605519	1	6
1		gridTrialProc	4	5	1	1	1	5	0.49	0	0	6	0.4757835977571828	2	6
1		gridTrialProc	4	5	1	1	1	5	0.49	0	0	7	0.4468493198631588	1	4
1		gridTrialProc	4	5	1	1	1	5	0.49	0	0	8	0.30494258369086236	1	4
1		gridTrialProc	4	5	1	1	1	5	0.49	0	0	9	0.41209539655170174	2	6
1		gridTrialProc	4	5	1	1	1	5	0.49	0	0	10	0.619514220434289	2	4
1		gridSequenceEndProc	4	4	1	1	1	5	0.49	0.7910185277957904	0.7910185277957904	0	0	0	0
1		gridBlockEndProc	4	2	1	1	1	0	0	0	0	0	0	0	0
