Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridSequenceEndProc	1017	4	1	-1	0	3	0.4568965517241379	-0.8012682040550323	-0.6728079114995908	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	4	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	4	0.47344827586206895	0	0	1	0.47905897803535796	2	4
1		gridTrialProc	1017	5	1	-1	0	4	0.47344827586206895	0	0	2	0.40907621970951424	2	4
1		gridTrialProc	1017	5	1	-1	0	4	0.47344827586206895	0	0	3	0.5294663590137757	1	4
1		gridTrialProc	1017	5	1	-1	0	4	0.47344827586206895	0	0	4	0.5253501010097817	2	6
1		gridTrialProc	1017	5	1	-1	0	4	0.47344827586206895	0	0	5	0.48696893115822804	1	6
1		gridTrialProc	1017	5	1	-1	0	4	0.47344827586206895	0	0	6	0.4868912840574161	1	6
1		gridTrialProc	1017	5	1	-1	0	4	0.47344827586206895	0	0	7	0.5484815280561092	1	4
1		gridTrialProc	1017	5	1	-1	0	4	0.47344827586206895	0	0	8	0.46589732843854265	2	4
1		gridTrialProc	1017	5	1	-1	0	4	0.47344827586206895	0	0	9	0.38012196154105593	2	4
1		gridTrialProc	1017	5	1	-1	0	4	0.47344827586206895	0	0	10	0.5200327232935738	1	4
1		gridSequenceEndProc	1017	4	1	-1	0	4	0.47344827586206895	-0.87564484363086	-0.7090576766845865	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	5	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	5	0.38241379310344825	0	0	1	0.42730920688506174	1	6
1		gridTrialProc	1017	5	1	-1	0	5	0.38241379310344825	0	0	2	0.35502487429220686	1	6
1		gridTrialProc	1017	5	1	-1	0	5	0.38241379310344825	0	0	3	0.44165619580225796	1	6
1		gridTrialProc	1017	5	1	-1	0	5	0.38241379310344825	0	0	4	0.45540162548012414	1	6
1		gridTrialProc	1017	5	1	-1	0	5	0.38241379310344825	0	0	5	0.3322419989038117	1	6
1		gridTrialProc	1017	5	1	-1	0	5	0.38241379310344825	0	0	6	0.3418410358450692	1	6
1		gridTrialProc	1017	5	1	-1	0	5	0.38241379310344825	0	0	7	0.32057526729455144	1	6
1		gridTrialProc	1017	5	1	-1	0	5	0.38241379310344825	0	0	8	0.45115874246138327	2	4
1		gridTrialProc	1017	5	1	-1	0	5	0.38241379310344825	0	0	9	0.346746090062602	2	4
1		gridTrialProc	1017	5	1	-1	0	5	0.38241379310344825	0	0	10	0.3662101590879115	1	6
1		gridSequenceEndProc	1017	4	1	-1	0	5	0.38241379310344825	0.15028658856895605	0.1127281714365814	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	6	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	6	0.4072413793103448	0	0	1	0.4510568097963686	1	6
1		gridTrialProc	1017	5	1	-1	0	6	0.4072413793103448	0	0	2	0.41876043466590995	1	6
1		gridTrialProc	1017	5	1	-1	0	6	0.4072413793103448	0	0	3	0.46267015778446813	2	4
1		gridTrialProc	1017	5	1	-1	0	6	0.4072413793103448	0	0	4	0.30011349950360167	1	6
1		gridTrialProc	1017	5	1	-1	0	6	0.4072413793103448	0	0	5	0.4500634157424923	1	6
1		gridTrialProc	1017	5	1	-1	0	6	0.4072413793103448	0	0	6	0.4875318379615141	2	4
1		gridTrialProc	1017	5	1	-1	0	6	0.4072413793103448	0	0	7	0.31322600238825854	1	6
1		gridTrialProc	1017	5	1	-1	0	6	0.4072413793103448	0	0	8	0.5035615170990961	2	6
1		gridTrialProc	1017	5	1	-1	0	6	0.4072413793103448	0	0	9	0.2715463407577685	1	6
1		gridTrialProc	1017	5	1	-1	0	6	0.4072413793103448	0	0	10	0.5241544081709407	2	6
1		gridSequenceEndProc	1017	4	1	-1	0	6	0.4072413793103448	-0.09247617915233772	-0.07439108653071214	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	7	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	7	0.4651724137931034	0	0	1	0.40150682806630733	2	4
1		gridTrialProc	1017	5	1	-1	0	7	0.4651724137931034	0	0	2	0.46651610408977073	1	6
1		gridTrialProc	1017	5	1	-1	0	7	0.4651724137931034	0	0	3	0.5215404061665033	2	6
1		gridTrialProc	1017	5	1	-1	0	7	0.4651724137931034	0	0	4	0.45550165186809727	1	6
1		gridTrialProc	1017	5	1	-1	0	7	0.4651724137931034	0	0	5	0.40443630093948557	2	4
1		gridTrialProc	1017	5	1	-1	0	7	0.4651724137931034	0	0	6	0.46949725230609707	1	6
1		gridTrialProc	1017	5	1	-1	0	7	0.4651724137931034	0	0	7	0.59262139282	1	4
1		gridTrialProc	1017	5	1	-1	0	7	0.4651724137931034	0	0	8	0.4380393298831536	2	4
1		gridTrialProc	1017	5	1	-1	0	7	0.4651724137931034	0	0	9	0.46197774487524756	1	6
1		gridTrialProc	1017	5	1	-1	0	7	0.4651724137931034	0	0	10	0.2852680285214002	1	6
1		gridSequenceEndProc	1017	4	1	-1	0	7	0.4651724137931034	-0.8453954736481665	-0.6108566859684982	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	8	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	8	0.3079310344827586	0	0	1	0.1812548171492201	2	4
1		gridTrialProc	1017	5	1	-1	0	8	0.3079310344827586	0	0	2	0.34857079470829244	2	4
1		gridTrialProc	1017	5	1	-1	0	8	0.3079310344827586	0	0	3	0.42452992175650134	1	6
1		gridTrialProc	1017	5	1	-1	0	8	0.3079310344827586	0	0	4	0.2886828430770222	1	6
1		gridTrialProc	1017	5	1	-1	0	8	0.3079310344827586	0	0	5	0.20996529961641158	1	6
1		gridTrialProc	1017	5	1	-1	0	8	0.3079310344827586	0	0	6	0.31973753541546457	1	6
1		gridTrialProc	1017	5	1	-1	0	8	0.3079310344827586	0	0	7	0.25436288610180985	2	4
1		gridTrialProc	1017	5	1	-1	0	8	0.3079310344827586	0	0	8	0.2359927128525487	1	6
1		gridTrialProc	1017	5	1	-1	0	8	0.3079310344827586	0	0	9	0.32582080334107283	2	4
1		gridTrialProc	1017	5	1	-1	0	8	0.3079310344827586	0	0	10	0.28251615509333444	2	4
1		gridSequenceEndProc	1017	4	1	-1	0	8	0.3079310344827586	0.6388792821543607	0.42660599547958483	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	9	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	9	0.3989655172413793	0	0	1	0.5840436206842878	2	6
1		gridTrialProc	1017	5	1	-1	0	9	0.3989655172413793	0	0	2	0.21907535328744293	1	6
1		gridTrialProc	1017	5	1	-1	0	9	0.3989655172413793	0	0	3	0.3643248204470034	1	6
1		gridTrialProc	1017	5	1	-1	0	9	0.3989655172413793	0	0	4	0.3615770345258663	2	4
1		gridTrialProc	1017	5	1	-1	0	9	0.3989655172413793	0	0	5	0.4409024875422975	2	4
1		gridTrialProc	1017	5	1	-1	0	9	0.3989655172413793	0	0	6	0.4005514310278895	2	4
1		gridTrialProc	1017	5	1	-1	0	9	0.3989655172413793	0	0	7	0.38806384574676484	2	4
1		gridTrialProc	1017	5	1	-1	0	9	0.3989655172413793	0	0	8	0.404195122835264	1	6
1		gridTrialProc	1017	5	1	-1	0	9	0.3989655172413793	0	0	9	0.34517444952318116	2	4
1		gridTrialProc	1017	5	1	-1	0	9	0.3989655172413793	0	0	10	0.46387879008362237	2	4
1		gridSequenceEndProc	1017	4	1	-1	0	9	0.3989655172413793	0.11033065578286581	0.05986752989858844	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	10	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	10	0.32448275862068965	0	0	1	0.40409776428316735	1	6
1		gridTrialProc	1017	5	1	-1	0	10	0.32448275862068965	0	0	2	0.44276653903308055	2	4
1		gridTrialProc	1017	5	1	-1	0	10	0.32448275862068965	0	0	3	0.2623746474317853	1	6
1		gridTrialProc	1017	5	1	-1	0	10	0.32448275862068965	0	0	4	0.2666033402221105	1	6
1		gridTrialProc	1017	5	1	-1	0	10	0.32448275862068965	0	0	5	0.4259706881812555	2	4
1		gridTrialProc	1017	5	1	-1	0	10	0.32448275862068965	0	0	6	0.2961234059260694	1	6
1		gridTrialProc	1017	5	1	-1	0	10	0.32448275862068965	0	0	7	0.3056250771874657	1	6
1		gridTrialProc	1017	5	1	-1	0	10	0.32448275862068965	0	0	8	0.34993305777228134	1	6
1		gridTrialProc	1017	5	1	-1	0	10	0.32448275862068965	0	0	9	0.15213723040744345	1	6
1		gridTrialProc	1017	5	1	-1	0	10	0.32448275862068965	0	0	10	0.37711993543159184	1	6
1		gridSequenceEndProc	1017	4	1	-1	0	10	0.32448275862068965	0.5218246855471431	0.3091421180280352	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	11	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	11	0.3658620689655172	0	0	1	0.25115065985550217	1	6
1		gridTrialProc	1017	5	1	-1	0	11	0.3658620689655172	0	0	2	0.505013550673389	1	4
1		gridTrialProc	1017	5	1	-1	0	11	0.3658620689655172	0	0	3	0.4426056227967714	1	6
1		gridTrialProc	1017	5	1	-1	0	11	0.3658620689655172	0	0	4	0.4868404957115478	1	6
1		gridTrialProc	1017	5	1	-1	0	11	0.3658620689655172	0	0	5	0.3055799532935258	1	6
1		gridTrialProc	1017	5	1	-1	0	11	0.3658620689655172	0	0	6	0.40444632053081914	1	6
1		gridTrialProc	1017	5	1	-1	0	11	0.3658620689655172	0	0	7	0.4056638288621514	2	4
1		gridTrialProc	1017	5	1	-1	0	11	0.3658620689655172	0	0	8	0.3805897924208049	2	4
1		gridTrialProc	1017	5	1	-1	0	11	0.3658620689655172	0	0	9	0.39522960684674435	2	4
1		gridTrialProc	1017	5	1	-1	0	11	0.3658620689655172	0	0	10	0.42987084581567736	2	4
1		gridSequenceEndProc	1017	4	1	-1	0	11	0.3658620689655172	0.173361501183305	0.08449483045140578	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	12	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	12	0.2996551724137931	0	0	1	0.19133771168525726	2	4
1		gridTrialProc	1017	5	1	-1	0	12	0.2996551724137931	0	0	2	0.12598157288314732	2	4
1		gridTrialProc	1017	5	1	-1	0	12	0.2996551724137931	0	0	3	0.36670786198540717	1	6
1		gridTrialProc	1017	5	1	-1	0	12	0.2996551724137931	0	0	4	0.2424164205718805	2	4
1		gridTrialProc	1017	5	1	-1	0	12	0.2996551724137931	0	0	5	0.1867162266030499	2	4
1		gridTrialProc	1017	5	1	-1	0	12	0.2996551724137931	0	0	6	0.3452379561369857	2	4
1		gridTrialProc	1017	5	1	-1	0	12	0.2996551724137931	0	0	7	0.3344627398799478	1	6
1		gridTrialProc	1017	5	1	-1	0	12	0.2996551724137931	0	0	8	0.42147244198047956	1	6
1		gridTrialProc	1017	5	1	-1	0	12	0.2996551724137931	0	0	9	0.3815862433407107	2	4
1		gridTrialProc	1017	5	1	-1	0	12	0.2996551724137931	0	0	10	0.3044956914586279	1	6
1		gridSequenceEndProc	1017	4	1	-1	0	12	0.2996551724137931	0.6246904391483922	0.327988554366975	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	13	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	13	0.34931034482758616	0	0	1	0.19948065348181393	2	4
1		gridTrialProc	1017	5	1	-1	0	13	0.34931034482758616	0	0	2	0.3082139737344058	1	6
1		gridTrialProc	1017	5	1	-1	0	13	0.34931034482758616	0	0	3	0.4778995154147786	2	4
1		gridTrialProc	1017	5	1	-1	0	13	0.34931034482758616	0	0	4	0.3795065816534881	1	6
1		gridTrialProc	1017	5	1	-1	0	13	0.34931034482758616	0	0	5	0.33580793636652756	1	6
1		gridTrialProc	1017	5	1	-1	0	13	0.34931034482758616	0	0	6	0.1786456071795257	2	4
1		gridTrialProc	1017	5	1	-1	0	13	0.34931034482758616	0	0	7	0.2835844444228382	1	6
1		gridTrialProc	1017	5	1	-1	0	13	0.34931034482758616	0	0	8	0.4362410972196417	1	6
1		gridTrialProc	1017	5	1	-1	0	13	0.34931034482758616	0	0	9	0.4875520948714329	2	4
1		gridTrialProc	1017	5	1	-1	0	13	0.34931034482758616	0	0	10	0.4357381306328916	2	4
1		gridSequenceEndProc	1017	4	1	-1	0	13	0.34931034482758616	0.3771048928386619	0.17446295145317867	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	14	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	14	0.4320689655172414	0	0	1	0.363048951977922	2	4
1		gridTrialProc	1017	5	1	-1	0	14	0.4320689655172414	0	0	2	0.33552986668075635	2	4
1		gridTrialProc	1017	5	1	-1	0	14	0.4320689655172414	0	0	3	0.2989096046243701	2	4
1		gridTrialProc	1017	5	1	-1	0	14	0.4320689655172414	0	0	4	0.3786922471678473	2	4
1		gridTrialProc	1017	5	1	-1	0	14	0.4320689655172414	0	0	5	0.516969133973958	1	4
1		gridTrialProc	1017	5	1	-1	0	14	0.4320689655172414	0	0	6	0.29442417911334073	2	4
1		gridTrialProc	1017	5	1	-1	0	14	0.4320689655172414	0	0	7	0.2893096692169907	2	4
1		gridTrialProc	1017	5	1	-1	0	14	0.4320689655172414	0	0	8	0.5025124161273431	1	4
1		gridTrialProc	1017	5	1	-1	0	14	0.4320689655172414	0	0	9	0.46529810558059415	2	4
1		gridTrialProc	1017	5	1	-1	0	14	0.4320689655172414	0	0	10	0.45279648734516453	1	6
1		gridSequenceEndProc	1017	4	1	-1	0	14	0.4320689655172414	-0.5360275605621861	-0.2944419017731804	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	15	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	15	0.35758620689655174	0	0	1	0.2502777124545893	2	4
1		gridTrialProc	1017	5	1	-1	0	15	0.35758620689655174	0	0	2	0.4693262974794728	1	6
1		gridTrialProc	1017	5	1	-1	0	15	0.35758620689655174	0	0	3	0.43479226536766086	1	6
1		gridTrialProc	1017	5	1	-1	0	15	0.35758620689655174	0	0	4	0.3434881842298737	2	4
1		gridTrialProc	1017	5	1	-1	0	15	0.35758620689655174	0	0	5	0.3329380817287551	1	6
1		gridTrialProc	1017	5	1	-1	0	15	0.35758620689655174	0	0	6	0.442383797133065	1	6
1		gridTrialProc	1017	5	1	-1	0	15	0.35758620689655174	0	0	7	0.4521795985880634	1	6
1		gridTrialProc	1017	5	1	-1	0	15	0.35758620689655174	0	0	8	0.37839991980935195	1	6
1		gridTrialProc	1017	5	1	-1	0	15	0.35758620689655174	0	0	9	0.4683611344841614	1	6
1		gridTrialProc	1017	5	1	-1	0	15	0.35758620689655174	0	0	10	0.3145872151795356	1	6
1		gridSequenceEndProc	1017	4	1	-1	0	15	0.35758620689655174	0.3284212165682653	0.12055697768957549	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	16	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	16	0.44034482758620686	0	0	1	0.44162146917550776	1	6
1		gridTrialProc	1017	5	1	-1	0	16	0.44034482758620686	0	0	2	0.4032614166826971	2	4
1		gridTrialProc	1017	5	1	-1	0	16	0.44034482758620686	0	0	3	0.41353387283423354	1	6
1		gridTrialProc	1017	5	1	-1	0	16	0.44034482758620686	0	0	4	0.4771326072313669	1	6
1		gridTrialProc	1017	5	1	-1	0	16	0.44034482758620686	0	0	5	0.45484518354973896	1	6
1		gridTrialProc	1017	5	1	-1	0	16	0.44034482758620686	0	0	6	0.38570802809553867	1	6
1		gridTrialProc	1017	5	1	-1	0	16	0.44034482758620686	0	0	7	0.36960832118049325	2	4
1		gridTrialProc	1017	5	1	-1	0	16	0.44034482758620686	0	0	8	0.517017629094043	1	4
1		gridTrialProc	1017	5	1	-1	0	16	0.44034482758620686	0	0	9	0.34075029427471626	1	6
1		gridTrialProc	1017	5	1	-1	0	16	0.44034482758620686	0	0	10	0.49231148605713454	1	6
1		gridSequenceEndProc	1017	4	1	-1	0	16	0.44034482758620686	-0.7539018710030203	-0.36420655920582173	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	17	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	17	0.2748275862068965	0	0	1	0.2576292440617395	2	4
1		gridTrialProc	1017	5	1	-1	0	17	0.2748275862068965	0	0	2	0.24526952803954225	1	6
1		gridTrialProc	1017	5	1	-1	0	17	0.2748275862068965	0	0	3	0.36300074300921936	1	6
1		gridTrialProc	1017	5	1	-1	0	17	0.2748275862068965	0	0	4	0.1538263177980906	1	6
1		gridTrialProc	1017	5	1	-1	0	17	0.2748275862068965	0	0	5	0.12908160218781425	2	4
1		gridTrialProc	1017	5	1	-1	0	17	0.2748275862068965	0	0	6	0.31081417258925204	1	6
1		gridTrialProc	1017	5	1	-1	0	17	0.2748275862068965	0	0	7	0.3402873263687525	2	4
1		gridTrialProc	1017	5	1	-1	0	17	0.2748275862068965	0	0	8	0.30188281263304884	1	6
1		gridTrialProc	1017	5	1	-1	0	17	0.2748275862068965	0	0	9	0.30664544368459307	2	4
1		gridTrialProc	1017	5	1	-1	0	17	0.2748275862068965	0	0	10	0.18090906383020355	2	4
1		gridSequenceEndProc	1017	4	1	-1	0	17	0.2748275862068965	0.772485206566891	0.2704200318115598	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	18	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	18	0.26655172413793105	0	0	1	0.36186875532229645	1	6
1		gridTrialProc	1017	5	1	-1	0	18	0.26655172413793105	0	0	2	0.35912049032532734	2	4
1		gridTrialProc	1017	5	1	-1	0	18	0.26655172413793105	0	0	3	0.24788657980565695	1	6
1		gridTrialProc	1017	5	1	-1	0	18	0.26655172413793105	0	0	4	0.347585251290109	1	6
1		gridTrialProc	1017	5	1	-1	0	18	0.26655172413793105	0	0	5	0.24558000731186413	1	6
1		gridTrialProc	1017	5	1	-1	0	18	0.26655172413793105	0	0	6	0.19611377135748342	2	4
1		gridTrialProc	1017	5	1	-1	0	18	0.26655172413793105	0	0	7	0.2132833743182491	1	6
1		gridTrialProc	1017	5	1	-1	0	18	0.26655172413793105	0	0	8	0.24864360727175816	1	6
1		gridTrialProc	1017	5	1	-1	0	18	0.26655172413793105	0	0	9	0.23686932093277663	1	6
1		gridTrialProc	1017	5	1	-1	0	18	0.26655172413793105	0	0	10	0.17080895929439166	1	6
1		gridSequenceEndProc	1017	4	1	-1	0	18	0.26655172413793105	0.7784359807124694	0.24380574017658374	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	19	0.25	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	19	0.25	0	0	1	0.04542223809566867	1	6
1		gridTrialProc	1017	5	1	-1	0	19	0.25	0	0	2	0.3088031475378433	2	4
1		gridTrialProc	1017	5	1	-1	0	19	0.25	0	0	3	0.24317463293025074	1	6
1		gridTrialProc	1017	5	1	-1	0	19	0.25	0	0	4	0.36164411892996395	1	6
1		gridTrialProc	1017	5	1	-1	0	19	0.25	0	0	5	0.008266123017451749	1	6
1		gridTrialProc	1017	5	1	-1	0	19	0.25	0	0	6	0.008039662864725516	2	4
1		gridTrialProc	1017	5	1	-1	0	19	0.25	0	0	7	0.2845378583004728	1	6
1		gridTrialProc	1017	5	1	-1	0	19	0.25	0	0	8	0.07742339842617854	1	6
1		gridTrialProc	1017	5	1	-1	0	19	0.25	0	0	9	0.14833621325752466	1	6
1		gridTrialProc	1017	5	1	-1	0	19	0.25	0	0	10	0.2810313944263236	2	4
1		gridSequenceEndProc	1017	4	1	-1	0	19	0.25	0.8754713192653112	0.24764831108850846	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	20	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	20	0.41551724137931034	0	0	1	0.2524966242716081	1	6
1		gridTrialProc	1017	5	1	-1	0	20	0.41551724137931034	0	0	2	0.3364853441110299	1	6
1		gridTrialProc	1017	5	1	-1	0	20	0.41551724137931034	0	0	3	0.49681395297995923	1	6
1		gridTrialProc	1017	5	1	-1	0	20	0.41551724137931034	0	0	4	0.48911942442466233	1	6
1		gridTrialProc	1017	5	1	-1	0	20	0.41551724137931034	0	0	5	0.45442878186287483	2	4
1		gridTrialProc	1017	5	1	-1	0	20	0.41551724137931034	0	0	6	0.40922444365141253	2	4
1		gridTrialProc	1017	5	1	-1	0	20	0.41551724137931034	0	0	7	0.4565070385072828	1	6
1		gridTrialProc	1017	5	1	-1	0	20	0.41551724137931034	0	0	8	0.2879405171922561	2	4
1		gridTrialProc	1017	5	1	-1	0	20	0.41551724137931034	0	0	9	0.554391398200697	1	4
1		gridTrialProc	1017	5	1	-1	0	20	0.41551724137931034	0	0	10	0.41909151015311036	2	4
1		gridSequenceEndProc	1017	4	1	-1	0	20	0.41551724137931034	-0.370498727830274	-0.17159494077683213	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	21	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	21	0.42379310344827587	0	0	1	0.39992079271450487	2	4
1		gridTrialProc	1017	5	1	-1	0	21	0.42379310344827587	0	0	2	0.5263055092131869	1	4
1		gridTrialProc	1017	5	1	-1	0	21	0.42379310344827587	0	0	3	0.48955241480058276	1	6
1		gridTrialProc	1017	5	1	-1	0	21	0.42379310344827587	0	0	4	0.33810874108959366	1	6
1		gridTrialProc	1017	5	1	-1	0	21	0.42379310344827587	0	0	5	0.49541015220771273	1	6
1		gridTrialProc	1017	5	1	-1	0	21	0.42379310344827587	0	0	6	0.39084500617336093	1	6
1		gridTrialProc	1017	5	1	-1	0	21	0.42379310344827587	0	0	7	0.4129902700827437	1	6
1		gridTrialProc	1017	5	1	-1	0	21	0.42379310344827587	0	0	8	0.4546669484558993	1	6
1		gridTrialProc	1017	5	1	-1	0	21	0.42379310344827587	0	0	9	0.45729328960903937	1	6
1		gridTrialProc	1017	5	1	-1	0	21	0.42379310344827587	0	0	10	0.379174324376114	2	4
1		gridSequenceEndProc	1017	4	1	-1	0	21	0.42379310344827587	-0.47444929828273874	-0.19479243177073846	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	22	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	22	0.3410344827586207	0	0	1	0.42702094394641854	2	4
1		gridTrialProc	1017	5	1	-1	0	22	0.3410344827586207	0	0	2	0.26465695472454787	1	6
1		gridTrialProc	1017	5	1	-1	0	22	0.3410344827586207	0	0	3	0.4419652898536406	1	6
1		gridTrialProc	1017	5	1	-1	0	22	0.3410344827586207	0	0	4	0.4079047545091763	2	4
1		gridTrialProc	1017	5	1	-1	0	22	0.3410344827586207	0	0	5	0.09682322530348778	2	4
1		gridTrialProc	1017	5	1	-1	0	22	0.3410344827586207	0	0	6	0.3690821937812877	1	6
1		gridTrialProc	1017	5	1	-1	0	22	0.3410344827586207	0	0	7	0.32644977904380745	1	6
1		gridTrialProc	1017	5	1	-1	0	22	0.3410344827586207	0	0	8	0.32176101771593674	2	4
1		gridTrialProc	1017	5	1	-1	0	22	0.3410344827586207	0	0	9	0.36491624518669286	1	6
1		gridTrialProc	1017	5	1	-1	0	22	0.3410344827586207	0	0	10	0.4645781920579766	2	4
