Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1006	5	1	1	0	12	0.26655172413793105	0	0	9	0.27848676984301224	2	6
1		gridTrialProc	1006	5	1	1	0	12	0.26655172413793105	0	0	10	0.1533859121736315	2	6
1		gridSequenceEndProc	1006	4	1	1	0	12	0.26655172413793105	0.8013417725508708	0.4574232714688887	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	13	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	13	0.41551724137931034	0	0	1	0.4363629829018065	2	6
1		gridTrialProc	1006	5	1	1	0	13	0.41551724137931034	0	0	2	0.4772028537354024	2	6
1		gridTrialProc	1006	5	1	1	0	13	0.41551724137931034	0	0	3	0.42087868147841095	1	4
1		gridTrialProc	1006	5	1	1	0	13	0.41551724137931034	0	0	4	0.47091791489424506	2	6
1		gridTrialProc	1006	5	1	1	0	13	0.41551724137931034	0	0	5	0.37421013323322744	1	4
1		gridTrialProc	1006	5	1	1	0	13	0.41551724137931034	0	0	6	0.3653222540312926	2	6
1		gridTrialProc	1006	5	1	1	0	13	0.41551724137931034	0	0	7	0.3402261267486075	1	4
1		gridTrialProc	1006	5	1	1	0	13	0.41551724137931034	0	0	8	0.3871178183359723	1	4
1		gridTrialProc	1006	5	1	1	0	13	0.41551724137931034	0	0	9	0.3360311536610644	1	4
1		gridTrialProc	1006	5	1	1	0	13	0.41551724137931034	0	0	10	0.33574008443398706	2	6
1		gridSequenceEndProc	1006	4	1	1	0	13	0.41551724137931034	-0.2013449145491603	-0.09481083357724146	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	14	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	14	0.3989655172413793	0	0	1	0.3477383433150971	1	4
1		gridTrialProc	1006	5	1	1	0	14	0.3989655172413793	0	0	2	0.5843162303784435	1	6
1		gridTrialProc	1006	5	1	1	0	14	0.3989655172413793	0	0	3	0.47006018147825834	2	6
1		gridTrialProc	1006	5	1	1	0	14	0.3989655172413793	0	0	4	0.39231847270503534	2	6
1		gridTrialProc	1006	5	1	1	0	14	0.3989655172413793	0	0	5	0.5199158047072826	2	4
1		gridTrialProc	1006	5	1	1	0	14	0.3989655172413793	0	0	6	0.38627469409282184	1	4
1		gridTrialProc	1006	5	1	1	0	14	0.3989655172413793	0	0	7	0.41657520108581253	1	4
1		gridTrialProc	1006	5	1	1	0	14	0.3989655172413793	0	0	8	0.42390548083055724	2	6
1		gridTrialProc	1006	5	1	1	0	14	0.3989655172413793	0	0	9	0.37883684222225583	2	6
1		gridTrialProc	1006	5	1	1	0	14	0.3989655172413793	0	0	10	0.2686298242961256	1	4
1		gridSequenceEndProc	1006	4	1	1	0	14	0.3989655172413793	0.046611298294711605	0.036324667361147034	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	15	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	15	0.3079310344827586	0	0	1	0.4133379718212184	1	4
1		gridTrialProc	1006	5	1	1	0	15	0.3079310344827586	0	0	2	0.5220387375118378	1	6
1		gridTrialProc	1006	5	1	1	0	15	0.3079310344827586	0	0	3	0.2211326708652614	2	6
1		gridTrialProc	1006	5	1	1	0	15	0.3079310344827586	0	0	4	0.457508911990279	2	6
1		gridTrialProc	1006	5	1	1	0	15	0.3079310344827586	0	0	5	0.34933647593572015	1	4
1		gridTrialProc	1006	5	1	1	0	15	0.3079310344827586	0	0	6	0.04363661503552552	2	6
1		gridTrialProc	1006	5	1	1	0	15	0.3079310344827586	0	0	7	0.17611041255510707	1	4
1		gridTrialProc	1006	5	1	1	0	15	0.3079310344827586	0	0	8	0.17670750545644143	2	6
1		gridTrialProc	1006	5	1	1	0	15	0.3079310344827586	0	0	9	0.2595599650045987	1	4
1		gridTrialProc	1006	5	1	1	0	15	0.3079310344827586	0	0	10	0.3763595449610341	2	6
1		gridSequenceEndProc	1006	4	1	1	0	15	0.3079310344827586	0.6104885666456075	0.2992614732583161	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	16	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	16	0.25827586206896547	0	0	1	0.3710888713547482	1	4
1		gridTrialProc	1006	5	1	1	0	16	0.25827586206896547	0	0	2	0.3018332564422958	2	6
1		gridTrialProc	1006	5	1	1	0	16	0.25827586206896547	0	0	3	0.24915363573762095	1	4
1		gridTrialProc	1006	5	1	1	0	16	0.25827586206896547	0	0	4	0.19022253403931444	1	4
1		gridTrialProc	1006	5	1	1	0	16	0.25827586206896547	0	0	5	0.25468207852070796	1	4
1		gridTrialProc	1006	5	1	1	0	16	0.25827586206896547	0	0	6	0.41102671456831497	1	4
1		gridTrialProc	1006	5	1	1	0	16	0.25827586206896547	0	0	7	0.1522674365422374	2	6
1		gridTrialProc	1006	5	1	1	0	16	0.25827586206896547	0	0	8	0.2238777633527452	1	4
1		gridTrialProc	1006	5	1	1	0	16	0.25827586206896547	0	0	9	0.21562484093717457	2	6
1		gridTrialProc	1006	5	1	1	0	16	0.25827586206896547	0	0	10	0.3923028121564751	2	6
1		gridSequenceEndProc	1006	4	1	1	0	16	0.25827586206896547	0.8426338496914871	0.38319216466251854	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	17	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	17	0.3162068965517241	0	0	1	0.2685773099650704	1	4
1		gridTrialProc	1006	5	1	1	0	17	0.3162068965517241	0	0	2	0.39488405516624586	1	4
1		gridTrialProc	1006	5	1	1	0	17	0.3162068965517241	0	0	3	0.3088824711348363	1	4
1		gridTrialProc	1006	5	1	1	0	17	0.3162068965517241	0	0	4	0.3820481553656704	1	4
1		gridTrialProc	1006	5	1	1	0	17	0.3162068965517241	0	0	5	0.29449682995991366	2	6
1		gridTrialProc	1006	5	1	1	0	17	0.3162068965517241	0	0	6	0.38454944364211807	1	4
1		gridTrialProc	1006	5	1	1	0	17	0.3162068965517241	0	0	7	0.4645277998665871	2	6
1		gridTrialProc	1006	5	1	1	0	17	0.3162068965517241	0	0	8	0.4270223614047217	1	4
1		gridTrialProc	1006	5	1	1	0	17	0.3162068965517241	0	0	9	0.21448570969213432	2	6
1		gridTrialProc	1006	5	1	1	0	17	0.3162068965517241	0	0	10	0.1448544645200455	2	6
1		gridSequenceEndProc	1006	4	1	1	0	17	0.3162068965517241	0.5896978610792019	0.2571336281251922	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	18	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	18	0.42379310344827587	0	0	1	0.48892734539293115	2	6
1		gridTrialProc	1006	5	1	1	0	18	0.42379310344827587	0	0	2	0.44650147100119336	1	4
1		gridTrialProc	1006	5	1	1	0	18	0.42379310344827587	0	0	3	0.27027059480751914	1	4
1		gridTrialProc	1006	5	1	1	0	18	0.42379310344827587	0	0	4	0.4315247363578184	2	6
1		gridTrialProc	1006	5	1	1	0	18	0.42379310344827587	0	0	5	0.48809200154526705	1	4
1		gridTrialProc	1006	5	1	1	0	18	0.42379310344827587	0	0	6	0.34011551529002393	2	6
1		gridTrialProc	1006	5	1	1	0	18	0.42379310344827587	0	0	7	0.3474903233269619	2	6
1		gridTrialProc	1006	5	1	1	0	18	0.42379310344827587	0	0	8	0.3769138832445966	2	6
1		gridTrialProc	1006	5	1	1	0	18	0.42379310344827587	0	0	9	0.5383532256381499	1	6
1		gridTrialProc	1006	5	1	1	0	18	0.42379310344827587	0	0	10	0.4557807369636753	2	6
1		gridSequenceEndProc	1006	4	1	1	0	18	0.42379310344827587	-0.20930658002679842	-0.056463864613900475	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	19	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	19	0.4568965517241379	0	0	1	0.5152653069235578	1	6
1		gridTrialProc	1006	5	1	1	0	19	0.4568965517241379	0	0	2	0.29582313386228765	1	4
1		gridTrialProc	1006	5	1	1	0	19	0.4568965517241379	0	0	3	0.3622995534379185	1	4
1		gridTrialProc	1006	5	1	1	0	19	0.4568965517241379	0	0	4	0.5150031773817612	1	6
1		gridTrialProc	1006	5	1	1	0	19	0.4568965517241379	0	0	5	0.4251774734029225	1	4
1		gridTrialProc	1006	5	1	1	0	19	0.4568965517241379	0	0	6	0.4312107705205867	2	6
1		gridTrialProc	1006	5	1	1	0	19	0.4568965517241379	0	0	7	0.36728788357598546	1	4
1		gridTrialProc	1006	5	1	1	0	19	0.4568965517241379	0	0	8	0.4906176800716472	2	6
1		gridTrialProc	1006	5	1	1	0	19	0.4568965517241379	0	0	9	0.40293089201967924	2	6
1		gridTrialProc	1006	5	1	1	0	19	0.4568965517241379	0	0	10	0.44661965849658164	1	4
1		gridSequenceEndProc	1006	4	1	1	0	19	0.4568965517241379	-0.5418546886640349	-0.16110444483539502	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	20	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	20	0.32448275862068965	0	0	1	0.39012086565118453	2	6
1		gridTrialProc	1006	5	1	1	0	20	0.32448275862068965	0	0	2	0.3335529977846265	1	4
1		gridTrialProc	1006	5	1	1	0	20	0.32448275862068965	0	0	3	0.3150023806058314	1	4
1		gridTrialProc	1006	5	1	1	0	20	0.32448275862068965	0	0	4	0.422984527017906	2	6
1		gridTrialProc	1006	5	1	1	0	20	0.32448275862068965	0	0	5	0.3801089829573717	1	4
1		gridTrialProc	1006	5	1	1	0	20	0.32448275862068965	0	0	6	0.35562400644944536	1	4
1		gridTrialProc	1006	5	1	1	0	20	0.32448275862068965	0	0	7	0.20879680431848463	1	4
1		gridTrialProc	1006	5	1	1	0	20	0.32448275862068965	0	0	8	0.40822097510565164	2	6
1		gridTrialProc	1006	5	1	1	0	20	0.32448275862068965	0	0	9	0.3504962908368783	2	6
1		gridTrialProc	1006	5	1	1	0	20	0.32448275862068965	0	0	10	0.23787076387049189	2	6
1		gridSequenceEndProc	1006	4	1	1	0	20	0.32448275862068965	0.5276891543937984	0.1901528693700565	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	21	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	21	0.2748275862068965	0	0	1	0.25798735486176416	2	6
1		gridTrialProc	1006	5	1	1	0	21	0.2748275862068965	0	0	2	0.2171684921412012	1	4
1		gridTrialProc	1006	5	1	1	0	21	0.2748275862068965	0	0	3	0.30633554303378197	1	4
1		gridTrialProc	1006	5	1	1	0	21	0.2748275862068965	0	0	4	0.3078781993852432	1	4
1		gridTrialProc	1006	5	1	1	0	21	0.2748275862068965	0	0	5	0.2611253565924759	2	6
1		gridTrialProc	1006	5	1	1	0	21	0.2748275862068965	0	0	6	0.2568118357932302	1	4
1		gridTrialProc	1006	5	1	1	0	21	0.2748275862068965	0	0	7	0.3210482956221843	2	6
1		gridTrialProc	1006	5	1	1	0	21	0.2748275862068965	0	0	8	0.38243469047511436	2	6
1		gridTrialProc	1006	5	1	1	0	21	0.2748275862068965	0	0	9	0.2767541868712501	1	4
1		gridTrialProc	1006	5	1	1	0	21	0.2748275862068965	0	0	10	0.2503068687990393	2	6
1		gridSequenceEndProc	1006	4	1	1	0	21	0.2748275862068965	0.7986081375855048	0.2520855109947857	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	22	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	22	0.3410344827586207	0	0	1	0.37637411455399883	1	4
1		gridTrialProc	1006	5	1	1	0	22	0.3410344827586207	0	0	2	0.3428567787711025	2	6
1		gridTrialProc	1006	5	1	1	0	22	0.3410344827586207	0	0	3	0.35627641428003615	2	6
1		gridTrialProc	1006	5	1	1	0	22	0.3410344827586207	0	0	4	0.39442461046182775	1	4
1		gridTrialProc	1006	5	1	1	0	22	0.3410344827586207	0	0	5	0.34707839491747017	2	6
1		gridTrialProc	1006	5	1	1	0	22	0.3410344827586207	0	0	6	0.47492886863120065	2	6
1		gridTrialProc	1006	5	1	1	0	22	0.3410344827586207	0	0	7	0.33942859188462166	2	6
1		gridTrialProc	1006	5	1	1	0	22	0.3410344827586207	0	0	8	0.3924359167329402	1	4
1		gridTrialProc	1006	5	1	1	0	22	0.3410344827586207	0	0	9	0.27052015868878154	1	4
1		gridTrialProc	1006	5	1	1	0	22	0.3410344827586207	0	0	10	0.34346370728006853	1	4
1		gridSequenceEndProc	1006	4	1	1	0	22	0.3410344827586207	0.46158331411582565	0.14638971123578176	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	23	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	23	0.44034482758620686	0	0	1	0.4112713410356476	2	6
1		gridTrialProc	1006	5	1	1	0	23	0.44034482758620686	0	0	2	0.38342695958799894	1	4
1		gridTrialProc	1006	5	1	1	0	23	0.44034482758620686	0	0	3	0.472775788375605	1	4
1		gridTrialProc	1006	5	1	1	0	23	0.44034482758620686	0	0	4	0.3353988960150732	1	4
