Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	3	5	1	1	1	3	0.31	0	0	10	0.3226834952839413	2	4
1		gridSequenceEndProc	3	4	1	1	1	3	0.31	1.0126649993623	0.6513057456633828	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	4	0.43	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	4	0.43	0	0	1	0.46759624983966663	2	4
1		gridTrialProc	3	5	1	1	1	4	0.43	0	0	2	0.4732175005374334	2	4
1		gridTrialProc	3	5	1	1	1	4	0.43	0	0	3	0.3751398046957502	1	6
1		gridTrialProc	3	5	1	1	1	4	0.43	0	0	4	0.48044422316801505	1	6
1		gridTrialProc	3	5	1	1	1	4	0.43	0	0	5	0.3694478179067209	2	4
1		gridTrialProc	3	5	1	1	1	4	0.43	0	0	6	0.5280642393806463	2	6
1		gridTrialProc	3	5	1	1	1	4	0.43	0	0	7	0.4228940368	1	6
1		gridTrialProc	3	5	1	1	1	4	0.43	0	0	8	0.3986479089641642	1	6
1		gridTrialProc	3	5	1	1	1	4	0.43	0	0	9	0.3839778762058016	1	6
1		gridTrialProc	3	5	1	1	1	4	0.43	0	0	10	0.46788098272474743	2	4
1		gridSequenceEndProc	3	4	1	1	1	4	0.43	-0.13253927579895097	0.3836196657493801	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	5	0.25	0	0	1	0.2405919494950486	1	6
1		gridTrialProc	3	5	1	1	1	5	0.25	0	0	2	0.3014998429056706	2	4
1		gridTrialProc	3	5	1	1	1	5	0.25	0	0	3	0.3793627239428182	2	4
1		gridTrialProc	3	5	1	1	1	5	0.25	0	0	4	0.2021919516049349	1	6
1		gridTrialProc	3	5	1	1	1	5	0.25	0	0	5	0.19446263814396542	2	4
1		gridTrialProc	3	5	1	1	1	5	0.25	0	0	6	0.3415259272118189	2	4
1		gridTrialProc	3	5	1	1	1	5	0.25	0	0	7	0.26886330063880465	2	4
1		gridTrialProc	3	5	1	1	1	5	0.25	0	0	8	0.31569222030453964	1	6
1		gridTrialProc	3	5	1	1	1	5	0.25	0	0	9	0.25662588165665584	2	4
1		gridTrialProc	3	5	1	1	1	5	0.25	0	0	10	0.1596315056487409	2	4
1		gridSequenceEndProc	3	4	1	1	1	5	0.25	0.7112963489103553	0.7112963489103553	0	0	0	0
1		gridBlockEndProc	3	2	1	1	1	0	0	0	0	0	0	0	0
