Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1019	5	1	1	0	5	0.4651724137931034	0	0	10	0.421636533730372	1	6
1		gridSequenceEndProc	1019	4	1	1	0	5	0.4651724137931034	-0.7504589352649814	-0.5795085063655544	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	6	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	6	0.42379310344827587	0	0	1	0.3693425094752476	2	4
1		gridTrialProc	1019	5	1	1	0	6	0.42379310344827587	0	0	2	0.37443423421653377	2	4
1		gridTrialProc	1019	5	1	1	0	6	0.42379310344827587	0	0	3	0.41476097925800126	2	4
1		gridTrialProc	1019	5	1	1	0	6	0.42379310344827587	0	0	4	0.45215868250349783	1	6
1		gridTrialProc	1019	5	1	1	0	6	0.42379310344827587	0	0	5	0.2687712080915232	2	4
1		gridTrialProc	1019	5	1	1	0	6	0.42379310344827587	0	0	6	0.48790495520282634	1	6
1		gridTrialProc	1019	5	1	1	0	6	0.42379310344827587	0	0	7	0.4218646336703075	1	6
1		gridTrialProc	1019	5	1	1	0	6	0.42379310344827587	0	0	8	0.40110996155617057	1	6
1		gridTrialProc	1019	5	1	1	0	6	0.42379310344827587	0	0	9	0.3916624320520229	1	6
1		gridTrialProc	1019	5	1	1	0	6	0.42379310344827587	0	0	10	0.48208607252907254	2	4
1		gridSequenceEndProc	1019	4	1	1	0	6	0.42379310344827587	-0.18246855972735582	-0.13200252899870812	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	7	0.49	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	7	0.49	0	0	1	0.40068910130074614	1	6
1		gridTrialProc	1019	5	1	1	0	7	0.49	0	0	2	0.37976534192325223	1	6
1		gridTrialProc	1019	5	1	1	0	7	0.49	0	0	3	0.5042898866232431	1	4
1		gridTrialProc	1019	5	1	1	0	7	0.49	0	0	4	0.339765618602216	2	4
1		gridTrialProc	1019	5	1	1	0	7	0.49	0	0	5	0.40887958780014255	2	4
1		gridTrialProc	1019	5	1	1	0	7	0.49	0	0	6	0.5404880191623473	1	4
1		gridTrialProc	1019	5	1	1	0	7	0.49	0	0	7	0.46290104915665575	2	4
1		gridTrialProc	1019	5	1	1	0	7	0.49	0	0	8	0.4948169617632811	1	6
1		gridTrialProc	1019	5	1	1	0	7	0.49	0	0	9	0.37983855901529356	1	6
1		gridTrialProc	1019	5	1	1	0	7	0.49	0	0	10	0.4700591337857457	2	4
1		gridSequenceEndProc	1019	4	1	1	0	7	0.49	-0.8341174202560813	-0.5901312248150463	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	8	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	8	0.26655172413793105	0	0	1	0.2677482003529398	1	6
1		gridTrialProc	1019	5	1	1	0	8	0.26655172413793105	0	0	2	0.24208842156836055	2	4
1		gridTrialProc	1019	5	1	1	0	8	0.26655172413793105	0	0	3	0.2310298823866503	2	4
1		gridTrialProc	1019	5	1	1	0	8	0.26655172413793105	0	0	4	0.19660790630471164	2	4
1		gridTrialProc	1019	5	1	1	0	8	0.26655172413793105	0	0	5	0.22271740060648829	2	4
1		gridTrialProc	1019	5	1	1	0	8	0.26655172413793105	0	0	6	0.18524548403281427	1	6
1		gridTrialProc	1019	5	1	1	0	8	0.26655172413793105	0	0	7	0.30348253866670455	1	6
1		gridTrialProc	1019	5	1	1	0	8	0.26655172413793105	0	0	8	0.19686929543441994	2	4
1		gridTrialProc	1019	5	1	1	0	8	0.26655172413793105	0	0	9	0.3988188111729712	1	6
1		gridTrialProc	1019	5	1	1	0	8	0.26655172413793105	0	0	10	0.3048821920252402	2	4
1		gridSequenceEndProc	1019	4	1	1	0	8	0.26655172413793105	0.9571192273686552	0.6602783673209978	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	9	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	9	0.3906896551724138	0	0	1	0.4024096355845314	1	6
1		gridTrialProc	1019	5	1	1	0	9	0.3906896551724138	0	0	2	0.3708373271392467	2	4
1		gridTrialProc	1019	5	1	1	0	9	0.3906896551724138	0	0	3	0.2446549616043595	2	4
1		gridTrialProc	1019	5	1	1	0	9	0.3906896551724138	0	0	4	0.39127831088193143	1	6
1		gridTrialProc	1019	5	1	1	0	9	0.3906896551724138	0	0	5	0.4281362855867176	2	4
1		gridTrialProc	1019	5	1	1	0	9	0.3906896551724138	0	0	6	0.29082547492840555	1	6
1		gridTrialProc	1019	5	1	1	0	9	0.3906896551724138	0	0	7	0.4071600162027795	1	6
1		gridTrialProc	1019	5	1	1	0	9	0.3906896551724138	0	0	8	0.4699272864468985	1	6
1		gridTrialProc	1019	5	1	1	0	9	0.3906896551724138	0	0	9	0.42447445969058817	1	6
1		gridTrialProc	1019	5	1	1	0	9	0.3906896551724138	0	0	10	0.4599984265636215	2	4
1		gridSequenceEndProc	1019	4	1	1	0	9	0.3906896551724138	0.21245244561657042	0.14698825460471057	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	10	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	10	0.44862068965517243	0	0	1	0.3543947999686823	1	6
1		gridTrialProc	1019	5	1	1	0	10	0.44862068965517243	0	0	2	0.38748177629570046	1	6
1		gridTrialProc	1019	5	1	1	0	10	0.44862068965517243	0	0	3	0.4038430913348273	2	4
1		gridTrialProc	1019	5	1	1	0	10	0.44862068965517243	0	0	4	0.49734639254992347	1	6
1		gridTrialProc	1019	5	1	1	0	10	0.44862068965517243	0	0	5	0.29216140819853076	2	4
1		gridTrialProc	1019	5	1	1	0	10	0.44862068965517243	0	0	6	0.48737704645499447	2	4
1		gridTrialProc	1019	5	1	1	0	10	0.44862068965517243	0	0	7	0.4160075091980587	1	6
1		gridTrialProc	1019	5	1	1	0	10	0.44862068965517243	0	0	8	0.590019699049244	1	4
1		gridTrialProc	1019	5	1	1	0	10	0.44862068965517243	0	0	9	0.4286513597795107	2	4
1		gridTrialProc	1019	5	1	1	0	10	0.44862068965517243	0	0	10	0.3732123558759128	1	6
1		gridSequenceEndProc	1019	4	1	1	0	10	0.44862068965517243	-0.3183901160609393	-0.18717270263830277	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	11	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	11	0.48172413793103447	0	0	1	0.4350361953143672	1	6
1		gridTrialProc	1019	5	1	1	0	11	0.48172413793103447	0	0	2	0.4116250056687343	1	6
1		gridTrialProc	1019	5	1	1	0	11	0.48172413793103447	0	0	3	0.5204716579041131	1	4
1		gridTrialProc	1019	5	1	1	0	11	0.48172413793103447	0	0	4	0.46248361598457677	1	6
1		gridTrialProc	1019	5	1	1	0	11	0.48172413793103447	0	0	5	0.44819945846710935	2	4
1		gridTrialProc	1019	5	1	1	0	11	0.48172413793103447	0	0	6	0.5222554870579638	1	4
1		gridTrialProc	1019	5	1	1	0	11	0.48172413793103447	0	0	7	0.5528461424381413	1	4
1		gridTrialProc	1019	5	1	1	0	11	0.48172413793103447	0	0	8	0.5577803910063759	1	4
1		gridTrialProc	1019	5	1	1	0	11	0.48172413793103447	0	0	9	0.5282108571188415	2	6
1		gridTrialProc	1019	5	1	1	0	11	0.48172413793103447	0	0	10	0.3790043197809076	2	4
1		gridSequenceEndProc	1019	4	1	1	0	11	0.48172413793103447	-0.8043585114416075	-0.461734549711511	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	12	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	12	0.3658620689655172	0	0	1	0.3405865790639586	2	4
1		gridTrialProc	1019	5	1	1	0	12	0.3658620689655172	0	0	2	0.38363143362854646	2	4
1		gridTrialProc	1019	5	1	1	0	12	0.3658620689655172	0	0	3	0.3935144609877097	1	6
1		gridTrialProc	1019	5	1	1	0	12	0.3658620689655172	0	0	4	0.31437518128800573	2	4
1		gridTrialProc	1019	5	1	1	0	12	0.3658620689655172	0	0	5	0.36028942982675655	2	4
1		gridTrialProc	1019	5	1	1	0	12	0.3658620689655172	0	0	6	0.3966872668551459	1	6
1		gridTrialProc	1019	5	1	1	0	12	0.3658620689655172	0	0	7	0.16396242189431687	2	4
1		gridTrialProc	1019	5	1	1	0	12	0.3658620689655172	0	0	8	0.3162712277686648	2	4
1		gridTrialProc	1019	5	1	1	0	12	0.3658620689655172	0	0	9	0.34944177108519214	2	4
1		gridTrialProc	1019	5	1	1	0	12	0.3658620689655172	0	0	10	0.42480673550235437	1	6
1		gridSequenceEndProc	1019	4	1	1	0	12	0.3658620689655172	0.4213796110942707	0.2502518115656977	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	13	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	13	0.4320689655172414	0	0	1	0.3120496877651552	1	6
1		gridTrialProc	1019	5	1	1	0	13	0.4320689655172414	0	0	2	0.5061605669813561	1	4
1		gridTrialProc	1019	5	1	1	0	13	0.4320689655172414	0	0	3	0.549898615588375	1	4
1		gridTrialProc	1019	5	1	1	0	13	0.4320689655172414	0	0	4	0.41846983595983167	2	4
1		gridTrialProc	1019	5	1	1	0	13	0.4320689655172414	0	0	5	0.4301316434401209	2	4
1		gridTrialProc	1019	5	1	1	0	13	0.4320689655172414	0	0	6	0.4077408323526503	1	6
1		gridTrialProc	1019	5	1	1	0	13	0.4320689655172414	0	0	7	0.39091771168415035	1	6
1		gridTrialProc	1019	5	1	1	0	13	0.4320689655172414	0	0	8	0.3985442687597648	2	4
1		gridTrialProc	1019	5	1	1	0	13	0.4320689655172414	0	0	9	0.5267438562765037	1	4
1		gridTrialProc	1019	5	1	1	0	13	0.4320689655172414	0	0	10	0.36873612061101313	2	4
1		gridSequenceEndProc	1019	4	1	1	0	13	0.4320689655172414	-0.23085387385443396	-0.10444406422088184	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	14	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	14	0.4072413793103448	0	0	1	0.4792163564599178	1	6
1		gridTrialProc	1019	5	1	1	0	14	0.4072413793103448	0	0	2	0.33339394427631047	2	4
1		gridTrialProc	1019	5	1	1	0	14	0.4072413793103448	0	0	3	0.45521269695311434	2	4
1		gridTrialProc	1019	5	1	1	0	14	0.4072413793103448	0	0	4	0.5099893014957235	2	6
1		gridTrialProc	1019	5	1	1	0	14	0.4072413793103448	0	0	5	0.3975004994451372	1	6
1		gridTrialProc	1019	5	1	1	0	14	0.4072413793103448	0	0	6	0.37880397202203575	1	6
1		gridTrialProc	1019	5	1	1	0	14	0.4072413793103448	0	0	7	0.3075411026977469	1	6
1		gridTrialProc	1019	5	1	1	0	14	0.4072413793103448	0	0	8	0.442679397086162	2	4
1		gridTrialProc	1019	5	1	1	0	14	0.4072413793103448	0	0	9	0.3298147873838602	1	6
1		gridTrialProc	1019	5	1	1	0	14	0.4072413793103448	0	0	10	0.4991690309277035	1	6
1		gridSequenceEndProc	1019	4	1	1	0	14	0.4072413793103448	-0.02787380770732343	0.006191258231029839	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	15	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	15	0.29137931034482756	0	0	1	0.2957504641940759	2	4
1		gridTrialProc	1019	5	1	1	0	15	0.29137931034482756	0	0	2	0.23245335904107145	1	6
1		gridTrialProc	1019	5	1	1	0	15	0.29137931034482756	0	0	3	0.18895263337323298	2	4
1		gridTrialProc	1019	5	1	1	0	15	0.29137931034482756	0	0	4	0.2526569507213702	1	6
1		gridTrialProc	1019	5	1	1	0	15	0.29137931034482756	0	0	5	0.21798470331465963	2	4
1		gridTrialProc	1019	5	1	1	0	15	0.29137931034482756	0	0	6	0.3709550202897981	1	6
1		gridTrialProc	1019	5	1	1	0	15	0.29137931034482756	0	0	7	0.2915684866894194	2	4
1		gridTrialProc	1019	5	1	1	0	15	0.29137931034482756	0	0	8	0.23216469632937303	1	6
1		gridTrialProc	1019	5	1	1	0	15	0.29137931034482756	0	0	9	0.36396564294668327	2	4
1		gridTrialProc	1019	5	1	1	0	15	0.29137931034482756	0	0	10	0.5027209272617098	2	6
1		gridSequenceEndProc	1019	4	1	1	0	15	0.29137931034482756	0.9495202937943239	0.4649208806295032	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	16	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	16	0.2996551724137931	0	0	1	0.3114273516507927	1	6
1		gridTrialProc	1019	5	1	1	0	16	0.2996551724137931	0	0	2	0.4272275529610998	2	4
1		gridTrialProc	1019	5	1	1	0	16	0.2996551724137931	0	0	3	0.3136324191085259	1	6
1		gridTrialProc	1019	5	1	1	0	16	0.2996551724137931	0	0	4	0.1659841012302848	2	4
1		gridTrialProc	1019	5	1	1	0	16	0.2996551724137931	0	0	5	0.3420266515890957	2	4
1		gridTrialProc	1019	5	1	1	0	16	0.2996551724137931	0	0	6	0.33533564005779115	2	4
1		gridTrialProc	1019	5	1	1	0	16	0.2996551724137931	0	0	7	0.31962785055340553	1	6
1		gridTrialProc	1019	5	1	1	0	16	0.2996551724137931	0	0	8	0.12182968463416347	1	6
1		gridTrialProc	1019	5	1	1	0	16	0.2996551724137931	0	0	9	0.29659647612074796	2	4
1		gridTrialProc	1019	5	1	1	0	16	0.2996551724137931	0	0	10	0.18073760961877644	2	4
1		gridSequenceEndProc	1019	4	1	1	0	16	0.2996551724137931	0.8726351018351216	0.4051084637148443	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	17	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	17	0.3989655172413793	0	0	1	0.4317123187146493	1	6
1		gridTrialProc	1019	5	1	1	0	17	0.3989655172413793	0	0	2	0.4274077289019876	2	4
1		gridTrialProc	1019	5	1	1	0	17	0.3989655172413793	0	0	3	0.3613230404533142	2	4
1		gridTrialProc	1019	5	1	1	0	17	0.3989655172413793	0	0	4	0.22704438263046078	1	6
1		gridTrialProc	1019	5	1	1	0	17	0.3989655172413793	0	0	5	0.37385381243558835	2	4
1		gridTrialProc	1019	5	1	1	0	17	0.3989655172413793	0	0	6	0.48495452995318933	2	4
1		gridTrialProc	1019	5	1	1	0	17	0.3989655172413793	0	0	7	0.2282381292127595	2	4
1		gridTrialProc	1019	5	1	1	0	17	0.3989655172413793	0	0	8	0.33463616029239124	2	4
1		gridTrialProc	1019	5	1	1	0	17	0.3989655172413793	0	0	9	0.46740514357326374	1	6
1		gridTrialProc	1019	5	1	1	0	17	0.3989655172413793	0	0	10	0.43382796415853175	2	4
1		gridSequenceEndProc	1019	4	1	1	0	17	0.3989655172413793	0.1922316187210183	0.10676979436029103	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	18	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	18	0.44034482758620686	0	0	1	0.3650208064922029	1	6
1		gridTrialProc	1019	5	1	1	0	18	0.44034482758620686	0	0	2	0.5449442179081172	2	6
1		gridTrialProc	1019	5	1	1	0	18	0.44034482758620686	0	0	3	0.3531306139614698	2	4
1		gridTrialProc	1019	5	1	1	0	18	0.44034482758620686	0	0	4	0.5071357173796882	2	6
1		gridTrialProc	1019	5	1	1	0	18	0.44034482758620686	0	0	5	0.4779412785785944	1	6
1		gridTrialProc	1019	5	1	1	0	18	0.44034482758620686	0	0	6	0.4399498008968652	1	6
1		gridTrialProc	1019	5	1	1	0	18	0.44034482758620686	0	0	7	0.47985231277312235	2	4
1		gridTrialProc	1019	5	1	1	0	18	0.44034482758620686	0	0	8	0.4965097360448858	1	6
1		gridTrialProc	1019	5	1	1	0	18	0.44034482758620686	0	0	9	0.5287841870127212	1	4
1		gridTrialProc	1019	5	1	1	0	18	0.44034482758620686	0	0	10	0.4648057645973957	1	6
1		gridSequenceEndProc	1019	4	1	1	0	18	0.44034482758620686	-0.22931635519432936	-0.05274559536733864	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	19	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	19	0.41551724137931034	0	0	1	0.38862678429054226	1	6
1		gridTrialProc	1019	5	1	1	0	19	0.41551724137931034	0	0	2	0.3157485804070781	2	4
1		gridTrialProc	1019	5	1	1	0	19	0.41551724137931034	0	0	3	0.3929455045827455	1	6
1		gridTrialProc	1019	5	1	1	0	19	0.41551724137931034	0	0	4	0.4223971159364355	2	4
1		gridTrialProc	1019	5	1	1	0	19	0.41551724137931034	0	0	5	0.40478628444086	1	6
1		gridTrialProc	1019	5	1	1	0	19	0.41551724137931034	0	0	6	0.45089411311416905	2	4
1		gridTrialProc	1019	5	1	1	0	19	0.41551724137931034	0	0	7	0.5082925493663569	1	4
1		gridTrialProc	1019	5	1	1	0	19	0.41551724137931034	0	0	8	0.4386991188759399	1	6
1		gridTrialProc	1019	5	1	1	0	19	0.41551724137931034	0	0	9	0.4160842150329762	2	4
1		gridTrialProc	1019	5	1	1	0	19	0.41551724137931034	0	0	10	0.33398788529255485	1	6
1		gridSequenceEndProc	1019	4	1	1	0	19	0.41551724137931034	-0.0421482307253228	0.02189712067336179	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	20	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	20	0.2748275862068965	0	0	1	0.3310878096506471	2	4
1		gridTrialProc	1019	5	1	1	0	20	0.2748275862068965	0	0	2	0.26415832670191053	1	6
1		gridTrialProc	1019	5	1	1	0	20	0.2748275862068965	0	0	3	0.3215232058672862	1	6
1		gridTrialProc	1019	5	1	1	0	20	0.2748275862068965	0	0	4	0.35809380603502083	1	6
1		gridTrialProc	1019	5	1	1	0	20	0.2748275862068965	0	0	5	0.2923436180809174	2	4
1		gridTrialProc	1019	5	1	1	0	20	0.2748275862068965	0	0	6	0.2509457593893139	1	6
1		gridTrialProc	1019	5	1	1	0	20	0.2748275862068965	0	0	7	0.3665240139891207	2	4
1		gridTrialProc	1019	5	1	1	0	20	0.2748275862068965	0	0	8	0.3191554759719613	2	4
1		gridTrialProc	1019	5	1	1	0	20	0.2748275862068965	0	0	9	0.27977254960014464	2	4
1		gridTrialProc	1019	5	1	1	0	20	0.2748275862068965	0	0	10	0.30825444764714843	1	6
1		gridSequenceEndProc	1019	4	1	1	0	20	0.2748275862068965	0.9916449282476449	0.34785818246303735	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	21	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	21	0.38241379310344825	0	0	1	0.32706006727118064	1	6
1		gridTrialProc	1019	5	1	1	0	21	0.38241379310344825	0	0	2	0.5821997768399723	2	6
1		gridTrialProc	1019	5	1	1	0	21	0.38241379310344825	0	0	3	0.43270279713420196	1	6
1		gridTrialProc	1019	5	1	1	0	21	0.38241379310344825	0	0	4	0.34204273413650826	1	6
1		gridTrialProc	1019	5	1	1	0	21	0.38241379310344825	0	0	5	0.3803160137920121	1	6
1		gridTrialProc	1019	5	1	1	0	21	0.38241379310344825	0	0	6	0.36894412436781104	2	4
1		gridTrialProc	1019	5	1	1	0	21	0.38241379310344825	0	0	7	0.36068559445293674	2	4
1		gridTrialProc	1019	5	1	1	0	21	0.38241379310344825	0	0	8	0.4446484762407986	1	6
1		gridTrialProc	1019	5	1	1	0	21	0.38241379310344825	0	0	9	0.42727540859392715	2	4
1		gridTrialProc	1019	5	1	1	0	21	0.38241379310344825	0	0	10	0.4706919001784685	1	6
1		gridSequenceEndProc	1019	4	1	1	0	21	0.38241379310344825	0.268315957630566	0.11906036164575134	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	22	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	22	0.35758620689655174	0	0	1	0.20720446238791282	1	6
1		gridTrialProc	1019	5	1	1	0	22	0.35758620689655174	0	0	2	0.3017992889413944	2	4
1		gridTrialProc	1019	5	1	1	0	22	0.35758620689655174	0	0	3	0.38579257633802777	2	4
1		gridTrialProc	1019	5	1	1	0	22	0.35758620689655174	0	0	4	0.4427262783477078	1	6
1		gridTrialProc	1019	5	1	1	0	22	0.35758620689655174	0	0	5	0.4718894470459101	1	6
1		gridTrialProc	1019	5	1	1	0	22	0.35758620689655174	0	0	6	0.28120860816275467	1	6
1		gridTrialProc	1019	5	1	1	0	22	0.35758620689655174	0	0	7	0.4032005220435828	1	6
1		gridTrialProc	1019	5	1	1	0	22	0.35758620689655174	0	0	8	0.30301654627279606	1	6
1		gridTrialProc	1019	5	1	1	0	22	0.35758620689655174	0	0	9	0.36607106432805964	2	4
1		gridTrialProc	1019	5	1	1	0	22	0.35758620689655174	0	0	10	0.4368524960944372	2	4
1		gridSequenceEndProc	1019	4	1	1	0	22	0.35758620689655174	0.4523135224824587	0.16061607678419565	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	23	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	23	0.4568965517241379	0	0	1	0.2909707711493758	2	4
1		gridTrialProc	1019	5	1	1	0	23	0.4568965517241379	0	0	2	0.42637237767265285	2	4
1		gridTrialProc	1019	5	1	1	0	23	0.4568965517241379	0	0	3	0.30562231051094785	2	4
1		gridTrialProc	1019	5	1	1	0	23	0.4568965517241379	0	0	4	0.49809610929726233	2	4
