Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	5	5	1	-1	0	4	0.3162068965517241	0	0	3	0.4364153094164141	2	4
1		gridTrialProc	5	5	1	-1	0	4	0.3162068965517241	0	0	4	0.45651490046135457	2	4
1		gridTrialProc	5	5	1	-1	0	4	0.3162068965517241	0	0	5	0.33715847336758403	2	4
1		gridTrialProc	5	5	1	-1	0	4	0.3162068965517241	0	0	6	0.44742538304842555	2	4
1		gridTrialProc	5	5	1	-1	0	4	0.3162068965517241	0	0	7	0.2564570548009042	1	6
1		gridTrialProc	5	5	1	-1	0	4	0.3162068965517241	0	0	8	0.4817309544701926	2	4
1		gridTrialProc	5	5	1	-1	0	4	0.3162068965517241	0	0	9	0.3132743150141055	1	6
1		gridTrialProc	5	5	1	-1	0	4	0.3162068965517241	0	0	10	0.253736636305436	2	4
1		gridSequenceEndProc	5	4	1	-1	0	4	0.3162068965517241	0.30099153473075274	0.24132849346175772	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	5	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	5	0.44862068965517243	0	0	1	0.282962055495819	2	4
1		gridTrialProc	5	5	1	-1	0	5	0.44862068965517243	0	0	2	0.3613785045038205	2	4
1		gridTrialProc	5	5	1	-1	0	5	0.44862068965517243	0	0	3	0.41458223881595135	1	6
1		gridTrialProc	5	5	1	-1	0	5	0.44862068965517243	0	0	4	0.3147140096783294	1	6
1		gridTrialProc	5	5	1	-1	0	5	0.44862068965517243	0	0	5	0.3821970935434743	2	4
1		gridTrialProc	5	5	1	-1	0	5	0.44862068965517243	0	0	6	0.45020547715377024	1	6
1		gridTrialProc	5	5	1	-1	0	5	0.44862068965517243	0	0	7	0.39440001927990476	2	4
1		gridTrialProc	5	5	1	-1	0	5	0.44862068965517243	0	0	8	0.3968257507348323	2	4
1		gridTrialProc	5	5	1	-1	0	5	0.44862068965517243	0	0	9	0.4609943333177122	2	4
1		gridTrialProc	5	5	1	-1	0	5	0.44862068965517243	0	0	10	0.2821752489775461	1	6
1		gridSequenceEndProc	5	4	1	-1	0	5	0.44862068965517243	-0.48090486818614764	-0.37550001197534577	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	6	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	6	0.34931034482758616	0	0	1	0.3597690980275774	2	4
1		gridTrialProc	5	5	1	-1	0	6	0.34931034482758616	0	0	2	0.33368450331888205	1	6
1		gridTrialProc	5	5	1	-1	0	6	0.34931034482758616	0	0	3	0.27806757887412287	1	6
1		gridTrialProc	5	5	1	-1	0	6	0.34931034482758616	0	0	4	0.400451133779509	1	6
1		gridTrialProc	5	5	1	-1	0	6	0.34931034482758616	0	0	5	0.22092667105801192	2	4
1		gridTrialProc	5	5	1	-1	0	6	0.34931034482758616	0	0	6	0.3898777667721792	2	4
1		gridTrialProc	5	5	1	-1	0	6	0.34931034482758616	0	0	7	0.3790171787350139	1	6
1		gridTrialProc	5	5	1	-1	0	6	0.34931034482758616	0	0	8	0.46101919911498845	2	4
1		gridTrialProc	5	5	1	-1	0	6	0.34931034482758616	0	0	9	0.34659183456317627	2	4
1		gridTrialProc	5	5	1	-1	0	6	0.34931034482758616	0	0	10	0.5478632097454478	2	6
1		gridSequenceEndProc	5	4	1	-1	0	6	0.34931034482758616	0.24917555582425882	0.18219997621528602	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	7	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	7	0.41551724137931034	0	0	1	0.3179100612467255	2	4
1		gridTrialProc	5	5	1	-1	0	7	0.41551724137931034	0	0	2	0.3330797798292628	1	6
1		gridTrialProc	5	5	1	-1	0	7	0.41551724137931034	0	0	3	0.3589035241706195	1	6
1		gridTrialProc	5	5	1	-1	0	7	0.41551724137931034	0	0	4	0.5325202173867711	1	4
1		gridTrialProc	5	5	1	-1	0	7	0.41551724137931034	0	0	5	0.571134358953974	1	4
1		gridTrialProc	5	5	1	-1	0	7	0.41551724137931034	0	0	6	0.3145375856066883	2	4
1		gridTrialProc	5	5	1	-1	0	7	0.41551724137931034	0	0	7	0.3260648030964917	2	4
1		gridTrialProc	5	5	1	-1	0	7	0.41551724137931034	0	0	8	0.5161384826719674	2	6
1		gridTrialProc	5	5	1	-1	0	7	0.41551724137931034	0	0	9	0.4190664372888931	2	4
1		gridTrialProc	5	5	1	-1	0	7	0.41551724137931034	0	0	10	0.4445643497515765	1	6
1		gridSequenceEndProc	5	4	1	-1	0	7	0.41551724137931034	-0.2595367447235545	-0.1898221332923514	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	8	0.25	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	8	0.25	0	0	1	0.17458811387689832	2	4
1		gridTrialProc	5	5	1	-1	0	8	0.25	0	0	2	0.1762579794526143	1	6
1		gridTrialProc	5	5	1	-1	0	8	0.25	0	0	3	0.2911226067554022	1	6
1		gridTrialProc	5	5	1	-1	0	8	0.25	0	0	4	0.1809303876293487	2	4
1		gridTrialProc	5	5	1	-1	0	8	0.25	0	0	5	0.2261823236005877	1	6
1		gridTrialProc	5	5	1	-1	0	8	0.25	0	0	6	0.3579703247983187	1	6
1		gridTrialProc	5	5	1	-1	0	8	0.25	0	0	7	0.2656681886581803	1	6
1		gridTrialProc	5	5	1	-1	0	8	0.25	0	0	8	0.3955158265060096	2	4
1		gridTrialProc	5	5	1	-1	0	8	0.25	0	0	9	0.2698507799960526	2	4
1		gridTrialProc	5	5	1	-1	0	8	0.25	0	0	10	0.2574344614361682	1	6
1		gridSequenceEndProc	5	4	1	-1	0	8	0.25	0.8545229697030128	0.5775275284345931	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	9	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	9	0.4072413793103448	0	0	1	0.4771990173971106	1	6
1		gridTrialProc	5	5	1	-1	0	9	0.4072413793103448	0	0	2	0.3338659997149399	1	6
1		gridTrialProc	5	5	1	-1	0	9	0.4072413793103448	0	0	3	0.4027922237197173	2	4
1		gridTrialProc	5	5	1	-1	0	9	0.4072413793103448	0	0	4	0.29529288469807585	1	6
1		gridTrialProc	5	5	1	-1	0	9	0.4072413793103448	0	0	5	0.4097387589808853	1	6
1		gridTrialProc	5	5	1	-1	0	9	0.4072413793103448	0	0	6	0.3317998173703462	2	4
1		gridTrialProc	5	5	1	-1	0	9	0.4072413793103448	0	0	7	0.5317205280706154	1	4
1		gridTrialProc	5	5	1	-1	0	9	0.4072413793103448	0	0	8	0.3656919386369897	1	6
1		gridTrialProc	5	5	1	-1	0	9	0.4072413793103448	0	0	9	0.41880895690286735	1	6
1		gridTrialProc	5	5	1	-1	0	9	0.4072413793103448	0	0	10	0.4591475710273341	1	6
1		gridSequenceEndProc	5	4	1	-1	0	9	0.4072413793103448	-0.25888288128077286	-0.17612947686947691	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	10	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	10	0.26655172413793105	0	0	1	0.25810236512344875	2	4
1		gridTrialProc	5	5	1	-1	0	10	0.26655172413793105	0	0	2	0.25656809245933576	2	4
1		gridTrialProc	5	5	1	-1	0	10	0.26655172413793105	0	0	3	0.28863246761602585	1	6
1		gridTrialProc	5	5	1	-1	0	10	0.26655172413793105	0	0	4	0.3871150432408132	2	4
1		gridTrialProc	5	5	1	-1	0	10	0.26655172413793105	0	0	5	0.20244574522037034	2	4
1		gridTrialProc	5	5	1	-1	0	10	0.26655172413793105	0	0	6	0.14424194584313638	2	4
1		gridTrialProc	5	5	1	-1	0	10	0.26655172413793105	0	0	7	0.290762499448193	1	6
1		gridTrialProc	5	5	1	-1	0	10	0.26655172413793105	0	0	8	0.23915782803686464	2	4
1		gridTrialProc	5	5	1	-1	0	10	0.26655172413793105	0	0	9	0.31759582038382034	1	6
1		gridTrialProc	5	5	1	-1	0	10	0.26655172413793105	0	0	10	0.36060128003313313	1	6
1		gridSequenceEndProc	5	4	1	-1	0	10	0.26655172413793105	0.5723342681865341	0.34616378914419643	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	11	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	11	0.33275862068965517	0	0	1	0.2563228562884112	2	4
1		gridTrialProc	5	5	1	-1	0	11	0.33275862068965517	0	0	2	0.45810917168840526	2	4
1		gridTrialProc	5	5	1	-1	0	11	0.33275862068965517	0	0	3	0.3870671192401034	1	6
1		gridTrialProc	5	5	1	-1	0	11	0.33275862068965517	0	0	4	0.31233956773566407	1	6
1		gridTrialProc	5	5	1	-1	0	11	0.33275862068965517	0	0	5	0.4668579366672907	2	4
1		gridTrialProc	5	5	1	-1	0	11	0.33275862068965517	0	0	6	0.22773465513121757	2	4
1		gridTrialProc	5	5	1	-1	0	11	0.33275862068965517	0	0	7	0.29435255349583755	2	4
1		gridTrialProc	5	5	1	-1	0	11	0.33275862068965517	0	0	8	0.22284473031476554	2	4
1		gridTrialProc	5	5	1	-1	0	11	0.33275862068965517	0	0	9	0.42424443716164545	1	6
1		gridTrialProc	5	5	1	-1	0	11	0.33275862068965517	0	0	10	0.4406976370041035	1	6
1		gridSequenceEndProc	5	4	1	-1	0	11	0.33275862068965517	0.25761153999812725	0.1409898327913255	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	12	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	12	0.4568965517241379	0	0	1	0.47391976028111327	1	6
1		gridTrialProc	5	5	1	-1	0	12	0.4568965517241379	0	0	2	0.5118873824861856	2	6
1		gridTrialProc	5	5	1	-1	0	12	0.4568965517241379	0	0	3	0.3020204262979914	2	4
1		gridTrialProc	5	5	1	-1	0	12	0.4568965517241379	0	0	4	0.43511768847012294	2	4
1		gridTrialProc	5	5	1	-1	0	12	0.4568965517241379	0	0	5	0.39225421272312544	1	6
1		gridTrialProc	5	5	1	-1	0	12	0.4568965517241379	0	0	6	0.49152449743187326	1	6
1		gridTrialProc	5	5	1	-1	0	12	0.4568965517241379	0	0	7	0.28673412569283996	1	6
1		gridTrialProc	5	5	1	-1	0	12	0.4568965517241379	0	0	8	0.44649818336728647	2	4
1		gridTrialProc	5	5	1	-1	0	12	0.4568965517241379	0	0	9	0.3995290847816546	2	4
1		gridTrialProc	5	5	1	-1	0	12	0.4568965517241379	0	0	10	0.47193576277606836	1	6
1		gridSequenceEndProc	5	4	1	-1	0	12	0.4568965517241379	-0.5263949624452169	-0.3069662926603999	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	13	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	13	0.37413793103448273	0	0	1	0.31742917176048835	2	4
1		gridTrialProc	5	5	1	-1	0	13	0.37413793103448273	0	0	2	0.4163374861764739	1	6
1		gridTrialProc	5	5	1	-1	0	13	0.37413793103448273	0	0	3	0.4299961081350229	1	6
1		gridTrialProc	5	5	1	-1	0	13	0.37413793103448273	0	0	4	0.45085809819026923	2	4
1		gridTrialProc	5	5	1	-1	0	13	0.37413793103448273	0	0	5	0.27537346619205993	1	6
1		gridTrialProc	5	5	1	-1	0	13	0.37413793103448273	0	0	6	0.5268312825023306	1	4
1		gridTrialProc	5	5	1	-1	0	13	0.37413793103448273	0	0	7	0.34122470353002937	2	4
1		gridTrialProc	5	5	1	-1	0	13	0.37413793103448273	0	0	8	0.38274542790763977	1	6
1		gridTrialProc	5	5	1	-1	0	13	0.37413793103448273	0	0	9	0.5534232946837975	1	4
1		gridTrialProc	5	5	1	-1	0	13	0.37413793103448273	0	0	10	0.4172824307961854	1	6
1		gridSequenceEndProc	5	4	1	-1	0	13	0.37413793103448273	-0.21857224540312425	-0.13039096670352943	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	14	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	14	0.35758620689655174	0	0	1	0.4001275667743694	2	4
1		gridTrialProc	5	5	1	-1	0	14	0.35758620689655174	0	0	2	0.20114266064789774	1	6
1		gridTrialProc	5	5	1	-1	0	14	0.35758620689655174	0	0	3	0.2680325259920826	2	4
1		gridTrialProc	5	5	1	-1	0	14	0.35758620689655174	0	0	4	0.30665971697433464	1	6
1		gridTrialProc	5	5	1	-1	0	14	0.35758620689655174	0	0	5	0.3185429416721891	1	6
1		gridTrialProc	5	5	1	-1	0	14	0.35758620689655174	0	0	6	0.3119269301678422	2	4
1		gridTrialProc	5	5	1	-1	0	14	0.35758620689655174	0	0	7	0.4962565267581916	1	6
1		gridTrialProc	5	5	1	-1	0	14	0.35758620689655174	0	0	8	0.43254135878042704	1	6
1		gridTrialProc	5	5	1	-1	0	14	0.35758620689655174	0	0	9	0.5420792596727027	1	4
1		gridTrialProc	5	5	1	-1	0	14	0.35758620689655174	0	0	10	0.4310944800459777	1	6
1		gridSequenceEndProc	5	4	1	-1	0	14	0.35758620689655174	0.012102273555998869	-0.011395006772398807	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	15	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	15	0.2748275862068965	0	0	1	0.3462367653229605	1	6
1		gridTrialProc	5	5	1	-1	0	15	0.2748275862068965	0	0	2	0.24567336330085623	2	4
1		gridTrialProc	5	5	1	-1	0	15	0.2748275862068965	0	0	3	0.3069966881700952	1	6
1		gridTrialProc	5	5	1	-1	0	15	0.2748275862068965	0	0	4	0.24860523018077824	2	4
1		gridTrialProc	5	5	1	-1	0	15	0.2748275862068965	0	0	5	0.28061733601275496	1	6
1		gridTrialProc	5	5	1	-1	0	15	0.2748275862068965	0	0	6	0.29142477807177275	2	4
1		gridTrialProc	5	5	1	-1	0	15	0.2748275862068965	0	0	7	0.355838702912661	2	4
1		gridTrialProc	5	5	1	-1	0	15	0.2748275862068965	0	0	8	0.2629616186123106	2	4
1		gridTrialProc	5	5	1	-1	0	15	0.2748275862068965	0	0	9	0.2966720817142085	1	6
1		gridTrialProc	5	5	1	-1	0	15	0.2748275862068965	0	0	10	0.3257578089761305	2	4
1		gridSequenceEndProc	5	4	1	-1	0	15	0.2748275862068965	0.44857353995541127	0.18892010090499248	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	16	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	16	0.3989655172413793	0	0	1	0.40125091863932844	1	6
1		gridTrialProc	5	5	1	-1	0	16	0.3989655172413793	0	0	2	0.38058386959027557	1	6
1		gridTrialProc	5	5	1	-1	0	16	0.3989655172413793	0	0	3	0.46887254365998987	1	6
1		gridTrialProc	5	5	1	-1	0	16	0.3989655172413793	0	0	4	0.47241730683280025	2	4
1		gridTrialProc	5	5	1	-1	0	16	0.3989655172413793	0	0	5	0.561268596415862	2	6
1		gridTrialProc	5	5	1	-1	0	16	0.3989655172413793	0	0	6	0.30406342865134095	2	4
1		gridTrialProc	5	5	1	-1	0	16	0.3989655172413793	0	0	7	0.30165031777106943	1	6
1		gridTrialProc	5	5	1	-1	0	16	0.3989655172413793	0	0	8	0.22201207378355708	1	6
1		gridTrialProc	5	5	1	-1	0	16	0.3989655172413793	0	0	9	0.44409730135578385	2	4
1		gridTrialProc	5	5	1	-1	0	16	0.3989655172413793	0	0	10	0.48841015312526215	1	6
1		gridSequenceEndProc	5	4	1	-1	0	16	0.3989655172413793	-0.27719393322866354	-0.14299386279509244	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	17	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	17	0.3906896551724138	0	0	1	0.29802052009339736	1	6
1		gridTrialProc	5	5	1	-1	0	17	0.3906896551724138	0	0	2	0.30974398275640713	2	4
1		gridTrialProc	5	5	1	-1	0	17	0.3906896551724138	0	0	3	0.37405350609064103	2	4
1		gridTrialProc	5	5	1	-1	0	17	0.3906896551724138	0	0	4	0.40531747899868814	1	6
1		gridTrialProc	5	5	1	-1	0	17	0.3906896551724138	0	0	5	0.35571604862196227	1	6
1		gridTrialProc	5	5	1	-1	0	17	0.3906896551724138	0	0	6	0.27621977714346024	2	4
1		gridTrialProc	5	5	1	-1	0	17	0.3906896551724138	0	0	7	0.3794807016551714	2	4
1		gridTrialProc	5	5	1	-1	0	17	0.3906896551724138	0	0	8	0.43122859594712704	2	4
1		gridTrialProc	5	5	1	-1	0	17	0.3906896551724138	0	0	9	0.39370667651072244	2	4
1		gridTrialProc	5	5	1	-1	0	17	0.3906896551724138	0	0	10	0.4510873740858572	1	6
1		gridSequenceEndProc	5	4	1	-1	0	17	0.3906896551724138	-0.2797378369055219	-0.13824194569207932	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	18	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	18	0.44034482758620686	0	0	1	0.5598668020112807	2	6
1		gridTrialProc	5	5	1	-1	0	18	0.44034482758620686	0	0	2	0.4756670257834117	2	4
1		gridTrialProc	5	5	1	-1	0	18	0.44034482758620686	0	0	3	0.463380995142845	2	4
1		gridTrialProc	5	5	1	-1	0	18	0.44034482758620686	0	0	4	0.3348925033397892	2	4
1		gridTrialProc	5	5	1	-1	0	18	0.44034482758620686	0	0	5	0.41770310611524386	2	4
1		gridTrialProc	5	5	1	-1	0	18	0.44034482758620686	0	0	6	0.40462446508388	2	4
1		gridTrialProc	5	5	1	-1	0	18	0.44034482758620686	0	0	7	0.5282128390407792	2	6
1		gridTrialProc	5	5	1	-1	0	18	0.44034482758620686	0	0	8	0.544873325220178	2	6
1		gridTrialProc	5	5	1	-1	0	18	0.44034482758620686	0	0	9	0.26282552992318164	1	6
1		gridTrialProc	5	5	1	-1	0	18	0.44034482758620686	0	0	10	0.4216366301829021	2	4
1		gridSequenceEndProc	5	4	1	-1	0	18	0.44034482758620686	-0.4266198897803885	-0.18725070639582725	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	19	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	19	0.47344827586206895	0	0	1	0.3259271237098389	2	4
1		gridTrialProc	5	5	1	-1	0	19	0.47344827586206895	0	0	2	0.454659716638002	2	4
1		gridTrialProc	5	5	1	-1	0	19	0.47344827586206895	0	0	3	0.3910324999878232	1	6
1		gridTrialProc	5	5	1	-1	0	19	0.47344827586206895	0	0	4	0.6528558455969661	2	6
1		gridTrialProc	5	5	1	-1	0	19	0.47344827586206895	0	0	5	0.5101577736666066	2	6
1		gridTrialProc	5	5	1	-1	0	19	0.47344827586206895	0	0	6	0.553755458647493	2	6
1		gridTrialProc	5	5	1	-1	0	19	0.47344827586206895	0	0	7	0.5995478814683266	2	6
1		gridTrialProc	5	5	1	-1	0	19	0.47344827586206895	0	0	8	0.3823150457784181	2	4
1		gridTrialProc	5	5	1	-1	0	19	0.47344827586206895	0	0	9	0.5766145507413626	1	4
1		gridTrialProc	5	5	1	-1	0	19	0.47344827586206895	0	0	10	0.41253440668526337	2	4
1		gridSequenceEndProc	5	4	1	-1	0	19	0.47344827586206895	-0.7673162060078119	-0.2934718872268675	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	20	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	20	0.42379310344827587	0	0	1	0.41947046485799794	1	6
1		gridTrialProc	5	5	1	-1	0	20	0.42379310344827587	0	0	2	0.2593464412435271	1	6
1		gridTrialProc	5	5	1	-1	0	20	0.42379310344827587	0	0	3	0.43188790120209214	1	6
1		gridTrialProc	5	5	1	-1	0	20	0.42379310344827587	0	0	4	0.4546808064627283	2	4
1		gridTrialProc	5	5	1	-1	0	20	0.42379310344827587	0	0	5	0.359634057406762	2	4
1		gridTrialProc	5	5	1	-1	0	20	0.42379310344827587	0	0	6	0.5268231801906857	1	4
1		gridTrialProc	5	5	1	-1	0	20	0.42379310344827587	0	0	7	0.33173933751595386	1	6
1		gridTrialProc	5	5	1	-1	0	20	0.42379310344827587	0	0	8	0.4027785405437779	2	4
1		gridTrialProc	5	5	1	-1	0	20	0.42379310344827587	0	0	9	0.48906559515629655	2	4
1		gridTrialProc	5	5	1	-1	0	20	0.42379310344827587	0	0	10	0.28703626794005344	1	6
1		gridSequenceEndProc	5	4	1	-1	0	20	0.42379310344827587	-0.333196563770211	-0.13825133275726448	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	21	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	21	0.38241379310344825	0	0	1	0.3466677841798749	2	4
1		gridTrialProc	5	5	1	-1	0	21	0.38241379310344825	0	0	2	0.43784382548489276	1	6
1		gridTrialProc	5	5	1	-1	0	21	0.38241379310344825	0	0	3	0.27374374467391976	2	4
1		gridTrialProc	5	5	1	-1	0	21	0.38241379310344825	0	0	4	0.3556339096762161	1	6
1		gridTrialProc	5	5	1	-1	0	21	0.38241379310344825	0	0	5	0.3568912067127241	1	6
1		gridTrialProc	5	5	1	-1	0	21	0.38241379310344825	0	0	6	0.3671528625751442	1	6
1		gridTrialProc	5	5	1	-1	0	21	0.38241379310344825	0	0	7	0.3006947419795455	1	6
1		gridTrialProc	5	5	1	-1	0	21	0.38241379310344825	0	0	8	0.3368783469489073	2	4
1		gridTrialProc	5	5	1	-1	0	21	0.38241379310344825	0	0	9	0.38194551631417967	2	4
1		gridTrialProc	5	5	1	-1	0	21	0.38241379310344825	0	0	10	0.3730485536198011	1	6
1		gridSequenceEndProc	5	4	1	-1	0	21	0.38241379310344825	-0.28335356100215336	-0.11747363371548585	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	22	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	22	0.3658620689655172	0	0	1	0.2616864945815377	1	6
1		gridTrialProc	5	5	1	-1	0	22	0.3658620689655172	0	0	2	0.2070373221879197	1	6
1		gridTrialProc	5	5	1	-1	0	22	0.3658620689655172	0	0	3	0.3374564114180935	1	6
1		gridTrialProc	5	5	1	-1	0	22	0.3658620689655172	0	0	4	0.5409191504149923	1	4
1		gridTrialProc	5	5	1	-1	0	22	0.3658620689655172	0	0	5	0.2542369868317445	1	6
1		gridTrialProc	5	5	1	-1	0	22	0.3658620689655172	0	0	6	0.2711991807598072	1	6
1		gridTrialProc	5	5	1	-1	0	22	0.3658620689655172	0	0	7	0.33830125114312154	1	6
1		gridTrialProc	5	5	1	-1	0	22	0.3658620689655172	0	0	8	0.4003571795339213	2	4
1		gridTrialProc	5	5	1	-1	0	22	0.3658620689655172	0	0	9	0.4605580152546205	2	4
1		gridTrialProc	5	5	1	-1	0	22	0.3658620689655172	0	0	10	0.5186485213112051	2	6
1		gridSequenceEndProc	5	4	1	-1	0	22	0.3658620689655172	-0.21611483829491776	-0.09563575857358134	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	23	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	23	0.3410344827586207	0	0	1	0.5449955962068389	1	4
1		gridTrialProc	5	5	1	-1	0	23	0.3410344827586207	0	0	2	0.48143608216880124	2	4
1		gridTrialProc	5	5	1	-1	0	23	0.3410344827586207	0	0	3	0.23451473851125318	2	4
1		gridTrialProc	5	5	1	-1	0	23	0.3410344827586207	0	0	4	0.3555468309323438	2	4
