Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1006	5	1	-1	0	3	0.4651724137931034	0	0	7	0.34902628845791756	1	4
1		gridTrialProc	1006	5	1	-1	0	3	0.4651724137931034	0	0	8	0.6163348270593249	2	4
1		gridTrialProc	1006	5	1	-1	0	3	0.4651724137931034	0	0	9	0.4939682399688463	1	4
1		gridTrialProc	1006	5	1	-1	0	3	0.4651724137931034	0	0	10	0.43100693680273083	1	4
1		gridSequenceEndProc	1006	4	1	-1	0	3	0.4651724137931034	-0.6695403028184775	-0.5630344866912261	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	4	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	4	0.41551724137931034	0	0	1	0.45003792370364826	2	6
1		gridTrialProc	1006	5	1	-1	0	4	0.41551724137931034	0	0	2	0.2881762764921268	2	6
1		gridTrialProc	1006	5	1	-1	0	4	0.41551724137931034	0	0	3	0.2675050119988662	2	6
1		gridTrialProc	1006	5	1	-1	0	4	0.41551724137931034	0	0	4	0.4555504800381629	2	6
1		gridTrialProc	1006	5	1	-1	0	4	0.41551724137931034	0	0	5	0.519284434023011	2	4
1		gridTrialProc	1006	5	1	-1	0	4	0.41551724137931034	0	0	6	0.36942250326002596	1	4
1		gridTrialProc	1006	5	1	-1	0	4	0.41551724137931034	0	0	7	0.44908685061711257	2	6
1		gridTrialProc	1006	5	1	-1	0	4	0.41551724137931034	0	0	8	0.3785078193472691	1	4
1		gridTrialProc	1006	5	1	-1	0	4	0.41551724137931034	0	0	9	0.562308855164714	1	6
1		gridTrialProc	1006	5	1	-1	0	4	0.41551724137931034	0	0	10	0.4253322070598087	2	6
1		gridSequenceEndProc	1006	4	1	-1	0	4	0.41551724137931034	-0.3614798437670417	-0.2952618309917411	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	5	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	5	0.3079310344827586	0	0	1	0.38283795761301653	2	6
1		gridTrialProc	1006	5	1	-1	0	5	0.3079310344827586	0	0	2	0.2075637374016443	2	6
1		gridTrialProc	1006	5	1	-1	0	5	0.3079310344827586	0	0	3	0.33895429102161195	2	6
1		gridTrialProc	1006	5	1	-1	0	5	0.3079310344827586	0	0	4	0.438945451265956	1	4
1		gridTrialProc	1006	5	1	-1	0	5	0.3079310344827586	0	0	5	0.42029721707683537	1	4
1		gridTrialProc	1006	5	1	-1	0	5	0.3079310344827586	0	0	6	0.30636521485617807	2	6
1		gridTrialProc	1006	5	1	-1	0	5	0.3079310344827586	0	0	7	0.3671061366775714	1	4
1		gridTrialProc	1006	5	1	-1	0	5	0.3079310344827586	0	0	8	0.34468710884466497	1	4
1		gridTrialProc	1006	5	1	-1	0	5	0.3079310344827586	0	0	9	0.3637941304309177	1	4
1		gridTrialProc	1006	5	1	-1	0	5	0.3079310344827586	0	0	10	0.24662053578266718	1	4
1		gridSequenceEndProc	1006	4	1	-1	0	5	0.3079310344827586	0.5573083858691649	0.4268462361220027	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	6	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	6	0.47344827586206895	0	0	1	0.3966657958530412	2	6
1		gridTrialProc	1006	5	1	-1	0	6	0.47344827586206895	0	0	2	0.36352265141303536	1	4
1		gridTrialProc	1006	5	1	-1	0	6	0.47344827586206895	0	0	3	0.4572413339205976	2	6
1		gridTrialProc	1006	5	1	-1	0	6	0.47344827586206895	0	0	4	0.4374618475499429	2	6
1		gridTrialProc	1006	5	1	-1	0	6	0.47344827586206895	0	0	5	0.5241243710808481	2	4
1		gridTrialProc	1006	5	1	-1	0	6	0.47344827586206895	0	0	6	0.5057743086046214	1	6
1		gridTrialProc	1006	5	1	-1	0	6	0.47344827586206895	0	0	7	0.525262193394963	2	4
1		gridTrialProc	1006	5	1	-1	0	6	0.47344827586206895	0	0	8	0.39642875013249046	1	4
1		gridTrialProc	1006	5	1	-1	0	6	0.47344827586206895	0	0	9	0.3204896612957358	1	4
1		gridTrialProc	1006	5	1	-1	0	6	0.47344827586206895	0	0	10	0.3715615992778636	2	6
1		gridSequenceEndProc	1006	4	1	-1	0	6	0.47344827586206895	-0.7585982254952875	-0.572920402274966	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	7	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	7	0.48172413793103447	0	0	1	0.4550656151581769	2	6
1		gridTrialProc	1006	5	1	-1	0	7	0.48172413793103447	0	0	2	0.4963912103740415	2	6
1		gridTrialProc	1006	5	1	-1	0	7	0.48172413793103447	0	0	3	0.6067785273607742	2	4
1		gridTrialProc	1006	5	1	-1	0	7	0.48172413793103447	0	0	4	0.4045323363410796	2	6
1		gridTrialProc	1006	5	1	-1	0	7	0.48172413793103447	0	0	5	0.477801502974594	2	6
1		gridTrialProc	1006	5	1	-1	0	7	0.48172413793103447	0	0	6	0.44452111451946197	1	4
1		gridTrialProc	1006	5	1	-1	0	7	0.48172413793103447	0	0	7	0.5785116108110195	1	6
1		gridTrialProc	1006	5	1	-1	0	7	0.48172413793103447	0	0	8	0.3396811486349096	1	4
1		gridTrialProc	1006	5	1	-1	0	7	0.48172413793103447	0	0	9	0.4511089925338051	1	4
1		gridTrialProc	1006	5	1	-1	0	7	0.48172413793103447	0	0	10	0.48317573728970914	1	4
1		gridSequenceEndProc	1006	4	1	-1	0	7	0.48172413793103447	-0.9176673206186159	-0.6656515439203475	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	8	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	8	0.3906896551724138	0	0	1	0.4175955712775314	2	6
1		gridTrialProc	1006	5	1	-1	0	8	0.3906896551724138	0	0	2	0.42198585225109625	1	4
1		gridTrialProc	1006	5	1	-1	0	8	0.3906896551724138	0	0	3	0.3461717631825648	2	6
1		gridTrialProc	1006	5	1	-1	0	8	0.3906896551724138	0	0	4	0.4178180736296381	2	6
1		gridTrialProc	1006	5	1	-1	0	8	0.3906896551724138	0	0	5	0.4604013997216933	1	4
1		gridTrialProc	1006	5	1	-1	0	8	0.3906896551724138	0	0	6	0.29937734679214045	2	6
1		gridTrialProc	1006	5	1	-1	0	8	0.3906896551724138	0	0	7	0.2624801749880392	1	4
1		gridTrialProc	1006	5	1	-1	0	8	0.3906896551724138	0	0	8	0.35081868904162716	1	4
1		gridTrialProc	1006	5	1	-1	0	8	0.3906896551724138	0	0	9	0.35294055496286797	2	6
1		gridTrialProc	1006	5	1	-1	0	8	0.3906896551724138	0	0	10	0.5313527770788482	1	6
1		gridSequenceEndProc	1006	4	1	-1	0	8	0.3906896551724138	-0.20267787431778359	-0.1521225334771388	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	9	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	9	0.2748275862068965	0	0	1	0.3078412459323081	2	6
1		gridTrialProc	1006	5	1	-1	0	9	0.2748275862068965	0	0	2	0.23291513930566968	2	6
1		gridTrialProc	1006	5	1	-1	0	9	0.2748275862068965	0	0	3	0.27465589722966	1	4
1		gridTrialProc	1006	5	1	-1	0	9	0.2748275862068965	0	0	4	0.18417859516164625	2	6
1		gridTrialProc	1006	5	1	-1	0	9	0.2748275862068965	0	0	5	0.35848069205727634	1	4
1		gridTrialProc	1006	5	1	-1	0	9	0.2748275862068965	0	0	6	0.21557259215942964	1	4
1		gridTrialProc	1006	5	1	-1	0	9	0.2748275862068965	0	0	7	0.2138577322307455	2	6
1		gridTrialProc	1006	5	1	-1	0	9	0.2748275862068965	0	0	8	0.24833152884716747	1	4
1		gridTrialProc	1006	5	1	-1	0	9	0.2748275862068965	0	0	9	0.35157658428374056	1	4
1		gridTrialProc	1006	5	1	-1	0	9	0.2748275862068965	0	0	10	0.4482648214875431	2	6
1		gridSequenceEndProc	1006	4	1	-1	0	9	0.2748275862068965	0.7471543754998764	0.46969643911349374	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	10	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	10	0.2831034482758621	0	0	1	0.2544558112207133	2	6
1		gridTrialProc	1006	5	1	-1	0	10	0.2831034482758621	0	0	2	0.32604618003901126	1	4
1		gridTrialProc	1006	5	1	-1	0	10	0.2831034482758621	0	0	3	0.45046858624866626	1	4
1		gridTrialProc	1006	5	1	-1	0	10	0.2831034482758621	0	0	4	0.2999737662348286	2	6
1		gridTrialProc	1006	5	1	-1	0	10	0.2831034482758621	0	0	5	0.2116879031868974	1	4
1		gridTrialProc	1006	5	1	-1	0	10	0.2831034482758621	0	0	6	0.2857930822235307	2	6
1		gridTrialProc	1006	5	1	-1	0	10	0.2831034482758621	0	0	7	0.36802496907483195	2	6
1		gridTrialProc	1006	5	1	-1	0	10	0.2831034482758621	0	0	8	0.24777312612381253	2	6
1		gridTrialProc	1006	5	1	-1	0	10	0.2831034482758621	0	0	9	0.25272016086129395	2	6
1		gridTrialProc	1006	5	1	-1	0	10	0.2831034482758621	0	0	10	0.3267068972770478	2	6
1		gridSequenceEndProc	1006	4	1	-1	0	10	0.2831034482758621	0.702174204947726	0.4147064221462079	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	11	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	11	0.3989655172413793	0	0	1	0.47278269900781006	1	4
1		gridTrialProc	1006	5	1	-1	0	11	0.3989655172413793	0	0	2	0.30758186123838305	1	4
1		gridTrialProc	1006	5	1	-1	0	11	0.3989655172413793	0	0	3	0.3682170201776798	1	4
1		gridTrialProc	1006	5	1	-1	0	11	0.3989655172413793	0	0	4	0.3900441244855825	1	4
1		gridTrialProc	1006	5	1	-1	0	11	0.3989655172413793	0	0	5	0.30053073432248273	2	6
1		gridTrialProc	1006	5	1	-1	0	11	0.3989655172413793	0	0	6	0.42214349105952514	1	4
1		gridTrialProc	1006	5	1	-1	0	11	0.3989655172413793	0	0	7	0.3967989475605406	2	6
1		gridTrialProc	1006	5	1	-1	0	11	0.3989655172413793	0	0	8	0.20678275159717543	2	6
1		gridTrialProc	1006	5	1	-1	0	11	0.3989655172413793	0	0	9	0.5271259631695524	2	4
1		gridTrialProc	1006	5	1	-1	0	11	0.3989655172413793	0	0	10	0.3517137090383003	2	6
1		gridSequenceEndProc	1006	4	1	-1	0	11	0.3989655172413793	-0.33771333348249544	-0.2245281039442641	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	12	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	12	0.4568965517241379	0	0	1	0.4935560871706012	1	4
1		gridTrialProc	1006	5	1	-1	0	12	0.4568965517241379	0	0	2	0.4063590330278351	1	4
1		gridTrialProc	1006	5	1	-1	0	12	0.4568965517241379	0	0	3	0.2934282833589894	2	6
1		gridTrialProc	1006	5	1	-1	0	12	0.4568965517241379	0	0	4	0.4954770287397839	2	6
1		gridTrialProc	1006	5	1	-1	0	12	0.4568965517241379	0	0	5	0.5709368188528104	1	6
1		gridTrialProc	1006	5	1	-1	0	12	0.4568965517241379	0	0	6	0.44431977559415464	1	4
1		gridTrialProc	1006	5	1	-1	0	12	0.4568965517241379	0	0	7	0.4764974544191111	1	4
1		gridTrialProc	1006	5	1	-1	0	12	0.4568965517241379	0	0	8	0.5246791523297285	2	4
1		gridTrialProc	1006	5	1	-1	0	12	0.4568965517241379	0	0	9	0.6086295292550142	1	6
1		gridTrialProc	1006	5	1	-1	0	12	0.4568965517241379	0	0	10	0.45294409045917366	1	4
1		gridSequenceEndProc	1006	4	1	-1	0	12	0.4568965517241379	-0.7202917537280693	-0.4324155195894107	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	13	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	13	0.32448275862068965	0	0	1	0.38843359691175144	1	4
1		gridTrialProc	1006	5	1	-1	0	13	0.32448275862068965	0	0	2	0.21696013387024454	1	4
1		gridTrialProc	1006	5	1	-1	0	13	0.32448275862068965	0	0	3	0.3074213112955169	2	6
1		gridTrialProc	1006	5	1	-1	0	13	0.32448275862068965	0	0	4	0.37106524876974795	2	6
1		gridTrialProc	1006	5	1	-1	0	13	0.32448275862068965	0	0	5	0.38685250328171794	1	4
1		gridTrialProc	1006	5	1	-1	0	13	0.32448275862068965	0	0	6	0.27811755056206033	1	4
1		gridTrialProc	1006	5	1	-1	0	13	0.32448275862068965	0	0	7	0.40646621941654404	2	6
1		gridTrialProc	1006	5	1	-1	0	13	0.32448275862068965	0	0	8	0.24085704257405582	2	6
1		gridTrialProc	1006	5	1	-1	0	13	0.32448275862068965	0	0	9	0.42158139256071314	2	6
1		gridTrialProc	1006	5	1	-1	0	13	0.32448275862068965	0	0	10	0.33229530821676423	1	4
1		gridSequenceEndProc	1006	4	1	-1	0	13	0.32448275862068965	0.29736717709991756	0.12180511811083075	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	14	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	14	0.3658620689655172	0	0	1	0.29024859438602435	1	4
1		gridTrialProc	1006	5	1	-1	0	14	0.3658620689655172	0	0	2	0.40397020355274427	1	4
1		gridTrialProc	1006	5	1	-1	0	14	0.3658620689655172	0	0	3	0.40577399776032463	1	4
1		gridTrialProc	1006	5	1	-1	0	14	0.3658620689655172	0	0	4	0.42005054854383167	2	6
1		gridTrialProc	1006	5	1	-1	0	14	0.3658620689655172	0	0	5	0.3249656473235798	2	6
1		gridTrialProc	1006	5	1	-1	0	14	0.3658620689655172	0	0	6	0.3535396175354114	2	6
1		gridTrialProc	1006	5	1	-1	0	14	0.3658620689655172	0	0	7	0.2870106911625183	2	6
1		gridTrialProc	1006	5	1	-1	0	14	0.3658620689655172	0	0	8	0.3534649156993879	1	4
1		gridTrialProc	1006	5	1	-1	0	14	0.3658620689655172	0	0	9	0.2965542026654361	1	4
1		gridTrialProc	1006	5	1	-1	0	14	0.3658620689655172	0	0	10	0.37314209584710617	2	6
1		gridSequenceEndProc	1006	4	1	-1	0	14	0.3658620689655172	-0.14027543311649737	-0.11015587685723871	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	15	0.49	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	15	0.49	0	0	1	0.5766471781434732	1	6
1		gridTrialProc	1006	5	1	-1	0	15	0.49	0	0	2	0.6343471874039524	1	6
1		gridTrialProc	1006	5	1	-1	0	15	0.49	0	0	3	0.5467082080310637	1	6
1		gridTrialProc	1006	5	1	-1	0	15	0.49	0	0	4	0.4538411443985695	1	4
1		gridTrialProc	1006	5	1	-1	0	15	0.49	0	0	5	0.5819033249828407	1	6
1		gridTrialProc	1006	5	1	-1	0	15	0.49	0	0	6	0.5587937687290723	1	6
1		gridTrialProc	1006	5	1	-1	0	15	0.49	0	0	7	0.5916592125885173	1	6
1		gridTrialProc	1006	5	1	-1	0	15	0.49	0	0	8	0.5701771245505027	2	4
1		gridTrialProc	1006	5	1	-1	0	15	0.49	0	0	9	0.5209956576082075	1	6
1		gridTrialProc	1006	5	1	-1	0	15	0.49	0	0	10	0.42451900824844463	1	4
1		gridSequenceEndProc	1006	4	1	-1	0	15	0.49	-1.0276438779223658	-0.5246920838742506	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	16	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	16	0.34931034482758616	0	0	1	0.23384139773716855	1	4
1		gridTrialProc	1006	5	1	-1	0	16	0.34931034482758616	0	0	2	0.3320027390825585	1	4
1		gridTrialProc	1006	5	1	-1	0	16	0.34931034482758616	0	0	3	0.41345310766550747	2	6
1		gridTrialProc	1006	5	1	-1	0	16	0.34931034482758616	0	0	4	0.3216638214473769	1	4
1		gridTrialProc	1006	5	1	-1	0	16	0.34931034482758616	0	0	5	0.3537144577607015	1	4
1		gridTrialProc	1006	5	1	-1	0	16	0.34931034482758616	0	0	6	0.2909774047062177	1	4
1		gridTrialProc	1006	5	1	-1	0	16	0.34931034482758616	0	0	7	0.30354201773319683	2	6
1		gridTrialProc	1006	5	1	-1	0	16	0.34931034482758616	0	0	8	0.3261006953065671	2	6
1		gridTrialProc	1006	5	1	-1	0	16	0.34931034482758616	0	0	9	0.441514126154551	1	4
1		gridTrialProc	1006	5	1	-1	0	16	0.34931034482758616	0	0	10	0.3500460665479154	2	6
1		gridSequenceEndProc	1006	4	1	-1	0	16	0.34931034482758616	-0.06502667095282491	-0.08074748633369469	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	17	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	17	0.4320689655172414	0	0	1	0.4830735148385955	1	4
1		gridTrialProc	1006	5	1	-1	0	17	0.4320689655172414	0	0	2	0.3626842862923211	2	6
1		gridTrialProc	1006	5	1	-1	0	17	0.4320689655172414	0	0	3	0.555800806156479	1	6
1		gridTrialProc	1006	5	1	-1	0	17	0.4320689655172414	0	0	4	0.3465188404420121	1	4
1		gridTrialProc	1006	5	1	-1	0	17	0.4320689655172414	0	0	5	0.39766955561948386	1	4
1		gridTrialProc	1006	5	1	-1	0	17	0.4320689655172414	0	0	6	0.4820765189624525	2	6
1		gridTrialProc	1006	5	1	-1	0	17	0.4320689655172414	0	0	7	0.5021834108594746	2	4
1		gridTrialProc	1006	5	1	-1	0	17	0.4320689655172414	0	0	8	0.4188371008692205	1	4
1		gridTrialProc	1006	5	1	-1	0	17	0.4320689655172414	0	0	9	0.4766571550613926	2	6
1		gridTrialProc	1006	5	1	-1	0	17	0.4320689655172414	0	0	10	0.4646211760857558	1	4
1		gridSequenceEndProc	1006	4	1	-1	0	17	0.4320689655172414	-0.5998117909652788	-0.30106003634782047	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	18	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	18	0.25827586206896547	0	0	1	0.2593292807314562	2	6
1		gridTrialProc	1006	5	1	-1	0	18	0.25827586206896547	0	0	2	0.15730675273947403	2	6
1		gridTrialProc	1006	5	1	-1	0	18	0.25827586206896547	0	0	3	0.22527038872569446	2	6
1		gridTrialProc	1006	5	1	-1	0	18	0.25827586206896547	0	0	4	0.24809755095421773	2	6
1		gridTrialProc	1006	5	1	-1	0	18	0.25827586206896547	0	0	5	0.3387822542428749	1	4
1		gridTrialProc	1006	5	1	-1	0	18	0.25827586206896547	0	0	6	0.13952448861259548	2	6
1		gridTrialProc	1006	5	1	-1	0	18	0.25827586206896547	0	0	7	0.3003004724825505	1	4
1		gridTrialProc	1006	5	1	-1	0	18	0.25827586206896547	0	0	8	0.2555164591499708	1	4
1		gridTrialProc	1006	5	1	-1	0	18	0.25827586206896547	0	0	9	0.20221733330077707	2	6
1		gridTrialProc	1006	5	1	-1	0	18	0.25827586206896547	0	0	10	0.360731277008371	1	4
1		gridSequenceEndProc	1006	4	1	-1	0	18	0.25827586206896547	0.8120078912882398	0.2363793446602492	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	19	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	19	0.26655172413793105	0	0	1	0.17063670290336552	2	6
1		gridTrialProc	1006	5	1	-1	0	19	0.26655172413793105	0	0	2	0.1743436644902686	1	4
1		gridTrialProc	1006	5	1	-1	0	19	0.26655172413793105	0	0	3	0.19988671928159552	1	4
1		gridTrialProc	1006	5	1	-1	0	19	0.26655172413793105	0	0	4	0.292495333214057	2	6
1		gridTrialProc	1006	5	1	-1	0	19	0.26655172413793105	0	0	5	0.20952457159333673	1	4
1		gridTrialProc	1006	5	1	-1	0	19	0.26655172413793105	0	0	6	0.28008271625846287	1	4
1		gridTrialProc	1006	5	1	-1	0	19	0.26655172413793105	0	0	7	0.26865242139244716	2	6
1		gridTrialProc	1006	5	1	-1	0	19	0.26655172413793105	0	0	8	0.25600707165044384	1	4
1		gridTrialProc	1006	5	1	-1	0	19	0.26655172413793105	0	0	9	0.33719183671407266	1	4
1		gridTrialProc	1006	5	1	-1	0	19	0.26655172413793105	0	0	10	0.2758569426636509	2	6
1		gridSequenceEndProc	1006	4	1	-1	0	19	0.26655172413793105	0.7270640996006712	0.17484034977437551	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	20	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	20	0.35758620689655174	0	0	1	0.38999175106416223	1	4
1		gridTrialProc	1006	5	1	-1	0	20	0.35758620689655174	0	0	2	0.356575841324076	2	6
1		gridTrialProc	1006	5	1	-1	0	20	0.35758620689655174	0	0	3	0.4203483689110533	2	6
1		gridTrialProc	1006	5	1	-1	0	20	0.35758620689655174	0	0	4	0.41913249496539057	2	6
1		gridTrialProc	1006	5	1	-1	0	20	0.35758620689655174	0	0	5	0.41336393064024124	1	4
1		gridTrialProc	1006	5	1	-1	0	20	0.35758620689655174	0	0	6	0.37235857850357357	2	6
1		gridTrialProc	1006	5	1	-1	0	20	0.35758620689655174	0	0	7	0.19771621325010752	1	4
1		gridTrialProc	1006	5	1	-1	0	20	0.35758620689655174	0	0	8	0.3269978571220163	1	4
1		gridTrialProc	1006	5	1	-1	0	20	0.35758620689655174	0	0	9	0.44293616360858556	1	4
1		gridTrialProc	1006	5	1	-1	0	20	0.35758620689655174	0	0	10	0.3051779977635162	2	6
1		gridSequenceEndProc	1006	4	1	-1	0	20	0.35758620689655174	-0.1737447311703647	-0.13500987295856143	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	21	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	21	0.4072413793103448	0	0	1	0.3315340103595073	2	6
1		gridTrialProc	1006	5	1	-1	0	21	0.4072413793103448	0	0	2	0.34027015064115773	1	4
1		gridTrialProc	1006	5	1	-1	0	21	0.4072413793103448	0	0	3	0.5266159082861606	2	4
1		gridTrialProc	1006	5	1	-1	0	21	0.4072413793103448	0	0	4	0.44025539800891217	1	4
1		gridTrialProc	1006	5	1	-1	0	21	0.4072413793103448	0	0	5	0.39882516255706346	2	6
1		gridTrialProc	1006	5	1	-1	0	21	0.4072413793103448	0	0	6	0.4200690338725931	2	6
1		gridTrialProc	1006	5	1	-1	0	21	0.4072413793103448	0	0	7	0.44605859419658334	2	6
1		gridTrialProc	1006	5	1	-1	0	21	0.4072413793103448	0	0	8	0.5674056504086933	1	6
1		gridTrialProc	1006	5	1	-1	0	21	0.4072413793103448	0	0	9	0.49212878526251785	2	6
1		gridTrialProc	1006	5	1	-1	0	21	0.4072413793103448	0	0	10	0.3413624089810091	2	6
1		gridSequenceEndProc	1006	4	1	-1	0	21	0.4072413793103448	-0.4265992900548474	-0.2083515985598539	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	22	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	22	0.33275862068965517	0	0	1	0.315579886894078	2	6
1		gridTrialProc	1006	5	1	-1	0	22	0.33275862068965517	0	0	2	0.35357065400304954	1	4
1		gridTrialProc	1006	5	1	-1	0	22	0.33275862068965517	0	0	3	0.418545489106955	2	6
1		gridTrialProc	1006	5	1	-1	0	22	0.33275862068965517	0	0	4	0.348954481035397	1	4
1		gridTrialProc	1006	5	1	-1	0	22	0.33275862068965517	0	0	5	0.22389456366226446	1	4
1		gridTrialProc	1006	5	1	-1	0	22	0.33275862068965517	0	0	6	0.33747476287587486	2	6
1		gridTrialProc	1006	5	1	-1	0	22	0.33275862068965517	0	0	7	0.22795469376515365	1	4
1		gridTrialProc	1006	5	1	-1	0	22	0.33275862068965517	0	0	8	0.3545796783861813	1	4
1		gridTrialProc	1006	5	1	-1	0	22	0.33275862068965517	0	0	9	0.43795533513942103	1	4
1		gridTrialProc	1006	5	1	-1	0	22	0.33275862068965517	0	0	10	0.10575399793278589	1	4
