Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1009	5	1	-1	0	2	0.4651724137931034	0	0	10	0.4855799606872086	2	4
1		gridSequenceEndProc	1009	4	1	-1	0	2	0.4651724137931034	-0.6797646313943025	-0.5910239674323553	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	3	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	3	0.37413793103448273	0	0	1	0.5429448028339361	1	4
1		gridTrialProc	1009	5	1	-1	0	3	0.37413793103448273	0	0	2	0.43690920983989623	2	4
1		gridTrialProc	1009	5	1	-1	0	3	0.37413793103448273	0	0	3	0.6184641666474426	1	4
1		gridTrialProc	1009	5	1	-1	0	3	0.37413793103448273	0	0	4	0.33210676298716557	2	4
1		gridTrialProc	1009	5	1	-1	0	3	0.37413793103448273	0	0	5	0.48536195447129904	1	6
1		gridTrialProc	1009	5	1	-1	0	3	0.37413793103448273	0	0	6	0.43645859403457044	2	4
1		gridTrialProc	1009	5	1	-1	0	3	0.37413793103448273	0	0	7	0.2251525656517236	1	6
1		gridTrialProc	1009	5	1	-1	0	3	0.37413793103448273	0	0	8	0.22598138113236904	1	6
1		gridTrialProc	1009	5	1	-1	0	3	0.37413793103448273	0	0	9	0.3235128381588949	2	4
1		gridTrialProc	1009	5	1	-1	0	3	0.37413793103448273	0	0	10	0.48321023470652497	2	4
1		gridSequenceEndProc	1009	4	1	-1	0	3	0.37413793103448273	-0.004167820063576234	-0.004313467713686936	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	4	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	4	0.34931034482758616	0	0	1	0.3640492718416143	2	4
1		gridTrialProc	1009	5	1	-1	0	4	0.34931034482758616	0	0	2	0.3420796650258288	2	4
1		gridTrialProc	1009	5	1	-1	0	4	0.34931034482758616	0	0	3	0.39335679473263074	1	6
1		gridTrialProc	1009	5	1	-1	0	4	0.34931034482758616	0	0	4	0.34403923972021366	1	6
1		gridTrialProc	1009	5	1	-1	0	4	0.34931034482758616	0	0	5	0.46386199996674915	1	6
1		gridTrialProc	1009	5	1	-1	0	4	0.34931034482758616	0	0	6	0.3665573876871948	1	6
1		gridTrialProc	1009	5	1	-1	0	4	0.34931034482758616	0	0	7	0.2255254355957778	2	4
1		gridTrialProc	1009	5	1	-1	0	4	0.34931034482758616	0	0	8	0.4346823367641805	1	6
1		gridTrialProc	1009	5	1	-1	0	4	0.34931034482758616	0	0	9	0.21159561886190065	2	4
1		gridTrialProc	1009	5	1	-1	0	4	0.34931034482758616	0	0	10	0.2792934821392966	2	4
1		gridSequenceEndProc	1009	4	1	-1	0	4	0.34931034482758616	0.1326342203842233	0.10555455799104857	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	5	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	5	0.3079310344827586	0	0	1	0.344265046277069	2	4
1		gridTrialProc	1009	5	1	-1	0	5	0.3079310344827586	0	0	2	0.27684247985542104	2	4
1		gridTrialProc	1009	5	1	-1	0	5	0.3079310344827586	0	0	3	0.2872223233996952	2	4
1		gridTrialProc	1009	5	1	-1	0	5	0.3079310344827586	0	0	4	0.2513009373370656	2	4
1		gridTrialProc	1009	5	1	-1	0	5	0.3079310344827586	0	0	5	0.4247755278341788	2	4
1		gridTrialProc	1009	5	1	-1	0	5	0.3079310344827586	0	0	6	0.35378463218396805	1	6
1		gridTrialProc	1009	5	1	-1	0	5	0.3079310344827586	0	0	7	0.40032787515337653	2	4
1		gridTrialProc	1009	5	1	-1	0	5	0.3079310344827586	0	0	8	0.42806913614243747	2	4
1		gridTrialProc	1009	5	1	-1	0	5	0.3079310344827586	0	0	9	0.3679815876467093	2	4
1		gridTrialProc	1009	5	1	-1	0	5	0.3079310344827586	0	0	10	0.31087645095810396	2	4
1		gridSequenceEndProc	1009	4	1	-1	0	5	0.3079310344827586	0.3571609373431791	0.2748364354663606	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	6	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	6	0.3410344827586207	0	0	1	0.3080550952025037	1	6
1		gridTrialProc	1009	5	1	-1	0	6	0.3410344827586207	0	0	2	0.27220901309967227	1	6
1		gridTrialProc	1009	5	1	-1	0	6	0.3410344827586207	0	0	3	0.3269583438588403	1	6
1		gridTrialProc	1009	5	1	-1	0	6	0.3410344827586207	0	0	4	0.44327100872225056	1	6
1		gridTrialProc	1009	5	1	-1	0	6	0.3410344827586207	0	0	5	0.3683424011664248	1	6
1		gridTrialProc	1009	5	1	-1	0	6	0.3410344827586207	0	0	6	0.37832020181551496	2	4
1		gridTrialProc	1009	5	1	-1	0	6	0.3410344827586207	0	0	7	0.35606296771703294	1	6
1		gridTrialProc	1009	5	1	-1	0	6	0.3410344827586207	0	0	8	0.28980596784242174	1	6
1		gridTrialProc	1009	5	1	-1	0	6	0.3410344827586207	0	0	9	0.35152901535198	2	4
1		gridTrialProc	1009	5	1	-1	0	6	0.3410344827586207	0	0	10	0.26086505174400043	1	6
1		gridSequenceEndProc	1009	4	1	-1	0	6	0.3410344827586207	0.14279945493923885	0.10312889762743348	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	7	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	7	0.25827586206896547	0	0	1	0.2926452509907177	1	6
1		gridTrialProc	1009	5	1	-1	0	7	0.25827586206896547	0	0	2	0.305605575265633	1	6
1		gridTrialProc	1009	5	1	-1	0	7	0.25827586206896547	0	0	3	0.2029033676416844	1	6
1		gridTrialProc	1009	5	1	-1	0	7	0.25827586206896547	0	0	4	0.30185614064535354	1	6
1		gridTrialProc	1009	5	1	-1	0	7	0.25827586206896547	0	0	5	0.14539511895288693	2	4
1		gridTrialProc	1009	5	1	-1	0	7	0.25827586206896547	0	0	6	0.27263177154009627	2	4
1		gridTrialProc	1009	5	1	-1	0	7	0.25827586206896547	0	0	7	0.3805731656187982	1	6
1		gridTrialProc	1009	5	1	-1	0	7	0.25827586206896547	0	0	8	0.21220853712395185	2	4
1		gridTrialProc	1009	5	1	-1	0	7	0.25827586206896547	0	0	9	0.18429766280896537	2	4
1		gridTrialProc	1009	5	1	-1	0	7	0.25827586206896547	0	0	10	0.28674878413720434	2	4
1		gridSequenceEndProc	1009	4	1	-1	0	7	0.25827586206896547	0.8336723009328332	0.590719339747396	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	8	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	8	0.33275862068965517	0	0	1	0.4343294429229767	2	4
1		gridTrialProc	1009	5	1	-1	0	8	0.33275862068965517	0	0	2	0.3706188591768468	2	4
1		gridTrialProc	1009	5	1	-1	0	8	0.33275862068965517	0	0	3	0.3530395253337343	1	6
1		gridTrialProc	1009	5	1	-1	0	8	0.33275862068965517	0	0	4	0.39562502209945705	1	6
1		gridTrialProc	1009	5	1	-1	0	8	0.33275862068965517	0	0	5	0.3634728407098514	1	6
1		gridTrialProc	1009	5	1	-1	0	8	0.33275862068965517	0	0	6	0.2633841522468745	1	6
1		gridTrialProc	1009	5	1	-1	0	8	0.33275862068965517	0	0	7	0.2754398039511494	1	6
1		gridTrialProc	1009	5	1	-1	0	8	0.33275862068965517	0	0	8	0.33353971189438764	1	6
1		gridTrialProc	1009	5	1	-1	0	8	0.33275862068965517	0	0	9	0.32301614373731774	2	4
1		gridTrialProc	1009	5	1	-1	0	8	0.33275862068965517	0	0	10	0.24778393982426605	1	6
1		gridSequenceEndProc	1009	4	1	-1	0	8	0.33275862068965517	0.28139255398833235	0.18649763323594432	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	9	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	9	0.41551724137931034	0	0	1	0.3953698605668269	1	6
1		gridTrialProc	1009	5	1	-1	0	9	0.41551724137931034	0	0	2	0.4133332728907769	2	4
1		gridTrialProc	1009	5	1	-1	0	9	0.41551724137931034	0	0	3	0.2633917167819163	2	4
1		gridTrialProc	1009	5	1	-1	0	9	0.41551724137931034	0	0	4	0.44430673508882823	2	4
1		gridTrialProc	1009	5	1	-1	0	9	0.41551724137931034	0	0	5	0.5570733476258904	2	6
1		gridTrialProc	1009	5	1	-1	0	9	0.41551724137931034	0	0	6	0.39111065202815987	1	6
1		gridTrialProc	1009	5	1	-1	0	9	0.41551724137931034	0	0	7	0.4940727685239629	1	6
1		gridTrialProc	1009	5	1	-1	0	9	0.41551724137931034	0	0	8	0.2792639633568541	2	4
1		gridTrialProc	1009	5	1	-1	0	9	0.41551724137931034	0	0	9	0.4031035802750859	2	4
1		gridTrialProc	1009	5	1	-1	0	9	0.41551724137931034	0	0	10	0.467285725156053	2	4
1		gridSequenceEndProc	1009	4	1	-1	0	9	0.41551724137931034	-0.3733989465771565	-0.25041126107843265	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	10	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	10	0.47344827586206895	0	0	1	0.4960085083147824	2	4
1		gridTrialProc	1009	5	1	-1	0	10	0.47344827586206895	0	0	2	0.39257143815631523	1	6
1		gridTrialProc	1009	5	1	-1	0	10	0.47344827586206895	0	0	3	0.4443127362349228	2	4
1		gridTrialProc	1009	5	1	-1	0	10	0.47344827586206895	0	0	4	0.6061049043676381	1	4
1		gridTrialProc	1009	5	1	-1	0	10	0.47344827586206895	0	0	5	0.47485162748305804	1	6
1		gridTrialProc	1009	5	1	-1	0	10	0.47344827586206895	0	0	6	0.4043455214908179	1	6
1		gridTrialProc	1009	5	1	-1	0	10	0.47344827586206895	0	0	7	0.4985963332941732	2	4
1		gridTrialProc	1009	5	1	-1	0	10	0.47344827586206895	0	0	8	0.5462951635460715	1	4
1		gridTrialProc	1009	5	1	-1	0	10	0.47344827586206895	0	0	9	0.47341289257663305	2	4
1		gridTrialProc	1009	5	1	-1	0	10	0.47344827586206895	0	0	10	0.5263474856232024	1	4
1		gridSequenceEndProc	1009	4	1	-1	0	10	0.47344827586206895	-0.7982501317677914	-0.5041135853784304	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	11	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	11	0.3658620689655172	0	0	1	0.4757776572683146	2	4
1		gridTrialProc	1009	5	1	-1	0	11	0.3658620689655172	0	0	2	0.3829483593726563	2	4
1		gridTrialProc	1009	5	1	-1	0	11	0.3658620689655172	0	0	3	0.5353800399059174	1	4
1		gridTrialProc	1009	5	1	-1	0	11	0.3658620689655172	0	0	4	0.3335589755712495	1	6
1		gridTrialProc	1009	5	1	-1	0	11	0.3658620689655172	0	0	5	0.43767249880906145	1	6
1		gridTrialProc	1009	5	1	-1	0	11	0.3658620689655172	0	0	6	0.3780166931661107	1	6
1		gridTrialProc	1009	5	1	-1	0	11	0.3658620689655172	0	0	7	0.4218977161952785	2	4
1		gridTrialProc	1009	5	1	-1	0	11	0.3658620689655172	0	0	8	0.47404844834770365	1	6
1		gridTrialProc	1009	5	1	-1	0	11	0.3658620689655172	0	0	9	0.3088864721779102	2	4
1		gridTrialProc	1009	5	1	-1	0	11	0.3658620689655172	0	0	10	0.48173554108421035	2	4
1		gridSequenceEndProc	1009	4	1	-1	0	11	0.3658620689655172	0.0015071490721401092	-0.009506356053684589	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	12	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	12	0.44034482758620686	0	0	1	0.47528884063725574	2	4
1		gridTrialProc	1009	5	1	-1	0	12	0.44034482758620686	0	0	2	0.535354951225077	2	6
1		gridTrialProc	1009	5	1	-1	0	12	0.44034482758620686	0	0	3	0.4369842048852851	1	6
1		gridTrialProc	1009	5	1	-1	0	12	0.44034482758620686	0	0	4	0.46837168871216645	1	6
1		gridTrialProc	1009	5	1	-1	0	12	0.44034482758620686	0	0	5	0.4498431463539203	1	6
1		gridTrialProc	1009	5	1	-1	0	12	0.44034482758620686	0	0	6	0.4196434469021488	1	6
1		gridTrialProc	1009	5	1	-1	0	12	0.44034482758620686	0	0	7	0.49263641578359463	1	6
1		gridTrialProc	1009	5	1	-1	0	12	0.44034482758620686	0	0	8	0.6188341887602158	2	6
1		gridTrialProc	1009	5	1	-1	0	12	0.44034482758620686	0	0	9	0.40521301371718377	1	6
1		gridTrialProc	1009	5	1	-1	0	12	0.44034482758620686	0	0	10	0.4896827766933649	1	6
1		gridSequenceEndProc	1009	4	1	-1	0	12	0.44034482758620686	-0.5200607189059278	-0.3028160358224464	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	13	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	13	0.3906896551724138	0	0	1	0.30037292389142595	2	4
1		gridTrialProc	1009	5	1	-1	0	13	0.3906896551724138	0	0	2	0.49039935901854714	2	4
1		gridTrialProc	1009	5	1	-1	0	13	0.3906896551724138	0	0	3	0.3867375081678075	2	4
1		gridTrialProc	1009	5	1	-1	0	13	0.3906896551724138	0	0	4	0.506251833210734	2	6
1		gridTrialProc	1009	5	1	-1	0	13	0.3906896551724138	0	0	5	0.5878373635203245	2	6
1		gridTrialProc	1009	5	1	-1	0	13	0.3906896551724138	0	0	6	0.2893533332159505	1	6
1		gridTrialProc	1009	5	1	-1	0	13	0.3906896551724138	0	0	7	0.30876445521253837	2	4
1		gridTrialProc	1009	5	1	-1	0	13	0.3906896551724138	0	0	8	0.35262235100872885	2	4
1		gridTrialProc	1009	5	1	-1	0	13	0.3906896551724138	0	0	9	0.5501517901373119	2	6
1		gridTrialProc	1009	5	1	-1	0	13	0.3906896551724138	0	0	10	0.4131262558944156	2	4
1		gridSequenceEndProc	1009	4	1	-1	0	13	0.3906896551724138	-0.09085057756838594	-0.0622924101587569	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	14	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	14	0.4320689655172414	0	0	1	0.4350750519997828	1	6
1		gridTrialProc	1009	5	1	-1	0	14	0.4320689655172414	0	0	2	0.3640490405823198	1	6
1		gridTrialProc	1009	5	1	-1	0	14	0.4320689655172414	0	0	3	0.38098580202764226	2	4
1		gridTrialProc	1009	5	1	-1	0	14	0.4320689655172414	0	0	4	0.4206395362540865	2	4
1		gridTrialProc	1009	5	1	-1	0	14	0.4320689655172414	0	0	5	0.4917309768655108	2	4
1		gridTrialProc	1009	5	1	-1	0	14	0.4320689655172414	0	0	6	0.6049117681979744	1	4
1		gridTrialProc	1009	5	1	-1	0	14	0.4320689655172414	0	0	7	0.3689909325723657	2	4
1		gridTrialProc	1009	5	1	-1	0	14	0.4320689655172414	0	0	8	0.4114122160966778	1	6
1		gridTrialProc	1009	5	1	-1	0	14	0.4320689655172414	0	0	9	0.4550026551660658	2	4
1		gridTrialProc	1009	5	1	-1	0	14	0.4320689655172414	0	0	10	0.4042029591951423	2	4
1		gridSequenceEndProc	1009	4	1	-1	0	14	0.4320689655172414	-0.48652631845275013	-0.2581651571071805	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	15	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	15	0.29137931034482756	0	0	1	0.30552283416815973	1	6
1		gridTrialProc	1009	5	1	-1	0	15	0.29137931034482756	0	0	2	0.4710468178474688	2	4
1		gridTrialProc	1009	5	1	-1	0	15	0.29137931034482756	0	0	3	0.4725934732036652	1	6
1		gridTrialProc	1009	5	1	-1	0	15	0.29137931034482756	0	0	4	0.3771631822182462	1	6
1		gridTrialProc	1009	5	1	-1	0	15	0.29137931034482756	0	0	5	0.2494253424031333	2	4
1		gridTrialProc	1009	5	1	-1	0	15	0.29137931034482756	0	0	6	0.35192293471023106	2	4
1		gridTrialProc	1009	5	1	-1	0	15	0.29137931034482756	0	0	7	0.21432788782091047	1	6
1		gridTrialProc	1009	5	1	-1	0	15	0.29137931034482756	0	0	8	0.299995235105125	1	6
1		gridTrialProc	1009	5	1	-1	0	15	0.29137931034482756	0	0	9	0.3470838853314094	1	6
1		gridTrialProc	1009	5	1	-1	0	15	0.29137931034482756	0	0	10	0.3416029850847637	1	6
1		gridSequenceEndProc	1009	4	1	-1	0	15	0.29137931034482756	0.4060011513828302	0.17004484873621833	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	16	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	16	0.2831034482758621	0	0	1	0.2043877951681313	1	6
1		gridTrialProc	1009	5	1	-1	0	16	0.2831034482758621	0	0	2	0.27743133707932105	1	6
1		gridTrialProc	1009	5	1	-1	0	16	0.2831034482758621	0	0	3	0.3518657250434303	2	4
1		gridTrialProc	1009	5	1	-1	0	16	0.2831034482758621	0	0	4	0.10557967370335544	1	6
1		gridTrialProc	1009	5	1	-1	0	16	0.2831034482758621	0	0	5	0.13357527781235953	2	4
1		gridTrialProc	1009	5	1	-1	0	16	0.2831034482758621	0	0	6	0.40672028145760064	2	4
1		gridTrialProc	1009	5	1	-1	0	16	0.2831034482758621	0	0	7	0.20584379599860037	2	4
1		gridTrialProc	1009	5	1	-1	0	16	0.2831034482758621	0	0	8	0.3082633661801235	2	4
1		gridTrialProc	1009	5	1	-1	0	16	0.2831034482758621	0	0	9	0.30731126519582946	1	6
1		gridTrialProc	1009	5	1	-1	0	16	0.2831034482758621	0	0	10	0.261941785070536	1	6
1		gridSequenceEndProc	1009	4	1	-1	0	16	0.2831034482758621	0.4261221576008154	0.16365379476465147	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	17	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	17	0.4568965517241379	0	0	1	0.4387267430303558	2	4
1		gridTrialProc	1009	5	1	-1	0	17	0.4568965517241379	0	0	2	0.3802457121244227	1	6
1		gridTrialProc	1009	5	1	-1	0	17	0.4568965517241379	0	0	3	0.5011070687644246	2	6
1		gridTrialProc	1009	5	1	-1	0	17	0.4568965517241379	0	0	4	0.2713778736342908	1	6
1		gridTrialProc	1009	5	1	-1	0	17	0.4568965517241379	0	0	5	0.45797253737476135	2	4
1		gridTrialProc	1009	5	1	-1	0	17	0.4568965517241379	0	0	6	0.42675053335840896	1	6
1		gridTrialProc	1009	5	1	-1	0	17	0.4568965517241379	0	0	7	0.5740420283763074	1	4
1		gridTrialProc	1009	5	1	-1	0	17	0.4568965517241379	0	0	8	0.436560277196711	2	4
1		gridTrialProc	1009	5	1	-1	0	17	0.4568965517241379	0	0	9	0.5335370231932682	1	4
1		gridTrialProc	1009	5	1	-1	0	17	0.4568965517241379	0	0	10	0.4770790286025776	1	6
1		gridSequenceEndProc	1009	4	1	-1	0	17	0.4568965517241379	-0.6637043413549816	-0.29194979262325627	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	18	0.25	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	18	0.25	0	0	1	0.35951972598216075	2	4
1		gridTrialProc	1009	5	1	-1	0	18	0.25	0	0	2	0.3011735615803918	2	4
1		gridTrialProc	1009	5	1	-1	0	18	0.25	0	0	3	0.19651838410883982	2	4
1		gridTrialProc	1009	5	1	-1	0	18	0.25	0	0	4	0.42162431707775205	2	4
1		gridTrialProc	1009	5	1	-1	0	18	0.25	0	0	5	0.1582058228835161	2	4
1		gridTrialProc	1009	5	1	-1	0	18	0.25	0	0	6	0.16372316273207244	2	4
1		gridTrialProc	1009	5	1	-1	0	18	0.25	0	0	7	0.31031558478095533	2	4
1		gridTrialProc	1009	5	1	-1	0	18	0.25	0	0	8	0.28906030748200845	1	6
1		gridTrialProc	1009	5	1	-1	0	18	0.25	0	0	9	0.32518417914251485	2	4
1		gridTrialProc	1009	5	1	-1	0	18	0.25	0	0	10	0.2415840198765097	2	4
1		gridSequenceEndProc	1009	4	1	-1	0	18	0.25	0.8815391558543106	0.30127019962177204	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	19	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	19	0.4072413793103448	0	0	1	0.5130080740062691	2	6
1		gridTrialProc	1009	5	1	-1	0	19	0.4072413793103448	0	0	2	0.38241933220488333	1	6
1		gridTrialProc	1009	5	1	-1	0	19	0.4072413793103448	0	0	3	0.4381713351766665	1	6
1		gridTrialProc	1009	5	1	-1	0	19	0.4072413793103448	0	0	4	0.4352773165118784	2	4
1		gridTrialProc	1009	5	1	-1	0	19	0.4072413793103448	0	0	5	0.384156464514825	2	4
1		gridTrialProc	1009	5	1	-1	0	19	0.4072413793103448	0	0	6	0.44115550347330135	1	6
1		gridTrialProc	1009	5	1	-1	0	19	0.4072413793103448	0	0	7	0.573408753575159	2	6
1		gridTrialProc	1009	5	1	-1	0	19	0.4072413793103448	0	0	8	0.37509627201702855	2	4
1		gridTrialProc	1009	5	1	-1	0	19	0.4072413793103448	0	0	9	0.3310048707465967	2	4
1		gridTrialProc	1009	5	1	-1	0	19	0.4072413793103448	0	0	10	0.48203545893439076	1	6
1		gridSequenceEndProc	1009	4	1	-1	0	19	0.4072413793103448	-0.34495554912309995	-0.14779278551159097	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	20	0.49	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	20	0.49	0	0	1	0.571587626394067	1	4
1		gridTrialProc	1009	5	1	-1	0	20	0.49	0	0	2	0.5107081017196514	2	6
1		gridTrialProc	1009	5	1	-1	0	20	0.49	0	0	3	0.5127643869839845	2	6
1		gridTrialProc	1009	5	1	-1	0	20	0.49	0	0	4	0.5760084036602262	1	4
1		gridTrialProc	1009	5	1	-1	0	20	0.49	0	0	5	0.5420002081392539	2	6
1		gridTrialProc	1009	5	1	-1	0	20	0.49	0	0	6	0.7057515014960701	1	4
1		gridTrialProc	1009	5	1	-1	0	20	0.49	0	0	7	0.4884612979734049	2	4
1		gridTrialProc	1009	5	1	-1	0	20	0.49	0	0	8	0.6214662882984834	1	4
1		gridTrialProc	1009	5	1	-1	0	20	0.49	0	0	9	0.441769378637234	2	4
1		gridTrialProc	1009	5	1	-1	0	20	0.49	0	0	10	0.4641115990736768	1	6
1		gridSequenceEndProc	1009	4	1	-1	0	20	0.49	-1.0360591506590635	-0.35472988952136425	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	21	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	21	0.3162068965517241	0	0	1	0.3698360052637817	1	6
1		gridTrialProc	1009	5	1	-1	0	21	0.3162068965517241	0	0	2	0.37823664690306225	2	4
1		gridTrialProc	1009	5	1	-1	0	21	0.3162068965517241	0	0	3	0.24960961740928045	1	6
1		gridTrialProc	1009	5	1	-1	0	21	0.3162068965517241	0	0	4	0.36050929042540797	1	6
1		gridTrialProc	1009	5	1	-1	0	21	0.3162068965517241	0	0	5	0.4481802557589665	1	6
1		gridTrialProc	1009	5	1	-1	0	21	0.3162068965517241	0	0	6	0.2848585627863917	1	6
1		gridTrialProc	1009	5	1	-1	0	21	0.3162068965517241	0	0	7	0.2857333633242185	1	6
1		gridTrialProc	1009	5	1	-1	0	21	0.3162068965517241	0	0	8	0.26230319831055915	1	6
1		gridTrialProc	1009	5	1	-1	0	21	0.3162068965517241	0	0	9	0.42769783759795255	2	4
1		gridTrialProc	1009	5	1	-1	0	21	0.3162068965517241	0	0	10	0.3426472416509093	1	6
1		gridSequenceEndProc	1009	4	1	-1	0	21	0.3162068965517241	0.31145704047209644	0.050479453228179115	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	22	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	22	0.42379310344827587	0	0	1	0.41963511017523775	2	4
1		gridTrialProc	1009	5	1	-1	0	22	0.42379310344827587	0	0	2	0.3902981499451773	1	6
1		gridTrialProc	1009	5	1	-1	0	22	0.42379310344827587	0	0	3	0.31901082978806106	1	6
1		gridTrialProc	1009	5	1	-1	0	22	0.42379310344827587	0	0	4	0.4309514624463865	2	4
1		gridTrialProc	1009	5	1	-1	0	22	0.42379310344827587	0	0	5	0.5190721878408489	1	4
1		gridTrialProc	1009	5	1	-1	0	22	0.42379310344827587	0	0	6	0.31500281755019277	2	4
1		gridTrialProc	1009	5	1	-1	0	22	0.42379310344827587	0	0	7	0.3496176884071581	1	6
1		gridTrialProc	1009	5	1	-1	0	22	0.42379310344827587	0	0	8	0.4004253602763002	2	4
1		gridTrialProc	1009	5	1	-1	0	22	0.42379310344827587	0	0	9	0.5225464517714193	2	6
1		gridTrialProc	1009	5	1	-1	0	22	0.42379310344827587	0	0	10	0.5782248190196988	2	6
1		gridSequenceEndProc	1009	4	1	-1	0	22	0.42379310344827587	-0.47414087984232267	-0.1577081210496058	0	0	0	0
