Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1004	5	1	-1	0	3	0.34931034482758616	0	0	4	0.40930391857192217	2	6
1		gridTrialProc	1004	5	1	-1	0	3	0.34931034482758616	0	0	5	0.3677058625040641	2	6
1		gridTrialProc	1004	5	1	-1	0	3	0.34931034482758616	0	0	6	0.4522462797021364	1	4
1		gridTrialProc	1004	5	1	-1	0	3	0.34931034482758616	0	0	7	0.3253142765141872	1	4
1		gridTrialProc	1004	5	1	-1	0	3	0.34931034482758616	0	0	8	0.3021907747703501	2	6
1		gridTrialProc	1004	5	1	-1	0	3	0.34931034482758616	0	0	9	0.34845693358942165	2	6
1		gridTrialProc	1004	5	1	-1	0	3	0.34931034482758616	0	0	10	0.30119461590333596	2	6
1		gridSequenceEndProc	1004	4	1	-1	0	3	0.34931034482758616	0.1692853387570515	0.14110632832391065	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	4	0.49	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	4	0.49	0	0	1	0.5161721567790635	2	4
1		gridTrialProc	1004	5	1	-1	0	4	0.49	0	0	2	0.40258282941299217	2	6
1		gridTrialProc	1004	5	1	-1	0	4	0.49	0	0	3	0.4600772590017264	2	6
1		gridTrialProc	1004	5	1	-1	0	4	0.49	0	0	4	0.5305566110932245	1	6
1		gridTrialProc	1004	5	1	-1	0	4	0.49	0	0	5	0.5943234038331714	1	6
1		gridTrialProc	1004	5	1	-1	0	4	0.49	0	0	6	0.41378192386128326	2	6
1		gridTrialProc	1004	5	1	-1	0	4	0.49	0	0	7	0.42796435031040553	2	6
1		gridTrialProc	1004	5	1	-1	0	4	0.49	0	0	8	0.5422425861709691	2	4
1		gridTrialProc	1004	5	1	-1	0	4	0.49	0	0	9	0.44253814847046913	1	4
1		gridTrialProc	1004	5	1	-1	0	4	0.49	0	0	10	0.5194913373139758	2	4
1		gridSequenceEndProc	1004	4	1	-1	0	4	0.49	-0.9728307893822377	-0.7863019221103685	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	5	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	5	0.26655172413793105	0	0	1	0.31336664006527737	2	6
1		gridTrialProc	1004	5	1	-1	0	5	0.26655172413793105	0	0	2	0.25820508900837663	2	6
1		gridTrialProc	1004	5	1	-1	0	5	0.26655172413793105	0	0	3	0.2217519979650835	1	4
1		gridTrialProc	1004	5	1	-1	0	5	0.26655172413793105	0	0	4	0.24741318958305686	1	4
1		gridTrialProc	1004	5	1	-1	0	5	0.26655172413793105	0	0	5	0.22812930963376354	1	4
1		gridTrialProc	1004	5	1	-1	0	5	0.26655172413793105	0	0	6	0.25997305395822284	1	4
1		gridTrialProc	1004	5	1	-1	0	5	0.26655172413793105	0	0	7	0.24355963119653254	2	6
1		gridTrialProc	1004	5	1	-1	0	5	0.26655172413793105	0	0	8	0.1908267529108751	2	6
1		gridTrialProc	1004	5	1	-1	0	5	0.26655172413793105	0	0	9	0.29894991336395316	2	6
1		gridTrialProc	1004	5	1	-1	0	5	0.26655172413793105	0	0	10	0.3011455343143034	1	4
1		gridSequenceEndProc	1004	4	1	-1	0	5	0.26655172413793105	0.7516304014565292	0.5811061057871585	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	6	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	6	0.29137931034482756	0	0	1	0.2890593235612434	2	6
1		gridTrialProc	1004	5	1	-1	0	6	0.29137931034482756	0	0	2	0.32339201406484924	2	6
1		gridTrialProc	1004	5	1	-1	0	6	0.29137931034482756	0	0	3	0.34958822528737876	2	6
1		gridTrialProc	1004	5	1	-1	0	6	0.29137931034482756	0	0	4	0.3646911857973814	1	4
1		gridTrialProc	1004	5	1	-1	0	6	0.29137931034482756	0	0	5	0.1281121121957273	1	4
1		gridTrialProc	1004	5	1	-1	0	6	0.29137931034482756	0	0	6	0.1921479615913258	1	4
1		gridTrialProc	1004	5	1	-1	0	6	0.29137931034482756	0	0	7	0.1969815867685167	2	6
1		gridTrialProc	1004	5	1	-1	0	6	0.29137931034482756	0	0	8	0.39320163429881966	2	6
1		gridTrialProc	1004	5	1	-1	0	6	0.29137931034482756	0	0	9	0.24136030788328336	1	4
1		gridTrialProc	1004	5	1	-1	0	6	0.29137931034482756	0	0	10	0.3123914993142745	1	4
1		gridSequenceEndProc	1004	4	1	-1	0	6	0.29137931034482756	0.5536792787658552	0.4094705905198472	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	7	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	7	0.32448275862068965	0	0	1	0.3177270501752694	1	4
1		gridTrialProc	1004	5	1	-1	0	7	0.32448275862068965	0	0	2	0.35647395732637405	2	6
1		gridTrialProc	1004	5	1	-1	0	7	0.32448275862068965	0	0	3	0.34371280252949554	2	6
1		gridTrialProc	1004	5	1	-1	0	7	0.32448275862068965	0	0	4	0.21625955519363949	2	6
1		gridTrialProc	1004	5	1	-1	0	7	0.32448275862068965	0	0	5	0.30638341180578077	2	6
1		gridTrialProc	1004	5	1	-1	0	7	0.32448275862068965	0	0	6	0.40109220536658097	1	4
1		gridTrialProc	1004	5	1	-1	0	7	0.32448275862068965	0	0	7	0.24748367595391768	1	4
1		gridTrialProc	1004	5	1	-1	0	7	0.32448275862068965	0	0	8	0.3956283244777502	2	6
1		gridTrialProc	1004	5	1	-1	0	7	0.32448275862068965	0	0	9	0.33129802623919946	2	6
1		gridTrialProc	1004	5	1	-1	0	7	0.32448275862068965	0	0	10	0.35393743927864935	2	6
1		gridSequenceEndProc	1004	4	1	-1	0	7	0.32448275862068965	0.2242558412375975	0.1561353672411781	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	8	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	8	0.47344827586206895	0	0	1	0.4952102646271679	1	4
1		gridTrialProc	1004	5	1	-1	0	8	0.47344827586206895	0	0	2	0.3165787364926441	1	4
1		gridTrialProc	1004	5	1	-1	0	8	0.47344827586206895	0	0	3	0.5496892592305449	1	6
1		gridTrialProc	1004	5	1	-1	0	8	0.47344827586206895	0	0	4	0.44695274768188925	2	6
1		gridTrialProc	1004	5	1	-1	0	8	0.47344827586206895	0	0	5	0.6611178263114589	2	4
1		gridTrialProc	1004	5	1	-1	0	8	0.47344827586206895	0	0	6	0.5354148260068314	2	4
1		gridTrialProc	1004	5	1	-1	0	8	0.47344827586206895	0	0	7	0.5903005453218875	2	4
1		gridTrialProc	1004	5	1	-1	0	8	0.47344827586206895	0	0	8	0.33587264369233794	2	6
1		gridTrialProc	1004	5	1	-1	0	8	0.47344827586206895	0	0	9	0.5013535754164379	1	6
1		gridTrialProc	1004	5	1	-1	0	8	0.47344827586206895	0	0	10	0.5203303050749398	2	4
1		gridSequenceEndProc	1004	4	1	-1	0	8	0.47344827586206895	-0.8778211785556553	-0.6044310759454443	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	9	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	9	0.48172413793103447	0	0	1	0.6129985162729744	2	4
1		gridTrialProc	1004	5	1	-1	0	9	0.48172413793103447	0	0	2	0.48437175579320885	2	6
1		gridTrialProc	1004	5	1	-1	0	9	0.48172413793103447	0	0	3	0.44649127458994936	2	6
1		gridTrialProc	1004	5	1	-1	0	9	0.48172413793103447	0	0	4	0.47293191245579436	2	6
1		gridTrialProc	1004	5	1	-1	0	9	0.48172413793103447	0	0	5	0.35963710911696345	2	6
1		gridTrialProc	1004	5	1	-1	0	9	0.48172413793103447	0	0	6	0.432059642072128	1	4
1		gridTrialProc	1004	5	1	-1	0	9	0.48172413793103447	0	0	7	0.4471369881388244	2	6
1		gridTrialProc	1004	5	1	-1	0	9	0.48172413793103447	0	0	8	0.6526338512199582	1	6
1		gridTrialProc	1004	5	1	-1	0	9	0.48172413793103447	0	0	9	0.3536812236821577	2	6
1		gridTrialProc	1004	5	1	-1	0	9	0.48172413793103447	0	0	10	0.45121170336216104	2	6
1		gridSequenceEndProc	1004	4	1	-1	0	9	0.48172413793103447	-0.9398187998199755	-0.6188901870013745	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	10	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	10	0.41551724137931034	0	0	1	0.3880543667765972	1	4
1		gridTrialProc	1004	5	1	-1	0	10	0.41551724137931034	0	0	2	0.48905268287256676	2	6
1		gridTrialProc	1004	5	1	-1	0	10	0.41551724137931034	0	0	3	0.529768452950389	2	4
1		gridTrialProc	1004	5	1	-1	0	10	0.41551724137931034	0	0	4	0.41923899740863607	2	6
1		gridTrialProc	1004	5	1	-1	0	10	0.41551724137931034	0	0	5	0.3571027088130746	1	4
1		gridTrialProc	1004	5	1	-1	0	10	0.41551724137931034	0	0	6	0.4839564847830315	2	6
1		gridTrialProc	1004	5	1	-1	0	10	0.41551724137931034	0	0	7	0.3597685822823447	2	6
1		gridTrialProc	1004	5	1	-1	0	10	0.41551724137931034	0	0	8	0.21889247297209663	2	6
1		gridTrialProc	1004	5	1	-1	0	10	0.41551724137931034	0	0	9	0.3408848535614295	2	6
1		gridTrialProc	1004	5	1	-1	0	10	0.41551724137931034	0	0	10	0.4574059346170999	1	4
1		gridSequenceEndProc	1004	4	1	-1	0	10	0.41551724137931034	-0.3793494985898968	-0.24328468815591314	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	11	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	11	0.44034482758620686	0	0	1	0.4295620017412336	1	4
1		gridTrialProc	1004	5	1	-1	0	11	0.44034482758620686	0	0	2	0.39606042539560443	1	4
1		gridTrialProc	1004	5	1	-1	0	11	0.44034482758620686	0	0	3	0.36368202698900054	2	6
1		gridTrialProc	1004	5	1	-1	0	11	0.44034482758620686	0	0	4	0.3680406808823125	2	6
1		gridTrialProc	1004	5	1	-1	0	11	0.44034482758620686	0	0	5	0.4059098345536783	2	6
1		gridTrialProc	1004	5	1	-1	0	11	0.44034482758620686	0	0	6	0.407609701459474	2	6
1		gridTrialProc	1004	5	1	-1	0	11	0.44034482758620686	0	0	7	0.4228389879677677	2	6
1		gridTrialProc	1004	5	1	-1	0	11	0.44034482758620686	0	0	8	0.4871123336795035	2	6
1		gridTrialProc	1004	5	1	-1	0	11	0.44034482758620686	0	0	9	0.42882854457992176	1	4
1		gridTrialProc	1004	5	1	-1	0	11	0.44034482758620686	0	0	10	0.46314872811099406	1	4
1		gridSequenceEndProc	1004	4	1	-1	0	11	0.44034482758620686	-0.707346199608573	-0.4264978105760538	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	12	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	12	0.4568965517241379	0	0	1	0.5983381212535265	2	4
1		gridTrialProc	1004	5	1	-1	0	12	0.4568965517241379	0	0	2	0.5349786424120463	1	6
1		gridTrialProc	1004	5	1	-1	0	12	0.4568965517241379	0	0	3	0.4686343615198046	1	4
1		gridTrialProc	1004	5	1	-1	0	12	0.4568965517241379	0	0	4	0.510650187491679	1	6
1		gridTrialProc	1004	5	1	-1	0	12	0.4568965517241379	0	0	5	0.34205262713666584	1	4
1		gridTrialProc	1004	5	1	-1	0	12	0.4568965517241379	0	0	6	0.45904410594389233	2	6
1		gridTrialProc	1004	5	1	-1	0	12	0.4568965517241379	0	0	7	0.5295897503366508	1	6
1		gridTrialProc	1004	5	1	-1	0	12	0.4568965517241379	0	0	8	0.38313474234526074	1	4
1		gridTrialProc	1004	5	1	-1	0	12	0.4568965517241379	0	0	9	0.46743313355350585	1	4
1		gridTrialProc	1004	5	1	-1	0	12	0.4568965517241379	0	0	10	0.3750057905500809	2	6
1		gridSequenceEndProc	1004	4	1	-1	0	12	0.4568965517241379	-0.7618150626806376	-0.4366965053915697	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	13	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	13	0.38241379310344825	0	0	1	0.4335193023874827	1	4
1		gridTrialProc	1004	5	1	-1	0	13	0.38241379310344825	0	0	2	0.34259496054283106	1	4
1		gridTrialProc	1004	5	1	-1	0	13	0.38241379310344825	0	0	3	0.42839852846942716	1	4
1		gridTrialProc	1004	5	1	-1	0	13	0.38241379310344825	0	0	4	0.4060464469058949	2	6
1		gridTrialProc	1004	5	1	-1	0	13	0.38241379310344825	0	0	5	0.36934062034410564	1	4
1		gridTrialProc	1004	5	1	-1	0	13	0.38241379310344825	0	0	6	0.30864086817862085	2	6
1		gridTrialProc	1004	5	1	-1	0	13	0.38241379310344825	0	0	7	0.36107620517505984	2	6
1		gridTrialProc	1004	5	1	-1	0	13	0.38241379310344825	0	0	8	0.3836195423509716	1	4
1		gridTrialProc	1004	5	1	-1	0	13	0.38241379310344825	0	0	9	0.4039214594456173	1	4
1		gridTrialProc	1004	5	1	-1	0	13	0.38241379310344825	0	0	10	0.4934644409847041	2	6
1		gridSequenceEndProc	1004	4	1	-1	0	13	0.38241379310344825	-0.19162515471309463	-0.11409532040015091	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	14	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	14	0.4651724137931034	0	0	1	0.5168553508013234	1	6
1		gridTrialProc	1004	5	1	-1	0	14	0.4651724137931034	0	0	2	0.5379780615132039	1	6
1		gridTrialProc	1004	5	1	-1	0	14	0.4651724137931034	0	0	3	0.4158831041862929	2	6
1		gridTrialProc	1004	5	1	-1	0	14	0.4651724137931034	0	0	4	0.5758062020836915	2	4
1		gridTrialProc	1004	5	1	-1	0	14	0.4651724137931034	0	0	5	0.4358812396859305	2	6
1		gridTrialProc	1004	5	1	-1	0	14	0.4651724137931034	0	0	6	0.4652307399211641	2	6
1		gridTrialProc	1004	5	1	-1	0	14	0.4651724137931034	0	0	7	0.36245294879497225	2	6
1		gridTrialProc	1004	5	1	-1	0	14	0.4651724137931034	0	0	8	0.5696578768958337	2	4
1		gridTrialProc	1004	5	1	-1	0	14	0.4651724137931034	0	0	9	0.3820692981245493	1	4
1		gridTrialProc	1004	5	1	-1	0	14	0.4651724137931034	0	0	10	0.34887962750076845	2	6
1		gridSequenceEndProc	1004	4	1	-1	0	14	0.4651724137931034	-0.8535441534448089	-0.43883333288616283	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	15	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	15	0.42379310344827587	0	0	1	0.4445560601690938	2	6
1		gridTrialProc	1004	5	1	-1	0	15	0.42379310344827587	0	0	2	0.31806049516474066	1	4
1		gridTrialProc	1004	5	1	-1	0	15	0.42379310344827587	0	0	3	0.4306709777013107	2	6
1		gridTrialProc	1004	5	1	-1	0	15	0.42379310344827587	0	0	4	0.5040357829389156	1	6
1		gridTrialProc	1004	5	1	-1	0	15	0.42379310344827587	0	0	5	0.2937095563494372	2	6
1		gridTrialProc	1004	5	1	-1	0	15	0.42379310344827587	0	0	6	0.3494101907663898	1	4
1		gridTrialProc	1004	5	1	-1	0	15	0.42379310344827587	0	0	7	0.3222162297175522	2	6
1		gridTrialProc	1004	5	1	-1	0	15	0.42379310344827587	0	0	8	0.4149992662472166	2	6
1		gridTrialProc	1004	5	1	-1	0	15	0.42379310344827587	0	0	9	0.5006938765724173	2	4
1		gridTrialProc	1004	5	1	-1	0	15	0.42379310344827587	0	0	10	0.4317750467026063	1	4
1		gridSequenceEndProc	1004	4	1	-1	0	15	0.42379310344827587	-0.4072351915568027	-0.20672979261187435	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	16	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	16	0.25827586206896547	0	0	1	0.28652549017320744	1	4
1		gridTrialProc	1004	5	1	-1	0	16	0.25827586206896547	0	0	2	0.441154162574687	2	6
1		gridTrialProc	1004	5	1	-1	0	16	0.25827586206896547	0	0	3	0.33772678571062104	2	6
1		gridTrialProc	1004	5	1	-1	0	16	0.25827586206896547	0	0	4	0.10671530791095873	2	6
1		gridTrialProc	1004	5	1	-1	0	16	0.25827586206896547	0	0	5	0.2917197559872474	2	6
1		gridTrialProc	1004	5	1	-1	0	16	0.25827586206896547	0	0	6	0.3698568221675129	2	6
1		gridTrialProc	1004	5	1	-1	0	16	0.25827586206896547	0	0	7	0.1444047714921005	1	4
1		gridTrialProc	1004	5	1	-1	0	16	0.25827586206896547	0	0	8	0.3780946670118497	1	4
1		gridTrialProc	1004	5	1	-1	0	16	0.25827586206896547	0	0	9	0.2650267022172006	1	4
1		gridTrialProc	1004	5	1	-1	0	16	0.25827586206896547	0	0	10	0.20062329559726594	2	6
1		gridSequenceEndProc	1004	4	1	-1	0	16	0.25827586206896547	0.8019261890256612	0.32897573759748816	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	17	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	17	0.35758620689655174	0	0	1	0.37751457602497474	1	4
1		gridTrialProc	1004	5	1	-1	0	17	0.35758620689655174	0	0	2	0.37570903479241924	1	4
1		gridTrialProc	1004	5	1	-1	0	17	0.35758620689655174	0	0	3	0.38444647522707637	2	6
1		gridTrialProc	1004	5	1	-1	0	17	0.35758620689655174	0	0	4	0.47724776005051994	1	4
1		gridTrialProc	1004	5	1	-1	0	17	0.35758620689655174	0	0	5	0.3628651129505012	2	6
1		gridTrialProc	1004	5	1	-1	0	17	0.35758620689655174	0	0	6	0.32375164614878327	2	6
1		gridTrialProc	1004	5	1	-1	0	17	0.35758620689655174	0	0	7	0.4168849622281271	2	6
1		gridTrialProc	1004	5	1	-1	0	17	0.35758620689655174	0	0	8	0.3799256414506371	2	6
1		gridTrialProc	1004	5	1	-1	0	17	0.35758620689655174	0	0	9	0.2849659037754856	1	4
1		gridTrialProc	1004	5	1	-1	0	17	0.35758620689655174	0	0	10	0.33986666784709746	1	4
1		gridSequenceEndProc	1004	4	1	-1	0	17	0.35758620689655174	0.08893284674659624	0.013997565097784166	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	18	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	18	0.44862068965517243	0	0	1	0.34658684115618904	2	6
1		gridTrialProc	1004	5	1	-1	0	18	0.44862068965517243	0	0	2	0.33394132306203533	1	4
1		gridTrialProc	1004	5	1	-1	0	18	0.44862068965517243	0	0	3	0.42341454322820365	1	4
1		gridTrialProc	1004	5	1	-1	0	18	0.44862068965517243	0	0	4	0.5138433313468306	1	6
1		gridTrialProc	1004	5	1	-1	0	18	0.44862068965517243	0	0	5	0.5263321769885556	1	6
1		gridTrialProc	1004	5	1	-1	0	18	0.44862068965517243	0	0	6	0.5003292102081975	1	6
1		gridTrialProc	1004	5	1	-1	0	18	0.44862068965517243	0	0	7	0.6422298144980225	2	4
1		gridTrialProc	1004	5	1	-1	0	18	0.44862068965517243	0	0	8	0.5156303627717617	2	4
1		gridTrialProc	1004	5	1	-1	0	18	0.44862068965517243	0	0	9	0.4226585922283047	2	6
1		gridTrialProc	1004	5	1	-1	0	18	0.44862068965517243	0	0	10	0.5222835454478529	2	4
1		gridSequenceEndProc	1004	4	1	-1	0	18	0.44862068965517243	-0.7367751776652187	-0.2988446483317816	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	19	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	19	0.3658620689655172	0	0	1	0.46071705554398934	2	6
1		gridTrialProc	1004	5	1	-1	0	19	0.3658620689655172	0	0	2	0.3758770588878468	1	4
1		gridTrialProc	1004	5	1	-1	0	19	0.3658620689655172	0	0	3	0.42794326818506956	1	4
1		gridTrialProc	1004	5	1	-1	0	19	0.3658620689655172	0	0	4	0.38158510224939934	1	4
1		gridTrialProc	1004	5	1	-1	0	19	0.3658620689655172	0	0	5	0.4182236480822451	2	6
1		gridTrialProc	1004	5	1	-1	0	19	0.3658620689655172	0	0	6	0.19455431544224125	1	4
1		gridTrialProc	1004	5	1	-1	0	19	0.3658620689655172	0	0	7	0.40172313938333826	1	4
1		gridTrialProc	1004	5	1	-1	0	19	0.3658620689655172	0	0	8	0.33554352130775744	1	4
1		gridTrialProc	1004	5	1	-1	0	19	0.3658620689655172	0	0	9	0.47386821338421103	2	6
1		gridTrialProc	1004	5	1	-1	0	19	0.3658620689655172	0	0	10	0.4586484856440852	1	4
1		gridSequenceEndProc	1004	4	1	-1	0	19	0.3658620689655172	-0.006495139494577001	-0.029396184951934058	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	20	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	20	0.3410344827586207	0	0	1	0.31789413279920203	2	6
1		gridTrialProc	1004	5	1	-1	0	20	0.3410344827586207	0	0	2	0.2106988048550141	2	6
1		gridTrialProc	1004	5	1	-1	0	20	0.3410344827586207	0	0	3	0.2921551627973504	2	6
1		gridTrialProc	1004	5	1	-1	0	20	0.3410344827586207	0	0	4	0.3327795562143044	1	4
1		gridTrialProc	1004	5	1	-1	0	20	0.3410344827586207	0	0	5	0.4006969718330693	2	6
1		gridTrialProc	1004	5	1	-1	0	20	0.3410344827586207	0	0	6	0.22981371080309068	2	6
1		gridTrialProc	1004	5	1	-1	0	20	0.3410344827586207	0	0	7	0.35340300022554805	1	4
1		gridTrialProc	1004	5	1	-1	0	20	0.3410344827586207	0	0	8	0.23983299037233058	1	4
1		gridTrialProc	1004	5	1	-1	0	20	0.3410344827586207	0	0	9	0.3882192932570996	1	4
1		gridTrialProc	1004	5	1	-1	0	20	0.3410344827586207	0	0	10	0.1851744431708138	1	4
1		gridSequenceEndProc	1004	4	1	-1	0	20	0.3410344827586207	0.14374522027329922	0.014569940139408231	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	21	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	21	0.2831034482758621	0	0	1	0.2832780357685229	1	4
1		gridTrialProc	1004	5	1	-1	0	21	0.2831034482758621	0	0	2	0.3172433561789229	2	6
1		gridTrialProc	1004	5	1	-1	0	21	0.2831034482758621	0	0	3	0.18456064010078893	2	6
1		gridTrialProc	1004	5	1	-1	0	21	0.2831034482758621	0	0	4	0.4131166556944621	2	6
1		gridTrialProc	1004	5	1	-1	0	21	0.2831034482758621	0	0	5	0.2876023483732715	1	4
1		gridTrialProc	1004	5	1	-1	0	21	0.2831034482758621	0	0	6	0.2909358162543793	1	4
1		gridTrialProc	1004	5	1	-1	0	21	0.2831034482758621	0	0	7	0.18741544605701863	2	6
1		gridTrialProc	1004	5	1	-1	0	21	0.2831034482758621	0	0	8	0.20938826987674503	1	4
1		gridTrialProc	1004	5	1	-1	0	21	0.2831034482758621	0	0	9	0.33444646399798605	2	6
1		gridTrialProc	1004	5	1	-1	0	21	0.2831034482758621	0	0	10	0.3718738069393783	1	4
1		gridSequenceEndProc	1004	4	1	-1	0	21	0.2831034482758621	0.6081613138994866	0.1368210362871483	0	0	0	0
1		gridSequenceStartProc	1004	3	1	-1	0	22	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	-1	0	22	0.3989655172413793	0	0	1	0.5262364695942193	2	4
1		gridTrialProc	1004	5	1	-1	0	22	0.3989655172413793	0	0	2	0.5182775720718419	1	6
1		gridTrialProc	1004	5	1	-1	0	22	0.3989655172413793	0	0	3	0.44021164929242024	2	6
1		gridTrialProc	1004	5	1	-1	0	22	0.3989655172413793	0	0	4	0.30478705565182096	1	4
1		gridTrialProc	1004	5	1	-1	0	22	0.3989655172413793	0	0	5	0.4302607691925439	1	4
1		gridTrialProc	1004	5	1	-1	0	22	0.3989655172413793	0	0	6	0.3926853881088454	2	6
1		gridTrialProc	1004	5	1	-1	0	22	0.3989655172413793	0	0	7	0.373117697877061	1	4
1		gridTrialProc	1004	5	1	-1	0	22	0.3989655172413793	0	0	8	0.2676834658726326	2	6
1		gridTrialProc	1004	5	1	-1	0	22	0.3989655172413793	0	0	9	0.38761647964963003	1	4
