Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1007	5	1	1	1	3	0.25	0	0	5	0.2033818668750923	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.25	0	0	6	0.15368768258727206	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.25	0	0	7	0.14238945163437505	2	4
1		gridTrialProc	1007	5	1	1	1	3	0.25	0	0	8	0.32685500111663224	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.25	0	0	9	0.2662077524856328	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.25	0	0	10	0.22984048051298137	1	6
1		gridSequenceEndProc	1007	4	1	1	1	3	0.25	1.4215159316523285	0.9027264657167177	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	4	0.31	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	4	0.31	0	0	1	0.4351067899088939	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.31	0	0	2	0.40095509063115564	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.31	0	0	3	0.3464060061376233	1	6
1		gridTrialProc	1007	5	1	1	1	4	0.31	0	0	4	0.21408765819620956	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.31	0	0	5	0.42904753158359976	1	6
1		gridTrialProc	1007	5	1	1	1	4	0.31	0	0	6	0.29918357613314467	1	6
1		gridTrialProc	1007	5	1	1	1	4	0.31	0	0	7	0.32847070323926675	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.31	0	0	8	0.3653081034754334	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.31	0	0	9	0.12081555084575948	1	6
1		gridTrialProc	1007	5	1	1	1	4	0.31	0	0	10	0.2792552162879438	1	6
1		gridSequenceEndProc	1007	4	1	1	1	4	0.31	1.129703099081856	0.8101631875662538	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	5	0.49	0	0	1	0.4014901581480583	1	6
1		gridTrialProc	1007	5	1	1	1	5	0.49	0	0	2	0.39343767018160375	2	4
1		gridTrialProc	1007	5	1	1	1	5	0.49	0	0	3	0.5056291287777954	1	4
1		gridTrialProc	1007	5	1	1	1	5	0.49	0	0	4	0.3772236963566973	1	6
1		gridTrialProc	1007	5	1	1	1	5	0.49	0	0	5	0.5722509240730995	2	6
1		gridTrialProc	1007	5	1	1	1	5	0.49	0	0	6	0.32959824567678175	2	4
1		gridTrialProc	1007	5	1	1	1	5	0.49	0	0	7	0.5145327632208339	2	6
1		gridTrialProc	1007	5	1	1	1	5	0.49	0	0	8	0.38763824168914895	1	6
1		gridTrialProc	1007	5	1	1	1	5	0.49	0	0	9	0.509682352666778	2	6
1		gridTrialProc	1007	5	1	1	1	5	0.49	0	0	10	0.39915905989855577	2	4
1		gridSequenceEndProc	1007	4	1	1	1	5	0.49	0.9565247144478902	0.9565247144478902	0	0	0	0
1		gridBlockEndProc	1007	2	1	1	1	0	0	0	0	0	0	0	0
