Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	10	5	1	1	1	3	0.37	0	0	6	0.23928926878577697	2	6
1		gridTrialProc	10	5	1	1	1	3	0.37	0	0	7	0.2861548278530953	1	4
1		gridTrialProc	10	5	1	1	1	3	0.37	0	0	8	0.40623524525744004	1	4
1		gridTrialProc	10	5	1	1	1	3	0.37	0	0	9	0.2668808825019056	1	4
1		gridTrialProc	10	5	1	1	1	3	0.37	0	0	10	0.306721201584485	2	6
1		gridSequenceEndProc	10	4	1	1	1	3	0.37	0.9010054467605422	0.6344345770273911	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	4	0.31	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	4	0.31	0	0	1	0.1816140577687722	2	6
1		gridTrialProc	10	5	1	1	1	4	0.31	0	0	2	0.4223502179888599	1	4
1		gridTrialProc	10	5	1	1	1	4	0.31	0	0	3	0.21109094211951784	2	6
1		gridTrialProc	10	5	1	1	1	4	0.31	0	0	4	0.3820724231972474	2	6
1		gridTrialProc	10	5	1	1	1	4	0.31	0	0	5	0.35413370958722756	2	6
1		gridTrialProc	10	5	1	1	1	4	0.31	0	0	6	0.3795138512420588	1	4
1		gridTrialProc	10	5	1	1	1	4	0.31	0	0	7	0.28919825891804435	1	4
1		gridTrialProc	10	5	1	1	1	4	0.31	0	0	8	0.2745176400896574	2	6
1		gridTrialProc	10	5	1	1	1	4	0.31	0	0	9	0.34939365265264005	2	6
1		gridTrialProc	10	5	1	1	1	4	0.31	0	0	10	0.48891438537176946	1	4
1		gridSequenceEndProc	10	4	1	1	1	4	0.31	1.2191154558491983	0.7582859256710397	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	5	0.43	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	5	0.43	0	0	1	0.5082832887521621	2	4
1		gridTrialProc	10	5	1	1	1	5	0.43	0	0	2	0.4878871789407197	1	4
1		gridTrialProc	10	5	1	1	1	5	0.43	0	0	3	0.4444657341861179	1	4
1		gridTrialProc	10	5	1	1	1	5	0.43	0	0	4	0.3611400118841787	2	6
1		gridTrialProc	10	5	1	1	1	5	0.43	0	0	5	0.3974856952430283	2	6
1		gridTrialProc	10	5	1	1	1	5	0.43	0	0	6	0.241799099143713	1	4
1		gridTrialProc	10	5	1	1	1	5	0.43	0	0	7	0.3434018413232274	2	6
1		gridTrialProc	10	5	1	1	1	5	0.43	0	0	8	0.4763172040175885	1	4
1		gridTrialProc	10	5	1	1	1	5	0.43	0	0	9	0.412366792056622	1	4
1		gridTrialProc	10	5	1	1	1	5	0.43	0	0	10	0.5234106534173751	1	6
1		gridSequenceEndProc	10	4	1	1	1	5	0.43	0.8326622763096259	0.8326622763096259	0	0	0	0
1		gridBlockEndProc	10	2	1	1	1	0	0	0	0	0	0	0	0
