Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1001	5	1	-1	0	7	0.3658620689655172	0	0	4	0.47439607338625983	1	6
1		gridTrialProc	1001	5	1	-1	0	7	0.3658620689655172	0	0	5	0.326813639196665	1	6
1		gridTrialProc	1001	5	1	-1	0	7	0.3658620689655172	0	0	6	0.4115926730170488	1	6
1		gridTrialProc	1001	5	1	-1	0	7	0.3658620689655172	0	0	7	0.19616918647040799	1	6
1		gridTrialProc	1001	5	1	-1	0	7	0.3658620689655172	0	0	8	0.3650587688429945	2	4
1		gridTrialProc	1001	5	1	-1	0	7	0.3658620689655172	0	0	9	0.34250883120814474	2	4
1		gridTrialProc	1001	5	1	-1	0	7	0.3658620689655172	0	0	10	0.18906444038082923	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	7	0.3658620689655172	-0.00909518608720018	-0.013994699742212539	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	8	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	8	0.34931034482758616	0	0	1	0.36742828315044823	1	6
1		gridTrialProc	1001	5	1	-1	0	8	0.34931034482758616	0	0	2	0.40572840346019096	1	6
1		gridTrialProc	1001	5	1	-1	0	8	0.34931034482758616	0	0	3	0.3566101510634646	2	4
1		gridTrialProc	1001	5	1	-1	0	8	0.34931034482758616	0	0	4	0.2796202293414397	1	6
1		gridTrialProc	1001	5	1	-1	0	8	0.34931034482758616	0	0	5	0.30334574820543725	2	4
1		gridTrialProc	1001	5	1	-1	0	8	0.34931034482758616	0	0	6	0.37794388652578387	1	6
1		gridTrialProc	1001	5	1	-1	0	8	0.34931034482758616	0	0	7	0.432409738329489	1	6
1		gridTrialProc	1001	5	1	-1	0	8	0.34931034482758616	0	0	8	0.2761890220604374	1	6
1		gridTrialProc	1001	5	1	-1	0	8	0.34931034482758616	0	0	9	0.2941492489825448	1	6
1		gridTrialProc	1001	5	1	-1	0	8	0.34931034482758616	0	0	10	0.2681503594240016	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	8	0.34931034482758616	0.12974550342331737	0.0788826794253542	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	9	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	9	0.25827586206896547	0	0	1	0.2855398287490517	1	6
1		gridTrialProc	1001	5	1	-1	0	9	0.25827586206896547	0	0	2	0.24451691357662517	1	6
1		gridTrialProc	1001	5	1	-1	0	9	0.25827586206896547	0	0	3	0.2581139549898477	1	6
1		gridTrialProc	1001	5	1	-1	0	9	0.25827586206896547	0	0	4	0.16839875405625118	2	4
1		gridTrialProc	1001	5	1	-1	0	9	0.25827586206896547	0	0	5	0.2882519822829951	1	6
1		gridTrialProc	1001	5	1	-1	0	9	0.25827586206896547	0	0	6	0.2709325915159322	2	4
1		gridTrialProc	1001	5	1	-1	0	9	0.25827586206896547	0	0	7	0.23278605752002618	2	4
1		gridTrialProc	1001	5	1	-1	0	9	0.25827586206896547	0	0	8	0.2603898499789351	1	6
1		gridTrialProc	1001	5	1	-1	0	9	0.25827586206896547	0	0	9	0.3403996490438826	2	4
1		gridTrialProc	1001	5	1	-1	0	9	0.25827586206896547	0	0	10	0.24301343288733934	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	9	0.25827586206896547	0.9043228298820158	0.5771960933025939	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	10	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	10	0.35758620689655174	0	0	1	0.4115092669007581	2	4
1		gridTrialProc	1001	5	1	-1	0	10	0.35758620689655174	0	0	2	0.42618035025475687	2	4
1		gridTrialProc	1001	5	1	-1	0	10	0.35758620689655174	0	0	3	0.43094835595758074	2	4
1		gridTrialProc	1001	5	1	-1	0	10	0.35758620689655174	0	0	4	0.37162346612157954	2	4
1		gridTrialProc	1001	5	1	-1	0	10	0.35758620689655174	0	0	5	0.3560444771526051	2	4
1		gridTrialProc	1001	5	1	-1	0	10	0.35758620689655174	0	0	6	0.2856305035681237	2	4
1		gridTrialProc	1001	5	1	-1	0	10	0.35758620689655174	0	0	7	0.39793428480844706	1	6
1		gridTrialProc	1001	5	1	-1	0	10	0.35758620689655174	0	0	8	0.43681598226417917	1	6
1		gridTrialProc	1001	5	1	-1	0	10	0.35758620689655174	0	0	9	0.4134634390601166	1	6
1		gridTrialProc	1001	5	1	-1	0	10	0.35758620689655174	0	0	10	0.29043925414746097	1	6
1		gridSequenceEndProc	1001	4	1	-1	0	10	0.35758620689655174	0.010665258450912915	-0.008295028691313207	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	11	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	11	0.3162068965517241	0	0	1	0.3799603832340913	1	6
1		gridTrialProc	1001	5	1	-1	0	11	0.3162068965517241	0	0	2	0.36742690052799176	1	6
1		gridTrialProc	1001	5	1	-1	0	11	0.3162068965517241	0	0	3	0.4572265372356007	1	6
1		gridTrialProc	1001	5	1	-1	0	11	0.3162068965517241	0	0	4	0.2370165994177845	1	6
1		gridTrialProc	1001	5	1	-1	0	11	0.3162068965517241	0	0	5	0.3161069066492933	2	4
1		gridTrialProc	1001	5	1	-1	0	11	0.3162068965517241	0	0	6	0.3401040365397842	1	6
1		gridTrialProc	1001	5	1	-1	0	11	0.3162068965517241	0	0	7	0.34443258573820285	2	4
1		gridTrialProc	1001	5	1	-1	0	11	0.3162068965517241	0	0	8	0.29603310640055486	1	6
1		gridTrialProc	1001	5	1	-1	0	11	0.3162068965517241	0	0	9	0.2735997682367333	2	4
1		gridTrialProc	1001	5	1	-1	0	11	0.3162068965517241	0	0	10	0.322252285269463	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	11	0.3162068965517241	0.26737905592392797	0.13973349918427036	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	12	0.25	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	12	0.25	0	0	1	0.2761493705725929	2	4
1		gridTrialProc	1001	5	1	-1	0	12	0.25	0	0	2	0.4211240404445093	2	4
1		gridTrialProc	1001	5	1	-1	0	12	0.25	0	0	3	0.12486638295479738	1	6
1		gridTrialProc	1001	5	1	-1	0	12	0.25	0	0	4	0.031834560380786525	2	4
1		gridTrialProc	1001	5	1	-1	0	12	0.25	0	0	5	0.18603378932573134	1	6
1		gridTrialProc	1001	5	1	-1	0	12	0.25	0	0	6	0.25477085937480826	2	4
1		gridTrialProc	1001	5	1	-1	0	12	0.25	0	0	7	0.14793803872388944	2	4
1		gridTrialProc	1001	5	1	-1	0	12	0.25	0	0	8	0.07361127619450236	2	4
1		gridTrialProc	1001	5	1	-1	0	12	0.25	0	0	9	0.08328148570276997	1	6
1		gridTrialProc	1001	5	1	-1	0	12	0.25	0	0	10	0.27741703020812575	1	6
1		gridSequenceEndProc	1001	4	1	-1	0	12	0.25	0.9249932077384705	0.49550812065503147	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	13	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	13	0.3989655172413793	0	0	1	0.15787930594449592	1	6
1		gridTrialProc	1001	5	1	-1	0	13	0.3989655172413793	0	0	2	0.3305006702940181	1	6
1		gridTrialProc	1001	5	1	-1	0	13	0.3989655172413793	0	0	3	0.39201227573864816	2	4
1		gridTrialProc	1001	5	1	-1	0	13	0.3989655172413793	0	0	4	0.443324110414076	2	4
1		gridTrialProc	1001	5	1	-1	0	13	0.3989655172413793	0	0	5	0.43935373868709876	1	6
1		gridTrialProc	1001	5	1	-1	0	13	0.3989655172413793	0	0	6	0.3982810160257667	1	6
1		gridTrialProc	1001	5	1	-1	0	13	0.3989655172413793	0	0	7	0.39710758904069615	2	4
1		gridTrialProc	1001	5	1	-1	0	13	0.3989655172413793	0	0	8	0.42112992206524646	1	6
1		gridTrialProc	1001	5	1	-1	0	13	0.3989655172413793	0	0	9	0.3978499349021295	2	4
1		gridTrialProc	1001	5	1	-1	0	13	0.3989655172413793	0	0	10	0.2407303471980596	1	6
1		gridSequenceEndProc	1001	4	1	-1	0	13	0.3989655172413793	-0.24989379331979625	-0.15660819935149486	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	14	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	14	0.2996551724137931	0	0	1	0.22201237663200424	2	4
1		gridTrialProc	1001	5	1	-1	0	14	0.2996551724137931	0	0	2	0.18917549869874578	2	4
1		gridTrialProc	1001	5	1	-1	0	14	0.2996551724137931	0	0	3	0.25869792191043595	1	6
1		gridTrialProc	1001	5	1	-1	0	14	0.2996551724137931	0	0	4	0.35228069712950605	2	4
1		gridTrialProc	1001	5	1	-1	0	14	0.2996551724137931	0	0	5	0.4281484325164163	2	4
1		gridTrialProc	1001	5	1	-1	0	14	0.2996551724137931	0	0	6	0.41420626393504345	2	4
1		gridTrialProc	1001	5	1	-1	0	14	0.2996551724137931	0	0	7	0.3444871220916101	2	4
1		gridTrialProc	1001	5	1	-1	0	14	0.2996551724137931	0	0	8	0.30936449717457914	2	4
1		gridTrialProc	1001	5	1	-1	0	14	0.2996551724137931	0	0	9	0.2867324100383125	1	6
1		gridTrialProc	1001	5	1	-1	0	14	0.2996551724137931	0	0	10	0.2616123126916518	1	6
1		gridSequenceEndProc	1001	4	1	-1	0	14	0.2996551724137931	0.5329036907180101	0.23601992880291542	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	15	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	15	0.38241379310344825	0	0	1	0.42813318376624543	2	4
1		gridTrialProc	1001	5	1	-1	0	15	0.38241379310344825	0	0	2	0.46900344236305797	1	6
1		gridTrialProc	1001	5	1	-1	0	15	0.38241379310344825	0	0	3	0.3775664899033593	2	4
1		gridTrialProc	1001	5	1	-1	0	15	0.38241379310344825	0	0	4	0.28554852415348564	2	4
1		gridTrialProc	1001	5	1	-1	0	15	0.38241379310344825	0	0	5	0.3678229930743173	1	6
1		gridTrialProc	1001	5	1	-1	0	15	0.38241379310344825	0	0	6	0.19636338056696573	2	4
1		gridTrialProc	1001	5	1	-1	0	15	0.38241379310344825	0	0	7	0.43229027798548936	2	4
1		gridTrialProc	1001	5	1	-1	0	15	0.38241379310344825	0	0	8	0.3509376397217935	2	4
1		gridTrialProc	1001	5	1	-1	0	15	0.38241379310344825	0	0	9	0.46565901243417385	1	6
1		gridTrialProc	1001	5	1	-1	0	15	0.38241379310344825	0	0	10	0.363178450053219	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	15	0.38241379310344825	-0.09887847730039126	-0.07872176940984771	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	16	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	16	0.44862068965517243	0	0	1	0.4082117668909631	2	4
1		gridTrialProc	1001	5	1	-1	0	16	0.44862068965517243	0	0	2	0.4817293235747218	2	4
1		gridTrialProc	1001	5	1	-1	0	16	0.44862068965517243	0	0	3	0.31171332084742914	1	6
1		gridTrialProc	1001	5	1	-1	0	16	0.44862068965517243	0	0	4	0.41945227481123515	2	4
1		gridTrialProc	1001	5	1	-1	0	16	0.44862068965517243	0	0	5	0.35444207987006543	2	4
1		gridTrialProc	1001	5	1	-1	0	16	0.44862068965517243	0	0	6	0.353856809644131	1	6
1		gridTrialProc	1001	5	1	-1	0	16	0.44862068965517243	0	0	7	0.3734699438024984	2	4
1		gridTrialProc	1001	5	1	-1	0	16	0.44862068965517243	0	0	8	0.4346647120162533	2	4
1		gridTrialProc	1001	5	1	-1	0	16	0.44862068965517243	0	0	9	0.45211800272146707	2	4
1		gridTrialProc	1001	5	1	-1	0	16	0.44862068965517243	0	0	10	0.2947721447228768	1	6
1		gridSequenceEndProc	1001	4	1	-1	0	16	0.44862068965517243	-0.5962343437654277	-0.29611467067832303	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	17	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	17	0.3906896551724138	0	0	1	0.35511386560088154	1	6
1		gridTrialProc	1001	5	1	-1	0	17	0.3906896551724138	0	0	2	0.476379518270764	2	4
1		gridTrialProc	1001	5	1	-1	0	17	0.3906896551724138	0	0	3	0.38493447564129435	2	4
1		gridTrialProc	1001	5	1	-1	0	17	0.3906896551724138	0	0	4	0.445536229428129	1	6
1		gridTrialProc	1001	5	1	-1	0	17	0.3906896551724138	0	0	5	0.2774679352265129	2	4
1		gridTrialProc	1001	5	1	-1	0	17	0.3906896551724138	0	0	6	0.44011017140679853	1	6
1		gridTrialProc	1001	5	1	-1	0	17	0.3906896551724138	0	0	7	0.41231752023191276	2	4
1		gridTrialProc	1001	5	1	-1	0	17	0.3906896551724138	0	0	8	0.3076539579758544	2	4
1		gridTrialProc	1001	5	1	-1	0	17	0.3906896551724138	0	0	9	0.48395658860128254	1	6
1		gridTrialProc	1001	5	1	-1	0	17	0.3906896551724138	0	0	10	0.46826955764321593	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	17	0.3906896551724138	-0.253800252795896	-0.14409657639506246	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	18	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	18	0.4568965517241379	0	0	1	0.4270946948729296	1	6
1		gridTrialProc	1001	5	1	-1	0	18	0.4568965517241379	0	0	2	0.41070981191594536	2	4
1		gridTrialProc	1001	5	1	-1	0	18	0.4568965517241379	0	0	3	0.5337886040249086	1	4
1		gridTrialProc	1001	5	1	-1	0	18	0.4568965517241379	0	0	4	0.4912450997939752	1	6
1		gridTrialProc	1001	5	1	-1	0	18	0.4568965517241379	0	0	5	0.5124162240218704	1	4
1		gridTrialProc	1001	5	1	-1	0	18	0.4568965517241379	0	0	6	0.3228637447541942	1	6
1		gridTrialProc	1001	5	1	-1	0	18	0.4568965517241379	0	0	7	0.4868151148431279	2	4
1		gridTrialProc	1001	5	1	-1	0	18	0.4568965517241379	0	0	8	0.5310734312385098	2	6
1		gridTrialProc	1001	5	1	-1	0	18	0.4568965517241379	0	0	9	0.5272606772932626	2	6
1		gridTrialProc	1001	5	1	-1	0	18	0.4568965517241379	0	0	10	0.2650492636975359	2	4
1		gridSequenceEndProc	1001	4	1	-1	0	18	0.4568965517241379	-0.6198547578936969	-0.27745511631502684	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	19	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	19	0.44034482758620686	0	0	1	0.4721032671986002	2	4
1		gridTrialProc	1001	5	1	-1	0	19	0.44034482758620686	0	0	2	0.37737109695374543	2	4
1		gridTrialProc	1001	5	1	-1	0	19	0.44034482758620686	0	0	3	0.5216392909757906	1	4
1		gridTrialProc	1001	5	1	-1	0	19	0.44034482758620686	0	0	4	0.4704289933073822	2	4
1		gridTrialProc	1001	5	1	-1	0	19	0.44034482758620686	0	0	5	0.3945283249911649	1	6
1		gridTrialProc	1001	5	1	-1	0	19	0.44034482758620686	0	0	6	0.3461721727649687	2	4
1		gridTrialProc	1001	5	1	-1	0	19	0.44034482758620686	0	0	7	0.6216925706012316	2	6
1		gridTrialProc	1001	5	1	-1	0	19	0.44034482758620686	0	0	8	0.43064479322376464	2	4
1		gridTrialProc	1001	5	1	-1	0	19	0.44034482758620686	0	0	9	0.40560687058437334	1	6
1		gridTrialProc	1001	5	1	-1	0	19	0.44034482758620686	0	0	10	0.48538450557447876	1	6
1		gridSequenceEndProc	1001	4	1	-1	0	19	0.44034482758620686	-0.5849694807869259	-0.2514916644287797	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	20	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	20	0.33275862068965517	0	0	1	0.4055694429837551	1	6
1		gridTrialProc	1001	5	1	-1	0	20	0.33275862068965517	0	0	2	0.20009312560177003	1	6
1		gridTrialProc	1001	5	1	-1	0	20	0.33275862068965517	0	0	3	0.23235331489565395	1	6
1		gridTrialProc	1001	5	1	-1	0	20	0.33275862068965517	0	0	4	0.3942026820355762	1	6
1		gridTrialProc	1001	5	1	-1	0	20	0.33275862068965517	0	0	5	0.4066320282663033	2	4
1		gridTrialProc	1001	5	1	-1	0	20	0.33275862068965517	0	0	6	0.29123090747740993	2	4
1		gridTrialProc	1001	5	1	-1	0	20	0.33275862068965517	0	0	7	0.34256745867542016	2	4
1		gridTrialProc	1001	5	1	-1	0	20	0.33275862068965517	0	0	8	0.26698410085236995	1	6
1		gridTrialProc	1001	5	1	-1	0	20	0.33275862068965517	0	0	9	0.35889353512105704	2	4
1		gridTrialProc	1001	5	1	-1	0	20	0.33275862068965517	0	0	10	0.3143097255429391	1	6
1		gridSequenceEndProc	1001	4	1	-1	0	20	0.33275862068965517	0.1301022608972718	-0.016872333515516078	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	21	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	21	0.3410344827586207	0	0	1	0.1764655418999793	2	4
1		gridTrialProc	1001	5	1	-1	0	21	0.3410344827586207	0	0	2	0.35526332244945075	2	4
1		gridTrialProc	1001	5	1	-1	0	21	0.3410344827586207	0	0	3	0.27448926172621246	1	6
1		gridTrialProc	1001	5	1	-1	0	21	0.3410344827586207	0	0	4	0.2503403458346186	1	6
1		gridTrialProc	1001	5	1	-1	0	21	0.3410344827586207	0	0	5	0.44850556268790764	2	4
1		gridTrialProc	1001	5	1	-1	0	21	0.3410344827586207	0	0	6	0.34528866338650893	2	4
1		gridTrialProc	1001	5	1	-1	0	21	0.3410344827586207	0	0	7	0.33738546230118527	1	6
1		gridTrialProc	1001	5	1	-1	0	21	0.3410344827586207	0	0	8	0.30474880119985315	2	4
1		gridTrialProc	1001	5	1	-1	0	21	0.3410344827586207	0	0	9	0.33373214651779437	1	6
1		gridTrialProc	1001	5	1	-1	0	21	0.3410344827586207	0	0	10	0.35382573615231233	1	6
1		gridSequenceEndProc	1001	4	1	-1	0	21	0.3410344827586207	0.11265398434988858	-0.0315083637515123	0	0	0	0
1		gridSequenceStartProc	1001	3	1	-1	0	22	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	-1	0	22	0.37413793103448273	0	0	1	0.3120462432843286	1	6
1		gridTrialProc	1001	5	1	-1	0	22	0.37413793103448273	0	0	2	0.2656142707764932	1	6
1		gridTrialProc	1001	5	1	-1	0	22	0.37413793103448273	0	0	3	0.5425574282765204	1	4
1		gridTrialProc	1001	5	1	-1	0	22	0.37413793103448273	0	0	4	0.44075035219591463	2	4
1		gridTrialProc	1001	5	1	-1	0	22	0.37413793103448273	0	0	5	0.4866488226844322	2	4
1		gridTrialProc	1001	5	1	-1	0	22	0.37413793103448273	0	0	6	0.4415279181677968	1	6
1		gridTrialProc	1001	5	1	-1	0	22	0.37413793103448273	0	0	7	0.39241081575594733	2	4
1		gridTrialProc	1001	5	1	-1	0	22	0.37413793103448273	0	0	8	0.38633074384758165	2	4
1		gridTrialProc	1001	5	1	-1	0	22	0.37413793103448273	0	0	9	0.37228436043456786	1	6
1		gridTrialProc	1001	5	1	-1	0	22	0.37413793103448273	0	0	10	0.42926163865146055	2	4
