Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	7	5	1	-1	0	11	0.47344827586206895	0	0	3	0.3300855665374549	1	6
1		gridTrialProc	7	5	1	-1	0	11	0.47344827586206895	0	0	4	0.4442844017630085	1	6
1		gridTrialProc	7	5	1	-1	0	11	0.47344827586206895	0	0	5	0.4707276394908681	1	6
1		gridTrialProc	7	5	1	-1	0	11	0.47344827586206895	0	0	6	0.6136902722320141	2	6
1		gridTrialProc	7	5	1	-1	0	11	0.47344827586206895	0	0	7	0.49444608647072524	1	6
1		gridTrialProc	7	5	1	-1	0	11	0.47344827586206895	0	0	8	0.34421025272763106	1	6
1		gridTrialProc	7	5	1	-1	0	11	0.47344827586206895	0	0	9	0.3840087307521506	1	6
1		gridTrialProc	7	5	1	-1	0	11	0.47344827586206895	0	0	10	0.5465772815018473	2	6
1		gridSequenceEndProc	7	4	1	-1	0	11	0.47344827586206895	-0.7989463316004177	-0.47988377690700706	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	12	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	12	0.32448275862068965	0	0	1	0.3376545403439918	2	4
1		gridTrialProc	7	5	1	-1	0	12	0.32448275862068965	0	0	2	0.21124063358266998	1	6
1		gridTrialProc	7	5	1	-1	0	12	0.32448275862068965	0	0	3	0.4092590984708762	2	4
1		gridTrialProc	7	5	1	-1	0	12	0.32448275862068965	0	0	4	0.2767210829276612	1	6
1		gridTrialProc	7	5	1	-1	0	12	0.32448275862068965	0	0	5	0.327933334184869	2	4
1		gridTrialProc	7	5	1	-1	0	12	0.32448275862068965	0	0	6	0.27265842711705673	2	4
1		gridTrialProc	7	5	1	-1	0	12	0.32448275862068965	0	0	7	0.23213497491818869	1	6
1		gridTrialProc	7	5	1	-1	0	12	0.32448275862068965	0	0	8	0.34848397152619337	2	4
1		gridTrialProc	7	5	1	-1	0	12	0.32448275862068965	0	0	9	0.4820233521487661	2	4
1		gridTrialProc	7	5	1	-1	0	12	0.32448275862068965	0	0	10	0.289071853031243	2	4
1		gridSequenceEndProc	7	4	1	-1	0	12	0.32448275862068965	0.3257723382134684	0.1715936190695239	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	13	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	13	0.35758620689655174	0	0	1	0.5004546160929721	2	6
1		gridTrialProc	7	5	1	-1	0	13	0.35758620689655174	0	0	2	0.44692493778046605	1	6
1		gridTrialProc	7	5	1	-1	0	13	0.35758620689655174	0	0	3	0.32989034228271596	1	6
1		gridTrialProc	7	5	1	-1	0	13	0.35758620689655174	0	0	4	0.2906495529069586	1	6
1		gridTrialProc	7	5	1	-1	0	13	0.35758620689655174	0	0	5	0.34182110644141284	2	4
1		gridTrialProc	7	5	1	-1	0	13	0.35758620689655174	0	0	6	0.4222355288743491	1	6
1		gridTrialProc	7	5	1	-1	0	13	0.35758620689655174	0	0	7	0.4122430096740459	1	6
1		gridTrialProc	7	5	1	-1	0	13	0.35758620689655174	0	0	8	0.38897551263790703	1	6
1		gridTrialProc	7	5	1	-1	0	13	0.35758620689655174	0	0	9	0.18304844035988424	2	4
1		gridTrialProc	7	5	1	-1	0	13	0.35758620689655174	0	0	10	0.34522156961773787	1	6
1		gridSequenceEndProc	7	4	1	-1	0	13	0.35758620689655174	0.0710951751563001	0.025377854498286626	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	14	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	14	0.4568965517241379	0	0	1	0.4106144520012181	2	4
1		gridTrialProc	7	5	1	-1	0	14	0.4568965517241379	0	0	2	0.4286287067084209	1	6
1		gridTrialProc	7	5	1	-1	0	14	0.4568965517241379	0	0	3	0.4081421858522113	1	6
1		gridTrialProc	7	5	1	-1	0	14	0.4568965517241379	0	0	4	0.3701303103173587	2	4
1		gridTrialProc	7	5	1	-1	0	14	0.4568965517241379	0	0	5	0.3416757137068622	1	6
1		gridTrialProc	7	5	1	-1	0	14	0.4568965517241379	0	0	6	0.4882155914198159	1	6
1		gridTrialProc	7	5	1	-1	0	14	0.4568965517241379	0	0	7	0.5003878510813208	2	6
1		gridTrialProc	7	5	1	-1	0	14	0.4568965517241379	0	0	8	0.46567279297723146	2	4
1		gridTrialProc	7	5	1	-1	0	14	0.4568965517241379	0	0	9	0.5755390561733731	2	6
1		gridTrialProc	7	5	1	-1	0	14	0.4568965517241379	0	0	10	0.4593958071995822	2	4
1		gridSequenceEndProc	7	4	1	-1	0	14	0.4568965517241379	-0.5439394677348011	-0.2840993108798086	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	15	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	15	0.3989655172413793	0	0	1	0.3936784141869767	2	4
1		gridTrialProc	7	5	1	-1	0	15	0.3989655172413793	0	0	2	0.28192562796243104	2	4
1		gridTrialProc	7	5	1	-1	0	15	0.3989655172413793	0	0	3	0.35515669716465686	2	4
1		gridTrialProc	7	5	1	-1	0	15	0.3989655172413793	0	0	4	0.3760003844752536	2	4
1		gridTrialProc	7	5	1	-1	0	15	0.3989655172413793	0	0	5	0.3128345168110607	1	6
1		gridTrialProc	7	5	1	-1	0	15	0.3989655172413793	0	0	6	0.5072942945957409	1	4
1		gridTrialProc	7	5	1	-1	0	15	0.3989655172413793	0	0	7	0.3486314621236276	2	4
1		gridTrialProc	7	5	1	-1	0	15	0.3989655172413793	0	0	8	0.49322246242348	2	4
1		gridTrialProc	7	5	1	-1	0	15	0.3989655172413793	0	0	9	0.4082540992390798	1	6
1		gridTrialProc	7	5	1	-1	0	15	0.3989655172413793	0	0	10	0.4303540005659524	1	6
1		gridSequenceEndProc	7	4	1	-1	0	15	0.3989655172413793	-0.198185987790474	-0.10827129666517582	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	16	0.49	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	16	0.49	0	0	1	0.4067035477612979	1	6
1		gridTrialProc	7	5	1	-1	0	16	0.49	0	0	2	0.7076735409339017	1	4
1		gridTrialProc	7	5	1	-1	0	16	0.49	0	0	3	0.5203937116406169	1	4
1		gridTrialProc	7	5	1	-1	0	16	0.49	0	0	4	0.4849762496310063	2	4
1		gridTrialProc	7	5	1	-1	0	16	0.49	0	0	5	0.5556162945043981	2	6
1		gridTrialProc	7	5	1	-1	0	16	0.49	0	0	6	0.48368574507730483	2	4
1		gridTrialProc	7	5	1	-1	0	16	0.49	0	0	7	0.5463415713666282	1	4
1		gridTrialProc	7	5	1	-1	0	16	0.49	0	0	8	0.5322994002753982	2	6
1		gridTrialProc	7	5	1	-1	0	16	0.49	0	0	9	0.35488284203489073	2	4
1		gridTrialProc	7	5	1	-1	0	16	0.49	0	0	10	0.6891321731376302	1	4
1		gridSequenceEndProc	7	4	1	-1	0	16	0.49	-0.99379275207134	-0.4499380117067628	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	17	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	17	0.38241379310344825	0	0	1	0.4938386280423629	1	6
1		gridTrialProc	7	5	1	-1	0	17	0.38241379310344825	0	0	2	0.3940261968375841	1	6
1		gridTrialProc	7	5	1	-1	0	17	0.38241379310344825	0	0	3	0.2245960795242626	2	4
1		gridTrialProc	7	5	1	-1	0	17	0.38241379310344825	0	0	4	0.3604264380763346	2	4
1		gridTrialProc	7	5	1	-1	0	17	0.38241379310344825	0	0	5	0.41876122262117044	1	6
1		gridTrialProc	7	5	1	-1	0	17	0.38241379310344825	0	0	6	0.25559373262145646	2	4
1		gridTrialProc	7	5	1	-1	0	17	0.38241379310344825	0	0	7	0.34980065988399606	1	6
1		gridTrialProc	7	5	1	-1	0	17	0.38241379310344825	0	0	8	0.41767503650547927	2	4
1		gridTrialProc	7	5	1	-1	0	17	0.38241379310344825	0	0	9	0.33446109680196145	1	6
1		gridTrialProc	7	5	1	-1	0	17	0.38241379310344825	0	0	10	0.3572446668673502	2	4
1		gridSequenceEndProc	7	4	1	-1	0	17	0.38241379310344825	-0.1634762625613999	-0.08637912544611383	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	18	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	18	0.3658620689655172	0	0	1	0.2961011909753102	2	4
1		gridTrialProc	7	5	1	-1	0	18	0.3658620689655172	0	0	2	0.4000398436339872	1	6
1		gridTrialProc	7	5	1	-1	0	18	0.3658620689655172	0	0	3	0.3275954545843034	2	4
1		gridTrialProc	7	5	1	-1	0	18	0.3658620689655172	0	0	4	0.3935827696523904	2	4
1		gridTrialProc	7	5	1	-1	0	18	0.3658620689655172	0	0	5	0.3688728839436107	1	6
1		gridTrialProc	7	5	1	-1	0	18	0.3658620689655172	0	0	6	0.44911771799413913	2	4
1		gridTrialProc	7	5	1	-1	0	18	0.3658620689655172	0	0	7	0.4021298074254357	2	4
1		gridTrialProc	7	5	1	-1	0	18	0.3658620689655172	0	0	8	0.4842829929667283	2	4
1		gridTrialProc	7	5	1	-1	0	18	0.3658620689655172	0	0	9	0.28574523161509746	2	4
1		gridTrialProc	7	5	1	-1	0	18	0.3658620689655172	0	0	10	0.3904589278650715	2	4
1		gridSequenceEndProc	7	4	1	-1	0	18	0.3658620689655172	0.034185965929232655	-0.010099118751656755	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	19	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	19	0.34931034482758616	0	0	1	0.31376312930599914	2	4
1		gridTrialProc	7	5	1	-1	0	19	0.34931034482758616	0	0	2	0.37335153291473433	1	6
1		gridTrialProc	7	5	1	-1	0	19	0.34931034482758616	0	0	3	0.3078319383039391	2	4
1		gridTrialProc	7	5	1	-1	0	19	0.34931034482758616	0	0	4	0.44138274235289565	1	6
1		gridTrialProc	7	5	1	-1	0	19	0.34931034482758616	0	0	5	0.33881716765421127	2	4
1		gridTrialProc	7	5	1	-1	0	19	0.34931034482758616	0	0	6	0.3702445686660186	1	6
1		gridTrialProc	7	5	1	-1	0	19	0.34931034482758616	0	0	7	0.30197079039379215	1	6
1		gridTrialProc	7	5	1	-1	0	19	0.34931034482758616	0	0	8	0.43488608880273943	1	6
1		gridTrialProc	7	5	1	-1	0	19	0.34931034482758616	0	0	9	0.34369369033078606	2	4
1		gridTrialProc	7	5	1	-1	0	19	0.34931034482758616	0	0	10	0.3646546927710787	2	4
1		gridSequenceEndProc	7	4	1	-1	0	19	0.34931034482758616	0.19747358980744453	0.04204459814144671	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	20	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	20	0.4651724137931034	0	0	1	0.6000065371138888	1	4
1		gridTrialProc	7	5	1	-1	0	20	0.4651724137931034	0	0	2	0.45258255062617503	2	4
1		gridTrialProc	7	5	1	-1	0	20	0.4651724137931034	0	0	3	0.5470130454978583	1	4
1		gridTrialProc	7	5	1	-1	0	20	0.4651724137931034	0	0	4	0.4883465484103296	2	4
1		gridTrialProc	7	5	1	-1	0	20	0.4651724137931034	0	0	5	0.3981330053295038	1	6
1		gridTrialProc	7	5	1	-1	0	20	0.4651724137931034	0	0	6	0.45525755648150995	1	6
1		gridTrialProc	7	5	1	-1	0	20	0.4651724137931034	0	0	7	0.43330491839771273	1	6
1		gridTrialProc	7	5	1	-1	0	20	0.4651724137931034	0	0	8	0.582866660499965	1	4
1		gridTrialProc	7	5	1	-1	0	20	0.4651724137931034	0	0	9	0.5268147518242418	2	6
1		gridTrialProc	7	5	1	-1	0	20	0.4651724137931034	0	0	10	0.5786862873663859	2	6
1		gridSequenceEndProc	7	4	1	-1	0	20	0.4651724137931034	-0.7484207898045907	-0.26030849743738627	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	21	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	21	0.4072413793103448	0	0	1	0.43232816940191493	1	6
1		gridTrialProc	7	5	1	-1	0	21	0.4072413793103448	0	0	2	0.5592707387533937	1	4
1		gridTrialProc	7	5	1	-1	0	21	0.4072413793103448	0	0	3	0.4555470151137941	1	6
1		gridTrialProc	7	5	1	-1	0	21	0.4072413793103448	0	0	4	0.3381593978456904	1	6
1		gridTrialProc	7	5	1	-1	0	21	0.4072413793103448	0	0	5	0.431981311473857	1	6
1		gridTrialProc	7	5	1	-1	0	21	0.4072413793103448	0	0	6	0.35513026811670856	1	6
1		gridTrialProc	7	5	1	-1	0	21	0.4072413793103448	0	0	7	0.2394029299392949	1	6
1		gridTrialProc	7	5	1	-1	0	21	0.4072413793103448	0	0	8	0.4770665879442061	2	4
1		gridTrialProc	7	5	1	-1	0	21	0.4072413793103448	0	0	9	0.4846078457443971	2	4
1		gridTrialProc	7	5	1	-1	0	21	0.4072413793103448	0	0	10	0.3872904497156143	1	6
1		gridSequenceEndProc	7	4	1	-1	0	21	0.4072413793103448	-0.30855189713121206	-0.11702571089482725	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	22	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	22	0.44034482758620686	0	0	1	0.5873223515070691	1	4
1		gridTrialProc	7	5	1	-1	0	22	0.44034482758620686	0	0	2	0.41108172879189164	1	6
1		gridTrialProc	7	5	1	-1	0	22	0.44034482758620686	0	0	3	0.40658290042913303	2	4
1		gridTrialProc	7	5	1	-1	0	22	0.44034482758620686	0	0	4	0.4697417691679435	2	4
1		gridTrialProc	7	5	1	-1	0	22	0.44034482758620686	0	0	5	0.31555717117753457	2	4
1		gridTrialProc	7	5	1	-1	0	22	0.44034482758620686	0	0	6	0.46219522873478264	2	4
1		gridTrialProc	7	5	1	-1	0	22	0.44034482758620686	0	0	7	0.4819102389362855	1	6
1		gridTrialProc	7	5	1	-1	0	22	0.44034482758620686	0	0	8	0.43954619056800354	1	6
1		gridTrialProc	7	5	1	-1	0	22	0.44034482758620686	0	0	9	0.48121010416604637	2	4
1		gridTrialProc	7	5	1	-1	0	22	0.44034482758620686	0	0	10	0.4108120597892813	2	4
1		gridSequenceEndProc	7	4	1	-1	0	22	0.44034482758620686	-0.4992734738373322	-0.15773834482253118	0	0	0	0
1		gridSequenceStartProc	7	3	1	-1	0	23	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	7	5	1	-1	0	23	0.48172413793103447	0	0	1	0.4559048877767808	2	4
1		gridTrialProc	7	5	1	-1	0	23	0.48172413793103447	0	0	2	0.46259411194393796	1	6
1		gridTrialProc	7	5	1	-1	0	23	0.48172413793103447	0	0	3	0.4564636351546437	1	6
