3.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.283103	0.000000	0.000000	8.000000	0.308183
3.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.283103	0.000000	0.000000	9.000000	0.166857
3.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.283103	0.000000	0.000000	10.000000	0.161812
3.000000	4.000000	1.000000	1.000000	0.000000	2.000000	0.283103	0.591916	0.515103	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	3.000000	0.365862	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.365862	0.000000	0.000000	1.000000	0.450345
3.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.365862	0.000000	0.000000	2.000000	0.418823
3.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.365862	0.000000	0.000000	3.000000	0.209658
3.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.365862	0.000000	0.000000	4.000000	0.376123
3.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.365862	0.000000	0.000000	5.000000	0.368471
3.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.365862	0.000000	0.000000	6.000000	0.268619
3.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.365862	0.000000	0.000000	7.000000	0.385026
3.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.365862	0.000000	0.000000	8.000000	0.496045
3.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.365862	0.000000	0.000000	9.000000	0.485043
3.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.365862	0.000000	0.000000	10.000000	0.282281
3.000000	4.000000	1.000000	1.000000	0.000000	3.000000	0.365862	-0.139137	-0.114738	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	4.000000	0.357586	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.357586	0.000000	0.000000	1.000000	0.418872
3.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.357586	0.000000	0.000000	2.000000	0.379075
3.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.357586	0.000000	0.000000	3.000000	0.600952
3.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.357586	0.000000	0.000000	4.000000	0.359170
3.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.357586	0.000000	0.000000	5.000000	0.498901
3.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.357586	0.000000	0.000000	6.000000	0.371175
3.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.357586	0.000000	0.000000	7.000000	0.160954
3.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.357586	0.000000	0.000000	8.000000	0.458960
3.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.357586	0.000000	0.000000	9.000000	0.270971
3.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.357586	0.000000	0.000000	10.000000	0.318055
3.000000	4.000000	1.000000	1.000000	0.000000	4.000000	0.357586	0.155328	0.128639	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	5.000000	0.349310	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.349310	0.000000	0.000000	1.000000	0.204526
3.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.349310	0.000000	0.000000	2.000000	0.309823
3.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.349310	0.000000	0.000000	3.000000	0.363813
3.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.349310	0.000000	0.000000	4.000000	0.481589
3.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.349310	0.000000	0.000000	5.000000	0.337495
3.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.349310	0.000000	0.000000	6.000000	0.351671
3.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.349310	0.000000	0.000000	7.000000	0.359083
3.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.349310	0.000000	0.000000	8.000000	0.407680
3.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.349310	0.000000	0.000000	9.000000	0.326087
3.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.349310	0.000000	0.000000	10.000000	0.332898
3.000000	4.000000	1.000000	1.000000	0.000000	5.000000	0.349310	0.236865	0.188889	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	6.000000	0.448621	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.448621	0.000000	0.000000	1.000000	0.427379
3.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.448621	0.000000	0.000000	2.000000	0.372017
3.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.448621	0.000000	0.000000	3.000000	0.390041
3.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.448621	0.000000	0.000000	4.000000	0.410080
3.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.448621	0.000000	0.000000	5.000000	0.341408
3.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.448621	0.000000	0.000000	6.000000	0.515055
3.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.448621	0.000000	0.000000	7.000000	0.461793
3.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.448621	0.000000	0.000000	8.000000	0.452239
3.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.448621	0.000000	0.000000	9.000000	0.489106
3.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.448621	0.000000	0.000000	10.000000	0.449240
3.000000	4.000000	1.000000	1.000000	0.000000	6.000000	0.448621	-0.579164	-0.424098	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	7.000000	0.299655	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.299655	0.000000	0.000000	1.000000	0.272251
3.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.299655	0.000000	0.000000	2.000000	0.340172
3.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.299655	0.000000	0.000000	3.000000	0.339744
3.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.299655	0.000000	0.000000	4.000000	0.322077
3.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.299655	0.000000	0.000000	5.000000	0.258536
3.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.299655	0.000000	0.000000	6.000000	0.365795
3.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.299655	0.000000	0.000000	7.000000	0.306717
3.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.299655	0.000000	0.000000	8.000000	0.352970
3.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.299655	0.000000	0.000000	9.000000	0.261492
3.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.299655	0.000000	0.000000	10.000000	0.338494
3.000000	4.000000	1.000000	1.000000	0.000000	7.000000	0.299655	0.562546	0.411339	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	1.000000	0.227908
3.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	2.000000	0.179660
3.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	3.000000	0.266158
3.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	4.000000	0.239610
3.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	5.000000	0.327202
3.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	6.000000	0.477195
3.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	7.000000	0.203352
3.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	8.000000	0.173368
3.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	9.000000	0.244289
3.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	10.000000	0.303527
3.000000	4.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.697453	0.488862	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	9.000000	0.490000	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.490000	0.000000	0.000000	1.000000	0.535944
3.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.490000	0.000000	0.000000	2.000000	0.498059
3.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.490000	0.000000	0.000000	3.000000	0.528539
3.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.490000	0.000000	0.000000	4.000000	0.446538
3.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.490000	0.000000	0.000000	5.000000	0.434637
3.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.490000	0.000000	0.000000	6.000000	0.611392
3.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.490000	0.000000	0.000000	7.000000	0.505668
3.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.490000	0.000000	0.000000	8.000000	0.390724
3.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.490000	0.000000	0.000000	9.000000	0.400322
3.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.490000	0.000000	0.000000	10.000000	0.422857
3.000000	4.000000	1.000000	1.000000	0.000000	9.000000	0.490000	-0.944629	-0.599741	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	10.000000	0.473448	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.473448	0.000000	0.000000	1.000000	0.501658
3.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.473448	0.000000	0.000000	2.000000	0.434209
3.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.473448	0.000000	0.000000	3.000000	0.549100
3.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.473448	0.000000	0.000000	4.000000	0.521815
3.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.473448	0.000000	0.000000	5.000000	0.441696
3.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.473448	0.000000	0.000000	6.000000	0.564210
3.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.473448	0.000000	0.000000	7.000000	0.527904
3.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.473448	0.000000	0.000000	8.000000	0.351346
3.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.473448	0.000000	0.000000	9.000000	0.573646
3.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.473448	0.000000	0.000000	10.000000	0.414663
3.000000	4.000000	1.000000	1.000000	0.000000	10.000000	0.473448	-0.778941	-0.464004	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	11.000000	0.332759	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.332759	0.000000	0.000000	1.000000	0.210271
3.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.332759	0.000000	0.000000	2.000000	0.337428
3.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.332759	0.000000	0.000000	3.000000	0.378681
3.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.332759	0.000000	0.000000	4.000000	0.419578
3.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.332759	0.000000	0.000000	5.000000	0.224115
3.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.332759	0.000000	0.000000	6.000000	0.461692
3.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.332759	0.000000	0.000000	7.000000	0.378936
3.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.332759	0.000000	0.000000	8.000000	0.367443
3.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.332759	0.000000	0.000000	9.000000	0.457324
3.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.332759	0.000000	0.000000	10.000000	0.416421
3.000000	4.000000	1.000000	1.000000	0.000000	11.000000	0.332759	0.356574	0.233668	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	12.000000	0.324483	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.324483	0.000000	0.000000	1.000000	0.218095
3.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.324483	0.000000	0.000000	2.000000	0.293063
3.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.324483	0.000000	0.000000	3.000000	0.426766
3.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.324483	0.000000	0.000000	4.000000	0.239743
3.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.324483	0.000000	0.000000	5.000000	0.364995
3.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.324483	0.000000	0.000000	6.000000	0.384114
3.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.324483	0.000000	0.000000	7.000000	0.352083
3.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.324483	0.000000	0.000000	8.000000	0.485610
3.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.324483	0.000000	0.000000	9.000000	0.370565
3.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.324483	0.000000	0.000000	10.000000	0.336857
3.000000	4.000000	1.000000	1.000000	0.000000	12.000000	0.324483	0.395823	0.248816	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	13.000000	0.258276	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.258276	0.000000	0.000000	1.000000	0.143523
3.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.258276	0.000000	0.000000	2.000000	0.393361
3.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.258276	0.000000	0.000000	3.000000	0.249479
3.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.258276	0.000000	0.000000	4.000000	0.160286
3.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.258276	0.000000	0.000000	5.000000	0.230206
3.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.258276	0.000000	0.000000	6.000000	0.286155
3.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.258276	0.000000	0.000000	7.000000	0.203358
3.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.258276	0.000000	0.000000	8.000000	0.202998
3.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.258276	0.000000	0.000000	9.000000	0.167741
3.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.258276	0.000000	0.000000	10.000000	0.236194
3.000000	4.000000	1.000000	1.000000	0.000000	13.000000	0.258276	0.816370	0.463050	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	14.000000	0.415517	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.415517	0.000000	0.000000	1.000000	0.325402
3.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.415517	0.000000	0.000000	2.000000	0.512579
3.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.415517	0.000000	0.000000	3.000000	0.419003
3.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.415517	0.000000	0.000000	4.000000	0.519226
3.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.415517	0.000000	0.000000	5.000000	0.234295
3.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.415517	0.000000	0.000000	6.000000	0.488008
3.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.415517	0.000000	0.000000	7.000000	0.420973
3.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.415517	0.000000	0.000000	8.000000	0.218056
3.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.415517	0.000000	0.000000	9.000000	0.439365
3.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.415517	0.000000	0.000000	10.000000	0.440574
3.000000	4.000000	1.000000	1.000000	0.000000	14.000000	0.415517	-0.346627	-0.134777	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	15.000000	0.291379	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.291379	0.000000	0.000000	1.000000	0.394991
3.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.291379	0.000000	0.000000	2.000000	0.294254
3.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.291379	0.000000	0.000000	3.000000	0.342385
3.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.291379	0.000000	0.000000	4.000000	0.171871
3.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.291379	0.000000	0.000000	5.000000	0.270428
3.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.291379	0.000000	0.000000	6.000000	0.319524
3.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.291379	0.000000	0.000000	7.000000	0.442366
3.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.291379	0.000000	0.000000	8.000000	0.271525
3.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.291379	0.000000	0.000000	9.000000	0.163806
3.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.291379	0.000000	0.000000	10.000000	0.301220
3.000000	4.000000	1.000000	1.000000	0.000000	15.000000	0.291379	0.662961	0.351312	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	16.000000	0.390690	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.390690	0.000000	0.000000	1.000000	0.309475
3.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.390690	0.000000	0.000000	2.000000	0.553829
3.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.390690	0.000000	0.000000	3.000000	0.470342
3.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.390690	0.000000	0.000000	4.000000	0.481162
3.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.390690	0.000000	0.000000	5.000000	0.320442
3.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.390690	0.000000	0.000000	6.000000	0.430110
3.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.390690	0.000000	0.000000	7.000000	0.304404
3.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.390690	0.000000	0.000000	8.000000	0.404978
3.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.390690	0.000000	0.000000	9.000000	0.389973
3.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.390690	0.000000	0.000000	10.000000	0.447757
3.000000	4.000000	1.000000	1.000000	0.000000	16.000000	0.390690	-0.135956	-0.010673	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	17.000000	0.398966	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.398966	0.000000	0.000000	1.000000	0.314982
3.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.398966	0.000000	0.000000	2.000000	0.540802
3.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.398966	0.000000	0.000000	3.000000	0.385757
3.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.398966	0.000000	0.000000	4.000000	0.587469
3.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.398966	0.000000	0.000000	5.000000	0.222744
3.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.398966	0.000000	0.000000	6.000000	0.428351
3.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.398966	0.000000	0.000000	7.000000	0.502256
3.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.398966	0.000000	0.000000	8.000000	0.343731
3.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.398966	0.000000	0.000000	9.000000	0.368099
3.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.398966	0.000000	0.000000	10.000000	0.481539
3.000000	4.000000	1.000000	1.000000	0.000000	17.000000	0.398966	-0.205509	-0.028455	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	18.000000	0.465172	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.465172	0.000000	0.000000	1.000000	0.428434
3.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.465172	0.000000	0.000000	2.000000	0.441588
3.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.465172	0.000000	0.000000	3.000000	0.434411
3.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.465172	0.000000	0.000000	4.000000	0.499332
3.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.465172	0.000000	0.000000	5.000000	0.461058
3.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.465172	0.000000	0.000000	6.000000	0.471387
3.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.465172	0.000000	0.000000	7.000000	0.503285
3.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.465172	0.000000	0.000000	8.000000	0.561421
3.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.465172	0.000000	0.000000	9.000000	0.444394
3.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.465172	0.000000	0.000000	10.000000	0.432922
3.000000	4.000000	1.000000	1.000000	0.000000	18.000000	0.465172	-0.692170	-0.196902	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	19.000000	0.316207	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.316207	0.000000	0.000000	1.000000	0.359035
3.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.316207	0.000000	0.000000	2.000000	0.235151
3.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.316207	0.000000	0.000000	3.000000	0.321449
3.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.316207	0.000000	0.000000	4.000000	0.345060
3.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.316207	0.000000	0.000000	5.000000	0.389020
3.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.316207	0.000000	0.000000	6.000000	0.208713
3.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.316207	0.000000	0.000000	7.000000	0.303775
3.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.316207	0.000000	0.000000	8.000000	0.354541
3.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.316207	0.000000	0.000000	9.000000	0.246699
3.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.316207	0.000000	0.000000	10.000000	0.359862
3.000000	4.000000	1.000000	1.000000	0.000000	19.000000	0.316207	0.619469	0.279113	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	20.000000	0.341034	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.341034	0.000000	0.000000	1.000000	0.271863
3.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.341034	0.000000	0.000000	2.000000	0.264983
3.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.341034	0.000000	0.000000	3.000000	0.409942
3.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.341034	0.000000	0.000000	4.000000	0.436377
3.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.341034	0.000000	0.000000	5.000000	0.340477
3.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.341034	0.000000	0.000000	6.000000	0.362608
3.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.341034	0.000000	0.000000	7.000000	0.333345
3.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.341034	0.000000	0.000000	8.000000	0.205938
3.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.341034	0.000000	0.000000	9.000000	0.384330
3.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.341034	0.000000	0.000000	10.000000	0.258968
3.000000	4.000000	1.000000	1.000000	0.000000	20.000000	0.341034	0.337422	0.179478	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	21.000000	0.382414	0.000000	0.000000	0.000000	0.000000
3.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.382414	0.000000	0.000000	1.000000	0.368334
3.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.382414	0.000000	0.000000	2.000000	0.241355
3.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.382414	0.000000	0.000000	3.000000	0.396786
3.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.382414	0.000000	0.000000	4.000000	0.487805
3.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.382414	0.000000	0.000000	5.000000	0.432893
3.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.382414	0.000000	0.000000	6.000000	0.210173
3.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.382414	0.000000	0.000000	7.000000	0.457584
3.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.382414	0.000000	0.000000	8.000000	0.290991
3.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.382414	0.000000	0.000000	9.000000	0.389027
3.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.382414	0.000000	0.000000	10.000000	0.339940
3.000000	4.000000	1.000000	1.000000	0.000000	21.000000	0.382414	-0.102097	0.053720	0.000000	0.000000
3.000000	3.000000	1.000000	1.000000	0.000000	22.000000	0.374138	0.000000	0.000000	0.000000	0.000000
